year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8371,SEN,CHN,12.850000000000001,-17.45,1536.316111111111,234,1708944.1323563193,1262106.5100691128
2018,8371,SEN,CHN,13.650000000000002,-17.35,232.75111111111102,61,124997.75500008746,92314.59200021459
2018,8371,SEN,CHN,14.650000000000002,-17.35,374.99915911625004,173,275911.3393456939,203768.80144697527
2018,8371,SEN,CHN,12.850000000000001,-17.55,399.211388888889,73,458067.19717770425,338296.36713165
2018,8371,SEN,CHN,12.55,-17.65,11.489166666666666,4,11929.620984654168,8810.382985796643
2018,8371,SEN,CHN,14.650000000000002,-17.45,13.389444444444445,9,9927.526202844447,7331.775926586708
2018,8371,SEN,CHN,14.650000000000002,-17.55,1.1854166666666668,1,2263.9669895208335,1672.0075407708212
2018,8371,SEN,CHN,13.05,-17.45,86.9327777777778,48,81906.48813665,60490.39868356014
2018,8371,SEN,CHN,14.150000000000002,-17.25,4.272638888888888,7,2313.043092843056,1708.2517153573822
2018,8371,SEN,CHN,12.450000000000001,-17.55,10.176944444444446,2,10509.492489047225,7761.5754879360475
2018,8371,SEN,CHN,12.450000000000001,-17.45,360.4709722222221,71,392027.5970092457,289524.1412192383
2018,8371,SEN,CHN,12.55,-17.55,285.22708333333344,63,316509.58390265424,233751.8229996272
2018,8371,SEN,CHN,13.750000000000002,-17.35,23.605277777777765,10,13991.822592773606,10333.38073944109
2018,8371,SEN,CHN,12.950000000000001,-17.45,1211.1686111111119,184,1350551.328136509,997422.672368656
2018,8371,SEN,CHN,13.05,-17.35,14.029861111111112,6,9227.089499069445,6814.482407747757
2018,8371,SEN,CHN,13.650000000000002,-17.15,26.540694444444444,15,14374.293820038887,10615.847214913321
2018,8371,SEN,CHN,14.250000000000002,-17.35,7.934722222222222,18,4250.393016422223,3139.0427544183044
2018,8371,SEN,CHN,13.850000000000001,-17.35,7.237638888888885,7,4148.457060830553,3063.7599931351883
2018,8371,SEN,CHN,14.750000000000002,-17.35,1.6309722222222223,1,1102.95833925,814.5678222863027
2018,8371,SEN,CHN,13.05,-17.15,5.981111111111111,2,3179.4046470819444,2348.0857140094286
2018,8371,SEN,CHN,13.850000000000001,-17.45,2.061805555555556,1,2129.178371590278,1572.462102770568
2018,8371,SEN,CHN,14.450000000000001,-17.35,4.428194444444445,18,2401.701871244445,1773.7288829701602
2018,8371,SEN,CHN,12.750000000000002,-17.55,634.1823611111112,107,726594.27643905,536611.6709785316
2018,8371,SEN,CHN,12.750000000000002,-17.45,1212.1765277777781,214,1343228.3955407948,992014.4669587432
2018,8371,SEN,CHN,14.55,-17.45,16.919722222222223,6,14198.012839900002,10485.658422651348
