year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8371,SEN,CHN,14.650000000000002,-17.55,2.6262499999999998,3,4150.775595130555,3065.472300271769
2018,8371,SEN,CHN,14.650000000000002,-17.35,376.96929800513897,177,277348.09841195634,204829.89112018212
2018,8371,SEN,CHN,12.450000000000001,-17.15,0.8069444444444444,1,1230.0920622083331,908.4598907027203
2018,8371,SEN,CHN,12.750000000000002,-17.45,1212.176527777778,214,1343228.3955407948,992014.4669587432
2018,8371,SEN,CHN,12.750000000000002,-17.65,116.98458333333333,15,125772.78323215974,92886.97360044693
2018,8371,SEN,CHN,12.850000000000001,-17.65,66.71416666666667,11,76126.10307350001,56221.410902871954
2018,8371,SEN,CHN,12.950000000000001,-17.35,121.68472222222222,43,100313.40108732639,74084.45610502316
2018,8371,SEN,CHN,12.850000000000001,-17.45,1536.3161111111106,234,1708944.1323563189,1262106.5100691123
2018,8371,SEN,CHN,12.55,-17.45,654.7183333333334,120,700195.1727696278,517115.1409455532
2018,8371,SEN,CHN,12.950000000000001,-17.55,97.45888888888888,26,112406.83665357222,83015.8210737627
2018,8371,SEN,CHN,12.650000000000002,-17.55,777.7616666666665,118,863824.4207592139,637960.2494633022
2018,8371,SEN,CHN,12.650000000000002,-17.45,864.2020833333335,161,938883.3994191474,693393.556973023
2018,8371,SEN,CHN,12.750000000000002,-17.55,634.1823611111112,107,726594.2764390501,536611.6709785316
2018,8371,SEN,CHN,12.55,-17.55,285.2270833333333,63,316509.5839026542,233751.82299962715
2018,8371,SEN,CHN,12.850000000000001,-17.55,399.2113888888889,73,458067.1971777042,338296.36713164987
2018,8371,SEN,CHN,13.05,-17.45,86.9327777777778,48,81906.48813665,60490.39868356014
2018,8371,SEN,CHN,12.450000000000001,-17.45,360.4709722222223,71,392027.59700924595,289524.1412192384
2018,8371,SEN,CHN,12.950000000000001,-17.45,1211.1686111111114,184,1350551.3281365086,997422.6723686558
2018,8371,SEN,CHN,13.750000000000002,-17.35,25.35374999999999,18,15070.264822122217,11129.842679081921
2018,8371,SEN,CHN,14.650000000000002,-17.45,16.49875,19,11915.74463624306,8800.134886204583
2018,8371,SEN,CHN,12.650000000000002,-17.65,9.906666666666666,7,10333.1985645125,7631.377135849418
2018,8371,SEN,CHN,12.350000000000001,-17.45,2.9416666666666664,2,3077.092881,2272.52540540493
2018,8371,SEN,CHN,12.850000000000001,-17.35,39.32930555555556,23,28155.22955001806,20793.481679574837
2018,8371,SEN,CHN,13.05,-17.55,0.28874999999999995,1,302.04325305,223.06800367501648
2018,8371,SEN,CHN,13.05,-17.35,14.596527777777778,7,9819.843935069444,7252.249341366836
2018,8371,SEN,CHN,12.55,-17.65,11.489166666666666,4,11929.620984654168,8810.382985796643
2018,8371,SEN,CHN,12.850000000000001,-17.75,2.8983333333333334,2,3031.7646006000004,2239.0491104811185
2018,8371,SEN,CHN,12.950000000000001,-17.65,2.460277777777778,2,2573.5421763000004,1900.6381034628394
2018,8371,SEN,CHN,13.650000000000002,-17.35,234.05611111111114,65,125828.42593480834,92928.067405634
2018,8371,SEN,CHN,13.850000000000001,-17.35,8.954861111111107,11,5150.397829288886,3803.7233088647213
2018,8371,SEN,CHN,13.650000000000002,-17.25,238.5393055555556,69,129472.41657799586,95619.2638153473
2018,8371,SEN,CHN,13.850000000000001,-17.25,9.583055555555555,11,5989.799428879166,4423.646572210131
2018,8371,SEN,CHN,14.750000000000002,-17.35,1.6309722222222223,1,1102.95833925,814.5678222863027
2018,8371,SEN,CHN,12.750000000000002,-17.35,26.26041666666667,8,14173.912180823612,10467.859362903662
2018,8371,SEN,CHN,14.55,-17.35,10.940138888888889,21,6855.938491872222,5063.316254402392
2018,8371,SEN,CHN,14.250000000000002,-17.35,8.35125,19,4556.909847576389,3365.414629730591
2018,8371,SEN,CHN,12.350000000000001,-17.15,0.7533333333333334,1,554.3672198,409.41682283889406
