year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8371,SEN,CHN,14.350000000000001,-17.35,5.885277777777778,21,3180.3358610986115,2348.7734434971576
2018,8371,SEN,CHN,14.650000000000002,-17.35,376.9692980051389,177,277348.09841195634,204829.89112018212
2018,8371,SEN,CHN,13.55,-17.25,15.853194444444442,35,8538.791881965277,6306.153968587816
2018,8371,SEN,CHN,13.650000000000002,-17.45,1.0206944444444446,3,558.4099377777777,412.4024913470222
2018,8371,SEN,CHN,12.55,-17.55,285.2270833333333,63,316509.5839026542,233751.82299962715
2018,8371,SEN,CHN,12.850000000000001,-17.45,1536.316111111112,234,1708944.1323563205,1262106.5100691132
2018,8371,SEN,CHN,14.55,-17.45,17.427916666666665,9,14572.997839900001,10762.596094701348
2018,8371,SEN,CHN,12.750000000000002,-17.65,116.98458333333332,15,125772.78323215972,92886.97360044692
2018,8371,SEN,CHN,12.750000000000002,-17.45,1212.1765277777777,214,1343228.3955407944,992014.466958743
2018,8371,SEN,CHN,12.450000000000001,-18.65,1.3045833333333334,1,1282.351850475,947.0553121313018
2018,8371,SEN,CHN,13.950000000000001,-17.25,3.6216666666666666,9,1960.4409832444446,1447.8444793555195
2018,8371,SEN,CHN,14.250000000000002,-17.25,1.3450000000000002,4,736.0166486708335,543.5703755428707
2018,8371,SEN,CHN,14.55,-17.35,10.940138888888889,21,6855.938491872223,5063.316254402393
2018,8371,SEN,CHN,13.750000000000002,-17.35,25.353749999999987,18,15070.264822122219,11129.842679081921
2018,8371,SEN,CHN,13.650000000000002,-17.25,238.53930555555556,69,129472.41657799584,95619.26381534728
2018,8371,SEN,CHN,14.450000000000001,-17.55,6.520694444444444,3,4784.460810374999,3533.4678422862485
2018,8371,SEN,CHN,13.05,-17.15,5.981111111111111,2,3179.4046470819444,2348.0857140094286
2018,8371,SEN,CHN,15.450000000000001,-17.05,4.2122222222222225,3,2270.950019176389,1677.1647176623387
2018,8371,SEN,CHN,13.850000000000001,-17.25,9.583055555555555,11,5989.799428879166,4423.646572210131
2018,8371,SEN,CHN,13.55,-17.15,4.242638888888888,10,2572.504772706944,1899.8719497872596
2018,8371,SEN,CHN,13.850000000000001,-17.45,3.1945833333333336,4,2731.278082893056,2017.1308025590083
2018,8371,SEN,CHN,12.55,-17.45,654.718333333333,120,700195.1727696275,517115.1409455531
2018,8371,SEN,CHN,13.05,-17.25,10.379583333333333,5,5445.5694832750005,4021.716430483086
2018,8371,SEN,CHN,13.650000000000002,-17.35,234.05611111111116,65,125828.42593480836,92928.06740563402
2018,8371,SEN,CHN,13.05,-17.45,86.93277777777777,48,81906.48813665,60490.398683560124
2018,8371,SEN,CHN,12.450000000000001,-17.45,360.47097222222226,71,392027.5970092459,289524.1412192384
2018,8371,SEN,CHN,14.250000000000002,-17.35,8.35125,19,4556.909847576389,3365.4146297305906
2018,8371,SEN,CHN,13.650000000000002,-17.15,27.041111111111103,17,14685.108157590275,10845.392927625146
2018,8371,SEN,CHN,14.650000000000002,-17.45,16.49875,19,11915.744636243056,8800.134886204585
2018,8371,SEN,CHN,13.850000000000001,-17.35,8.954861111111109,11,5150.397829288888,3803.7233088647226
2018,8371,SEN,CHN,12.950000000000001,-17.15,2.2288888888888887,1,1237.0524794888888,913.6003676769291
2018,8371,SEN,CHN,12.450000000000001,-17.55,10.176944444444445,2,10509.492489047223,7761.575487936046
2018,8371,SEN,CHN,14.55,-17.55,5.025,5,3671.389013475,2711.4309281216924
2018,8371,SEN,CHN,12.950000000000001,-17.35,121.6847222222222,43,100313.40108732639,74084.45610502316
2018,8371,SEN,CHN,12.350000000000001,-17.45,2.9416666666666664,2,3077.092881,2272.52540540493
2018,8371,SEN,CHN,15.05,-17.35,1.215,2,650.8477828166667,480.67061304359294
2018,8371,SEN,CHN,15.55,-17.05,3.9426388888888884,3,2127.5433191513885,1571.2545674928751
2018,8371,SEN,CHN,12.850000000000001,-17.35,39.329305555555564,23,28155.22955001806,20793.481679574837
2018,8371,SEN,CHN,14.450000000000001,-17.35,5.378611111111113,23,3093.254474822223,2284.4612272904565
2018,8371,SEN,CHN,12.950000000000001,-17.65,2.460277777777778,2,2573.5421763000004,1900.6381034628394
2018,8371,SEN,CHN,12.750000000000002,-17.35,26.260416666666668,8,14173.912180823612,10467.859362903662
2018,8371,SEN,CHN,13.750000000000002,-17.15,2.002222222222222,4,1097.5981052138889,810.6091286436133
2018,8371,SEN,CHN,12.750000000000002,-17.55,634.1823611111113,107,726594.2764390502,536611.6709785317
2018,8371,SEN,CHN,15.55,-16.95,28.45847222222222,4,15373.658426122223,11353.907957444046
2018,8371,SEN,CHN,14.05,-17.35,3.6734722222222222,7,2115.6246117458336,1562.4522445126506
2018,8371,SEN,CHN,12.850000000000001,-17.55,399.2113888888889,73,458067.19717770413,338296.36713164975
2018,8371,SEN,CHN,12.950000000000001,-17.45,1211.1686111111119,184,1350551.3281365093,997422.6723686561
2018,8371,SEN,CHN,12.650000000000002,-17.45,864.2020833333333,161,938883.3994191473,693393.5569730229
2018,8371,SEN,CHN,12.55,-17.65,11.489166666666666,4,11929.620984654168,8810.382985796643
2018,8371,SEN,CHN,13.950000000000001,-17.35,12.91,15,8664.881616865277,6399.2750205035145
2018,8371,SEN,CHN,12.650000000000002,-17.35,10.414166666666667,4,5658.280978487501,4178.810251042374
2018,8371,SEN,CHN,13.05,-17.35,14.59652777777778,7,9819.843935069446,7252.249341366837
2018,8371,SEN,CHN,14.150000000000002,-17.25,4.272638888888889,7,2313.043092843056,1708.2517153573822
2018,8371,SEN,CHN,14.650000000000002,-17.55,2.6262499999999998,3,4150.775595130555,3065.472300271769
2018,8371,SEN,CHN,14.150000000000002,-17.35,3.3825,11,1905.0103545444445,1406.9072971417088
2018,8371,SEN,CHN,12.950000000000001,-17.55,97.4588888888889,26,112406.83665357222,83015.8210737627
2018,8371,SEN,CHN,12.650000000000002,-17.55,777.7616666666667,118,863824.4207592139,637960.2494633023
2018,8371,SEN,CHN,12.650000000000002,-17.65,9.906666666666666,7,10333.1985645125,7631.377135849418
2018,8371,SEN,CHN,13.750000000000002,-17.45,1.205277777777778,2,647.1732589652779,477.95686694362666
2018,8371,SEN,CHN,12.850000000000001,-17.65,66.71416666666667,11,76126.10307350001,56221.410902871954
2018,8371,SEN,CHN,15.450000000000001,-16.95,1.918888888888889,1,1064.999816588889,786.5343145453921
2018,8371,SEN,CHN,15.150000000000002,-17.25,1.2608333333333333,2,684.1529447791667,505.26747430775794
2018,8371,SEN,CHN,12.950000000000001,-17.25,20.334722222222222,7,10671.896774205557,7881.515924654031
2018,8371,SEN,CHN,12.850000000000001,-17.25,18.17875,4,9579.496758566667,7074.7457411042415
2018,8371,SEN,CHN,14.450000000000001,-17.65,1.757083333333333,1,1291.4562499999997,953.7791843124999
2018,8371,SEN,CHN,13.55,-17.05,2.31,3,1282.0698429000001,946.8470410769371
2018,8371,SEN,CHN,15.650000000000002,-16.95,9.367500000000003,2,4960.577527566668,3663.535321433812
2018,8371,SEN,CHN,13.750000000000002,-17.25,3.6075,8,1948.5289476291669,1439.0470836925688
2018,8371,SEN,CHN,14.05,-17.25,5.328333333333333,13,2857.0418641458336,2110.0111279276225
2018,8371,SEN,CHN,13.55,-17.35,19.906805555555554,43,10808.87235723889,7982.676501991637
2018,8371,SEN,CHN,14.750000000000002,-17.35,1.6309722222222223,1,1102.95833925,814.5678222863027
2018,8371,SEN,CHN,12.250000000000002,-19.650000000000002,1.8526388888888892,1,1361.6895833333335,1005.6486079791669
2018,8371,SEN,CHN,12.850000000000001,-17.75,2.8983333333333334,2,3031.7646006000004,2239.0491104811185
2018,8371,SEN,CIV,14.250000000000002,-18.25,3.1508333333333334,1,4022.1796867750004,31155.562522977947
2018,8371,SEN,CIV,13.650000000000002,-19.650000000000002,2.819027777777778,1,3598.615053445834,27874.656287088223
2018,8371,SEN,CIV,14.05,-18.85,4.584722222222222,1,5852.6029912916665,45333.911614365774
2018,8371,SEN,CIV,15.750000000000002,-18.65,1.6088888888888886,1,1369.330690933333,10606.753372128142
2018,8371,SEN,CIV,15.450000000000001,-18.55,2.57125,1,2188.3994372625,16951.21073706909
2018,8371,SEN,CIV,13.750000000000002,-19.25,7.554583333333333,2,9643.7635415125,74700.01376674334
