year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8371,SEN,CHN,12.250000000000002,-19.650000000000002,72.2529166666667,53105.89374999999,3217.073342
2018,8371,SEN,CHN,12.750000000000002,-17.45,18976.939583333315,20677944.626431946,1252638.073246745
2018,8371,SEN,CHN,12.750000000000002,-17.35,685.1938888888911,370304.80861082254,22432.495605938046
2018,8371,SEN,CHN,12.750000000000002,-17.55,10308.915138888882,11577732.351790888,701361.2139755652
2018,8371,SEN,CHN,12.750000000000002,-17.65,1575.4122222222215,1691443.3768090077,102465.03754651002
2018,8371,SEN,CHN,13.750000000000002,-17.35,675.0231944444472,401393.293039428,24315.788164185484
2018,8371,SEN,CHN,13.750000000000002,-17.15,52.0577777777777,28537.5507355611,1728.7609196360831
2018,8371,SEN,CHN,13.750000000000002,-17.25,93.795,50661.752638358324,3069.0110336738426
2018,8371,SEN,CHN,13.750000000000002,-17.45,31.33722222222226,16826.504733097227,1019.3237698006714
2018,8371,SEN,CHN,14.250000000000002,-17.45,16.723055555555558,9281.439484380551,562.2553248261058
2018,8371,SEN,CHN,14.250000000000002,-17.25,34.970000000000006,19136.43286544167,1159.2556623225096
2018,8371,SEN,CHN,14.250000000000002,-17.35,222.54736111111131,122464.37484199021,7418.703421197244
2018,8371,SEN,CHN,14.750000000000002,-17.35,42.40527777777776,28676.916820499995,1737.2035026523201
2018,8371,SEN,CHN,14.750000000000002,-17.75,3.6038888888888874,2000.1892907388901,121.16839001866845
2018,8371,SEN,CHN,14.750000000000002,-17.65,23.07138888888888,12544.117015263893,759.9033101431244
2018,8371,SEN,CHN,15.250000000000002,-17.15,24.385833333333327,13534.346974308331,819.8899176313305
2018,8371,SEN,CHN,12.350000000000001,-17.25,11.06625,5450.263133250001,330.16855559208
2018,8371,SEN,CHN,12.350000000000001,-17.45,38.24166666666666,40002.207452999995,2423.27218564512
2018,8371,SEN,CHN,12.350000000000001,-17.15,29.380000000000017,21620.321572199995,1309.7258188106882
2018,8371,SEN,CHN,12.850000000000001,-17.75,37.67833333333333,39412.9398078,2387.575258264512
2018,8371,SEN,CHN,12.850000000000001,-17.25,472.6474999999998,249066.91572273313,15088.090574612841
2018,8371,SEN,CHN,12.850000000000001,-17.55,6500.456805555547,7308411.831957504,442732.345069474
2018,8371,SEN,CHN,12.850000000000001,-17.65,867.2841666666664,989639.3399554996,59950.828692442716
2018,8371,SEN,CHN,12.850000000000001,-17.35,1016.0944444444445,725270.7224507697,43935.78456495616
2018,8371,SEN,CHN,12.850000000000001,-17.45,23420.836111111126,25618798.495533228,1551947.3993232625
2018,8371,SEN,CHN,13.850000000000001,-17.45,83.0591666666667,71013.23015521943,4301.872231679878
2018,8371,SEN,CHN,13.850000000000001,-17.35,237.09291666666684,136710.4194075747,8281.706883988722
2018,8371,SEN,CHN,13.850000000000001,-17.25,249.15944444444443,155734.78515085843,9434.173692461842
2018,8371,SEN,CHN,14.350000000000001,-17.55,13.126388888888894,7285.25858901389,441.32975723232437
2018,8371,SEN,CHN,14.350000000000001,-17.45,6.32666666666667,3393.587321800001,205.57829905107195
2018,8371,SEN,CHN,14.350000000000001,-17.35,154.9563888888885,83743.57576083069,5073.056983320718
2018,8371,SEN,CHN,14.350000000000001,-17.25,3.1091666666666673,1725.6142077416675,104.53505391390135
2018,8371,SEN,CHN,14.850000000000001,-17.55,17.18888888888889,9162.224260872232,555.0334499940069
2018,8371,SEN,CHN,15.350000000000001,-17.05,21.22972222222222,11782.67819664722,713.776517955663
2018,8371,SEN,CHN,15.350000000000001,-17.15,13.826944444444445,7674.072940119448,464.88353244637415
2018,8371,SEN,CHN,12.450000000000001,-17.45,6266.343055555545,6706629.009147494,406277.26748337166
2018,8371,SEN,CHN,12.450000000000001,-17.25,13.027083333333325,6415.997472083333,388.67125609346664
2018,8371,SEN,CHN,12.450000000000001,-17.15,41.961111111111116,63964.78723483338,3874.888403321225
2018,8371,SEN,CHN,12.450000000000001,-18.65,33.91916666666667,33341.14811234998,2019.755458572144
2018,8371,SEN,CHN,12.450000000000001,-17.55,264.60055555555556,273246.80471522786,16552.87104994894
2018,8371,SEN,CHN,12.950000000000001,-17.15,57.95111111111111,32163.364466711093,1948.4071372941796
2018,8371,SEN,CHN,12.950000000000001,-17.25,528.7027777777779,277469.3161293444,16808.664295244715
2018,8371,SEN,CHN,12.950000000000001,-17.35,2641.538611111114,2027800.0361247405,122841.0064960736
2018,8371,SEN,CHN,12.950000000000001,-17.65,31.983611111111102,33456.04829190001,2026.7159346797762
2018,8371,SEN,CHN,12.950000000000001,-17.45,18161.15347222217,19861050.78189368,1203151.9009043768
2018,8371,SEN,CHN,12.950000000000001,-17.55,1541.345000000002,1744634.1110390087,105687.25039426472
2018,8371,SEN,CHN,13.950000000000001,-17.25,94.16333333333331,50971.465564355596,3087.7729662493307
2018,8371,SEN,CHN,13.950000000000001,-17.35,382.11513888888885,262357.1609735914,15893.193185378688
2018,8371,SEN,CHN,14.450000000000001,-17.65,22.84208333333334,16788.931249999994,1017.0476259999998
2018,8371,SEN,CHN,14.450000000000001,-17.55,85.3648611111111,62528.68315308334,3787.891427439706
2018,8371,SEN,CHN,14.450000000000001,-17.45,13.498333333333338,7491.69095068333,453.83511211401066
2018,8371,SEN,CHN,14.450000000000001,-17.35,137.08319444444413,78181.93134931101,4736.141121246887
2018,8371,SEN,CHN,14.950000000000001,-17.55,1.393888888888888,773.6203068388886,46.86472800321244
2018,8371,SEN,CHN,14.950000000000001,-17.35,4.885833333333332,2711.6794693083325,164.26937043613069
2018,8371,SEN,CHN,14.950000000000001,-17.45,15.220833333333342,8447.693246958339,511.7482604495868
2018,8371,SEN,CHN,15.450000000000001,-17.05,109.51777777777782,59044.700498586106,3576.8371182035808
2018,8371,SEN,CHN,15.450000000000001,-16.95,49.8911111111111,27689.99523131112,1677.4173111201637
2018,8371,SEN,CHN,12.55,-17.25,6.4945833333333285,3975.1551596249983,240.8087839467601
2018,8371,SEN,CHN,12.55,-17.45,12509.18138888889,13144724.935030287,796287.2139103891
2018,8371,SEN,CHN,12.55,-17.55,4917.979444444444,5351500.501807594,324185.667321809
2018,8371,SEN,CHN,12.55,-17.65,235.44625000000005,243985.19018195855,14780.247459391985
2018,8371,SEN,CHN,13.05,-17.25,269.8691666666666,141584.80656514986,8576.989758937458
2018,8371,SEN,CHN,13.05,-17.15,155.50888888888878,82664.5208241306,5007.689495339945
2018,8371,SEN,CHN,13.05,-17.45,1617.5791666666694,1410583.7646942898,85450.99433631125
2018,8371,SEN,CHN,13.05,-17.55,3.7537499999999984,3926.562289650001,237.86510264193598
2018,8371,SEN,CHN,13.05,-17.35,372.1430555555557,247610.1346438057,14999.841018053057
2018,8371,SEN,CHN,13.55,-17.35,517.5769444444444,281030.68128821114,17024.406317545538
2018,8371,SEN,CHN,13.55,-17.05,60.060000000000024,33333.8159154,2019.3112853612165
2018,8371,SEN,CHN,13.55,-17.25,412.1830555555555,222008.58893109736,13448.938765770592
2018,8371,SEN,CHN,13.55,-17.15,110.30861111111102,66885.12409038056,4051.797917204346
2018,8371,SEN,CHN,13.55,-17.45,1.9030555555555546,1056.2121805805557,63.98370895775379
2018,8371,SEN,CHN,14.05,-17.25,138.5366666666667,74283.08846779165,4499.955217704254
2018,8371,SEN,CHN,14.05,-17.35,95.51027777777792,55006.23990539164,3332.1933884841574
2018,8371,SEN,CHN,14.05,-17.45,3.2536111111111112,1805.782115186111,109.39150241164354
2018,8371,SEN,CHN,14.55,-17.45,520.1155555555571,405141.5120147774,24542.849503221372
2018,8371,SEN,CHN,14.55,-17.35,322.72138888888867,204139.9356037888,12366.483237438137
2018,8371,SEN,CHN,14.55,-17.75,18.63333333333333,10341.660060333335,626.4818562087468
2018,8371,SEN,CHN,14.55,-17.55,160.86416666666662,118729.34824031674,7192.441255862632
2018,8371,SEN,CHN,15.05,-17.45,10.66722222222222,5920.399964772222,358.6487215582631
2018,8371,SEN,CHN,15.05,-17.35,31.59000000000004,16922.04235323334,1025.1112918475628
2018,8371,SEN,CHN,15.05,-17.25,3.170555555555555,1759.685568405556,106.59904452544176
2018,8371,SEN,CHN,15.55,-17.05,102.50861111111111,55316.126297936156,3350.965829396204
2018,8371,SEN,CHN,15.55,-16.95,739.9202777777781,399715.11907917756,24214.12696747954
2018,8371,SEN,CHN,12.650000000000002,-17.45,14760.85180555555,15752064.200827798,954235.8153412237
2018,8371,SEN,CHN,12.650000000000002,-17.65,157.5329166666668,164017.1613388748,9935.90729981468
2018,8371,SEN,CHN,12.650000000000002,-17.35,270.7683333333332,147115.30544067506,8912.018872356952
2018,8371,SEN,CHN,12.650000000000002,-17.55,14879.478611111106,16159735.130766997,978931.8930908949
2018,8371,SEN,CHN,13.650000000000002,-17.95,20.52916666666666,14710.171706208332,891.1195709287067
2018,8371,SEN,CHN,13.650000000000002,-17.05,15.708333333333327,8718.259934583331,528.1387741294666
2018,8371,SEN,CHN,13.650000000000002,-17.45,26.538055555555545,14518.658382222227,879.5179883975112
2018,8371,SEN,CHN,13.650000000000002,-17.15,703.068888888888,381812.81209734705,23129.632752530986
2018,8371,SEN,CHN,13.650000000000002,-17.35,6099.271388888926,3280249.55709636,198712.47163111743
2018,8371,SEN,CHN,13.650000000000002,-17.25,6202.0219444444365,3366282.831027891,203924.23500700656
2018,8371,SEN,CHN,14.150000000000002,-17.35,87.94499999999996,49530.26921815555,3000.467508821682
2018,8371,SEN,CHN,14.150000000000002,-17.45,10.03166666666667,5567.66117201667,337.28034816819735
2018,8371,SEN,CHN,14.150000000000002,-17.25,111.08861111111109,60139.12041391941,3643.1353929515253
2018,8371,SEN,CHN,14.650000000000002,-17.35,11289.326192578053,8061430.817394754,488349.07671651756
2018,8371,SEN,CHN,14.650000000000002,-17.75,16.928888888888896,9395.67875248889,569.1757639353884
2018,8371,SEN,CHN,14.650000000000002,-17.45,2850.6472222222073,2247711.465854171,136162.9025838067
2018,8371,SEN,CHN,14.650000000000002,-17.55,135.52861111111105,201223.8193241788,12189.829399552122
2018,8371,SEN,CHN,14.650000000000002,-17.65,26.51458333333334,50638.85391147914,3067.6238640283127
2018,8371,SEN,CHN,15.150000000000002,-17.35,13.45861111111112,7128.2153791694445,431.81632118488636
2018,8371,SEN,CHN,15.150000000000002,-17.25,32.78166666666667,17787.97656425832,1077.5682541449787
2018,8371,SEN,CHN,15.650000000000002,-16.95,243.55500000000018,128975.01571673335,7813.108029018605
2018,8371,SEN,CHN,15.650000000000002,-17.05,13.505555555555553,7495.699346055559,454.07793453889775
