year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8326,TUV,CHN,-8.95,-178.65,8.114027777777778,7,6235.7174724277775,4605.264424912087
2018,8326,TUV,CHN,-9.75,-178.25,1.6329166666666666,2,1207.9764562375,892.1268522250809
2018,8326,TUV,CHN,-10.55,-177.95,5.471527777777778,3,4383.32638888889,3237.2180379861115
2018,8326,TUV,CHN,-10.05,-177.55,5.049166666666667,3,3297.2149494,2435.092156580382
2018,8326,TUV,CHN,-11.65,178.75000000000003,1.666388888888889,1,1370.5855809916666,1012.2185691297756
2018,8326,TUV,CHN,-8.75,-177.15,3.580416666666667,3,2749.64587805,2030.6959703162665
2018,8326,TUV,CHN,-10.25,-178.95,1.822638888888889,1,1103.216307936111,814.7583399000561
2018,8326,TUV,CHN,-7.95,174.75000000000003,5.0323611111111095,4,3185.3234471305545,2352.4569254093285
2018,8326,TUV,CHN,-10.35,178.15000000000003,4.928333333333333,4,4069.595523225,3005.5183817673596
2018,8326,TUV,CHN,-9.95,178.85000000000002,28.398194444444446,15,19824.081776730556,14640.679114568818
2018,8326,TUV,CHN,-9.35,-177.25,4.472916666666666,4,3172.1094180958335,2342.6979685463157
2018,8326,TUV,CHN,-7.45,-179.25,4.204861111111111,1,3481.6249999999995,2571.28451125
2018,8326,TUV,CHN,-9.55,-177.95,4.2884722222222225,3,2886.0314956541665,2131.4208404854717
2018,8326,TUV,CHN,-9.049999999999999,-178.85,3.1191666666666666,4,2353.005012297222,1737.7647917318677
2018,8326,TUV,CHN,-6.95,-178.95,12.495138888888889,5,8875.128126961112,6554.54837560459
2018,8326,TUV,CHN,-8.549999999999999,-179.45,1.0811111111111114,2,889.2013804333335,656.7018954914298
2018,8326,TUV,CHN,-7.3500000000000005,-178.65,10.131944444444445,6,6921.6611372805555,5111.8543997158085
2018,8326,TUV,CHN,-7.3500000000000005,-179.35,12.366250000000003,2,24664.45690664584,18215.44135926515
2018,8326,TUV,CHN,-10.05,178.75000000000003,18.88375,14,13405.039664262498,9900.023943247785
2018,8326,TUV,CHN,-8.049999999999999,175.05,1.9066666666666665,2,1578.7199999999998,1165.9320816
2018,8326,TUV,CHN,-9.049999999999999,-178.55,18.307916666666667,11,14657.766651966665,10825.200405476942
2018,8326,TUV,CHN,-10.25,178.05,18.066666666666663,8,12880.383444709718,9512.549585421468
2018,8326,TUV,CHN,-9.95,179.15000000000003,8.873888888888889,5,6029.544283955555,4452.999340029696
2018,8326,TUV,CHN,-7.3500000000000005,-179.25,3.4223611111111114,1,2191.8930290875,1618.7787587719915
2018,8326,TUV,CHN,-10.05,-178.55,6.398472222222221,3,4082.8780850444437,3015.327952147873
2018,8326,TUV,CHN,-11.05,178.45000000000002,1.4276388888888887,1,903.6497036694443,667.3724156509948
2018,8326,TUV,CHN,-8.45,-178.35,7.539861111111112,6,4772.490656980556,3524.6275248998504
2018,8326,TUV,CHN,-9.75,178.75000000000003,12.461805555555554,8,8271.230763129166,6108.552055493783
2018,8326,TUV,CHN,-10.25,177.85000000000002,7.632777777777777,6,5559.1552370291665,4105.60291720315
2018,8326,TUV,CHN,-7.250000000000001,-178.95,9.324305555555558,3,5971.865529312501,4410.401849363162
2018,8326,TUV,CHN,-9.35,178.55,9.170416666666668,4,7542.561606612501,5570.408023331531
2018,8326,TUV,CHN,-9.25,-177.55,10.803333333333333,4,8945.16,6606.2690148
2018,8326,TUV,CHN,-4.550000000000001,175.85000000000002,1.1401388888888888,1,2524.5411333333327,1864.4493632006663
2018,8326,TUV,CHN,-9.25,178.85000000000002,1.9274999999999998,2,1595.9699999999998,1178.6717241
2018,8326,TUV,CHN,-10.45,-179.35,1.4866666666666668,1,1230.96,909.1008888
2018,8326,TUV,CHN,-6.750000000000001,-179.15,6.1563888888888885,4,4004.1708478124992,2957.200296234965
2018,8326,TUV,CHN,-9.75,178.95000000000002,28.865277777777777,18,20806.648863173614,15366.334384919606
2018,8326,TUV,CHN,-9.55,-178.05,2.0236111111111112,3,1481.4351132916665,1094.0842742192945
2018,8326,TUV,CHN,-8.65,-177.05,11.406388888888888,7,8164.7270481375,6029.8958668609885
2018,8326,TUV,CHN,-4.550000000000001,175.05,3.7626388888888895,2,9963.46777777778,7358.3198579222235
2018,8326,TUV,CHN,-4.95,175.55,6.305694444444444,1,14831.442109606944,10953.464941208016
2018,8326,TUV,CHN,-10.15,178.95000000000002,48.07750000000001,21,33912.450929066676,25045.36238464361
2018,8326,TUV,CHN,-11.35,178.95000000000002,1.794861111111111,1,1252.8130555555556,925.2400259194445
2018,8326,TUV,CHN,-10.75,178.55,9.180694444444445,6,6489.094958866666,4792.3912999717995
2018,8326,TUV,CHN,-4.45,175.35000000000002,7.958749999999998,3,17732.331238888884,13095.858589856609
2018,8326,TUV,CHN,-9.049999999999999,-178.95,5.46361111111111,2,4493.756924908333,3318.774301752551
2018,8326,TUV,CHN,-9.95,178.05,8.904999999999998,6,6300.351511066666,4652.998601468064
2018,8326,TUV,CHN,-10.05,178.85000000000002,32.43708333333333,15,21711.687596779168,16034.732640849317
2018,8326,TUV,CHN,-6.65,177.35000000000002,2.9505555555555554,1,7813.07111111111,5770.187407688889
2018,8326,TUV,CHN,-8.35,-177.05,3.270833333333333,2,2094.8452106249997,1547.1060334028812
2018,8326,TUV,CHN,-10.15,178.85000000000002,13.752638888888889,9,8989.921668824998,6639.326850077327
2018,8326,TUV,CHN,-6.3500000000000005,179.95000000000002,2.5579166666666664,2,1638.2490124874998,1209.8960431923933
2018,8326,TUV,CHN,-8.25,175.15000000000003,4.817222222222222,4,3267.149877122222,2412.8881987510745
