year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8326,TUV,CHN,-4.25,175.05,2.3983333333333334,6441.923333333336,422.8049014444445
2018,8326,TUV,CHN,-4.25,174.25000000000003,46.65333333333333,123538.02666666669,8108.212483555556
2018,8326,TUV,CHN,-4.25,173.85000000000002,85.58166666666669,229872.3566666666,15087.289009222219
2018,8326,TUV,CHN,-4.25,175.15000000000003,62.96166666666665,146066.1314453834,9586.807093865327
2018,8326,TUV,CHN,-4.25,176.75000000000003,31.896666666666672,84462.37333333331,5543.547103111112
2018,8326,TUV,CHN,-8.25,174.65000000000003,30.18333333333334,19105.083529666666,1253.9303156637889
2018,8326,TUV,CHN,-8.25,-178.75,62.2716666666667,47953.86733373334,3147.372159337365
2018,8326,TUV,CHN,-8.25,176.55,40.20000000000001,89012.44799999999,5842.1836704
2018,8326,TUV,CHN,-8.25,-178.25,7.330000000000002,6028.8401919,395.69287792837
2018,8326,TUV,CHN,-8.25,176.45000000000002,18.015000000000004,39889.53360000002,2618.0830552800003
2018,8326,TUV,CHN,-8.25,-178.55,17.79333333333333,14634.810797799997,960.5314153622734
2018,8326,TUV,CHN,-8.25,-178.85,22.414999999999996,18436.078158449996,1210.021263132935
2018,8326,TUV,CHN,-8.25,-178.35,54.30166666666665,34770.156807883315,2282.081291824076
2018,8326,TUV,CHN,-8.25,174.55,21.23833333333334,13443.184948566663,882.3210387909254
2018,8326,TUV,CHN,-8.25,-179.15,38.01666666666666,31268.2684805,2052.240687936817
2018,8326,TUV,CHN,-8.25,-178.65,24.283333333333342,19972.760708500005,1310.8788611678833
2018,8326,TUV,CHN,-8.25,-177.25,60.675000000000004,38860.04580525002,2550.5143396845756
2018,8326,TUV,CHN,-8.25,175.05,50.56000000000002,35117.03562346666,2304.8481047535292
2018,8326,TUV,CHN,-8.25,175.35000000000002,21.73500000000001,17876.786026050002,1173.313056176415
2018,8326,TUV,CHN,-8.25,173.65000000000003,35.28666666666667,78133.14880000001,5128.138999573333
2018,8326,TUV,CHN,-8.25,173.85000000000002,9.74833333333333,21585.1496,1416.7053187466663
2018,8326,TUV,CHN,-8.25,-177.85,26.12833333333333,21634.26,1419.928598
2018,8326,TUV,CHN,-8.25,-178.45,56.56833333333335,46526.799671049994,3053.7089517432482
2018,8326,TUV,CHN,-8.25,-178.95,26.744999999999987,21997.45306034999,1443.7661691943044
2018,8326,TUV,CHN,-8.25,175.15000000000003,57.80666666666668,39205.79852546666,2573.207243221462
2018,8326,TUV,CHN,-8.25,-177.15,78.89999999999998,61932.890985300015,4064.8620783351903
2018,8326,TUV,CHN,-8.25,-177.45,12.093333333333332,7654.692771466666,502.403002233929
2018,8326,TUV,CHN,-8.25,175.25000000000003,29.373333333333324,18592.379465866667,1220.279838943049
2018,8326,TUV,CHN,-8.25,-178.15,19.816666666666666,16298.979054499998,1069.7563252770167
2018,8326,TUV,CHN,-8.25,-177.75,54.99666666666665,45537.23999999999,2988.7608519999994
2018,8326,TUV,CHN,-8.25,174.95000000000002,128.40166666666667,272552.7134779332,17888.543094601697
2018,8326,TUV,CHN,-8.25,-179.05,1.1716666666666664,963.6822771499997,63.24968012361166
2018,8326,TUV,CHN,-8.75,177.75000000000003,21.635000000000005,15101.229999999998,991.1440623333332
2018,8326,TUV,CHN,-8.75,177.85000000000002,36.02999999999999,25148.93999999999,1650.6087619999994
2018,8326,TUV,CHN,-8.75,-178.65,48.08,32435.06816523332,2128.8216405781473
2018,8326,TUV,CHN,-8.75,175.95000000000002,3.566666666666668,2953.2000000000003,193.82836
2018,8326,TUV,CHN,-8.75,177.45000000000002,66.23499999999999,54842.57999999999,3599.501334
2018,8326,TUV,CHN,-8.75,-177.75,48.550000000000004,31094.441266499998,2040.8318284579502
2018,8326,TUV,CHN,-8.75,-178.95,177.12500000000003,117811.38185466673,7732.353695727958
2018,8326,TUV,CHN,-8.75,-178.55,82.86500000000002,65464.62922936667,4296.6618317541
2018,8326,TUV,CHN,-8.75,177.55,4.619999999999999,3825.360000000001,251.07112800000002
2018,8326,TUV,CHN,-8.75,-178.05,9.575000000000001,7928.100000000001,520.34763
2018,8326,TUV,CHN,-8.75,175.75000000000003,34.47166666666667,28542.54000000001,1873.3420420000004
2018,8326,TUV,CHN,-8.75,-178.75,28.44999999999999,22908.62200058333,1503.569223971619
2018,8326,TUV,CHN,-8.75,-178.15,7.676666666666665,6356.279999999998,417.18384399999997
2018,8326,TUV,CHN,-8.75,-178.45,66.6316666666667,48078.010001866685,3155.5200564558495
2018,8326,TUV,CHN,-8.75,-176.95,22.62000000000001,15525.902325450006,1019.0167226270349
2018,8326,TUV,CHN,-8.75,-178.35,177.40000000000003,114933.80394993332,7543.488665913958
2018,8326,TUV,CHN,-8.75,-178.85,129.44000000000003,93920.7548656167,6164.332211013308
2018,8326,TUV,CHN,-8.75,-177.15,42.96499999999998,32995.7505366,2165.62109355218
2018,8326,TUV,CHN,-8.75,175.65000000000003,25.104999999999993,18619.40666666667,1222.0537242222224
2018,8326,TUV,CHN,-8.75,175.85000000000002,12.488333333333332,10340.339999999998,678.670982
2018,8326,TUV,CHN,-8.75,-179.15,4.176666666666668,3435.2600092999996,225.4675652770567
2018,8326,TUV,CHN,-8.75,-177.25,10.19166666666667,6527.377560750002,428.4135472372249
2018,8326,TUV,CHN,-8.75,-179.25,17.188333333333336,14231.940000000004,934.0896620000001
2018,8326,TUV,CHN,-8.75,-177.95,33.78666666666667,27975.359999999997,1836.1161280000001
2018,8326,TUV,CHN,-8.75,-177.85,39.43333333333334,32650.800000000007,2142.98084
2018,8326,TUV,CHN,-8.75,-179.45,20.705,13260.770472149996,870.348568655445
2018,8326,TUV,CHN,-8.75,-179.05,26.185000000000006,21536.85953955,1413.5358811124652
2018,8326,TUV,CHN,-8.75,-177.65,6.473333333333333,5359.919999999999,351.7894159999999
2018,8326,TUV,CHN,-8.75,173.95000000000002,20.053333333333327,13341.48066133333,875.6458474055112
2018,8326,TUV,CHN,-8.75,174.05,5.091666666666668,3387.4853241666674,222.33195344280563
2018,8326,TUV,CHN,-8.75,-178.25,61.671666666666674,41838.47534726667,2745.998598625603
2018,8326,TUV,CHN,-8.75,-177.55,26.618333333333325,22039.980000000007,1446.557354
2018,8326,TUV,CHN,-8.75,-177.35,66.105,54734.94000000001,3592.436562
2018,8326,TUV,CHN,-8.75,-177.05,82.27833333333338,59446.27431555001,3901.6571375772655
2018,8326,TUV,CHN,-9.25,177.85000000000002,15.37666666666667,9732.937639133332,638.8051403817846
2018,8326,TUV,CHN,-9.25,178.25000000000003,23.74166666666667,19658.099999999995,1290.2266299999999
2018,8326,TUV,CHN,-9.25,-177.45,47.09999999999997,38998.79999999999,2559.6212399999995
2018,8326,TUV,CHN,-9.25,-177.25,26.368333333333325,21777.643837200012,1429.33935718156
2018,8326,TUV,CHN,-9.25,177.95000000000002,22.858333333333334,18926.7,1242.22241
2018,8326,TUV,CHN,-9.25,178.65000000000003,198.03166666666664,158657.55333333332,10413.224083777777
2018,8326,TUV,CHN,-9.25,-177.15,23.036666666666658,18988.866363350004,1246.3025956478716
2018,8326,TUV,CHN,-9.25,175.95000000000002,77.91499999999999,64513.62,4234.243926
2018,8326,TUV,CHN,-9.25,177.35000000000002,50.12833333333335,41301.01831914999,2710.7235023468784
2018,8326,TUV,CHN,-9.25,-178.05,9.898333333333333,6339.508639949997,416.0830837353849
