year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8326,TUV,CHN,-4.25,175.15000000000003,477.45930555555634,1107668.1634608204,67100.83323758982
2018,8326,TUV,CHN,-4.25,175.05,7.794583333333329,20936.25083333335,1268.2858658666669
2018,8326,TUV,CHN,-4.25,173.85000000000002,278.14041666666674,747085.1591666671,45257.26958053333
2018,8326,TUV,CHN,-4.25,176.75000000000003,138.21888888888878,366003.61777777766,22171.936082488886
2018,8326,TUV,CHN,-4.25,174.25000000000003,202.16444444444448,535331.4488888883,32429.555586844443
2018,8326,TUV,CHN,-8.25,-178.75,269.84388888888907,207800.09177951163,12588.20986755389
2018,8326,TUV,CHN,-8.25,-178.65,105.2277777777777,86548.62973683332,5242.982837719309
2018,8326,TUV,CHN,-8.25,-177.45,52.404444444444415,33170.3353430222,2009.4078837951436
2018,8326,TUV,CHN,-8.25,-177.75,238.31888888888872,197328.03999999986,11953.829081599997
2018,8326,TUV,CHN,-8.25,-178.25,31.763333333333307,26124.97416489999,1582.6107426416963
2018,8326,TUV,CHN,-8.25,-178.55,77.10444444444447,63417.5134571333,3841.735399827818
2018,8326,TUV,CHN,-8.25,-178.85,97.13166666666676,79889.67201995004,4839.593423780849
2018,8326,TUV,CHN,-8.25,175.25000000000003,127.28444444444435,80566.97768542223,4880.623558986438
2018,8326,TUV,CHN,-8.25,174.65000000000003,130.79444444444454,82788.69529522232,5015.21179376103
2018,8326,TUV,CHN,-8.25,-179.05,5.077222222222222,4175.956534316664,252.9730223003893
2018,8326,TUV,CHN,-8.25,-177.25,328.6562499999999,210491.91477843735,12751.276363562698
2018,8326,TUV,CHN,-8.25,173.85000000000002,84.4855555555556,187071.29653333334,11332.491341994668
2018,8326,TUV,CHN,-8.25,175.15000000000003,250.49555555555577,169891.7936103556,10291.78348492518
2018,8326,TUV,CHN,-8.25,-178.95,115.89500000000008,95322.29659485008,5774.478078028941
2018,8326,TUV,CHN,-8.25,174.55,92.03277777777781,58253.80144378887,3528.9256702317402
2018,8326,TUV,CHN,-8.25,-177.15,361.5191666666663,280941.19617037504,17018.985446776438
2018,8326,TUV,CHN,-8.25,-178.15,85.87222222222222,70628.90923616664,4278.590661666614
2018,8326,TUV,CHN,-8.25,175.35000000000002,94.18500000000004,77466.07277955,4692.77551041163
2018,8326,TUV,CHN,-8.25,173.65000000000003,305.81777777777785,677153.956266667,41020.94489531736
2018,8326,TUV,CHN,-8.25,-178.35,235.3072222222226,150670.6795008277,9127.397963114763
2018,8326,TUV,CHN,-8.25,174.95000000000002,1080.5888888888892,2341725.7720043706,141858.14461299113
2018,8326,TUV,CHN,-8.25,175.05,227.38083333333302,157958.49603502228,9568.882676730826
2018,8326,TUV,CHN,-8.25,176.45000000000002,156.1299999999999,345709.2912,20942.537000448003
2018,8326,TUV,CHN,-8.25,-178.45,245.12944444444426,201616.13190788357,12213.595092315094
2018,8326,TUV,CHN,-8.25,-179.15,164.73888888888885,135495.8300821665,8208.128931254458
2018,8326,TUV,CHN,-8.25,176.55,348.4000000000003,771441.2160000018,46732.722032640006
2018,8326,TUV,CHN,-8.25,-177.85,113.22277777777776,93748.45999999999,5679.137478399998
2018,8326,TUV,CHN,-8.75,175.95000000000002,15.455555555555568,12797.200000000012,775.234688
2018,8326,TUV,CHN,-8.75,175.65000000000003,126.85111111111111,93291.9144444445,5651.4806510222215
2018,8326,TUV,CHN,-8.75,-178.15,33.265555555555544,27543.879999999976,1668.5658751999995
2018,8326,TUV,CHN,-8.75,-177.15,201.08111111111126,152524.11707325,9239.676359809684
2018,8326,TUV,CHN,-8.75,-177.55,115.3461111111112,95506.57999999991,5785.641683200001
2018,8326,TUV,CHN,-8.75,-178.25,267.2438888888888,181300.0598381556,10982.878701826481
2018,8326,TUV,CHN,-8.75,177.85000000000002,195.16249999999988,136223.42499999987,8252.205511999999
2018,8326,TUV,CHN,-8.75,-178.85,560.9066666666663,406989.9377510055,24654.82429059015
2018,8326,TUV,CHN,-8.75,177.45000000000002,287.01833333333354,237651.17999999985,14396.5428672
2018,8326,TUV,CHN,-8.75,-177.65,28.05111111111114,23226.319999999996,1407.0147327999996
2018,8326,TUV,CHN,-8.75,177.55,20.02000000000001,16576.560000000016,1004.1825023999996
2018,8326,TUV,CHN,-8.75,-179.25,74.48277777777778,61671.740000000056,3735.9791296
2018,8326,TUV,CHN,-8.75,-176.95,116.52513888888863,79130.75259618739,4793.619252657661
2018,8326,TUV,CHN,-8.75,-178.75,123.2833333333334,99270.69533586115,6013.665999299795
2018,8326,TUV,CHN,-8.75,-177.35,286.455,237184.73999999985,14368.2866496
2018,8326,TUV,CHN,-8.75,175.85000000000002,54.116111111111174,44808.13999999999,2714.4081856000007
2018,8326,TUV,CHN,-8.75,-177.75,262.9791666666663,168428.22352687517,10203.122660914201
2018,8326,TUV,CHN,-8.75,-178.05,41.491666666666646,34355.099999999984,2081.1791039999994
2018,8326,TUV,CHN,-8.75,174.05,22.063888888888894,14679.103071388872,889.2374808292444
2018,8326,TUV,CHN,-8.75,-178.65,208.3466666666671,140551.96204934455,8514.421627161517
2018,8326,TUV,CHN,-8.75,-178.45,288.737222222222,208338.04334142222,12620.798145556684
2018,8326,TUV,CHN,-8.75,173.95000000000002,86.8977777777778,57813.08286577774,3502.2276168044086
2018,8326,TUV,CHN,-8.75,-178.55,359.0816666666667,283680.0599939225,17184.90160357028
2018,8326,TUV,CHN,-8.75,-177.95,146.40888888888907,121226.55999999995,7343.718502399999
2018,8326,TUV,CHN,-8.75,-177.05,406.6815277777775,289714.63254256273,17550.466724609138
2018,8326,TUV,CHN,-8.75,-177.85,170.87777777777762,141486.79999999987,8571.052671999998
2018,8326,TUV,CHN,-8.75,-179.05,113.46833333333342,93326.39133805007,5653.56920819547
2018,8326,TUV,CHN,-8.75,-178.95,796.3908333333327,528992.789653865,32045.56936217007
2018,8326,TUV,CHN,-8.75,-178.35,768.7333333333333,498046.4837830442,30170.88976221717
2018,8326,TUV,CHN,-8.75,-177.25,55.204861111111065,35356.62845406251,2141.8501569341
2018,8326,TUV,CHN,-8.75,175.75000000000003,149.37722222222223,123684.33999999995,7492.607033600005
2018,8326,TUV,CHN,-8.75,-179.15,18.098888888888887,14886.126706966656,901.7786541746456
2018,8326,TUV,CHN,-8.75,-179.45,112.1520833333332,71829.17339081255,4351.300817594819
2018,8326,TUV,CHN,-8.75,177.75000000000003,117.18958333333322,81798.32916666678,4955.216937333334
2018,8326,TUV,CHN,-9.25,-178.75,362.28111111111116,282188.86450957204,17094.567275275247
2018,8326,TUV,CHN,-9.25,-178.65,518.765,383073.66112036695,23206.013046577787
2018,8326,TUV,CHN,-9.25,178.55,203.4861111111108,143091.40339686113,8668.257077161234
2018,8326,TUV,CHN,-9.25,175.95000000000002,337.63166666666655,279559.0200000002,16935.255340800002
2018,8326,TUV,CHN,-9.25,-178.55,748.3377777777785,605192.4101483008,36661.62514153763
2018,8326,TUV,CHN,-9.25,-178.35,280.5598611111109,218079.24126337966,13210.90492921049
2018,8326,TUV,CHN,-9.25,177.45000000000002,41.85999999999999,34660.08000000003,2099.654323199999
2018,8326,TUV,CHN,-9.25,-177.25,114.26277777777804,94369.78996119987,5716.776691557251
2018,8326,TUV,CHN,-9.25,-178.05,53.615972222222254,34339.00513306246,2080.204101722259
2018,8326,TUV,CHN,-9.25,175.75000000000003,82.74500000000006,68512.85999999999,4150.403654399998
2018,8326,TUV,CHN,-9.25,-177.65,114.78277777777781,95040.14000000012,5757.3854656
2018,8326,TUV,CHN,-9.25,177.95000000000002,99.05277777777786,82015.70000000003,4968.384928000002
2018,8326,TUV,CHN,-9.25,-178.45,576.051666666667,473795.83091555006,28701.822520201076
2018,8326,TUV,CHN,-9.25,-176.95,150.482222222222,124599.27999999997,7548.032691199999
2018,8326,TUV,CHN,-9.25,-177.45,204.10000000000014,168994.7999999998,10237.444991999995
2018,8326,TUV,CHN,-9.25,-177.35,392.2551388888887,278230.174680737,16854.755935736488
2018,8326,TUV,CHN,-9.25,-177.95,14.435416666666676,9245.3391493125,560.0684220666602
2018,8326,TUV,CHN,-9.25,-177.05,108.5788888888889,89903.32000000011,5446.204812800001
2018,8326,TUV,CHN,-9.25,178.25000000000003,102.88055555555557,85185.10000000008,5160.382303999999
2018,8326,TUV,CHN,-9.25,178.45000000000002,660.9543055555554,494848.07119967823,29977.134848551643
2018,8326,TUV,CHN,-9.25,-177.55,561.7733333333333,465148.3199999995,28177.96961280001
2018,8326,TUV,CHN,-9.25,-177.75,255.2549999999999,209944.28419965008,12718.101745608334
2018,8326,TUV,CHN,-9.25,178.65000000000003,902.4094444444447,718418.0755555563,43520.66175857779
2018,8326,TUV,CHN,-9.25,177.25000000000003,378.75861111111186,269120.53277777816,16302.907844088897
2018,8326,TUV,CHN,-9.25,-178.15,60.03652777777784,40822.727596679186,2472.9780336105205
2018,8326,TUV,CHN,-9.25,178.75000000000003,691.9249999999994,572090.3979544005,34656.356169003775
2018,8326,TUV,CHN,-9.25,178.85000000000002,100.22999999999993,82990.44000000003,5027.4331776
2018,8326,TUV,CHN,-9.25,174.85000000000002,39.75111111111107,32913.91999999997,1993.8746367999993
2018,8326,TUV,CHN,-9.25,-178.25,238.82624999999982,186655.88280153723,11307.326217220525
2018,8326,TUV,CHN,-9.25,-178.95,113.19388888888898,93724.54000000001,5677.688441599999
2018,8326,TUV,CHN,-9.25,177.15000000000003,368.18888888888915,302831.10116566665,18345.042214614296
2018,8326,TUV,CHN,-9.25,178.15000000000003,50.288333333333384,41638.74000000002,2522.4108095999995
2018,8326,TUV,CHN,-9.25,175.85000000000002,90.37166666666657,74827.74000000002,4532.949369599999
2018,8326,TUV,CHN,-9.25,177.85000000000002,66.63222222222225,42176.06310291111,2554.9610165234276
2018,8326,TUV,CHN,-9.25,-177.15,99.82555555555548,82285.08757451663,4984.704012821797
2018,8326,TUV,CHN,-9.25,177.35000000000002,217.22277777777796,178971.07938298362,10841.792648899002
2018,8326,TUV,CHN,-9.75,178.15000000000003,413.1002777777781,326991.05927919224,19808.615307965298
2018,8326,TUV,CHN,-9.75,176.15000000000003,81.32222222222218,67334.80000000005,4079.0385919999994
2018,8326,TUV,CHN,-9.75,178.35000000000002,264.16000000000025,218724.47999999986,13249.992499199996
2018,8326,TUV,CHN,-9.75,177.15000000000003,43.9923611111111,30706.668055555525,1860.1627097777773
2018,8326,TUV,CHN,-9.75,-177.05,71.5,45257.21057,2741.6121898528
2018,8326,TUV,CHN,-9.75,-178.25,94.55874999999982,68993.36822901265,4179.512103670149
2018,8326,TUV,CHN,-9.75,175.45000000000002,175.20388888888868,145068.82000000012,8788.0459328
2018,8326,TUV,CHN,-9.75,176.85000000000002,116.78333333333347,96052.9404835,5818.739360735841
2018,8326,TUV,CHN,-9.75,-177.45,50.049999999999955,41165.545921500016,2493.7454403153606
2018,8326,TUV,CHN,-9.75,179.05,1255.0615277777765,965016.0666032587,58459.18867472311
2018,8326,TUV,CHN,-9.75,178.65000000000003,161.86805555555554,103670.3758268751,6280.1918747062
2018,8326,TUV,CHN,-9.75,178.55,1524.977638888891,1101865.5866917286,66749.3220639593
2018,8326,TUV,CHN,-9.75,178.75000000000003,789.4304166666659,521462.2699713922,31589.382065220765
2018,8326,TUV,CHN,-9.75,178.25000000000003,438.2697222222219,304700.9970860186,18458.317632706312
2018,8326,TUV,CHN,-9.75,-178.45,34.21166666666663,28138.700004350023,1704.599155955824
2018,8326,TUV,CHN,-9.75,179.35000000000002,324.6930555555548,221159.83525873607,13397.522574073828
2018,8326,TUV,CHN,-9.75,179.25000000000003,187.14583333333314,119859.83775187489,7260.924571258199
2018,8326,TUV,CHN,-9.75,-177.55,95.7883333333334,78784.79589565,4772.661727980178
2018,8326,TUV,CHN,-9.75,179.45000000000002,86.58541666666652,60436.620833333334,3661.1575106666664
2018,8326,TUV,CHN,-9.75,-178.75,303.4254166666663,212467.10879306257,12870.930578208658
2018,8326,TUV,CHN,-9.75,-177.75,91.02888888888883,74870.20790686671,4535.522010062738
2018,8326,TUV,CHN,-9.75,-177.65,104.24555555555561,85740.76332336664,5194.043533262902
2018,8326,TUV,CHN,-9.75,-179.05,19.021527777777745,13277.02638888889,804.3018324444446
2018,8326,TUV,CHN,-9.75,-177.35,91.91722222222214,75600.85179551663,4579.783292769636
2018,8326,TUV,CHN,-9.75,179.15000000000003,509.0312500000013,358897.2560410975,21741.443621345
2018,8326,TUV,CHN,-9.75,-178.85,99.811111111111245,82643.60000000008,5006.422144000001
2018,8326,TUV,CHN,-9.75,-178.95,181.75444444444432,115044.74355602231,6969.233572710664
2018,8326,TUV,CHN,-9.75,-177.85,70.3227777777777,57839.671087683266,3503.8382903824904
2018,8326,TUV,CHN,-9.75,176.75000000000003,285.97111111111104,235207.93020313347,14248.534553351663
2018,8326,TUV,CHN,-9.75,-178.35,151.21527777777789,117796.36149395829,7135.922354132468
2018,8326,TUV,CHN,-9.75,178.45000000000002,427.4616666666666,353938.2600000002,21441.035270400003
2018,8326,TUV,CHN,-9.75,178.05,6.20388888888888,5102.626832116671,309.10928329450127
2018,8326,TUV,CHN,-9.75,178.85000000000002,1482.1895833333374,975193.824937222,59075.74161650472
2018,8326,TUV,CHN,-9.75,178.95000000000002,1537.6345833333323,1105412.3659453157,66964.18049455805
2018,8326,TUV,CHN,-9.75,177.25000000000003,91.11194444444439,62834.96972783336,3806.4457969279474
2018,8326,TUV,CHN,-10.25,178.05,779.4781944444436,557211.3466249065,33755.006130311194
2018,8326,TUV,CHN,-10.25,178.25000000000003,311.2705555555557,235007.986176636,14236.42225183265
2018,8326,TUV,CHN,-10.25,-179.25,134.3116666666666,111210.05999999995,6736.934342400002
2018,8326,TUV,CHN,-10.25,179.05,987.8465277777757,689867.9382000996,41791.13836087233
2018,8326,TUV,CHN,-10.25,177.85000000000002,380.1272222222217,277365.5712144063,16802.379587905285
2018,8326,TUV,CHN,-10.25,178.15000000000003,913.5172222222232,614802.8674524378,37243.811859703455
2018,8326,TUV,CHN,-10.25,178.75000000000003,1304.2376388888886,905974.7001051513,54882.553525139054
2018,8326,TUV,CHN,-10.25,179.85000000000002,69.95444444444453,57922.27999999998,3508.842611200002
2018,8326,TUV,CHN,-10.25,177.65000000000003,312.40986111111164,252901.55339583338,15320.387025406662
2018,8326,TUV,CHN,-10.25,-178.85,83.23611111111106,50381.58449638889,3052.0388786612457
2018,8326,TUV,CHN,-10.25,-179.45,163.06333333333345,112654.42964273352,6824.432033249642
2018,8326,TUV,CHN,-10.25,177.95000000000002,439.02263888888734,331790.8667444221,20099.3802598898
2018,8326,TUV,CHN,-10.25,-179.55,140.77013888888877,98257.55694444457,5952.29163422222
2018,8326,TUV,CHN,-10.25,-178.75,81.87833333333343,49559.74172976663,3002.2529082327565
2018,8326,TUV,CHN,-10.25,178.45000000000002,507.4224999999995,379552.5163028438,22992.70751067816
2018,8326,TUV,CHN,-10.25,-177.75,44.75069444444439,29267.219350922212,1772.9631217875587
2018,8326,TUV,CHN,-10.25,177.55,339.53111111111093,271179.4515612002,16427.63397642125
2018,8326,TUV,CHN,-10.25,-177.65,165.55680555555523,122913.75366067784,7445.9260986813015
2018,8326,TUV,CHN,-10.25,177.45000000000002,287.3072222222224,200540.44111111085,12148.431398755554
2018,8326,TUV,CHN,-10.25,177.75000000000003,236.2063888888888,191724.0754749668,11614.349532157363
2018,8326,TUV,CHN,-10.25,-177.55,46.87041666666663,32715.550833333335,1981.8577378666664
2018,8326,TUV,CHN,-10.25,179.15000000000003,606.5800000000003,393258.7111698377,23823.00770926696
2018,8326,TUV,CHN,-10.25,-177.35,6.245416666666664,4359.300833333331,264.0797378666667
2018,8326,TUV,CHN,-10.25,178.35000000000002,192.00458333333316,121448.86911738732,7357.1856467173075
2018,8326,TUV,CHN,-10.25,179.25000000000003,57.69291666666672,38675.499993270816,2342.902288823125
2018,8326,TUV,CHN,-10.25,178.85000000000002,406.85847222222145,273520.7715874663,16569.46754158159
2018,8326,TUV,CHN,-10.25,178.65000000000003,671.3055555555551,434026.7156119013,26292.670698360358
2018,8326,TUV,CHN,-10.25,-178.45,40.37944444444443,24441.079298855522,1480.6029822642095
2018,8326,TUV,CHN,-10.25,179.95000000000002,88.3855555555555,73183.24000000003,4433.3280896
2018,8326,TUV,CHN,-10.25,178.95000000000002,1890.6856944444469,1330474.2186182044,80598.08128047767
2018,8326,TUV,CHN,-10.25,-179.35,48.099999999999966,29114.21715800002,1763.6944843283197
2018,8326,TUV,CHN,-10.25,-178.95,94.77722222222222,57367.248012677825,3475.219627303385
2018,8326,TUV,CHN,-10.25,-179.15,2.497083333333332,2067.585000000002,125.2511184
2018,8326,TUV,CHN,-10.25,178.55,853.123194444446,550205.6792752914,33330.61358022125
2018,8326,TUV,CHN,-10.25,-179.05,352.95000000000016,223406.04854099982,13533.594719000641
2018,8326,TUV,CHN,-10.75,178.45000000000002,258.6079166666667,165964.4610693332,10053.871721640106
2018,8326,TUV,CHN,-10.75,178.35000000000002,52.81791666666667,36866.90583333333,2233.3404370666667
2018,8326,TUV,CHN,-10.75,-179.65,348.80624999999975,243466.76249999963,14748.841907999993
2018,8326,TUV,CHN,-10.75,178.15000000000003,181.45833333333343,150247.50000000003,9101.762400000001
2018,8326,TUV,CHN,-10.75,178.05,17.477777777777767,14375.270004333344,870.8317410625067
2018,8326,TUV,CHN,-10.75,178.85000000000002,85.6230555555554,54294.21307927501,3289.059898783897
2018,8326,TUV,CHN,-10.75,177.95000000000002,67.00777777777775,55113.121942233345,3338.6681378421226
2018,8326,TUV,CHN,-10.75,-178.95,3.719444444444447,2354.289236722224,142.6192199771911
2018,8326,TUV,CHN,-10.75,178.95000000000002,782.7300000000009,508674.6990802382,30814.73069382075
2018,8326,TUV,CHN,-10.75,178.75000000000003,200.0754166666663,159346.7741666667,9652.982430133325
