year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8409,DOM,USA,18.25,-68.85000000000001,101.37833333333342,240835.7275853389,49076.763534332415
2018,8409,DOM,USA,18.25,-68.95,17.77027777777778,39854.39461993889,8121.405906744624
2018,8409,DOM,USA,18.75,-68.35000000000001,3.0965277777777773,2804.8884620069443,571.5715403617382
2018,8409,DOM,USA,18.75,-68.25,7.47138888888889,8692.518964855552,1771.3347684460653
2018,8409,DOM,USA,18.450000000000003,-68.25,64.9548611111111,58298.59205325278,11879.907708328612
2018,8409,DOM,USA,18.450000000000003,-68.15,15.540416666666664,13571.451994840276,2765.5487291947215
2018,8409,DOM,USA,17.950000000000003,-68.85000000000001,11.728888888888891,9775.253843911114,1991.971150608071
2018,8409,DOM,USA,17.950000000000003,-69.05000000000001,24.360555555555557,25226.066118788884,5140.490135021819
2018,8409,DOM,USA,18.950000000000003,-68.55000000000001,33.363055555555555,28026.765268991658,5711.207990314295
2018,8409,DOM,USA,18.950000000000003,-68.45,8.663055555555557,7277.433691991667,1482.973045650394
2018,8409,DOM,USA,18.950000000000003,-68.35000000000001,58.17138888888895,52194.18269790837,10635.969952694528
2018,8409,DOM,USA,18.950000000000003,-68.25,27.53472222222225,23793.217318541654,4848.508615272979
2018,8409,DOM,USA,18.35,-68.95,48.53694444444443,50261.42228026112,10242.117981741516
2018,8409,DOM,USA,18.85,-68.45,33.27277777777777,32998.098749055556,6724.251030471005
2018,8409,DOM,USA,18.85,-68.25,544.5808333333338,585325.3167480327,119275.79204593963
2018,8409,DOM,USA,18.85,-68.15,20.46416666666668,20238.925038475005,4124.225870724933
2018,8409,DOM,USA,18.85,-68.35000000000001,412.1451388888885,375775.99382690963,76574.47578822049
2018,8409,DOM,USA,18.05,-69.05000000000001,69.16722222222221,63624.37114933611,12965.17858551587
