year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8476,GAB,BES,-4.45,9.450000000000001,4.364583333333334,1,4139.37799125,1172.3546346818252
2018,8476,GAB,BES,-3.45,9.350000000000001,1.4115277777777777,1,1338.69525935,379.14527135310703
2018,8476,GAB,BES,-2.7500000000000004,8.15,5.80388888888889,2,5504.417740600002,1558.9611924927326
2018,8476,GAB,BES,-3.5500000000000003,9.850000000000001,1.7658333333333338,3,1674.7192293000005,474.3139801223462
2018,8476,GAB,BES,-1.95,7.65,7.805277777777777,2,7402.5382451,2096.546881777222
2018,8476,GAB,BES,-3.2500000000000004,7.45,9.341666666666665,2,8859.651987,2509.23063575814
2018,8476,GAB,BES,-4.3500000000000005,10.650000000000002,2.906944444444445,1,2756.9508785000007,780.8236278087703
2018,8476,GAB,BES,-3.0500000000000003,9.05,3.1161111111111115,2,2955.3248882000007,837.0071148360042
2018,8476,GAB,BES,-3.5500000000000003,9.450000000000001,6.420416666666669,2,6089.133696150002,1724.5644454236037
2018,8476,GAB,BES,-4.65,9.650000000000002,7.745833333333334,3,7346.161036500001,2080.5797287575306
2018,8476,GAB,BES,-2.0500000000000003,8.450000000000001,7.283333333333334,2,6907.525278000001,1956.3493092351605
2018,8476,GAB,BES,-2.5500000000000003,8.450000000000001,8.559027777777779,2,8117.395981250002,2299.0088898096255
2018,8476,GAB,BES,-0.55,7.95,5.3277777777777775,1,5052.873182,1431.0747426060402
2018,8476,GAB,BES,-4.45,9.55,5.408888888888888,2,5129.799092799999,1452.861699062816
2018,8476,GAB,BES,-3.6500000000000004,9.55,7.139722222222223,2,6771.324264700001,1917.7744582483344
2018,8476,GAB,BES,-3.8500000000000005,9.350000000000001,7.117638888888891,2,6750.380395150002,1911.8427355143838
2018,8476,GAB,BES,-4.45,10.650000000000002,5.686527777777778,3,5393.1122703500005,1527.4372572085272
2018,8476,GAB,BES,-3.45,9.450000000000001,3.774166666666666,1,3579.4258562999994,1013.7649910212859
2018,8476,GAB,BES,-2.7500000000000004,8.850000000000001,3.6047222222222217,1,3418.7244672999996,968.251143628706
2018,8476,GAB,BES,-4.15,9.450000000000001,2.1425,1,2031.9505137,575.489024490114
2018,8476,GAB,BES,-0.55,8.350000000000001,4.672777777777778,2,4431.670107800001,1255.1376079311162
2018,8476,GAB,BES,-3.1500000000000004,9.15,3.585416666666667,1,3400.415046750001,963.0655495405354
2018,8476,GAB,BES,-4.750000000000001,8.850000000000001,1.6291666666666664,1,1545.1043384999998,437.60445074997
2018,8476,GAB,BES,-3.7500000000000004,9.350000000000001,9.05638888888889,3,8589.0940747,2432.603223836534
2018,8476,GAB,BES,-4.65,8.850000000000001,1.2143055555555555,1,1151.64938035,326.170137502727
2018,8476,GAB,BES,-0.65,8.350000000000001,5.767499999999998,2,5469.906458699998,1549.1869072330137
2018,8476,GAB,BES,-2.2500000000000004,8.65,8.719861111111113,3,8269.930578350002,2342.2097384002877
2018,8476,GAB,BES,-3.2500000000000004,8.950000000000001,10.927916666666668,2,10364.054088450002,2935.30739893081
2018,8476,GAB,BES,-4.25,9.850000000000001,1.0999999999999999,1,1043.241804,295.46694372888004
2018,8476,GAB,BES,-3.95,9.950000000000001,1.1426388888888888,2,1083.68059615,306.920018441603
2018,8476,GAB,BES,-0.05,8.05,5.426388888888891,2,5146.396121500002,1457.5623095312305
2018,8476,GAB,BES,-2.3500000000000005,8.65,4.835138888888888,1,4585.65365185,1298.748827276957
2018,8476,GAB,BES,-4.45,10.450000000000001,4.075138888888889,2,3864.86840545,1094.6080297915491
2018,8476,GAB,BES,-2.3500000000000005,8.450000000000001,5.453055555555555,2,5171.6868319,1464.7251445307181
