year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8476,GAB,BES,-3.5500000000000003,9.850000000000001,1.765833333333333,3,1674.7192292999996,474.3139801223459
2018,8476,GAB,BES,-2.7500000000000004,8.15,5.80388888888889,2,5504.417740600002,1558.9611924927326
2018,8476,GAB,BES,-4.65,9.650000000000002,7.745833333333334,3,7346.161036500001,2080.5797287575306
2018,8476,GAB,BES,-4.45,10.650000000000002,5.686527777777777,3,5393.11227035,1527.437257208527
2018,8476,GAB,BES,-3.45,9.450000000000001,3.774166666666666,1,3579.4258562999994,1013.7649910212859
2018,8476,GAB,BES,-2.5500000000000003,8.450000000000001,8.559027777777777,2,8117.39598125,2299.008889809625
2018,8476,GAB,BES,-4.45,9.55,5.408888888888889,2,5129.7990928,1452.8616990628161
2018,8476,GAB,BES,-2.0500000000000003,8.450000000000001,7.283333333333334,2,6907.525278000001,1956.3493092351605
2018,8476,GAB,BES,-0.45,7.95,0.8772222222222223,1,831.9589942000001,235.62742633732407
2018,8476,GAB,BES,-3.0500000000000003,9.05,3.1161111111111115,2,2955.3248882000007,837.0071148360042
2018,8476,GAB,BES,-2.5500000000000003,8.350000000000001,0.19875,1,188.49482595,53.38550460555901
2018,8476,GAB,BES,-4.15,9.450000000000001,2.1425,1,2031.9505137,575.489024490114
2018,8476,GAB,BES,-1.95,7.65,7.805277777777777,2,7402.5382451,2096.546881777222
2018,8476,GAB,BES,-3.5500000000000003,9.450000000000001,6.420416666666669,2,6089.133696150002,1724.5644454236037
2018,8476,GAB,BES,-3.8500000000000005,9.650000000000002,0.6420833333333333,1,608.9528863500001,172.46763647204705
2018,8476,GAB,BES,-4.65,9.750000000000002,0.1676388888888889,1,158.98899715000002,45.02886377282301
2018,8476,GAB,BES,-4.45,9.450000000000001,4.364583333333334,1,4139.37799125,1172.3546346818252
2018,8476,GAB,BES,-3.8500000000000005,9.350000000000001,7.117638888888885,2,6750.380395149996,1911.842735514382
2018,8476,GAB,BES,-4.3500000000000005,10.650000000000002,2.906944444444445,1,2756.9508785000007,780.8236278087703
2018,8476,GAB,BES,-3.2500000000000004,7.45,9.341666666666665,2,8859.651987,2509.23063575814
2018,8476,GAB,BES,-0.55,7.95,5.3277777777777775,1,5052.873182,1431.0747426060402
2018,8476,GAB,BES,-0.45,7.8500000000000005,0.55375,1,525.17740815,148.74074553624303
2018,8476,GAB,BES,-0.55,8.350000000000001,4.672777777777778,2,4431.670107800001,1255.1376079311162
2018,8476,GAB,BES,-3.45,9.350000000000001,1.4115277777777777,1,1338.69525935,379.14527135310703
2018,8476,GAB,BES,-1.6500000000000001,8.350000000000001,0.9165277777777777,1,869.23644755,246.185146675111
2018,8476,GAB,BES,-2.7500000000000004,8.850000000000001,3.6047222222222217,1,3418.7244672999996,968.251143628706
2018,8476,GAB,BES,-3.6500000000000004,9.55,7.139722222222222,2,6771.3242647,1917.7744582483342
2018,8476,GAB,BES,-4.050000000000001,9.450000000000001,5.8379166666666675,2,5536.689740850001,1568.1012684035375
2018,8476,GAB,BES,-1.1500000000000001,8.250000000000002,6.255416666666667,2,5932.647425550001,1680.2444038642714
2018,8476,GAB,BES,-0.15000000000000002,8.350000000000001,0.8736111111111111,1,828.5342105000001,234.65745909781003
2018,8476,GAB,BES,-1.85,8.55,6.299166666666666,2,5974.1399973,1691.9959300353062
