year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8476,GAB,CUW,-1.45,7.25,26.854166666666664,143484.65743041667,NA
2018,8476,GAB,PAN,-4.750000000000001,7.25,37.013888888888836,19702.343149305572,3376.7694367109025
2018,8476,GAB,BES,-1.55,7.75,21.80694444444445,20681.741874500007,NA
2018,8476,GAB,BLZ,-0.45,7.75,259.990972222222,862019.7419196473,102726.8926445642
2018,8476,GAB,CUW,-1.35,7.75,16.145833333333332,51723.45156249999,NA
2018,8476,GAB,CUW,-1.45,7.75,12.379166666666663,39656.870862499985,NA
2018,8476,GAB,CUW,-2.6500000000000004,7.75,31.12569444444445,99711.69128958334,NA
2018,8476,GAB,CUW,-2.2500000000000004,7.75,2.8675,11486.930178799998,NA
2018,8476,GAB,CUW,-1.25,7.75,5.168333333333333,20703.848000266666,NA
2018,8476,GAB,CUW,-2.3500000000000005,7.75,4.5858333333333325,18370.408827066665,NA
2018,8476,GAB,CUW,-2.95,7.75,1.0725,5482.49685555,NA
2018,8476,GAB,PAN,-5.250000000000001,7.75,25.7020833333333,13681.114864895835,2344.795752759984
2018,8476,GAB,PAN,-2.7500000000000004,7.75,61.42500000000001,32696.278728750025,5603.790060336824
2018,8476,GAB,PAN,-2.5500000000000003,7.75,129.30486111111125,68828.45388475685,11796.455766343961
2018,8476,GAB,PAN,-2.2500000000000004,7.75,112.34166666666678,59799.014182916595,10248.907041568405
2018,8476,GAB,PAN,-2.1500000000000004,7.75,73.72986111111116,39246.10646350692,6726.35999746779
2018,8476,GAB,PAN,-2.8500000000000005,7.75,36.07499999999999,19202.57639625001,3291.1147973406755
2018,8476,GAB,PAN,-2.45,7.75,234.91180555555556,125042.60270440948,21430.955490891316
2018,8476,GAB,PAN,-0.75,7.75,175.81597222222237,93586.12995920137,16039.654824376788
2018,8476,GAB,PAN,-1.1500000000000001,7.75,270.38194444444474,143923.21398090283,24666.88893402233
2018,8476,GAB,SLV,-0.65,7.75,46.21680555555559,148972.75532027808,3189.9650691158267
2018,8476,GAB,SLV,-1.35,7.75,30.169027777777714,97245.21501138907,2082.3192694400263
2018,8476,GAB,SLV,-1.05,7.75,286.15347222222215,941151.0268259309,20152.939333656483
2018,8476,GAB,SLV,-0.95,7.75,276.466666666667,891147.7241333332,19082.21476669199
2018,8476,GAB,SLV,-0.75,7.75,66.25666666666658,213568.16147333273,4573.151469948598
2018,8476,GAB,SLV,-1.45,7.75,44.4491666666668,143275.04357833325,3067.9595293000502
2018,8476,GAB,SLV,-0.85,7.75,178.76986111111128,576237.1167330561,12339.009706536972
2018,8476,GAB,SLV,-1.25,7.75,46.25111111111117,151269.1152555554,3239.1372010529994
2018,8476,GAB,BES,-2.7500000000000004,8.250000000000002,6.525555555555553,6188.847590799998,NA
2018,8476,GAB,BES,-1.1500000000000001,8.250000000000002,12.510833333333334,11865.294851100001,NA
2018,8476,GAB,BLZ,-2.8500000000000005,8.250000000000002,65.0866666666666,250430.27301413284,29843.775635094276
2018,8476,GAB,BLZ,-3.2500000000000004,8.250000000000002,33.94444444444446,130606.11220222244,15564.330391138821
2018,8476,GAB,BLZ,-3.45,8.250000000000002,49.09666666666658,188906.45760653313,22511.98255297057
2018,8476,GAB,BLZ,-3.3500000000000005,8.250000000000002,141.9022222222222,545989.1260743126,65065.524154275656
2018,8476,GAB,BLZ,-1.95,8.250000000000002,138.19000000000005,531705.8193355993,63363.38249022342
2018,8476,GAB,BLZ,-2.7500000000000004,8.250000000000002,192.03888888888858,738897.1326504453,88054.37129795349
2018,8476,GAB,CUW,-4.750000000000001,8.250000000000002,6.919166666666667,35369.985541283335,NA
2018,8476,GAB,CUW,-1.75,8.250000000000002,74.6504166666667,348402.64424347505,NA
2018,8476,GAB,CUW,-3.3500000000000005,8.250000000000002,3.0716666666666668,16412.240412366667,NA
2018,8476,GAB,CUW,-0.65,8.250000000000002,30.6075,142724.9578353667,NA
2018,8476,GAB,CUW,-1.45,8.250000000000002,10.587500000000002,56570.13413975001,NA
2018,8476,GAB,CUW,-3.45,8.250000000000002,1.2,6134.262216,NA
2018,8476,GAB,CUW,-2.7500000000000004,8.250000000000002,39.49458333333332,153873.83816087496,NA
2018,8476,GAB,CUW,-0.85,8.250000000000002,22.341805555555545,92762.40177645831,NA
2018,8476,GAB,CUW,-3.0500000000000003,8.250000000000002,19.0625,68284.12475624999,NA
