year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8476,GAB,BES,-1.85,8.350000000000001,4.217361111111111,1,3999.75219425,1132.8098164554851
2018,8476,GAB,BES,-3.5500000000000003,9.750000000000002,4.611388888888889,3,4373.448784900001,1238.6481648593783
2018,8476,GAB,BES,-4.15,9.750000000000002,5.3801388888888875,2,5102.532545649999,1445.1392675789928
2018,8476,GAB,BES,-3.95,9.55,1.520972222222222,1,1442.4925499499998,408.542739996839
2018,8476,GAB,BES,-3.7500000000000004,9.850000000000001,4.931666666666667,3,4677.2007546,1324.6767977178122
2018,8476,GAB,BES,-3.5500000000000003,9.450000000000001,6.420416666666666,2,6089.13369615,1724.5644454236033
2018,8476,GAB,BES,-0.65,8.350000000000001,5.767499999999998,2,5469.906458699998,1549.1869072330137
2018,8476,GAB,BES,-3.0500000000000003,8.65,2.642361111111111,1,2506.0196112500003,709.7548742982251
2018,8476,GAB,BES,-0.55,7.95,5.3277777777777775,1,5052.873182,1431.0747426060402
2018,8476,GAB,BES,-4.65,8.750000000000002,8.707638888888887,2,8258.339002749999,2338.926772358855
2018,8476,GAB,BES,-0.45,8.350000000000001,2.798194444444444,1,2653.8122001499996,751.612691326483
2018,8476,GAB,BES,-2.1500000000000004,8.65,4.334305555555556,2,4110.6624971500005,1164.2218324428231
2018,8476,GAB,BES,-0.65,7.95,4.687083333333333,2,4445.23752015,1258.9801704568831
2018,8476,GAB,BES,-2.3500000000000005,7.8500000000000005,1.5155555555555553,1,1437.3553743999998,407.087789137568
2018,8476,GAB,BES,-2.3500000000000005,8.450000000000001,5.453055555555555,2,5171.6868319,1464.7251445307181
2018,8476,GAB,BES,-4.45,10.450000000000001,4.0751388888888895,2,3864.868405450001,1094.6080297915494
2018,8476,GAB,BES,-0.55,8.350000000000001,4.672777777777778,2,4431.670107800001,1255.1376079311162
2018,8476,GAB,BES,-4.750000000000001,8.850000000000001,1.6291666666666664,1,1545.1043384999998,437.60445074997
2018,8476,GAB,BES,-3.6500000000000004,9.850000000000001,2.8711111111111114,3,2722.9664864000006,771.1985682782082
2018,8476,GAB,BES,-4.65,8.850000000000001,1.2143055555555555,1,1151.64938035,326.170137502727
2018,8476,GAB,BES,-4.15,9.450000000000001,2.1425,1,2031.9505137,575.489024490114
2018,8476,GAB,BES,-0.15000000000000002,8.05,4.741111111111112,1,4496.477553200001,1273.4923726173045
2018,8476,GAB,BES,-4.25,9.850000000000001,1.0999999999999999,1,1043.241804,295.46694372888004
2018,8476,GAB,BES,-3.95,9.950000000000001,1.1426388888888888,2,1083.68059615,306.920018441603
2018,8476,GAB,BES,-2.7500000000000004,8.250000000000002,3.2627777777777767,1,3094.423795399999,876.4027073331878
2018,8476,GAB,BES,-4.050000000000001,10.250000000000002,3.7909722222222215,2,3595.3642727499996,1018.279069328255
2018,8476,GAB,BES,-3.3500000000000005,9.650000000000002,4.447499999999999,2,4218.016293899999,1194.626574758358
2018,8476,GAB,BES,-1.1500000000000001,8.15,1.9384722222222222,1,1838.45023465,520.685875457573
2018,8476,GAB,BES,-2.95,8.950000000000001,2.8336111111111113,2,2687.4014249,761.1258315601781
2018,8476,GAB,BES,-2.5500000000000003,8.450000000000001,8.559027777777779,2,8117.395981250002,2299.0088898096255
2018,8476,GAB,BES,-3.7500000000000004,9.650000000000002,3.3627777777777785,3,3189.2639594000007,903.2633385812683
2018,8476,GAB,BES,-0.15000000000000002,7.95,1.8287499999999994,1,1734.3894991499994,491.2137939492629
2018,8476,GAB,BES,-4.750000000000001,9.650000000000002,1.4802777777777776,1,1403.8978720999999,397.611955336162
2018,8476,GAB,BES,-0.75,8.350000000000001,1.0737499999999998,2,1018.3462609499999,288.41602802625897
2018,8476,GAB,BES,-4.050000000000001,9.350000000000001,2.3594444444444447,2,2237.7009806000005,633.7616717255322
2018,8476,GAB,BES,-2.6500000000000004,8.850000000000001,2.2486111111111104,2,2132.5864654999996,603.99113875891
2018,8476,GAB,BES,-1.45,7.55,3.6637500000000003,1,3474.7065085500003,984.1063773515311
2018,8476,GAB,BES,-0.05,8.05,5.426388888888891,2,5146.396121500002,1457.5623095312305
2018,8476,GAB,BES,-3.5500000000000003,9.650000000000002,2.218472222222223,1,2104.002693850001,595.8956429521974
2018,8476,GAB,BES,-1.6500000000000001,8.450000000000001,1.9541666666666666,1,1853.3348715,524.90150230623
2018,8476,GAB,BES,-4.45,10.55,14.223611111111117,3,13489.696104500006,3820.5517307164923
2018,8476,GAB,BES,-3.5500000000000003,9.55,5.580833333333336,3,5292.871485900003,1499.047062236599
2018,8476,GAB,BES,-0.55,8.05,1.0779166666666666,1,1022.2979344500001,289.53522099492903
2018,8476,GAB,BES,-3.45,9.55,4.221805555555556,3,4003.9673126500006,1134.0036222887334
2018,8476,GAB,BES,-2.95,8.65,1.6373611111111106,1,1552.8759630499997,439.8055302550209
2018,8476,GAB,BES,-2.95,8.55,4.865416666666665,2,4614.369145949999,1306.8816295159588
2018,8476,GAB,BES,-4.050000000000001,10.350000000000001,5.025972222222222,1,4766.6402981500005,1350.0078652420432
2018,8476,GAB,BES,-3.8500000000000005,9.950000000000001,3.450416666666667,3,3272.3808253500006,926.8036973556273
2018,8476,GAB,BES,-1.55,7.75,10.90347222222222,2,10340.870937249998,2928.7414668479446
2018,8476,GAB,BES,-3.7500000000000004,9.450000000000001,2.7463888888888888,1,2604.6797263,737.6973920826861
2018,8476,GAB,BES,-2.7500000000000004,8.850000000000001,3.6047222222222217,1,3418.7244672999996,968.251143628706
2018,8476,GAB,BES,-3.2500000000000004,8.950000000000001,10.927916666666668,2,10364.054088450002,2935.30739893081
2018,8476,GAB,BES,-3.45,9.450000000000001,3.774166666666666,1,3579.4258562999994,1013.7649910212859
2018,8476,GAB,BES,-0.75,7.95,1.6145833333333335,1,1531.2734812500003,433.6872753596251
2018,8476,GAB,BES,-4.65,9.650000000000002,7.745833333333334,3,7346.161036500001,2080.5797287575306
2018,8476,GAB,BES,-2.0500000000000003,8.450000000000001,7.283333333333337,2,6907.525278000004,1956.3493092351612
2018,8476,GAB,BES,-3.6500000000000004,9.55,7.139722222222223,2,6771.324264700001,1917.7744582483344
2018,8476,GAB,BES,-4.45,9.55,5.408888888888889,2,5129.7990928,1452.8616990628161
2018,8476,GAB,BES,-3.5500000000000003,9.850000000000001,1.7658333333333338,3,1674.7192293000005,474.3139801223462
2018,8476,GAB,BES,-3.2500000000000004,7.45,9.341666666666669,2,8859.651987000003,2509.230635758141
2018,8476,GAB,BES,-4.3500000000000005,10.650000000000002,2.906944444444445,1,2756.9508785000007,780.8236278087703
2018,8476,GAB,BES,-4.45,9.450000000000001,4.364583333333334,1,4139.37799125,1172.3546346818252
2018,8476,GAB,BES,-2.7500000000000004,8.15,5.80388888888889,2,5504.417740600002,1558.9611924927326
2018,8476,GAB,BES,-1.95,7.65,7.80527777777778,2,7402.538245100002,2096.546881777223
2018,8476,GAB,BES,-4.45,10.650000000000002,5.686527777777777,3,5393.11227035,1527.437257208527
2018,8476,GAB,BES,-3.45,9.350000000000001,1.4115277777777777,1,1338.69525935,379.14527135310703
2018,8476,GAB,BES,-3.0500000000000003,9.05,3.1161111111111115,2,2955.3248882000007,837.0071148360042
2018,8476,GAB,BES,-3.8500000000000005,9.350000000000001,7.117638888888885,2,6750.380395149996,1911.842735514382
2018,8476,GAB,BES,-0.25000000000000006,8.350000000000001,5.970416666666666,2,5662.35295815,1603.691604807243
2018,8476,GAB,BES,-1.85,8.450000000000001,7.133194444444447,4,6765.133309550003,1916.021055930752
2018,8476,GAB,BES,-1.95,8.55,2.6038888888888883,2,2469.5324925999994,699.4209925541719
2018,8476,GAB,BES,-2.8500000000000005,8.450000000000001,5.880277777777778,2,5576.8650881,1579.4797302516822
2018,8476,GAB,BES,-4.15,9.650000000000002,2.309583333333333,1,2190.41262105,620.368662533781
2018,8476,GAB,BES,-0.35000000000000003,8.350000000000001,1.6095833333333334,1,1526.5314730500002,432.3442437972211
2018,8476,GAB,BES,-3.95,9.450000000000001,1.2254166666666668,2,1162.1871763500003,329.1546520858471
2018,8476,GAB,BES,-1.75,8.350000000000001,1.033611111111111,2,980.2784729,277.63446909473805
2018,8476,GAB,BES,-1.25,8.15,8.400138888888888,2,7966.705498449999,2256.330331271009
2018,8476,GAB,BES,-3.45,9.650000000000002,5.136111111111108,1,4871.096200999998,1379.5918660472194
2018,8476,GAB,BES,-3.0500000000000003,8.950000000000001,4.553888888888889,1,4318.915690600001,1223.2033018917323
2018,8476,GAB,BES,-3.7500000000000004,9.350000000000001,9.056388888888891,3,8589.094074700002,2432.6032238365347
2018,8476,GAB,BES,-2.3500000000000005,8.65,4.835138888888888,1,4585.65365185,1298.748827276957
2018,8476,GAB,BES,-3.1500000000000004,9.15,3.585416666666667,1,3400.415046750001,963.0655495405354
2018,8476,GAB,BES,-2.2500000000000004,8.65,8.719861111111117,3,8269.930578350006,2342.209738400289
2018,8476,GAB,BES,-1.75,8.450000000000001,5.871805555555554,3,5568.830018649998,1577.2040378820527
2018,8476,GAB,BES,-3.8500000000000005,9.450000000000001,5.757916666666669,2,5460.817609650003,1546.612763405074
2018,8476,GAB,BES,-0.35000000000000003,8.05,1.4383333333333335,1,1364.1176922000002,386.3454127848841
2018,8476,GAB,BES,-2.45,7.8500000000000005,8.18888888888889,2,7766.355652000001,2199.5872477594407
2018,8476,GAB,BES,-3.95,10.150000000000002,7.628472222222221,2,7234.855566249999,2049.055793473325
2018,8476,GAB,BES,-4.050000000000001,9.450000000000001,5.8379166666666675,2,5536.689740850001,1568.1012684035375
2018,8476,GAB,BES,-1.95,8.450000000000001,1.0569444444444442,1,1002.4078444999999,283.90194971929
2018,8476,GAB,BES,-4.15,9.850000000000001,3.556944444444445,1,3373.4119445000006,955.4177309212903
2018,8476,GAB,BES,-3.95,10.250000000000002,3.929166666666666,2,3726.4281104999995,1055.39896945581
2018,8476,GAB,BES,0.15000000000000002,8.65,7.590416666666665,2,7198.763614949999,2038.8338310261388
2018,8476,GAB,BES,-2.0500000000000003,8.65,2.654722222222223,1,2517.7429093000005,713.0751467719463
2018,8476,GAB,BES,-0.25000000000000006,7.95,1.7479166666666666,1,1657.72703325,469.50145035706504
2018,8476,GAB,BES,-1.85,8.55,6.299166666666668,2,5974.139997300002,1691.9959300353066
2018,8476,GAB,BES,-2.3500000000000005,8.55,6.927777777777778,3,6570.3158060000005,1860.8448425753204
2018,8476,GAB,BES,-3.95,9.350000000000001,7.40555555555556,3,7023.441034000005,1989.1789696494816
