year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8392,TGO,BLZ,4.25,1.9500000000000002,5.247777777777778,8544.783378888891,1655.1245404907781
2018,8392,TGO,BLZ,4.25,2.05,1.8433333333333335,3001.438836666667,581.3787026623334
2018,8392,TGO,CHN,3.95,2.15,55.34999999999999,43435.4492205,2850.8133171721497
2018,8392,TGO,CHN,4.65,1.7500000000000002,18.588333333333328,14587.03899898333,957.3959929666061
2018,8392,TGO,GHA,4.25,1.7500000000000002,101.49999999999996,79050.38202904996,10249.27728197648
2018,8392,TGO,GHA,4.25,1.9500000000000002,8.664999999999997,9572.284018583334,1241.0944844294218
2018,8392,TGO,GHA,4.25,1.85,6.208333333333332,7686.065666666666,996.5368440116666
2018,8392,TGO,GHA,5.25,1.6500000000000001,18.02333333333333,16019.985583100002,2077.071230776831
2018,8392,TGO,GHA,5.25,1.55,14.401666666666657,11813.302734949993,1531.6537660999425
2018,8392,TGO,GHA,5.25,1.85,21.52999999999999,19468.947528700006,2524.246391833599
2018,8392,TGO,GHA,5.25,1.7500000000000002,17.366666666666667,15436.309392999998,2001.3946943494145
2018,8392,TGO,GHA,5.25,1.4500000000000002,7.091666666666665,6303.4065707499985,817.2681789305914
2018,8392,TGO,GHA,5.75,1.7500000000000002,16.82833333333333,16829.984165333328,2182.0915969562934
2018,8392,TGO,GHA,5.75,1.6500000000000001,9.458333333333334,11709.643666666665,1518.2138496016664
2018,8392,TGO,GHA,4.05,2.15,8.013333333333335,8476.044933566667,1098.9616058615861
2018,8392,TGO,GHA,4.05,2.05,8.2283333333333335,7706.880070116668,999.2355354909765
2018,8392,TGO,GHA,4.05,1.85,2.8283333333333336,3440.727149550001,446.10747857490526
2018,8392,TGO,GHA,4.05,1.9500000000000002,11.693333333333332,12564.015841100005,1628.9874738778208
2018,8392,TGO,GHA,4.55,1.7500000000000002,17.81,20360.4306515,2639.831636120233
2018,8392,TGO,GHA,4.55,1.85,32.150000000000006,40029.91360209999,5190.078448080274
2018,8392,TGO,GHA,4.55,2.05,13.889999999999993,13484.752188600007,1748.3655450129331
2018,8392,TGO,GHA,4.55,1.9500000000000002,29.713333333333313,33072.15800591665,4287.970646257126
2018,8392,TGO,GHA,5.05,1.7500000000000002,10.613333333333332,13139.56138666667,1703.6098315882668
2018,8392,TGO,GHA,5.05,1.85,9.413333333333334,10555.568605966668,1368.5822476066082
2018,8392,TGO,GHA,5.05,1.55,13.553333333333336,12694.419430866665,1645.8949513090179
2018,8392,TGO,GHA,3.05,2.35,14.06166666666667,28887.320135483325,3745.3854921660914
2018,8392,TGO,GHA,4.35,1.7500000000000002,3.033333333333333,3690.113972999999,478.44172716931496
2018,8392,TGO,GHA,4.35,2.05,10.473333333333331,7856.833357,1018.6777289018352
2018,8392,TGO,GHA,4.35,1.85,11.055000000000001,20875.00360935,2706.5485929702745
2018,8392,TGO,GHA,4.35,1.9500000000000002,3.939999999999999,7439.847509800001,964.6134288831189
2018,8392,TGO,GHA,4.8500000000000005,1.9500000000000002,5.178333333333333,4850.167384616665,628.8484522524739
2018,8392,TGO,GHA,5.3500000000000005,1.55,3.2816666666666676,3992.216710349999,517.6108575804293
2018,8392,TGO,GHA,5.3500000000000005,1.7500000000000002,11.876666666666665,10556.5394179,1368.7081182278246
2018,8392,TGO,GHA,5.3500000000000005,1.85,8.165000000000003,6534.954865950002,847.2895731447471
2018,8392,TGO,GHA,5.8500000000000005,1.35,3.8516666666666666,3607.5754186833324,467.7401909093876
2018,8392,TGO,GHA,5.8500000000000005,1.7500000000000002,7.971666666666668,5980.1454402499985,775.3557570556138
