year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8392,TGO,BLZ,4.25,1.7500000000000002,6.435000000000002,10477.898145000006,1248.6511219396502
2018,8392,TGO,BLZ,4.25,1.9500000000000002,34.11055555555555,55541.091962777835,6618.831929204231
2018,8392,TGO,BLZ,4.25,2.05,11.981666666666667,19509.35243833334,2324.9295300761833
2018,8392,TGO,CHN,4.65,1.7500000000000002,60.41208333333337,47407.876746695816,2871.896238119838
2018,8392,TGO,CHN,3.95,2.15,179.88750000000007,141165.2099666249,8551.571242532042
2018,8392,TGO,GHA,4.65,1.7500000000000002,71.85569444444438,110865.53979420831,13266.255772959428
2018,8392,TGO,GHA,5.25,1.7500000000000002,37.62777777777779,33445.33701816668,4002.0947547761443
2018,8392,TGO,GHA,4.55,1.7500000000000002,57.88249999999986,66171.3996173751,7918.120579291723
2018,8392,TGO,GHA,4.25,1.7500000000000002,230.16319444444377,186693.86328673936,22339.93129155525
2018,8392,TGO,GHA,5.3500000000000005,1.7500000000000002,25.732777777777784,22872.502072116666,2736.9411921818437
2018,8392,TGO,GHA,4.45,1.7500000000000002,19.15875000000002,39358.4173032375,4709.658490211017
2018,8392,TGO,GHA,5.45,1.7500000000000002,44.12777777777765,51189.90399872914,6125.423289337165
2018,8392,TGO,GHA,4.15,1.7500000000000002,16.786249999999992,20420.827147012482,2443.5718847400904
2018,8392,TGO,GHA,4.35,1.7500000000000002,9.858333333333343,11992.870412249995,1435.0760988147676
2018,8392,TGO,GHA,5.15,1.7500000000000002,29.363750000000024,39028.225181074995,4670.147446879112
2018,8392,TGO,GHA,5.05,1.7500000000000002,34.49333333333333,42703.57450666668,5109.942574371199
2018,8392,TGO,GHA,5.8500000000000005,1.7500000000000002,34.68291666666664,24700.94758381248,2955.734388607914
2018,8392,TGO,GHA,5.65,1.7500000000000002,28.68666666666668,35514.78181333333,4249.726110846401
2018,8392,TGO,GHA,5.75,1.7500000000000002,44.940277777777816,46122.74135197092,5519.08270920864
2018,8392,TGO,GHA,4.05,2.15,18.302916666666643,20297.26194139582,2428.7859771858425
2018,8392,TGO,GHA,3.95,2.15,52.92083333333333,86094.29986137508,10302.110147796642
2018,8392,TGO,GHA,4.15,2.15,7.059722222222224,6275.012847458336,750.8728642598237
2018,8392,TGO,GHA,5.65,1.4500000000000002,16.35291666666666,12267.550078062497,1467.944478917942
2018,8392,TGO,GHA,5.25,1.4500000000000002,15.36527777777777,13657.380903291663,1634.2527045654988
2018,8392,TGO,GHA,5.45,1.4500000000000002,8.774999999999993,10863.660599999997,1299.9539840579994
2018,8392,TGO,GHA,5.55,1.4500000000000002,1.374027777777778,1330.9819882305555,159.26632854396695
2018,8392,TGO,GHA,4.8500000000000005,1.9500000000000002,16.98124999999999,15028.063739613897,1798.2696671312283
2018,8392,TGO,GHA,4.25,1.9500000000000002,24.577222222222243,27924.27075804163,3341.4397191155404
2018,8392,TGO,GHA,4.95,1.9500000000000002,15.625277777777772,14635.05876794722,1751.2423899100788
2018,8392,TGO,GHA,4.65,1.9500000000000002,32.62999999999998,40396.723120000024,4833.9029629416
2018,8392,TGO,GHA,3.85,1.9500000000000002,33.539999999999985,68902.26744180001,8244.898323829975
2018,8392,TGO,GHA,3.95,1.9500000000000002,4.214166666666666,3947.1027460583355,472.31335082622167
2018,8392,TGO,GHA,4.05,1.9500000000000002,31.57375000000005,34810.92942757081,4165.502592941149
2018,8392,TGO,GHA,4.45,1.9500000000000002,113.62541666666701,114513.39961679604,13702.761485376259
2018,8392,TGO,GHA,4.55,1.9500000000000002,83.24513888888877,95642.23224009997,11444.623080798236
2018,8392,TGO,GHA,4.35,1.9500000000000002,12.804999999999994,24179.50440684998,2893.338096942445
2018,8392,TGO,GHA,4.05,2.05,17.828055555555547,16698.240151919446,1998.124261378798
2018,8392,TGO,GHA,3.95,2.05,63.13666666666667,107112.77167110002,12817.196652603578
2018,8392,TGO,GHA,3.45,2.05,58.7798611111111,73289.11259330556,8769.831589155398
2018,8392,TGO,GHA,4.35,2.05,34.03833333333333,25534.708410250023,3055.502850453908
2018,8392,TGO,GHA,4.45,2.05,88.44333333333343,123412.89360670849,14767.6817819738
2018,8392,TGO,GHA,4.55,2.05,33.859583333333305,33796.65809536253,4044.134105120383
2018,8392,TGO,GHA,4.15,2.05,19.911666666666665,17698.42498254999,2117.8071475849965
2018,8392,TGO,GHA,5.25,1.6500000000000001,39.05055555555556,34709.96876338334,4153.421562202421
2018,8392,TGO,GHA,5.65,1.6500000000000001,18.042916666666684,22337.563863333322,2672.9300746279
2018,8392,TGO,GHA,4.45,1.6500000000000001,1.7387500000000011,3571.968321837502,427.42447705901515
2018,8392,TGO,GHA,5.75,1.6500000000000001,30.739583333333307,38056.34191666668,4553.851147857499
2018,8392,TGO,GHA,4.65,1.6500000000000001,39.395416666666684,63979.45833527076,7655.831199366458
2018,8392,TGO,GHA,5.45,1.6500000000000001,10.558888888888891,9385.236606633336,1123.044631762519
2018,8392,TGO,GHA,4.75,1.6500000000000001,3.2445833333333343,6665.44867532917,797.5927157581002
2018,8392,TGO,GHA,5.65,1.35,26.915416666666665,20191.274043687496,2416.1033838169105
2018,8392,TGO,GHA,5.8500000000000005,1.35,8.345277777777778,7816.4134071472245,935.3180409249344
2018,8392,TGO,GHA,4.45,1.85,7.794583333333329,9482.275012762495,1134.6563220848632
2018,8392,TGO,GHA,4.35,1.85,35.928750000000015,67843.76173038754,8118.236716167191
2018,8392,TGO,GHA,4.55,1.85,101.78277777777778,127693.13500081674,15279.858759686187
2018,8392,TGO,GHA,4.75,1.85,2.562083333333335,3405.3404373083326,407.4856562209593
2018,8392,TGO,GHA,3.85,1.85,11.851666666666656,24347.248249783333,2913.4104542215737
2018,8392,TGO,GHA,4.25,1.85,20.17708333333332,24979.713416666687,2989.0917226025
2018,8392,TGO,GHA,5.45,1.85,5.7904166666666645,7168.67480333333,857.8091413320998
2018,8392,TGO,GHA,5.05,1.85,25.194722222222204,29249.11244637776,3499.971294650833
2018,8392,TGO,GHA,4.15,1.85,23.827916666666688,28987.163155762508,3468.6262410363533
2018,8392,TGO,GHA,3.95,1.85,16.705,15646.355872550004,1872.2549793676963
2018,8392,TGO,GHA,5.25,1.85,46.648333333333305,42182.719645516656,5047.616681028404
2018,8392,TGO,GHA,4.05,1.85,9.192083333333334,11182.363236037507,1338.0901866421211
2018,8392,TGO,GHA,5.3500000000000005,1.85,23.334999999999983,18393.18188760001,2200.9422932716684
2018,8392,TGO,GHA,4.65,1.85,76.88055555555563,87696.62507894154,10493.845615888527
