year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8392,TGO,CHN,3.95,2.15,4.6125,1,3619.620768375,2673.198526067989
2018,8392,TGO,CHN,4.65,1.7500000000000002,1.5490277777777777,1,1215.586583248611,897.7471593265967
2018,8392,TGO,GHA,4.55,1.85,2.6791666666666667,6,3335.826133508333,4894.624327435442
2018,8392,TGO,GHA,4.45,1.9500000000000002,2.9134722222222225,3,2936.2410158152775,4308.317080095599
2018,8392,TGO,GHA,4.65,1.7500000000000002,2.0279166666666666,5,3007.5543449555553,4412.9544148098375
2018,8392,TGO,GHA,3.05,2.35,1.1718055555555555,1,2407.2766779569442,3532.1729967994447
2018,8392,TGO,GHA,4.45,2.05,2.267777777777778,4,3164.433169402778,4643.141145133001
2018,8392,TGO,GHA,3.95,2.05,1.6188888888888888,2,2746.4813249,4029.8845832125207
2018,8392,TGO,GHA,4.55,1.9500000000000002,2.4761111111111114,4,2756.013167159723,4043.870560041789
2018,8392,TGO,GHA,3.95,2.15,1.3569444444444443,2,2207.5461502916664,3239.1103908614596
2018,8392,TGO,GHA,5.25,1.6500000000000001,1.5019444444444443,2,1334.9987985916666,1958.8303871855665
2018,8392,TGO,GHA,4.25,1.7500000000000002,8.458333333333334,4,6587.531835754166,9665.819587283731
2018,8392,TGO,GHA,5.45,1.7500000000000002,1.2491666666666665,3,1417.1657636125,2079.393153290985
2018,8392,TGO,GHA,4.65,1.6500000000000001,1.010138888888889,5,1640.4989316736112,2407.0876774553726
2018,8392,TGO,GHA,5.75,1.7500000000000002,1.4023611111111114,3,1402.4986804444447,2057.872288829329
2018,8392,TGO,GHA,4.55,1.7500000000000002,1.4841666666666666,3,1696.7025542916667,2489.5546908866195
2018,8392,TGO,GHA,4.65,1.85,2.310416666666667,3,2550.0575327319443,3741.673917202255
2018,8392,TGO,GHA,5.25,1.7500000000000002,1.447222222222222,1,1286.3591160833332,1887.461867437914
2018,8392,TGO,GHA,5.25,1.55,1.2001388888888889,2,984.4418945791667,1444.4617474970655
2018,8392,TGO,GHA,4.55,2.05,1.1575,2,1123.72934905,1648.8368365675747
2018,8392,TGO,GHA,3.45,2.05,4.521527777777777,1,5637.624045638888,8272.029385925483
2018,8392,TGO,GHA,5.25,1.85,1.7941666666666665,3,1622.4122940583334,2380.549334948852
2018,8392,TGO,GHA,5.05,1.55,1.1294444444444445,1,1057.8682859055557,1552.1995572263627
2018,8392,TGO,TWN,3.25,2.15,15.825555555555557,1,8671.459184011113,2350.312297234372
2018,8392,TGO,UNK,6.15,1.55,729.8622222222222,97,233495.00410866662,NA
2018,8392,TGO,UNK,6.25,1.55,158.33111111111108,52,50652.74282433332,NA
2018,8392,TGO,UNK,6.15,1.35,4.175416666666667,6,1335.7848948125,NA
2018,8392,TGO,UNK,6.05,1.35,486.3848611111112,111,155602.56673889584,NA
2018,8392,TGO,UNK,6.05,1.6500000000000001,8.995972222222221,5,2877.960397229166,NA
2018,8392,TGO,UNK,6.25,1.6500000000000001,40.689861111111114,26,13017.359986645833,NA
2018,8392,TGO,UNK,6.15,1.4500000000000002,69.45180555555557,32,22218.782024604167,NA
2018,8392,TGO,UNK,6.05,1.4500000000000002,1030.215,143,329582.8285582499,NA
2018,8392,TGO,UNK,6.05,1.55,430.1688888888889,103,137618.14685066664,NA
2018,8392,TGO,UNK,6.15,1.2500000000000002,22.58347222222222,3,7224.826520354165,NA
2018,8392,TGO,UNK,6.05,1.2500000000000002,31.469027777777782,16,10067.462798520834,NA
2018,8392,TGO,UNK,6.15,1.6500000000000001,39.89611111111111,18,12763.426225083333,NA
2018,8392,TGO,USA,6.15,1.2500000000000002,1.4843055555555553,4,4761.355361111111,4984.615313993611
2018,8392,TGO,USA,6.05,1.2500000000000002,20.347777777777775,3,65271.60155555555,68332.18695249555
