year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8316,FSM,CHE,3.45,142.95000000000002,1.0077777777777779,1,753.2474561777778,NA
2018,8316,FSM,CHE,4.05,141.05,1.703472222222222,2,1273.233193222222,NA
2018,8316,FSM,CHE,3.95,141.05,3.8166666666666664,1,2852.7067386666663,NA
2018,8316,FSM,CHE,6.3500000000000005,142.25000000000003,8.343055555555555,1,6235.8840535555555,NA
2018,8316,FSM,CHE,4.05,140.95000000000002,1.1806944444444443,1,882.4912658444443,NA
2018,8316,FSM,CHN,4.45,162.75000000000003,4.907222222222223,2,10188.689818750001,7524.653091841438
2018,8316,FSM,CHN,1.7500000000000002,154.55,13.414305555555558,5,22603.618828872222,16693.450613687004
2018,8316,FSM,CHN,5.45,163.05,3.921666666666666,2,10410.86810833333,7688.738424047415
2018,8316,FSM,CHN,1.7500000000000002,154.45000000000002,6.963055555555556,4,11396.498355172222,8416.65593024534
2018,8316,FSM,CHN,-0.85,154.95000000000002,2.2194444444444446,1,5891.970263888889,4351.396798989862
2018,8316,FSM,CHN,2.25,155.45000000000002,10.045972222222222,4,13188.18957625,9739.873647747912
2018,8316,FSM,CHN,-0.75,155.15000000000003,2.276388888888889,1,6043.140965277778,4463.040897086597
2018,8316,FSM,CHN,-0.55,154.95000000000002,5.44263888888889,2,10358.648843823614,7650.172930629054
2018,8316,FSM,CHN,4.8500000000000005,160.65000000000003,8.69513888888889,2,13586.434668055555,10033.989595399069
2018,8316,FSM,CHN,5.3500000000000005,162.95000000000002,32.72388888888888,11,44772.790700348596,33066.04911592845
2018,8316,FSM,CHN,2.85,158.25000000000003,10.917361111111113,3,10237.00628125,7560.336248891563
2018,8316,FSM,CHN,0.25,154.35000000000002,9.626805555555555,5,12593.351328927776,9300.56775695303
2018,8316,FSM,CHN,5.25,162.75000000000003,21.15291666666667,5,20086.977039016667,14834.835152624979
2018,8316,FSM,CHN,0.45,153.95000000000002,7.454722222222222,3,8606.98220593472,6356.51456854897
2018,8316,FSM,CHN,1.05,153.85000000000002,1.441111111111111,2,3825.7248722222216,2825.412589882277
2018,8316,FSM,CHN,-0.75,156.15000000000003,5.110972222222222,1,13568.123513194445,10020.466258199494
2018,8316,FSM,CHN,5.55,163.15000000000003,4.829027777777778,1,12819.644186805555,9467.691821281507
2018,8316,FSM,CHN,3.35,161.25000000000003,9.844444444444445,1,26134.09588888889,19300.81383682111
2018,8316,FSM,CHN,3.75,156.25000000000003,17.189722222222223,9,20233.72563646389,14943.213394297672
2018,8316,FSM,CHN,4.25,162.15000000000003,8.38638888888889,4,11968.303237206947,8838.950989774446
2018,8316,FSM,CHN,2.95,156.75000000000003,13.030277777777776,8,18476.952187969444,13645.783499381072
2018,8316,FSM,CHN,3.75,156.45000000000002,3.374722222222222,3,7009.761629861111,5176.919256501326
2018,8316,FSM,CHN,-1.05,156.45000000000002,6.859027777777778,1,18208.69533680556,13447.667767091008
2018,8316,FSM,CHN,3.25,157.25000000000003,14.827916666666667,7,15810.4496773,11676.491400176368
2018,8316,FSM,CHN,4.8500000000000005,160.55,6.500416666666666,2,14396.389525694443,10632.165556411117
2018,8316,FSM,CHN,0.7500000000000001,152.95000000000002,5.655833333333333,1,15014.569029166665,11088.709665110457
2018,8316,FSM,CHN,-0.65,155.05,3.007916666666667,2,5274.515277625001,3895.3877679843918
2018,8316,FSM,CHN,2.75,158.25000000000003,7.028194444444445,3,10084.426962613888,7447.651844699236
2018,8316,FSM,CHN,1.7500000000000002,154.65000000000003,17.147361111111113,5,25809.42523130556,19061.034816076095
2018,8316,FSM,CHN,2.95,164.25000000000003,1.4288888888888889,1,3793.2784777777774,2801.449954193222
2018,8316,FSM,CHN,0.9500000000000001,153.35000000000002,10.882222222222222,2,28026.741809388885,20698.58962848797
2018,8316,FSM,CHN,2.95,156.85000000000002,8.666944444444445,6,12510.93278959861,9239.699193102262
2018,8316,FSM,CHN,0.9500000000000001,155.85000000000002,4.249444444444444,3,7120.231735699999,5258.504743766522
2018,8316,FSM,CHN,2.75,161.75000000000003,11.062777777777773,2,29368.411480555544,21689.452930734686
2018,8316,FSM,CHN,-0.25000000000000006,155.65000000000003,11.10013888888889,4,21805.555124600003,16104.05662617084
2018,8316,FSM,CHN,-0.35000000000000003,156.15000000000003,11.731805555555557,3,21293.276540277777,15725.723523291346
2018,8316,FSM,CHN,0.8500000000000001,153.75000000000003,3.3505555555555557,1,8894.736586111112,6569.029810940639
2018,8316,FSM,CHN,-0.75,156.05,2.1269444444444443,1,5646.410051388888,4170.043215252235
2018,8316,FSM,CHN,0.55,153.55,13.528611111111113,3,33876.37855849861,25018.72185680798
2018,8316,FSM,CHN,0.7500000000000001,153.05,7.678749999999999,2,16273.089158366665,12018.164536128534
2018,8316,FSM,CHN,4.65,165.15000000000003,1.0477777777777777,1,2781.540905555555,2054.2514049799443
2018,8316,FSM,CHN,0.55,153.65000000000003,6.380972222222222,4,8617.531776041666,6364.305742560053
2018,8316,FSM,CHN,-0.85,154.05,6.542777777777778,1,17369.144880555556,12827.634568636695
2018,8316,FSM,CHN,0.35000000000000003,152.35000000000002,1.4625000000000001,2,3882.5060625,2867.347202338125
2018,8316,FSM,CHN,2.95,156.15000000000003,10.964999999999998,7,11217.225913568054,8284.257853947416
2018,8316,FSM,CHN,1.7500000000000002,155.15000000000003,10.092222222222222,7,13175.953465140277,9730.836912610048
2018,8316,FSM,CHN,1.05,155.65000000000003,10.525277777777777,2,19217.570832638892,14192.7525870288
2018,8316,FSM,CHN,3.25,164.25000000000003,17.697916666666668,5,30293.90905141667,22372.960651742753
