year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8316,FSM,CHE,6.3500000000000005,142.25000000000003,8.343055555555555,6235.8840535555555,NA
2018,8316,FSM,CHE,4.05,140.95000000000002,1.1806944444444443,882.4912658444443,NA
2018,8316,FSM,CHE,3.45,142.95000000000002,1.0077777777777779,753.2474561777778,NA
2018,8316,FSM,CHE,4.05,141.05,1.703472222222222,1273.233193222222,NA
2018,8316,FSM,CHE,3.95,141.05,3.8166666666666664,2852.7067386666663,NA
2018,8316,FSM,CHN,9.350000000000001,144.25000000000003,24.161666666666672,21605.84556666667,1418.0636640255555
2018,8316,FSM,CHN,4.95,144.25000000000003,69.31666666666665,38072.704490266646,2498.8385047111683
2018,8316,FSM,CHN,5.45,144.25000000000003,143.23666666666662,90253.47269253331,5923.636257719937
2018,8316,FSM,CHN,4.15,144.25000000000003,178.49166666666656,73477.33286666665,4822.5622804822215
2018,8316,FSM,CHN,8.05,144.25000000000003,69.90166666666666,59600.49082255,3911.778880986698
2018,8316,FSM,CHN,9.950000000000001,144.25000000000003,74.67000000000006,65862.53072715004,4322.777433391945
2018,8316,FSM,CHN,3.75,144.25000000000003,25.786666666666658,23058.953066666658,1513.435952942222
2018,8316,FSM,CHN,8.250000000000002,144.25000000000003,10.858333333333334,9258.17690825,607.6450110781417
2018,8316,FSM,CHN,6.65,144.25000000000003,56.23666666666665,51265.34533333334,3364.7154987111107
2018,8316,FSM,CHN,6.05,144.25000000000003,51.64500000000002,45012.39085238332,2954.313252944759
2018,8316,FSM,CHN,9.55,144.25000000000003,34.495000000000005,30846.118900000005,2024.5336038033336
2018,8316,FSM,CHN,9.450000000000001,144.25000000000003,150.25833333333335,134364.0068333333,8818.757648494446
2018,8316,FSM,CHN,4.25,144.25000000000003,124.96833333333338,77008.71998766666,5054.338988523856
2018,8316,FSM,CHN,9.250000000000002,144.25000000000003,11.196666666666665,10012.283266666665,657.1395250688889
2018,8316,FSM,CHN,10.150000000000002,144.25000000000003,136.8483333333333,118109.74433609999,7751.9362199260295
2018,8316,FSM,CHN,5.55,144.25000000000003,44.17166666666665,24338.02160013332,1597.3854843554184
2018,8316,FSM,CHN,5.3500000000000005,144.25000000000003,12.72833333333333,11381.930233333333,747.0340209811111
2018,8316,FSM,CHN,9.850000000000001,144.25000000000003,18.548333333333336,16586.290633333334,1088.6135419011114
2018,8316,FSM,CHN,9.750000000000002,144.25000000000003,60.49666666666666,54097.3292666667,3550.588044202222
2018,8316,FSM,CHN,6.55,144.25000000000003,273.8283333333334,235553.51266666668,15460.162214688893
2018,8316,FSM,CHN,5.8500000000000005,144.25000000000003,46.19666666666666,41309.98326666667,2711.3119017355552
2018,8316,FSM,CHN,5.95,144.25000000000003,70.51833333333332,63836.774899999975,4189.820325936667
2018,8316,FSM,CHN,5.05,144.25000000000003,135.58333333333326,80552.79078381667,5286.9481684445
2018,8316,FSM,CHN,6.25,144.25000000000003,68.46333333333334,61571.685841433355,4041.1549807260735
2018,8316,FSM,CHN,8.950000000000001,144.25000000000003,26.08333333333333,23324.238333333327,1530.8475092777774
2018,8316,FSM,CHN,6.3500000000000005,144.25000000000003,90.92499999999998,81917.71966741659,5376.533000838114
2018,8316,FSM,CHN,5.15,144.25000000000003,126.55166666666662,99943.70964803334,6559.638809899255
2018,8316,FSM,CHN,4.35,144.25000000000003,94.79333333333331,60607.81956144999,3977.8932238831685
2018,8316,FSM,CHN,5.75,144.25000000000003,67.06,58138.93629796669,3815.8521856898788
2018,8316,FSM,CHN,4.55,144.25000000000003,133.96833333333333,79049.88748946664,5188.307615558662
2018,8316,FSM,CHN,6.45,144.25000000000003,66.88000000000005,60544.62386496665,3973.7454796706456
2018,8316,FSM,CHN,3.65,144.25000000000003,10.884999999999998,9733.5847,638.8476091433333
2018,8316,FSM,CHN,4.45,144.25000000000003,284.46666666666675,173329.34695211664,11376.182804957258
2018,8316,FSM,CHN,10.350000000000001,144.25000000000003,15.636666666666668,13332.343170099999,875.0461233975633
2018,8316,FSM,CHN,5.25,144.25000000000003,45.001666666666665,22100.77024758334,1450.5472205830529
2018,8316,FSM,CHN,9.650000000000002,144.25000000000003,80.11000000000001,71635.9642,4701.707116993334
2018,8316,FSM,CHN,4.05,144.25000000000003,139.95333333333332,119454.58592628335,7840.202656295062
2018,8316,FSM,CHN,4.75,144.25000000000003,83.62500000000003,61132.99943546668,4012.362529614463
2018,8316,FSM,CHN,4.65,144.25000000000003,81.44833333333332,47000.61235009999,3084.8068572448974
2018,8316,FSM,CHN,6.15,144.25000000000003,250.04666666666677,220838.99212935014,14494.399183423004
2018,8316,FSM,CHN,10.05,144.25000000000003,37.10000000000001,33175.562,2177.4227192666667
2018,8316,FSM,CHN,9.05,144.25000000000003,48.70500000000001,43552.9851,2858.52758873
2018,8316,FSM,CHN,4.8500000000000005,144.25000000000003,168.87166666666675,104935.13543853344,6887.242722615738
2018,8316,FSM,CHN,1.85,152.25000000000003,29.35833333333333,13066.415653416667,857.5924140525805
2018,8316,FSM,CHN,5.45,152.25000000000003,79.49500000000003,55409.45493039999,3636.707225265254
2018,8316,FSM,CHN,10.150000000000002,152.25000000000003,162.03833333333333,94993.66956899995,6234.751179378701
2018,8316,FSM,CHN,3.95,152.25000000000003,841.6250000000014,509341.26308083266,33429.764900205366
2018,8316,FSM,CHN,11.650000000000002,152.25000000000003,11.383333333333333,9705.809406499999,637.0246240466166
2018,8316,FSM,CHN,1.4500000000000002,152.25000000000003,15.625000000000002,13322.395781249996,874.393243109375
2018,8316,FSM,CHN,2.55,152.25000000000003,118.4083333333333,80010.92079264992,5251.383434690929
2018,8316,FSM,CHN,2.95,152.25000000000003,84.57499999999999,70566.50248270002,4631.514779614544
2018,8316,FSM,CHN,4.15,152.25000000000003,452.5883333333327,324622.83433624974,21306.07869360255
2018,8316,FSM,CHN,4.75,152.25000000000003,206.89000000000027,152468.10680936664,10006.990076921427
2018,8316,FSM,CHN,9.850000000000001,152.25000000000003,145.38666666666657,94604.15259356658,6209.185881891092
2018,8316,FSM,CHN,9.650000000000002,152.25000000000003,64.59833333333331,55078.69206245001,3614.9981556988014
2018,8316,FSM,CHN,3.85,152.25000000000003,309.83500000000004,184269.48360041712,12094.220440307347
2018,8316,FSM,CHN,3.05,152.25000000000003,176.82166666666674,130745.38376945004,8581.255354734902
2018,8316,FSM,CHN,9.55,152.25000000000003,156.02666666666659,67831.70515478334,4452.020914992279
2018,8316,FSM,CHN,1.1500000000000001,152.25000000000003,42.86499999999999,29210.212329100006,1917.163602533264
2018,8316,FSM,CHN,5.75,152.25000000000003,27.719999999999988,17324.241857999998,1137.0477406134
2018,8316,FSM,CHN,4.45,152.25000000000003,338.473333333333,231614.64195769982,15201.641000490374
2018,8316,FSM,CHN,11.850000000000001,152.25000000000003,1.28,2822.3999999999996,185.24352
2018,8316,FSM,CHN,3.65,152.25000000000003,220.26166666666643,171702.6955261168,11269.42024969746
2018,8316,FSM,CHN,2.45,152.25000000000003,170.235,141992.05374850007,9319.411794359885
2018,8316,FSM,CHN,3.15,152.25000000000003,374.44333333333316,282909.1101722165,18568.267930969818
2018,8316,FSM,CHN,10.450000000000001,152.25000000000003,33.86166666666667,21162.61555008334,1388.9730006038028
2018,8316,FSM,CHN,11.450000000000001,152.25000000000003,56.67166666666666,48320.15186665001,3171.4126341811284
2018,8316,FSM,CHN,3.55,152.25000000000003,276.8450000000004,198088.71731841654,13001.222813332084
2018,8316,FSM,CHN,11.150000000000002,152.25000000000003,49.89166666666667,42539.29788925,2791.9959181311083
2018,8316,FSM,CHN,4.25,152.25000000000003,324.0866666666665,217407.0353726167,14269.148421622742
2018,8316,FSM,CHN,10.750000000000002,152.25000000000003,106.58999999999999,88922.93773583334,5836.308813395195
2018,8316,FSM,CHN,5.05,152.25000000000003,88.64833333333328,77680.86153096665,5098.453878482445
2018,8316,FSM,CHN,10.950000000000001,152.25000000000003,12.498333333333337,4999.333333333335,328.12291111111114
2018,8316,FSM,CHN,11.05,152.25000000000003,31.44833333333334,12579.33333333333,825.6235777777779
2018,8316,FSM,CHN,10.250000000000002,152.25000000000003,74.37166666666666,41386.747356983346,2716.35018486334
2018,8316,FSM,CHN,2.15,152.25000000000003,173.70000000000016,114017.64528666675,7483.358118981558
2018,8316,FSM,CHN,5.15,152.25000000000003,157.3250000000001,115833.04234773327,7602.5086794229
2018,8316,FSM,CHN,5.95,152.25000000000003,17.678333333333338,15010.880552216668,985.2141269104872
2018,8316,FSM,CHN,4.55,152.25000000000003,63.11333333333329,44505.17151731669,2921.022757253217
2018,8316,FSM,CHN,11.350000000000001,152.25000000000003,169.49833333333333,144519.92837945002,9485.324632637903
2018,8316,FSM,CHN,9.950000000000001,152.25000000000003,265.92166666666674,195072.06704361667,12803.23000029604
2018,8316,FSM,CHN,3.35,152.25000000000003,207.90500000000017,125954.1089878667,8266.78801990365
2018,8316,FSM,CHN,1.2500000000000002,152.25000000000003,130.11499999999995,103830.00263086673,6814.709172672549
2018,8316,FSM,CHN,5.25,152.25000000000003,46.06000000000003,37087.81214566666,2434.1967371605883
2018,8316,FSM,CHN,4.65,152.25000000000003,106.05166666666652,71948.35911115006,4722.210636328478
2018,8316,FSM,CHN,10.55,152.25000000000003,53.341666666666676,30670.03837816666,2012.9768522203387
2018,8316,FSM,CHN,1.7500000000000002,152.25000000000003,34.52666666666667,29438.586773799998,1932.152578587074
2018,8316,FSM,CHN,4.05,152.25000000000003,322.68833333333316,227352.72572971653,14921.9172320604
2018,8316,FSM,CHN,3.45,152.25000000000003,264.4966666666667,156316.9812358337,10259.604535111861
2018,8316,FSM,CHN,6.05,152.25000000000003,104.73499999999996,84907.02618683339,5572.7311520624935
2018,8316,FSM,CHN,5.65,152.25000000000003,31.853333333333328,14176.856995066662,930.4743807762088
2018,8316,FSM,CHN,9.15,152.25000000000003,4.895,2917.50811,191.48578228633335
2018,8316,FSM,CHN,3.25,152.25000000000003,150.26833333333337,102743.78470850005,6743.417069701217
2018,8316,FSM,CHN,6.25,152.25000000000003,4.7716666666666665,4429.33141035,290.711784899305
2018,8316,FSM,CHN,10.05,152.25000000000003,152.32333333333344,105256.24953421675,6908.318511095753
2018,8316,FSM,CHN,5.3500000000000005,152.25000000000003,108.70499999999991,92687.39568993336,6083.382737115957
2018,8316,FSM,CHN,4.95,152.25000000000003,52.80999999999997,37622.45013770002,2469.286810704376
2018,8316,FSM,CHN,4.8500000000000005,152.25000000000003,80.50833333333331,62946.22999999999,4131.370895666666
2018,8316,FSM,CHN,5.8500000000000005,152.25000000000003,20.14,18695.089333799995,1227.02102994174
2018,8316,FSM,CHN,2.05,152.25000000000003,58.409999999999975,31764.02469333333,2084.778820705778
2018,8316,FSM,CHN,2.65,152.25000000000003,99.23666666666658,67173.68500093337,4408.8328588945915
2018,8316,FSM,CHN,9.750000000000002,152.25000000000003,193.78833333333338,140616.7388896334,9229.1452957896
2018,8316,FSM,CHN,11.750000000000002,152.25000000000003,13.03,11109.812289900001,729.1740132937699
2018,8316,FSM,CHN,6.15,152.25000000000003,31.874999999999996,22791.586468049984,1495.8877918530147
2018,8316,FSM,CHN,10.850000000000001,152.25000000000003,172.77666666666678,136457.2254484833,8956.142563602121
2018,8316,FSM,CHN,2.25,152.25000000000003,75.12333333333335,30049.33333333333,1972.237911111111
2018,8316,FSM,CHN,2.35,152.25000000000003,58.12166666666668,51973.55676666667,3411.197775785555
2018,8316,FSM,CHN,2.85,152.25000000000003,169.63833333333335,119923.23127646671,7870.961412778762
2018,8316,FSM,CHN,3.75,152.25000000000003,126.03333333333336,84527.70641860004,5547.835131274112
2018,8316,FSM,CHN,4.35,152.25000000000003,493.94000000000034,302630.46597625007,19862.646250241203
2018,8316,FSM,CHN,0.35000000000000003,152.25000000000003,14.078333333333333,37373.821891666674,2452.9685101563887
2018,8316,FSM,CHN,2.75,152.25000000000003,57.748333333333335,46983.75263861667,3083.700298181207
2018,8316,FSM,CHN,5.55,152.25000000000003,27.393333333333327,20578.279484166665,1350.6210768108056
2018,8316,FSM,CHN,10.650000000000002,152.25000000000003,243.83833333333328,193804.37987101663,12720.027465534395
2018,8316,FSM,CHN,1.35,152.25000000000003,50.75666666666668,43276.82571970003,2840.4023280696433
2018,8316,FSM,CHN,10.350000000000001,152.25000000000003,164.2899999999999,102313.03757911676,6715.145699776023
2018,8316,FSM,CHN,4.95,160.25000000000003,65.25166666666668,40292.57570683333,2644.5360522251613
2018,8316,FSM,CHN,3.65,160.25000000000003,37.025000000000006,19288.73613381666,1265.9840482495003
2018,8316,FSM,CHN,7.8500000000000005,160.25000000000003,71.15333333333332,54325.43851186668,3565.559614328849
2018,8316,FSM,CHN,4.45,160.25000000000003,135.9633333333333,79011.99777736662,5185.8207874545005
2018,8316,FSM,CHN,7.05,160.25000000000003,15.943333333333337,6377.333333333333,418.5656444444445
2018,8316,FSM,CHN,3.25,160.25000000000003,38.00333333333333,33983.34073333332,2230.439930131111
2018,8316,FSM,CHN,3.75,160.25000000000003,27.531666666666677,13831.455886783335,907.8045547025462
2018,8316,FSM,CHN,7.25,160.25000000000003,42.768333333333345,17107.333333333332,1122.811311111111
2018,8316,FSM,CHN,3.15,160.25000000000003,136.69666666666666,92079.97229101662,6043.515514700394
2018,8316,FSM,CHN,3.45,160.25000000000003,37.01333333333333,33098.06293333334,2172.3361971911113
2018,8316,FSM,CHN,4.15,160.25000000000003,44.461666666666666,26241.933971733324,1722.345599678098
2018,8316,FSM,CHN,7.95,160.25000000000003,37.783333333333346,22519.289006666662,1478.0160018042222
2018,8316,FSM,CHN,7.75,160.25000000000003,248.35833333333338,170997.45123578332,11223.132716108583
2018,8316,FSM,CHN,5.25,160.25000000000003,15.293333333333337,8761.108200966666,575.0207349234456
2018,8316,FSM,CHN,7.3500000000000005,160.25000000000003,61.499999999999964,30960.738982233343,2032.0565018672478
2018,8316,FSM,CHN,4.75,160.25000000000003,109.35833333333322,69642.66495213324,4570.880243025018
2018,8316,FSM,CHN,5.45,160.25000000000003,72.80833333333335,39634.65069731665,2601.354240767218
2018,8316,FSM,CHN,7.45,160.25000000000003,99.73500000000017,64362.33507831668,4224.3145923068505
2018,8316,FSM,CHN,7.65,160.25000000000003,144.93500000000003,90666.3509954833,5950.734837003556
2018,8316,FSM,CHN,5.55,160.25000000000003,113.3300000000001,67657.64903525,4440.597031680241
