year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8316,FSM,CHE,4.05,141.05,1.703472222222222,1273.233193222222,NA
2018,8316,FSM,CHE,4.05,140.95000000000002,1.1806944444444443,882.4912658444443,NA
2018,8316,FSM,CHE,6.3500000000000005,142.25000000000003,8.343055555555555,6235.8840535555555,NA
2018,8316,FSM,CHE,3.45,142.95000000000002,1.0077777777777779,753.2474561777778,NA
2018,8316,FSM,CHE,3.95,141.05,3.8166666666666664,2852.7067386666663,NA
2018,8316,FSM,CHN,2.25,154.75000000000003,256.0999999999999,158242.6392575347,9586.095636007212
2018,8316,FSM,CHN,2.25,153.45000000000002,214.46208333333294,152532.26753644,9240.170102330572
2018,8316,FSM,CHN,2.25,155.35000000000002,460.94027777777825,389666.30988396995,23605.38556614027
2018,8316,FSM,CHN,2.25,154.85000000000002,273.8052777777779,207001.17731870434,12539.812858617377
2018,8316,FSM,CHN,2.25,152.45000000000002,57.29749999999998,24912.284026987487,1509.1478397640915
2018,8316,FSM,CHN,2.25,153.85000000000002,127.25916666666677,75006.2556804167,4543.763574880135
2018,8316,FSM,CHN,2.25,155.15000000000003,167.8877777777779,136456.64430654026,8266.333578791273
2018,8316,FSM,CHN,2.25,157.05,444.887083333333,371807.7294172223,22523.5402362039
2018,8316,FSM,CHN,2.25,157.65000000000003,198.96319444444444,174579.02341116258,10575.728655135284
2018,8316,FSM,CHN,2.25,153.55,347.96124999999944,226904.57383872705,13745.52999919037
2018,8316,FSM,CHN,2.25,163.55,511.66013888888966,1204135.6495956662,72944.68513612146
2018,8316,FSM,CHN,2.25,152.55,59.05611111111112,26057.04596818193,1578.4957569894339
2018,8316,FSM,CHN,2.25,152.95000000000002,46.83430555555559,25200.44044685554,1526.6039123621297
2018,8316,FSM,CHN,2.25,154.95000000000002,271.1222222222224,198105.1376352933,12000.904460811229
2018,8316,FSM,CHN,2.25,155.25000000000003,168.38611111111115,138278.25302041095,8376.68383220263
2018,8316,FSM,CHN,2.25,154.15000000000003,472.8244444444459,302661.7981414443,18334.786097873104
2018,8316,FSM,CHN,2.25,155.95000000000002,486.06638888888796,332090.41480714275,20117.52642068624
2018,8316,FSM,CHN,2.25,162.95000000000002,188.09194444444407,442405.6398370188,26800.253037265353
2018,8316,FSM,CHN,2.25,163.75000000000003,50.44180555555561,118642.7166099683,7187.193244975541
2018,8316,FSM,CHN,2.25,162.85000000000002,574.2858333333335,1350761.151922762,81827.03248940082
2018,8316,FSM,CHN,2.25,156.05,173.85152777777782,151901.0540922513,9201.932162979214
2018,8316,FSM,CHN,2.25,155.45000000000002,332.26375,680480.7067965112,41222.47432433761
2018,8316,FSM,CHN,2.25,152.85000000000002,142.88805555555544,62882.530996386085,3809.3269854056916
2018,8316,FSM,CHN,2.25,154.35000000000002,255.3344444444443,155900.57909260946,9444.217234385538
2018,8316,FSM,CHN,2.25,155.05,88.90375000000007,74616.76345463884,4520.168735061325
2018,8316,FSM,CHN,2.25,154.65000000000003,859.5509722222208,480056.5573238673,29081.087694130194
2018,8316,FSM,CHN,2.25,153.95000000000002,64.3066666666667,28620.753992133315,1733.8012449142186
2018,8316,FSM,CHN,2.25,153.15,111.1734722222223,83734.4685066863,5072.505279875807
2018,8316,FSM,CHN,2.25,156.65000000000003,282.76444444444434,233293.70437966642,14132.573697928847
2018,8316,FSM,CHN,2.25,152.35000000000002,75.26819444444442,30107.277777777785,1823.8525688888888
2018,8316,FSM,CHN,2.25,156.15000000000003,117.85402777777766,70870.29376714438,4293.213365192428
2018,8316,FSM,CHN,2.25,156.55,69.02458333333334,61942.57575277777,3752.3859428328897
2018,8316,FSM,CHN,2.25,154.45000000000002,519.5738888888883,330181.55362549884,20001.890547011753
2018,8316,FSM,CHN,2.25,157.35000000000002,251.1636111111111,141914.00645476527,8596.93218178898
2018,8316,FSM,CHN,2.25,155.65000000000003,201.38444444444448,144623.49298854175,8761.0687075643309
2018,8316,FSM,CHN,2.25,156.35000000000002,141.71986111111116,127928.63702632363,7749.720017766953
2018,8316,FSM,CHN,2.25,152.25000000000003,81.38361111111112,32553.444444444438,1972.0375822222222
2018,8316,FSM,CHN,2.25,156.45000000000002,178.1704166666666,169168.5349833012,10247.969590003806
2018,8316,FSM,CHN,2.25,151.85000000000002,31.61166666666665,12644.66666666667,765.9944533333335
2018,8316,FSM,CHN,2.25,153.35000000000002,474.1659722222218,338625.4223110056,20513.40712141254
2018,8316,FSM,CHN,2.25,155.75000000000003,239.2162500000002,193363.94817990984,11713.690497741725
2018,8316,FSM,CHN,2.25,156.25000000000003,115.65305555555591,106419.07410739594,6446.703787773573
2018,8316,FSM,CHN,2.25,157.55,97.45486111111113,65901.27764106258,3992.198012914579
2018,8316,FSM,CHN,2.25,157.25000000000003,388.6223611111109,300882.02818467055,18226.970371999385
2018,8316,FSM,CHN,2.25,153.05,40.09597222222226,22480.145480505587,1361.8126283698261
2018,8316,FSM,CHN,2.25,152.75000000000003,99.19722222222224,71406.98918888894,4325.725548156444
2018,8316,FSM,CHN,2.25,157.75000000000003,7.49125,6387.289433362501,386.932167273972
2018,8316,FSM,CHN,2.25,163.65000000000003,116.9981944444445,275342.3340243335,16679.814991603303
2018,8316,FSM,CHN,2.25,154.05,175.24541666666656,130630.50856678332,7913.395238962553
2018,8316,FSM,CHN,2.25,155.85000000000002,165.52972222222226,131262.6901773418,7951.691828343083
2018,8316,FSM,CHN,2.25,157.45000000000002,224.1488888888892,125580.79229168061,7607.4911958111
2018,8316,FSM,CHN,2.25,153.25000000000003,106.43208333333311,68467.45740645411,4147.653235133138
2018,8316,FSM,CHN,2.25,156.75000000000003,158.23166666666674,126668.02391833058,7673.354015089516
2018,8316,FSM,CHN,2.25,152.05,17.676388888888887,7070.555555555554,428.3233777777778
2018,8316,FSM,CHN,2.25,153.65000000000003,204.88541666666652,104832.2373720555,6350.575659633936
2018,8316,FSM,CHN,2.25,152.65,160.31347222222206,94404.57001038191,5718.8836134289195
2018,8316,FSM,CHN,2.25,156.95000000000002,269.2733333333336,235045.26076431118,14238.680289008485
2018,8316,FSM,CHN,2.25,153.75000000000003,262.5945833333331,109160.3398243222,6612.765447573096
2018,8316,FSM,CHN,2.25,157.15000000000003,352.95541666666696,316929.68164837826,19199.112530133105
2018,8316,FSM,CHN,2.25,152.15,25.732777777777763,10293.111111111108,623.5408355555553
2018,8316,FSM,CHN,2.25,154.55,304.0645833333327,222677.90993249053,13489.48520231037
2018,8316,FSM,CHN,2.25,154.25000000000003,359.15930555555633,234444.8984663317,14202.311264631215
2018,8316,FSM,CHN,2.25,155.55,136.9531944444443,93183.25170196252,5644.8980292561155
2018,8316,FSM,CHN,2.25,156.85000000000002,277.8695833333333,222062.55385051097,13452.207877565736
2018,8316,FSM,CHN,2.25,163.35000000000002,181.16041666666646,479712.78333333286,29060.262394666664
2018,8316,FSM,CHN,2.75,162.65000000000003,409.449444444444,248203.97121133588,15035.814723719333
2018,8316,FSM,CHN,2.75,154.95000000000002,178.9034722222224,132458.24045422222,8024.116424808391
2018,8316,FSM,CHN,2.75,153.35000000000002,438.7644444444446,318033.1983034735,19265.961871380867
2018,8316,FSM,CHN,2.75,152.75000000000003,143.31958333333287,91432.9198270764,5538.865617093786
2018,8316,FSM,CHN,2.75,153.85000000000002,274.04180555555473,168033.3919024403,10179.204368539211
2018,8316,FSM,CHN,2.75,153.75000000000003,472.2448611111112,294682.74479899334,17851.42732185408
2018,8316,FSM,CHN,2.75,161.95000000000002,235.64124999999987,129758.9789154751,7860.599313501145
2018,8316,FSM,CHN,2.75,155.75000000000003,314.3327777777779,181617.35425861768,11002.09990967284
2018,8316,FSM,CHN,2.75,152.45000000000002,526.8683333333329,349686.95949785126,21183.498026442074
2018,8316,FSM,CHN,2.75,154.35000000000002,230.607361111111,145051.53904944446,8786.999079401423
2018,8316,FSM,CHN,2.75,156.45000000000002,115.92388888888856,93414.40979572361,5658.901230948328
2018,8316,FSM,CHN,2.75,156.75000000000003,318.1461111111112,237785.13969668697,14404.657939533414
2018,8316,FSM,CHN,2.75,152.85000000000002,343.35166666666686,202349.9201041861,12258.046852342202
2018,8316,FSM,CHN,2.75,155.05,161.15486111111125,116523.87978992234,7058.837370166119
2018,8316,FSM,CHN,2.75,154.05,379.84013888888825,242764.47121752225,14706.298182555623
2018,8316,FSM,CHN,2.75,157.05,160.54458333333312,121916.99553449734,7385.5440248713185
2018,8316,FSM,CHN,2.75,157.45000000000002,8.677500000000002,7398.725721075,448.203421527768
2018,8316,FSM,CHN,2.75,162.95000000000002,233.19472222222245,147245.37185025436,8919.898095347087
2018,8316,FSM,CHN,2.75,156.15000000000003,380.81875000000025,318085.5006591706,19269.130267623863
2018,8316,FSM,CHN,2.75,153.25000000000003,395.15125000000074,228474.40431600428,13840.627914379964
2018,8316,FSM,CHN,2.75,155.35000000000002,431.8780555555551,291357.42106600344,17649.984325992194
2018,8316,FSM,CHN,2.75,155.25000000000003,307.45180555555646,232280.82188534152,14071.214834703404
2018,8316,FSM,CHN,2.75,154.55,345.99319444444427,237296.1018607116,14375.032779795933
2018,8316,FSM,CHN,2.75,156.65000000000003,398.3813888888891,257914.19040631177,15624.044863752162
2018,8316,FSM,CHN,2.75,156.95000000000002,159.3511111111112,105239.24275106694,6375.231419332311
2018,8316,FSM,CHN,2.75,154.15000000000003,336.78486111111056,245268.4441309382,14857.985009384302
2018,8316,FSM,CHN,2.75,155.65000000000003,686.5390277777775,414361.29690642917,25101.36988767315
2018,8316,FSM,CHN,2.75,152.65,304.6622222222226,206977.28980426025,12538.36578974235
2018,8316,FSM,CHN,2.75,152.55,149.53611111111115,104183.80658038892,6311.294719860603
2018,8316,FSM,CHN,2.75,153.05,524.9219444444446,336977.05427415954,20413.551521691257
2018,8316,FSM,CHN,2.75,161.05,25.998194444444447,23248.105436111113,1408.3344610035556
2018,8316,FSM,CHN,2.75,162.45000000000002,208.4766666666668,125761.64881545417,7618.447205780496
2018,8316,FSM,CHN,2.75,158.25000000000003,238.96166666666656,522919.10369800765,31677.634811096577
2018,8316,FSM,CHN,2.75,158.05,21.464444444444435,17386.200000000008,1053.2292479999999
2018,8316,FSM,CHN,2.75,154.75000000000003,505.31902777777907,377029.6420753413,22839.875671321024
2018,8316,FSM,CHN,2.75,158.35000000000002,94.25722222222224,37702.88888888887,2283.9830044444443
2018,8316,FSM,CHN,2.75,158.45000000000002,84.08111111111111,33632.44444444443,2037.4017422222225
2018,8316,FSM,CHN,2.75,162.05,558.8808333333335,313668.5547515545,19001.558479841828
2018,8316,FSM,CHN,2.75,153.95000000000002,491.22486111110965,342682.0665334266,20759.152387415677
2018,8316,FSM,CHN,2.75,156.25000000000003,276.26263888888883,179695.9763308667,10885.705790775704
2018,8316,FSM,CHN,2.75,152.15,30.992361111111112,26425.12005872917,1600.7931191269533
2018,8316,FSM,CHN,2.75,152.25000000000003,76.70722222222219,60518.598572827745,3666.1235960056397
2018,8316,FSM,CHN,2.75,162.35000000000002,359.2243055555552,206207.26683802926,12491.718983098828
2018,8316,FSM,CHN,2.75,153.55,309.45236111111154,182951.66342589865,11082.930306243365
2018,8316,FSM,CHN,2.75,155.45000000000002,240.27430555555577,164379.60028619997,9957.863293645249
2018,8316,FSM,CHN,2.75,162.15000000000003,247.88472222222256,138421.28041364992,8385.348211642895
2018,8316,FSM,CHN,2.75,154.25000000000003,253.70583333333366,176253.47380369419,10677.164283837335
2018,8316,FSM,CHN,2.75,157.55,65.25277777777771,49446.4894444445,2995.392259022221
2018,8316,FSM,CHN,2.75,152.95000000000002,810.3459722222221,483573.83490034373,29294.158958516768
2018,8316,FSM,CHN,2.75,161.15000000000003,7.2475000000000005,6179.460059175,374.342183523192
2018,8316,FSM,CHN,2.75,156.35000000000002,165.59833333333364,182280.47389758207,11042.270677217215
2018,8316,FSM,CHN,2.75,152.35000000000002,401.29916666666696,278852.46224113076,16892.45315877963
2018,8316,FSM,CHN,2.75,163.25000000000003,41.42486111111107,33707.41729945415,2041.9434824358577
2018,8316,FSM,CHN,2.75,153.45000000000002,110.7925,69278.59347323056,4196.7906101568115
2018,8316,FSM,CHN,2.75,154.65000000000003,328.12361111111016,211931.84252436756,12838.504971137723
2018,8316,FSM,CHN,2.75,156.55,154.43097222222244,133915.99936162512,8112.42521671284
