year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8460,GUY,CAN,6.95,-60.35000000000001,262.4375,1309563.125,175313.23025624995
2018,8460,GUY,FRA,9.850000000000001,-56.650000000000006,165.15055555555563,60775.40444444445,1647.6212144888896
2018,8460,GUY,FRA,9.950000000000001,-56.650000000000006,1.0508333333333333,386.7066666666667,10.483617733333336
2018,8460,GUY,FRA,9.950000000000001,-56.550000000000004,64.84472222222226,23862.85777777777,646.9220743555558
2018,8460,GUY,VEN,9.750000000000002,-56.95,192.1923611111112,68807.07243393753,16749.970285179686
2018,8460,GUY,VEN,9.750000000000002,-57.35000000000001,54.56749999999998,21337.042237225018,5194.1582573547485
2018,8460,GUY,VEN,9.750000000000002,-57.25000000000001,60.0654166666667,23486.843494995832,5717.492646000278
2018,8460,GUY,VEN,9.750000000000002,-57.550000000000004,176.75124999999997,69113.46289883749,16824.55609447516
2018,8460,GUY,VEN,9.750000000000002,-56.150000000000006,623.3283333333327,235090.24027507738,57228.92138339399
2018,8460,GUY,VEN,9.750000000000002,-57.150000000000006,282.1938888888893,99316.9311196834,24177.10253066113
2018,8460,GUY,VEN,9.750000000000002,-56.550000000000004,244.27180555555552,81606.6772499875,19865.827314800033
2018,8460,GUY,VEN,9.750000000000002,-56.75000000000001,55.59124999999995,21737.350057637497,5291.606729723225
2018,8460,GUY,VEN,9.750000000000002,-57.45,56.241250000000036,21991.513753137504,5353.478775671467
2018,8460,GUY,VEN,9.750000000000002,-56.25000000000001,282.5477777777778,116628.23820216091,28391.26059569901
2018,8460,GUY,VEN,9.750000000000002,-56.650000000000006,271.61874999999975,92724.15480266241,22572.197634976754
2018,8460,GUY,VEN,9.750000000000002,-57.050000000000004,23.94888888888886,6803.052378200003,1656.0932060112955
2018,8460,GUY,VEN,9.750000000000002,-56.85000000000001,376.9638888888887,124397.82287291667,30282.640475119002
2018,8460,GUY,VEN,9.750000000000002,-56.35000000000001,1026.7526388888866,368364.39406117337,89672.3612324425
2018,8460,GUY,VEN,9.750000000000002,-56.45,218.8405555555552,76444.54708987771,18609.190115577756
2018,8460,GUY,VEN,9.750000000000002,-57.650000000000006,34.764166666666696,13593.521647658343,3309.1232574650357
2018,8460,GUY,VEN,10.250000000000002,-56.95,585.6066666666663,251717.0759029331,61276.45592965069
2018,8460,GUY,VEN,10.250000000000002,-57.050000000000004,9.981111111111113,2835.2890189000022,690.2053108285921
2018,8460,GUY,VEN,10.250000000000002,-56.85000000000001,149.48555555555555,64254.84728231107,15641.804607960996
2018,8460,GUY,VEN,10.250000000000002,-57.45,3.098333333333333,880.1295145500005,214.253312840424
2018,8460,GUY,VEN,10.250000000000002,-57.25000000000001,149.8394444444445,42564.21221064998,10361.569886947036
2018,8460,GUY,VEN,10.250000000000002,-57.650000000000006,49.558888888888916,14077.969064899982,3427.0541555034724
2018,8460,GUY,VEN,10.250000000000002,-57.150000000000006,138.88333333333338,45055.62079763333,10968.063061617107
2018,8460,GUY,VEN,10.250000000000002,-57.35000000000001,22.90888888888887,6507.624289400006,1584.1760100928318
2018,8460,GUY,VEN,10.250000000000002,-56.650000000000006,70.05555555555556,30112.66879111111,7330.442781777066
2018,8460,GUY,VEN,9.850000000000001,-56.95,134.93999999999997,38331.79452179999,9331.256170420704
2018,8460,GUY,VEN,9.850000000000001,-56.150000000000006,585.7294444444453,232823.3938428667,56677.09423776071
2018,8460,GUY,VEN,9.850000000000001,-56.25000000000001,1241.810555555556,500028.5142940391,121723.86442119133
2018,8460,GUY,VEN,9.850000000000001,-56.85000000000001,349.7722222222223,111860.16084706684,27230.54918638931
