year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8460,GUY,CAN,6.95,-60.35000000000001,121.125,604413.75,87661.14823125
2018,8460,GUY,FRA,9.850000000000001,-56.650000000000006,76.22333333333337,28050.186666666687,784.7740974666671
2018,8460,GUY,FRA,9.950000000000001,-56.550000000000004,29.92833333333333,11013.626666666669,308.1337400666667
2018,8460,GUY,VEN,9.750000000000002,-56.95,31.83444444444444,11593.912918466665,5242.088349688259
2018,8460,GUY,VEN,9.750000000000002,-57.45,10.09458333333333,3947.1947762041673,1784.6902849626324
2018,8460,GUY,VEN,9.750000000000002,-56.85000000000001,58.009583333333346,19586.41161097639,8855.828126374881
2018,8460,GUY,VEN,9.750000000000002,-56.45,29.459305555555563,10290.61210825278,4652.812059499853
2018,8460,GUY,VEN,9.750000000000002,-57.25000000000001,10.780972222222221,4215.587293973611,1906.0416613647915
2018,8460,GUY,VEN,9.750000000000002,-57.050000000000004,3.223888888888889,915.7955124499998,414.0690912784464
2018,8460,GUY,VEN,9.750000000000002,-56.35000000000001,147.49291666666664,53214.710208624994,24060.575094742286
2018,8460,GUY,VEN,9.750000000000002,-56.550000000000004,34.026805555555555,11432.8667880875,5169.272722232723
2018,8460,GUY,VEN,9.750000000000002,-56.25000000000001,38.035277777777765,15699.955142598608,7098.600146681882
2018,8460,GUY,VEN,9.750000000000002,-57.150000000000006,46.024027777777775,16511.98426376528,7465.752153567781
2018,8460,GUY,VEN,9.750000000000002,-56.75000000000001,9.977916666666667,3901.5756513708325,1764.0639886903105
2018,8460,GUY,VEN,9.750000000000002,-56.150000000000006,83.90958333333332,31646.763113952766,14308.812684004197
2018,8460,GUY,VEN,9.750000000000002,-57.550000000000004,31.724583333333328,12404.980520304167,5608.805613851069
2018,8460,GUY,VEN,9.750000000000002,-56.650000000000006,39.386666666666656,13585.795463333336,6142.700969070766
2018,8460,GUY,VEN,9.750000000000002,-57.35000000000001,9.79416666666667,3829.7255297583342,1731.5775720614045
2018,8460,GUY,VEN,9.750000000000002,-57.650000000000006,6.2397222222222215,2439.862859836111,1103.1630789646706
2018,8460,GUY,VEN,10.250000000000002,-57.050000000000004,1.343611111111111,381.6735217749999,172.57041138323677
2018,8460,GUY,VEN,10.250000000000002,-56.85000000000001,20.123055555555553,8649.69098031111,3910.8836365392654
2018,8460,GUY,VEN,10.250000000000002,-57.650000000000006,6.671388888888888,1895.111220275,856.8582944368817
2018,8460,GUY,VEN,10.250000000000002,-57.35000000000001,3.0838888888888887,876.0263466499998,396.08780384054046
2018,8460,GUY,VEN,10.250000000000002,-56.650000000000006,9.430555555555557,4053.628491111111,1832.8133768688222
2018,8460,GUY,VEN,10.250000000000002,-56.95,78.83166666666668,33884.990986933335,15320.808231962017
2018,8460,GUY,VEN,10.250000000000002,-57.150000000000006,18.695833333333336,6065.179722758335,2742.319024390414
2018,8460,GUY,VEN,10.250000000000002,-57.25000000000001,20.170694444444443,5729.797797587501,2590.678961626638
2018,8460,GUY,VEN,9.850000000000001,-57.25000000000001,35.04375000000001,10273.509851237497,4645.079420581169
2018,8460,GUY,VEN,9.850000000000001,-56.35000000000001,111.68499999999999,45767.94077858333,20693.582126401212
2018,8460,GUY,VEN,9.850000000000001,-56.650000000000006,142.53847222222223,51129.68097513889,23117.84699850068
2018,8460,GUY,VEN,9.850000000000001,-56.45,64.21041666666663,26956.76335430554,12188.269492677644
2018,8460,GUY,VEN,9.850000000000001,-57.35000000000001,3.5894444444444433,1019.63722315,461.02023069964537
2018,8460,GUY,VEN,9.850000000000001,-56.550000000000004,163.73680555555552,60607.82214422638,27403.307286893585
2018,8460,GUY,VEN,9.850000000000001,-56.85000000000001,47.08472222222222,15058.098575566662,6808.3902015261065
2018,8460,GUY,VEN,9.850000000000001,-57.150000000000006,40.00791666666666,11777.936231862495,5325.292913497498
2018,8460,GUY,VEN,9.850000000000001,-56.150000000000006,78.84819444444447,31341.610709616663,14170.84063997566
2018,8460,GUY,VEN,9.850000000000001,-56.75000000000001,19.558194444444446,6709.4520993208325,3033.621257118492
2018,8460,GUY,VEN,9.850000000000001,-56.25000000000001,167.16680555555567,67311.53077035135,30434.331681836342
2018,8460,GUY,VEN,9.850000000000001,-56.95,18.164999999999996,5160.049262549999,2333.0720450683034
2018,8460,GUY,VEN,9.850000000000001,-57.050000000000004,14.293611111111112,4060.3213582749995,1835.8394993895417
2018,8460,GUY,VEN,10.350000000000001,-57.650000000000006,3.5826388888888894,1017.7039998125002,460.14614033808067
2018,8460,GUY,VEN,10.350000000000001,-57.25000000000001,42.625138888888884,12108.330112287502,5474.677674584116
2018,8460,GUY,VEN,10.350000000000001,-57.150000000000006,23.76888888888888,6751.920593599998,3052.8230227911517
2018,8460,GUY,VEN,10.350000000000001,-56.75000000000001,5.945138888888889,2555.457548777778,1155.4282267580256
2018,8460,GUY,VEN,10.350000000000001,-57.45,38.083888888888886,10818.31779665,4891.40966331704
2018,8460,GUY,VEN,10.350000000000001,-57.550000000000004,65.12333333333333,18499.2902913,8364.29553986594
2018,8460,GUY,VEN,10.350000000000001,-57.75000000000001,22.561388888888885,6408.911538575001,2897.7344186392133
2018,8460,GUY,VEN,10.350000000000001,-57.35000000000001,247.12624999999989,70200.03435558747,31740.343819298683
2018,8460,GUY,VEN,9.950000000000001,-56.95,84.76513888888886,28082.654529990275,12697.3315372677
2018,8460,GUY,VEN,9.950000000000001,-56.85000000000001,100.90597222222223,34957.66108819444,15805.806823932073
2018,8460,GUY,VEN,9.950000000000001,-56.75000000000001,39.496527777777786,13549.31110677083,6126.204879974089
2018,8460,GUY,VEN,9.950000000000001,-56.650000000000006,35.15361111111111,13853.94471034583,6263.942352685352
2018,8460,GUY,VEN,9.950000000000001,-56.45,46.61902777777778,20038.715440955555,9060.333426209987
2018,8460,GUY,VEN,9.950000000000001,-56.25000000000001,24.595277777777778,10572.030264755556,4780.052866806955
2018,8460,GUY,VEN,9.950000000000001,-57.050000000000004,135.13500000000002,44794.59608160834,20253.49266461851
2018,8460,GUY,VEN,9.950000000000001,-56.35000000000001,36.39125,15642.409077399998,7072.581186554316
2018,8460,GUY,VEN,9.950000000000001,-57.45,27.35638888888889,7771.005467225,3513.593513387493
2018,8460,GUY,VEN,9.950000000000001,-57.25000000000001,43.53513888888887,14397.0763852125,6509.514684061957
2018,8460,GUY,VEN,9.950000000000001,-57.150000000000006,62.80263888888889,19518.026794379162,8824.908517706017
2018,8460,GUY,VEN,9.950000000000001,-57.35000000000001,61.59513888888889,20488.37281700417,9263.64215458429
2018,8460,GUY,VEN,9.950000000000001,-56.550000000000004,137.84361111111116,58035.79640170277,26240.387893346462
2018,8460,GUY,VEN,10.450000000000001,-57.550000000000004,61.909166666666664,17586.256526475,7951.475149104014
2018,8460,GUY,VEN,10.450000000000001,-56.75000000000001,15.009166666666667,6451.5377985333325,2917.007516711431
2018,8460,GUY,VEN,10.450000000000001,-57.650000000000006,36.95805555555555,10498.507421675,4746.81014350388
