year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8369,MRT,BES,17.75,-16.25,6.73902777777778,10924.240597477776,376.2606395605824
2018,8369,MRT,BES,17.85,-16.25,26.254861111111108,42560.207360611115,1465.8896147922487
2018,8369,MRT,BES,17.950000000000003,-16.25,19.17055555555556,31076.257315155544,1070.3510553629985
2018,8369,MRT,BES,20.650000000000002,-17.25,49.75361111111112,80652.64549931114,2777.8970727567275
2018,8369,MRT,BES,17.950000000000003,-16.45,6.816944444444444,11050.546711844447,380.61096661059133
2018,8369,MRT,BES,17.55,-16.45,9.69222222222222,15711.489991022225,541.1465648089627
2018,8369,MRT,BES,18.35,-16.45,101.69347222222218,164849.29197232216,5677.859204504882
2018,8369,MRT,BES,18.25,-16.45,159.23111111111112,258120.16595591107,8890.362479610547
2018,8369,MRT,BES,17.25,-16.45,110.2811111111111,178770.2070479111,6157.3334858401895
2018,8369,MRT,BES,18.150000000000002,-16.45,90.82486111111115,147230.8273134112,5071.031231293828
2018,8369,MRT,BES,18.05,-16.45,30.062083333333334,48731.87083123334,1678.4585365299426
2018,8369,MRT,BES,17.35,-16.45,32.934305555555554,53387.86092945554,1838.8235336675295
2018,8369,MRT,BES,18.450000000000003,-16.45,6.79861111111111,11020.827626111115,379.58736024588336
2018,8369,MRT,BES,17.150000000000002,-16.45,14.934027777777779,24208.67192027778,833.8126845850583
2018,8369,MRT,BES,17.650000000000002,-16.45,22.19097222222222,35972.47668972222,1238.9902039486417
2018,8369,MRT,BES,20.05,-17.45,6.610694444444446,10716.206997344445,369.0953950076263
2018,8369,MRT,BES,20.35,-17.45,33.53777777777778,54366.114168177766,1872.5172431725014
2018,8369,MRT,BES,20.250000000000004,-17.45,40.1576388888889,65097.1807083889,2242.1244413624822
2018,8369,MRT,BES,20.450000000000003,-17.45,101.02277777777776,163762.0687525777,5640.412271662649
2018,8369,MRT,BES,20.55,-17.45,111.17333333333332,180216.53588693327,6207.14899558931
2018,8369,MRT,BES,20.150000000000002,-17.45,32.92055555555555,53365.57161515554,1838.0558288939985
2018,8369,MRT,BES,19.650000000000002,-16.95,3.0356944444444447,4920.985279344446,169.49215388956634
2018,8369,MRT,BES,19.35,-16.95,25.963055555555556,42087.178579355554,1449.5972134873125
2018,8369,MRT,BES,19.450000000000003,-16.95,20.17736111111111,32708.33044001112,1126.5641048915463
2018,8369,MRT,BES,20.650000000000002,-17.15,12.888333333333334,20892.51727053334,719.595274389724
2018,8369,MRT,BES,20.250000000000004,-17.65,37.234999999999985,60359.4631244,2078.944526721948
2018,8369,MRT,BES,20.450000000000003,-17.65,47.83624999999998,77544.5244497,2670.844907114349
2018,8369,MRT,BES,20.35,-17.65,41.63652777777777,67494.52029087779,2324.695354782261
2018,8369,MRT,BES,20.05,-17.65,26.600138888888896,43119.91680858888,1485.167534660916
2018,8369,MRT,BES,20.150000000000002,-17.65,43.50194444444446,70518.43726424447,2428.8473023913007
2018,8369,MRT,BES,17.650000000000002,-16.35,136.1295833333333,220671.64134143328,7600.533159548077
2018,8369,MRT,BES,17.35,-16.35,11.441527777777775,18547.186088077782,638.8156721081845
2018,8369,MRT,BES,18.05,-16.35,31.984027777777786,51847.42165227779,1785.7666037634986
2018,8369,MRT,BES,18.150000000000002,-16.35,14.243472222222218,23089.253024322214,795.2568448477235
2018,8369,MRT,BES,17.75,-16.35,201.11819444444455,326020.8470851447,11229.04712137716
2018,8369,MRT,BES,17.950000000000003,-16.35,111.11680555555554,180124.90203925554,6203.9928759647955
2018,8369,MRT,BES,17.85,-16.35,288.65222222222246,467917.09850942245,16116.341010205902
2018,8369,MRT,BES,19.450000000000003,-16.85,8.364583333333336,13559.332865833334,467.0204038980251
2018,8369,MRT,BES,19.35,-16.85,89.74013888888891,145472.44807418887,5010.467854715268
2018,8369,MRT,BES,20.85,-17.05,14.770555555555557,23943.67673915555,824.6855278330786
2018,8369,MRT,BES,20.650000000000002,-17.05,5.681805555555557,9210.43998685556,317.2326725290877
2018,8369,MRT,BES,18.25,-16.55,16.484722222222228,26722.411255222225,920.3927229332768
2018,8369,MRT,BES,17.150000000000002,-16.55,28.41513888888888,46062.10629618888,1586.5045647670072
2018,8369,MRT,BES,17.650000000000002,-16.55,9.44625,15312.758924099999,527.413179415797
2018,8369,MRT,BES,18.35,-16.55,27.451111111111107,44499.37770471112,1532.6799300894454
2018,8369,MRT,BES,17.25,-16.55,1.2879166666666668,2087.765772766667,71.908347120737
2018,8369,MRT,BES,19.85,-17.55,10.309444444444447,16712.032544044447,575.6079790874655
2018,8369,MRT,BES,20.35,-17.55,196.47374999999994,318492.0120327,10969.733508984458
2018,8369,MRT,BES,20.150000000000002,-17.55,181.95222222222225,294952.01954142214,10158.951967605331
2018,8369,MRT,BES,20.05,-17.55,169.7131944444446,275112.0532239447,9475.609418632355
2018,8369,MRT,BES,20.450000000000003,-17.55,364.18708333333336,590362.2083212336,20333.684533333253
2018,8369,MRT,BES,19.950000000000003,-17.55,22.10847222222222,35838.74080392223,1234.3839753074558
