year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8369,MRT,BES,17.150000000000002,-16.55,2.5831944444444432,2,4187.464208744443,1185.9736132006012
2018,8369,MRT,BES,19.450000000000003,-16.95,1.8343055555555556,1,2973.4845854555556,842.1503042927226
2018,8369,MRT,BES,20.35,-17.55,17.861250000000016,12,28953.81927570003,8200.300695263762
2018,8369,MRT,BES,17.85,-16.25,2.386805555555555,3,3869.109760055555,1095.8092662429344
2018,8369,MRT,BES,20.650000000000002,-17.15,1.1716666666666666,1,1899.3197518666666,537.9253401236774
2018,8369,MRT,BES,20.85,-17.05,1.3427777777777778,1,2176.6978853777778,616.4843750966943
2018,8369,MRT,BES,17.650000000000002,-16.35,12.375416666666672,3,20061.058303766677,5681.692932792798
2018,8369,MRT,BES,17.150000000000002,-16.45,1.3576388888888886,2,2200.7883563888886,623.307278296461
2018,8369,MRT,BES,20.150000000000002,-17.55,16.541111111111114,7,26813.819958311116,7594.210088592875
2018,8369,MRT,BES,20.450000000000003,-17.65,4.34875,4,7049.5022227,1996.5600195130942
2018,8369,MRT,BES,17.950000000000003,-16.35,10.10152777777777,5,16374.991094477766,4637.724977777993
2018,8369,MRT,BES,20.650000000000002,-17.25,4.523055555555556,2,7332.058681755556,2076.5856598468085
2018,8369,MRT,BES,19.35,-16.95,2.3602777777777777,2,3826.1071435777776,1083.6300652040982
2018,8369,MRT,BES,17.85,-16.35,26.241111111111135,6,42537.91804631115,12047.589149076244
2018,8369,MRT,BES,20.250000000000004,-17.55,15.168055555555561,7,24588.040552555565,6963.824845294788
2018,8369,MRT,BES,20.150000000000002,-17.45,2.992777777777777,2,4851.4156013777765,1374.017926622214
2018,8369,MRT,BES,17.55,-16.45,0.8811111111111111,1,1428.317271911111,404.5280177506649
2018,8369,MRT,BES,19.650000000000002,-16.95,0.27597222222222223,1,447.3622981222222,126.7019500741758
2018,8369,MRT,BES,19.35,-16.85,8.158194444444447,2,13224.768006744449,3745.518794870163
2018,8369,MRT,BES,19.950000000000003,-17.55,2.0098611111111113,2,3258.0673458111114,922.749833680623
2018,8369,MRT,BES,17.650000000000002,-16.45,2.017361111111111,2,3270.225153611111,926.193168005739
2018,8369,MRT,BES,17.35,-16.45,2.9940277777777777,2,4853.441902677778,1374.5918156764003
2018,8369,MRT,BES,17.650000000000002,-16.55,0.8587499999999999,1,1392.0689931,394.26178022578205
2018,8369,MRT,BES,18.05,-16.45,2.7329166666666667,5,4430.170075566667,1254.7127688019916
2018,8369,MRT,BES,18.35,-16.45,9.244861111111112,4,14986.299270211113,4244.419679309191
2018,8369,MRT,BES,18.150000000000002,-16.45,8.256805555555555,6,13384.620664855556,3790.792264700391
2018,8369,MRT,BES,17.35,-16.35,1.040138888888889,1,1686.107826188889,477.5394585332172
2018,8369,MRT,BES,20.05,-17.65,2.4181944444444445,1,3919.992437144445,1110.2202580480498
2018,8369,MRT,BES,18.35,-16.55,2.4955555555555553,2,4045.3979731555555,1145.7376139571165
2018,8369,MRT,BES,18.150000000000002,-16.35,1.294861111111111,2,2099.023002211111,594.4852946862309
2018,8369,MRT,BES,20.450000000000003,-17.55,33.10791666666669,10,53669.29166556671,15200.216785521805
2018,8369,MRT,BES,18.450000000000003,-16.45,0.6180555555555556,2,1001.8934205555556,283.7562545697445
2018,8369,MRT,BES,20.55,-17.55,6.803333333333335,7,11028.482542133335,3123.4868255830033
2018,8369,MRT,BES,19.85,-17.55,0.9372222222222224,1,1519.2756858222226,430.2892597385699
2018,8369,MRT,BES,20.05,-17.55,15.428472222222224,3,25010.186656722228,7083.38506491687
2018,8369,MRT,BES,20.250000000000004,-17.65,3.385,5,5487.2239204,1554.091558735688
2018,8369,MRT,BES,20.05,-17.45,0.6009722222222222,1,974.2006361222222,275.91310416253583
2018,8369,MRT,BES,19.450000000000003,-16.85,0.7604166666666667,1,1232.666624166667,349.11584129648344
2018,8369,MRT,BES,20.35,-17.45,3.0488888888888885,2,4942.374015288889,1399.779168610119
2018,8369,MRT,BES,20.35,-17.65,3.7851388888888895,4,6135.86548098889,1737.7998215256737
2018,8369,MRT,BES,18.05,-16.35,2.9076388888888887,4,4713.401968388889,1334.9297054871013
2018,8369,MRT,BES,17.950000000000003,-16.45,0.6197222222222222,1,1004.5951556222221,284.5214399753258
2018,8369,MRT,BES,17.950000000000003,-16.25,1.7427777777777775,3,2825.1143013777773,800.1288724362141
2018,8369,MRT,BES,18.25,-16.45,14.475555555555552,6,23465.46963235555,6645.89030927574
2018,8369,MRT,BES,20.55,-17.45,10.106666666666667,5,16383.321444266669,4640.084299445206
2018,8369,MRT,BES,20.650000000000002,-17.05,0.5165277777777778,1,837.3127260777778,237.14371027974826
2018,8369,MRT,BES,17.75,-16.25,0.612638888888889,1,993.112781588889,281.26940200160516
2018,8369,MRT,BES,17.25,-16.55,0.11708333333333332,1,189.79688843333332,53.75427474208867
2018,8369,MRT,BES,18.25,-16.55,1.4986111111111113,1,2429.3101141111115,688.029210518549
2018,8369,MRT,BES,20.450000000000003,-17.45,9.183888888888893,5,14887.460795688896,4216.426646555009
2018,8369,MRT,BES,17.75,-16.35,18.283472222222233,6,29638.258825922243,8394.1476646777
2018,8369,MRT,BES,20.250000000000004,-17.45,3.650694444444445,2,5917.925518944446,1676.0748654754461
2018,8369,MRT,BES,20.150000000000002,-17.65,3.9547222222222227,3,6410.767024022223,1815.6574365435742
2018,8369,MRT,BES,17.25,-16.45,10.025555555555554,2,16251.837004355553,4602.84527637358
2018,8369,MRT,BLZ,20.85,-16.95,12.535,11,47943.66132704305,58600.57836681819
2018,8369,MRT,BLZ,20.650000000000002,-17.25,3.3327777777777783,5,4820.71467532639,5892.263133357939
2018,8369,MRT,BLZ,20.750000000000004,-17.05,1.142638888888889,1,6223.1381379055565,7606.417283199204
2018,8369,MRT,BLZ,20.650000000000002,-17.05,1.0570833333333334,1,5757.178116883334,7036.883668704162
2018,8369,MRT,BLZ,20.650000000000002,-17.15,11.718472222222223,8,33567.13019718334,41028.431897413255
2018,8369,MRT,BLZ,18.75,-16.65,1.5720833333333335,2,3387.528373716667,4140.508180626408
2018,8369,MRT,BLZ,19.05,-16.95,1.9908333333333337,1,4289.851727966668,5243.399970059098
2018,8369,MRT,BLZ,19.35,-17.05,0.5236111111111111,2,1820.4262422611114,2225.070587390911
2018,8369,MRT,BLZ,18.85,-16.55,0.22499999999999998,1,484.83045899999996,592.5985734265199
2018,8369,MRT,BLZ,18.950000000000003,-16.65,1.1618055555555555,1,2503.4609811944442,3059.9302880943455
2018,8369,MRT,BLZ,18.75,-16.55,0.5575,1,1201.3021373,1468.3275763790439
2018,8369,MRT,BLZ,19.450000000000003,-17.15,0.7781944444444444,1,1676.8549764055556,2049.5863005609826
2018,8369,MRT,BLZ,19.950000000000003,-17.65,0.20388888888888887,1,439.34019371111106,536.9967319692169
2018,8369,MRT,BLZ,18.85,-16.85,1.2254166666666666,1,2640.5303331833334,3227.467415643325
2018,8369,MRT,BLZ,20.05,-17.65,0.5097222222222222,1,1098.3504842777777,1342.4918299230421
2018,8369,MRT,BLZ,18.650000000000002,-16.75,0.523888888888889,1,1128.8768465111114,1379.8035919536012
2018,8369,MRT,BLZ,19.05,-16.85,1.1168055555555556,1,2406.4948893944447,2941.410573409042
2018,8369,MRT,BLZ,18.950000000000003,-16.75,0.8518055555555555,1,1835.4723487944443,2243.4611424844734
2018,8369,MRT,BLZ,20.05,-17.75,1.0683333333333334,1,2302.0468460666666,2813.7458190103653
2018,8369,MRT,BLZ,19.05,-16.75,0.2601388888888889,1,560.5478084611112,685.1463753258471
2018,8369,MRT,BLZ,18.85,-16.65,2.983055555555555,2,6427.894196544444,7856.686518552343
2018,8369,MRT,BLZ,19.55,-17.15,1.3775,1,2968.2398101,3628.020155089028
2018,8369,MRT,BLZ,20.250000000000004,-17.75,1.041527777777778,2,3046.8358194194448,3724.0864853599987
2018,8369,MRT,BLZ,18.85,-16.75,0.947638888888889,1,2041.9742109611113,2495.864238573547
2018,8369,MRT,BLZ,20.150000000000002,-17.75,0.4888888888888889,1,1053.458775111111,1287.6215916428087
2018,8369,MRT,BLZ,18.75,-16.75,3.1418055555555564,1,6769.9690203944465,8274.797734247724
2018,8369,MRT,BLZ,18.75,-16.85,0.8426388888888888,1,1815.719996761111,2219.3182376411705
2018,8369,MRT,BLZ,18.950000000000003,-16.85,1.6599999999999997,1,3576.9713863999996,4372.060586168992
2018,8369,MRT,BLZ,16.450000000000003,-16.65,6.439444444444447,5,31110.28637154446,38025.48082621136
