year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8369,MRT,BES,17.85,-16.25,4.773611111111111,7738.219520111112,NA
2018,8369,MRT,BES,17.75,-16.25,1.225277777777778,1986.225563177778,NA
2018,8369,MRT,BES,17.950000000000003,-16.25,3.485555555555555,5650.228602755555,NA
2018,8369,MRT,BES,20.650000000000002,-17.25,9.046111111111113,14664.117363511115,NA
2018,8369,MRT,BES,18.05,-16.45,5.465833333333333,8860.340151133334,NA
2018,8369,MRT,BES,17.55,-16.45,1.7622222222222221,2856.634543822222,NA
2018,8369,MRT,BES,18.25,-16.45,28.951111111111103,46930.9392647111,NA
2018,8369,MRT,BES,17.150000000000002,-16.45,2.7152777777777772,4401.576712777777,NA
2018,8369,MRT,BES,17.35,-16.45,5.9880555555555555,9706.883805355556,NA
2018,8369,MRT,BES,18.150000000000002,-16.45,16.513611111111118,26769.241329711123,NA
2018,8369,MRT,BES,17.650000000000002,-16.45,4.034722222222222,6540.450307222222,NA
2018,8369,MRT,BES,18.35,-16.45,18.489722222222216,29972.598540422212,NA
2018,8369,MRT,BES,17.25,-16.45,20.05111111111111,32503.674008711107,NA
2018,8369,MRT,BES,18.450000000000003,-16.45,1.2361111111111112,2003.7868411111112,NA
2018,8369,MRT,BES,17.950000000000003,-16.45,1.2394444444444443,2009.1903112444443,NA
2018,8369,MRT,BES,20.05,-17.45,1.2019444444444445,1948.4012722444445,NA
2018,8369,MRT,BES,20.55,-17.45,20.213333333333335,32766.642888533337,NA
2018,8369,MRT,BES,20.450000000000003,-17.45,18.367777777777775,29774.921591377773,NA
2018,8369,MRT,BES,20.35,-17.45,6.097777777777777,9884.748030577777,NA
2018,8369,MRT,BES,20.150000000000002,-17.45,5.985555555555554,9702.831202755553,NA
2018,8369,MRT,BES,20.250000000000004,-17.45,7.30138888888889,11835.851037888891,NA
2018,8369,MRT,BES,19.450000000000003,-16.95,3.6686111111111113,5946.969170911111,NA
2018,8369,MRT,BES,19.35,-16.95,4.720555555555555,7652.214287155555,NA
2018,8369,MRT,BES,20.650000000000002,-17.15,2.3433333333333333,3798.639503733333,NA
2018,8369,MRT,BES,20.250000000000004,-17.65,6.7700000000000005,10974.447840800001,NA
2018,8369,MRT,BES,20.05,-17.65,4.836388888888889,7839.98487428889,NA
2018,8369,MRT,BES,20.450000000000003,-17.65,8.697500000000002,14099.004445400004,NA
2018,8369,MRT,BES,20.150000000000002,-17.65,7.909444444444445,12821.534048044447,NA
2018,8369,MRT,BES,20.35,-17.65,7.570277777777779,12271.73096197778,NA
2018,8369,MRT,BES,17.85,-16.35,52.48222222222224,85075.83609262225,NA
2018,8369,MRT,BES,17.35,-16.35,2.080277777777778,3372.215652377778,NA
2018,8369,MRT,BES,18.05,-16.35,5.815277777777777,9426.803936777778,NA
2018,8369,MRT,BES,18.150000000000002,-16.35,2.589722222222222,4198.046004422222,NA
2018,8369,MRT,BES,17.75,-16.35,36.56694444444451,59276.51765184455,NA
2018,8369,MRT,BES,17.950000000000003,-16.35,20.203055555555537,32749.982188955528,NA
2018,8369,MRT,BES,17.650000000000002,-16.35,24.750833333333336,40122.11660753334,NA
2018,8369,MRT,BES,19.35,-16.85,16.316388888888895,26449.536013488898,NA
2018,8369,MRT,BES,19.450000000000003,-16.85,1.5208333333333335,2465.333248333334,NA
2018,8369,MRT,BES,20.85,-17.05,2.6855555555555557,4353.3957707555555,NA
2018,8369,MRT,BES,20.650000000000002,-17.05,1.0330555555555556,1674.6254521555556,NA
2018,8369,MRT,BES,17.650000000000002,-16.55,1.7174999999999998,2784.1379862,NA
2018,8369,MRT,BES,17.150000000000002,-16.55,5.1663888888888865,8374.928417488885,NA
2018,8369,MRT,BES,18.35,-16.55,4.9911111111111115,8090.795946311112,NA
2018,8369,MRT,BES,18.25,-16.55,2.9972222222222227,4858.620228222223,NA
2018,8369,MRT,BES,20.450000000000003,-17.55,66.2158333333333,107338.58333113327,NA
2018,8369,MRT,BES,20.35,-17.55,35.722500000000004,57907.63855140001,NA
2018,8369,MRT,BES,19.85,-17.55,1.8744444444444448,3038.551371644445,NA
2018,8369,MRT,BES,19.950000000000003,-17.55,4.019722222222223,6516.134691622223,NA
2018,8369,MRT,BES,20.55,-17.55,13.606666666666667,22056.965084266667,NA
2018,8369,MRT,BES,20.05,-17.55,30.856944444444448,50020.373313444456,NA
2018,8369,MRT,BES,20.250000000000004,-17.55,30.336111111111116,49176.08110511112,NA
2018,8369,MRT,BES,20.150000000000002,-17.55,33.082222222222235,53627.63991662225,NA
2018,8369,MRT,BLZ,18.450000000000003,-16.25,139.26972222222233,154449.2960749917,18405.72261325676
2018,8369,MRT,BLZ,18.35,-16.25,239.72180555555562,260671.77100444998,31064.25495060031
2018,8369,MRT,BLZ,18.25,-16.25,329.5030555555556,337331.67737674166,40199.8159929863
2018,8369,MRT,BLZ,17.950000000000003,-16.25,104.27083333333336,115635.73584062498,13780.310640127274
2018,8369,MRT,BLZ,18.150000000000002,-16.25,281.42652777777784,309013.2279892668,36825.10637948091
2018,8369,MRT,BLZ,17.450000000000003,-16.25,45.973055555555554,222105.3285027054,26468.291997667424
2018,8369,MRT,BLZ,18.05,-16.25,72.50388888888885,80406.38282971663,9582.028641817336
2018,8369,MRT,BLZ,20.35,-17.25,1.9969444444444446,2214.599547008332,263.9138280169831
2018,8369,MRT,BLZ,19.950000000000003,-17.25,23.145416666666684,18502.44149736666,2204.935953241186
2018,8369,MRT,BLZ,20.55,-17.25,18.416666666666668,20423.974122499996,2433.924996178325
2018,8369,MRT,BLZ,20.650000000000002,-17.25,86.65222222222222,125338.58155848608,14936.59876432479
2018,8369,MRT,BLZ,20.250000000000004,-17.25,1.9897222222222217,2206.5901453916667,262.95934762632487
2018,8369,MRT,BLZ,20.05,-17.25,51.51791666666674,33946.37195635837,4045.389146039222
2018,8369,MRT,BLZ,19.85,-17.25,300.63222222222254,333399.35169536696,39731.200741536864
2018,8369,MRT,BLZ,20.150000000000002,-17.25,33.431666666666665,37075.52008354999,4418.2897283566535
2018,8369,MRT,BLZ,16.450000000000003,-16.75,16.065833333333327,77617.35971318331,9249.660757020058
2018,8369,MRT,BLZ,19.05,-16.75,10.145416666666675,21861.364529983322,2605.218811038115
2018,8369,MRT,BLZ,16.05,-16.75,74.02416666666663,357626.0410790166,42618.29531538641
2018,8369,MRT,BLZ,16.55,-16.75,194.60638888888894,940183.6665100387,112041.68753800128
2018,8369,MRT,BLZ,18.650000000000002,-16.75,20.431666666666658,44026.19701393334,5246.601898150438
2018,8369,MRT,BLZ,18.75,-16.75,122.53041666666658,264028.7917953832,31464.311118255846
2018,8369,MRT,BLZ,16.650000000000002,-16.75,29.755555555555567,143755.23579155552,17131.311449279678
2018,8369,MRT,BLZ,18.950000000000003,-16.75,33.22041666666665,71583.42160298329,8530.596352427523
2018,8369,MRT,BLZ,18.85,-16.75,36.95791666666667,79636.99422748333,9490.34060208919
2018,8369,MRT,BLZ,16.150000000000002,-16.75,1.5527777777777778,7501.790217277778,893.9883401929927
2018,8369,MRT,BLZ,20.250000000000004,-17.75,36.72138888888889,99993.61430723892,11916.239016993663
2018,8369,MRT,BLZ,20.05,-17.75,41.66500000000004,89779.82699659994,10699.06198318482
2018,8369,MRT,BLZ,20.150000000000002,-17.75,19.066666666666656,41084.89222933331,4896.086606969653
2018,8369,MRT,BLZ,17.950000000000003,-16.45,201.79069444444445,993788.8115162578,118429.81266839255
2018,8369,MRT,BLZ,18.05,-16.45,327.08361111111105,1580208.4942101608,188313.446255025
2018,8369,MRT,BLZ,16.950000000000003,-16.45,4.586111111111111,22156.45017661111,2640.384167546746
2018,8369,MRT,BLZ,18.85,-16.45,22.838472222222247,12398.360615116657,1477.512634503453
2018,8369,MRT,BLZ,17.05,-16.45,23.616666666666653,114096.9953976666,13596.938941539938
2018,8369,MRT,BLZ,18.950000000000003,-16.45,49.53361111111107,54932.48098790835,6546.303759329035
2018,8369,MRT,BLZ,17.85,-16.45,11.70722222222222,91226.53732414445,10871.466452918294
2018,8369,MRT,BLZ,19.05,-16.45,44.45638888888887,49301.871651391666,5875.304044696344
2018,8369,MRT,BLZ,20.35,-17.45,70.84638888888888,78568.22515869167,9362.975392161288
2018,8369,MRT,BLZ,20.450000000000003,-17.45,2.4627777777777777,2731.2059512833316,325.47781321443483
2018,8369,MRT,BLZ,20.55,-17.45,15.650555555555563,17356.373303316675,2068.359006556247
2018,8369,MRT,BLZ,20.85,-16.95,316.8713888888891,1242157.8058075674,148027.945718088
2018,8369,MRT,BLZ,19.450000000000003,-16.95,666.1886111111113,3218494.8015210605,383548.025497265
2018,8369,MRT,BLZ,19.55,-16.95,46.40638888888891,224198.85135403898,26717.777115860816
2018,8369,MRT,BLZ,20.750000000000004,-16.95,22.533333333333328,119479.90471733347,14238.420245164614
2018,8369,MRT,BLZ,20.950000000000003,-16.95,7.883055555555553,38084.66987050557,4538.550108468146
2018,8369,MRT,BLZ,19.750000000000004,-16.95,585.1408333333337,648917.7142815253,77331.52401092937
2018,8369,MRT,BLZ,19.35,-16.95,63.83722222222225,308410.8080489222,36753.31599519005
2018,8369,MRT,BLZ,19.05,-16.95,77.6425,167304.21739069998,19937.64358644972
2018,8369,MRT,BLZ,19.650000000000002,-16.95,537.6222222222226,596219.8563446667,71051.52028059392
2018,8369,MRT,BLZ,19.950000000000003,-17.15,32.91527777777778,27014.768179208324,3219.3499239162575
2018,8369,MRT,BLZ,20.250000000000004,-17.15,8.280277777777778,4010.1287570500003,477.88704397764843
2018,8369,MRT,BLZ,20.55,-17.15,97.3230555555555,107930.69148539167,12862.100504314127
2018,8369,MRT,BLZ,20.650000000000002,-17.15,304.6802777777779,872745.3851267651,104005.06754555677
