year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8337,SYC,CHN,-8.35,44.25,56.948333333333316,47600.55075901665,3124.1828148167933
2018,8337,SYC,CHN,-7.550000000000001,44.25,45.97666666666665,37304.62228219999,2448.4267091217257
2018,8337,SYC,CHN,-9.25,44.25,3.9600000000000004,3391.3476828000003,222.58545291444
2018,8337,SYC,CHN,-8.95,44.25,18.498333333333328,15841.989870116662,1039.762601808657
2018,8337,SYC,CHN,-9.049999999999999,44.25,36.584999999999994,31331.428024050005,2056.386059311815
2018,8337,SYC,CHN,-7.250000000000001,44.25,7.748333333333334,6286.855252299999,412.6272663926233
2018,8337,SYC,CHN,-7.45,44.25,61.81833333333333,49565.47657195,3253.1474456723186
2018,8337,SYC,CHN,-8.85,44.25,47.058333333333316,40300.80043091666,2645.0758682824967
2018,8337,SYC,CHN,-8.65,44.25,38.291666666666664,32793.01894458333,2152.3151433961525
2018,8337,SYC,CHN,-8.75,44.25,5.84,5001.381431200002,328.2573346010934
2018,8337,SYC,CHN,-7.15,44.25,54.9633333333333,53034.72314840001,3480.845662639986
2018,8337,SYC,CHN,-7.65,44.25,61.98499999999999,50293.4897157,3300.9293750071092
2018,8337,SYC,CHN,-7.95,44.25,38.04,29777.703576400007,1954.4099447310537
2018,8337,SYC,CHN,-7.050000000000001,44.25,7.643333333333334,8988.560000000003,589.9491546666667
2018,8337,SYC,CHN,-8.15,44.25,53.73499999999997,41839.39698376669,2746.059088701219
2018,8337,SYC,CHN,-7.750000000000001,44.25,102.97,100313.47993800015,6583.908066597401
2018,8337,SYC,CHN,-8.45,44.25,16.28666666666667,13947.916479933336,915.4482516329576
2018,8337,SYC,CHN,-7.8500000000000005,44.25,35.29499999999999,28514.48552458334,1871.5007332634866
2018,8337,SYC,CHN,-8.549999999999999,44.25,33.97166666666666,29093.36692698333,1909.4946493076725
2018,8337,SYC,CHN,-8.049999999999999,44.25,172.59166666666675,134732.43628123341,8842.93890125828
2018,8337,SYC,CHN,-8.25,44.25,83.44333333333337,60803.469597333344,3990.7343879049777
2018,8337,SYC,CHN,-9.15,44.25,13.050000000000002,11176.032136500004,733.52024255895
2018,8337,SYC,CHN,-9.35,44.25,7.006666666666665,6179.879999999998,405.606124
2018,8337,SYC,CHN,-7.3500000000000005,44.25,51.38000000000001,51870.14819979997,3404.410726846874
2018,8337,SYC,CHN,-6.550000000000001,46.25,100.15833333333336,75504.03687376666,4955.581620148221
2018,8337,SYC,CHN,-8.549999999999999,46.25,26.67333333333333,28495.81162806666,1870.2751031887753
2018,8337,SYC,CHN,-6.65,46.25,89.63000000000005,65812.59543955,4319.5000140158
2018,8337,SYC,CHN,-7.750000000000001,46.25,177.33833333333334,144992.3223356667,9516.329422630923
2018,8337,SYC,CHN,-6.250000000000001,46.25,373.11166666666725,299367.40861326637,19648.480918650737
2018,8337,SYC,CHN,-7.8500000000000005,46.25,32.396666666666675,23277.775954416666,1527.7980284748808
2018,8337,SYC,CHN,-6.15,46.25,92.31833333333334,74387.55898994999,4882.303455040386
2018,8337,SYC,CHN,-8.35,46.25,16.421666666666663,16289.029193433335,1069.103282729008
2018,8337,SYC,CHN,-7.3500000000000005,46.25,57.97833333333335,48056.80449729999,3154.1282685061233
2018,8337,SYC,CHN,-6.45,46.25,191.70666666666654,155486.55948026673,10205.101187221504
2018,8337,SYC,CHN,-7.45,46.25,52.13333333333334,44856.35390694999,2944.0720280928176
2018,8337,SYC,CHN,-8.25,46.25,14.934999999999997,11032.097384800001,724.0733250223733
2018,8337,SYC,CHN,-6.95,46.25,140.3666666666668,103133.12746896663,6768.970932879846
2018,8337,SYC,CHN,-7.050000000000001,46.25,147.2333333333333,122835.74027965007,8062.119087021029
2018,8337,SYC,CHN,-8.45,46.25,19.15,16275.432217400004,1068.2108678686866
2018,8337,SYC,CHN,-8.95,46.25,17.315,16145.960459999997,1059.713204858
2018,8337,SYC,CHN,-7.550000000000001,46.25,96.90333333333338,91128.69782121672,5981.08020033252
2018,8337,SYC,CHN,-8.75,46.25,36.17833333333333,27315.186874150004,1792.7867651733784
