year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8337,SYC,CHN,-7.65,44.25,134.30083333333337,108969.22771734993,6601.188170151344
2018,8337,SYC,CHN,-8.75,44.25,18.980000000000004,16254.489651400008,984.6719761746559
2018,8337,SYC,CHN,-8.25,44.25,180.79388888888872,131740.85079422218,7980.65806288199
2018,8337,SYC,CHN,-9.15,44.25,42.41249999999997,36322.10444362499,2200.3372070341197
2018,8337,SYC,CHN,-9.25,44.25,12.870000000000001,11021.879969100011,667.6885317896641
2018,8337,SYC,CHN,-8.549999999999999,44.25,110.40791666666654,94553.44251269574,5727.902080584477
2018,8337,SYC,CHN,-7.15,44.25,94.01527777777778,85423.9601548667,5174.852084704662
2018,8337,SYC,CHN,-7.050000000000001,44.25,8.28027777777778,9737.60666666667,589.8892309333334
2018,8337,SYC,CHN,-8.85,44.25,152.93958333333342,130977.60140047921,7934.421588838873
2018,8337,SYC,CHN,-8.45,44.25,52.931666666666636,45330.72855978334,2746.0657965692744
2018,8337,SYC,CHN,-8.15,44.25,116.42583333333341,90652.02679816113,5491.560318775986
2018,8337,SYC,CHN,-9.35,44.25,7.590555555555554,6694.869999999998,405.56492479999997
2018,8337,SYC,CHN,-7.550000000000001,44.25,99.61611111111102,80826.68161143335,4896.356023279689
2018,8337,SYC,CHN,-8.049999999999999,44.25,407.61500000000046,324712.5452971836,19670.586436341364
2018,8337,SYC,CHN,-8.95,44.25,60.11958333333337,51486.46707787914,3118.970965628569
2018,8337,SYC,CHN,-8.35,44.25,177.07986111111123,149116.23885569302,9033.232340279645
2018,8337,SYC,CHN,-9.049999999999999,44.25,118.90124999999995,101827.14107816243,6168.531549374963
2018,8337,SYC,CHN,-7.45,44.25,133.93972222222214,107391.86590589168,6505.634018323677
2018,8337,SYC,CHN,-7.8500000000000005,44.25,82.454305555555635,66904.20914412085,4052.954060398311
2018,8337,SYC,CHN,-7.750000000000001,44.25,179.45958333333363,164267.38530702505,9951.065482845259
