year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8337,SYC,CHN,-8.15,43.75,2.7001388888888886,3,2046.6618953694444,1511.5212095871957
2018,8337,SYC,CHN,-7.250000000000001,44.95,5.868472222222222,4,5850.267867270833,4320.598328015529
2018,8337,SYC,CHN,-2.1500000000000004,56.15,2.8086111111111114,2,2683.4342897569445,1981.7967260141963
2018,8337,SYC,CHN,-2.1500000000000004,54.45,14.40013888888889,3,11640.48318721389,8596.846048253074
2018,8337,SYC,CHN,-6.750000000000001,46.75,16.514305555555556,5,13250.199568761112,9785.669887517144
2018,8337,SYC,CHN,-11.15,52.55,5.213472222222222,3,5063.030833333334,3739.200161341667
2018,8337,SYC,CHN,-10.25,53.05,10.49013888888889,3,7725.699748622223,5705.66103534997
2018,8337,SYC,CHN,-7.15,48.35,6.119444444444444,3,4632.576754993055,3421.2969108650213
2018,8337,SYC,CHN,-3.6500000000000004,58.35,1.1495833333333334,2,1096.8535667458334,810.0592646488004
2018,8337,SYC,CHN,-3.7500000000000004,50.25,16.08083333333333,3,13806.000167905555,10196.14530400329
2018,8337,SYC,CHN,-7.45,46.55,16.68111111111111,11,12982.921744508332,9588.27719597174
2018,8337,SYC,CHN,-8.75,45.85,12.055277777777778,6,11004.161466743055,8126.903368033749
2018,8337,SYC,CHN,-8.85,53.45,5.7636111111111115,3,4616.480128718055,3409.4090694621455
2018,8337,SYC,CHN,-7.15,55.35,1.8181944444444444,1,1442.2137062125,1065.1180884491177
2018,8337,SYC,CHN,-8.75,45.45,17.469027777777775,7,15950.250062436111,11779.738178610942
2018,8337,SYC,CHN,-10.15,52.55,2.879722222222222,2,2754.1983105125,2034.0580782627967
2018,8337,SYC,CHN,-11.85,52.45,6.356944444444444,2,5884.786139938888,4346.091107929066
2018,8337,SYC,CHN,-2.8500000000000005,53.05,13.084166666666667,4,9902.665931172221,7313.415870148621
2018,8337,SYC,CHN,-7.8500000000000005,45.15,1.3977777777777776,1,1127.778549333333,832.8982920391466
2018,8337,SYC,CHN,-8.35,45.15,2.1558333333333333,1,1696.5680308416665,1252.966387817496
2018,8337,SYC,CHN,-7.95,57.95,1.896666666666667,2,1492.6126162333335,1102.3391954668039
2018,8337,SYC,CHN,-8.049999999999999,55.95,4.970833333333333,4,4260.350015826389,3146.396297188263
2018,8337,SYC,CHN,-2.95,57.75,2.337083333333333,2,1929.3566525291667,1424.8877685923653
2018,8337,SYC,CHN,-6.95,58.25,16.204583333333336,8,12917.77288978889,9540.162812295788
2018,8337,SYC,CHN,-4.8500000000000005,57.95,1.797638888888889,1,2114.0233333333335,1561.2696523666668
2018,8337,SYC,CHN,-3.3500000000000005,52.05,1.7638888888888888,1,1222.4484483333333,902.8148525476166
2018,8337,SYC,CHN,-10.95,52.95,11.890416666666667,3,10236.451559408333,7559.926570169837
2018,8337,SYC,CHN,-7.250000000000001,59.55,7.713611111111112,4,5884.701521583334,4346.02861473494
2018,8337,SYC,CHN,-7.550000000000001,57.85,16.51875,8,11517.07603809028,8505.706166410813
2018,8337,SYC,CHN,-7.65,46.55,12.839583333333332,8,10501.922309370833,7755.984683139642
2018,8337,SYC,CHN,-6.3500000000000005,46.45,10.448333333333332,4,8381.312976256944,6189.851072355041
2018,8337,SYC,CHN,-6.8500000000000005,55.15,10.834166666666667,3,9945.887597327777,7345.336367254484
2018,8337,SYC,CHN,-6.550000000000001,46.05,26.12777777777778,11,20759.726955404167,15331.681148374642
2018,8337,SYC,CHN,-7.65,44.65,8.549861111111111,8,7463.080865059722,5511.709111272557
2018,8337,SYC,CHN,-11.45,51.85,5.574166666666665,6,5628.549267420832,4156.852490468307
2018,8337,SYC,CHN,-11.45,50.75,11.232916666666668,9,9758.216962800001,7206.7359735366845
2018,8337,SYC,CHN,-12.45,53.75,7.410555555555556,3,5791.072080555556,4276.880463652695
2018,8337,SYC,CHN,-7.550000000000001,58.65,8.883888888888889,6,6669.670117483333,4925.751471864965
2018,8337,SYC,CHN,-7.95,44.25,2.8233333333333337,1,2239.5019647000004,1653.9393859898912
2018,8337,SYC,CHN,-6.65,49.15,7.419027777777778,3,5801.5610862125,4284.626909000518
2018,8337,SYC,CHN,-8.75,52.05,16.812083333333334,3,11712.8396908625,8650.283496892682
2018,8337,SYC,CHN,-6.250000000000001,45.85,7.114166666666667,3,4965.6883333333335,3667.309804816667
2018,8337,SYC,CHN,-11.05,51.15,1.5591666666666664,2,1847.3006666666663,1364.286961353333
2018,8337,SYC,CHN,-10.45,52.75,8.239583333333334,6,7204.473236897223,5320.719619645706
