year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8315,PLW,ALB,3.75,131.75000000000003,211.61833333333334,84638.02424285004,5418.461205854762
2018,8315,PLW,ALB,2.95,132.25000000000003,169.7366666666667,67887.19995069994,4346.086319920775
2018,8315,PLW,ALB,3.55,132.25000000000003,262.12874999999997,104839.96895628746,6711.774166451559
2018,8315,PLW,ALB,3.15,132.25000000000003,65.39000000000004,26153.123493900002,1674.3028482921752
2018,8315,PLW,ALB,10.55,132.25000000000003,162.06666666666672,64819.53735400002,4149.6969202205
2018,8315,PLW,ALB,3.45,132.25000000000003,11.61875000000001,4646.988891187501,297.49665420698443
2018,8315,PLW,ALB,3.75,132.25000000000003,38.02500000000003,15208.32728024999,973.6254137683127
2018,8315,PLW,ALB,10.450000000000001,132.25000000000003,38.37166666666667,15346.978697050008,982.5017708169125
2018,8315,PLW,ALB,3.25,132.25000000000003,71.31583333333332,28523.19614982501,1826.0330765916806
2018,8315,PLW,ALB,3.05,132.75000000000003,130.0216666666667,52002.94701354998,3329.1886655405383
2018,8315,PLW,ALB,3.85,132.75000000000003,17.040833333333335,6815.583707075003,436.32842617024374
2018,8315,PLW,ALB,3.15,132.75000000000003,20.967916666666667,8386.244288012495,536.8809083614155
2018,8315,PLW,ALB,5.75,133.25000000000003,20.81083333333331,8323.417864775001,532.8588090737687
2018,8315,PLW,ALB,3.95,133.25000000000003,34.46083333333334,13782.817401275006,882.3653678623937
2018,8315,PLW,ALB,6.05,133.25000000000003,60.672083333333276,24266.164368387486,1553.501176583884
2018,8315,PLW,ALB,3.85,133.25000000000003,54.280416666666696,21709.77887113751,1389.843343500322
2018,8315,PLW,ALB,6.25,133.25000000000003,176.9624999999999,70777.21541962503,4531.1028871525305
2018,8315,PLW,ALB,3.75,133.25000000000003,142.58291666666665,57026.89444416246,3650.8179154734025
2018,8315,PLW,ALB,4.05,133.25000000000003,176.26916666666665,70499.91258602504,4513.350173055332
2018,8315,PLW,ALB,6.75,133.25000000000003,105.67916666666676,42267.01784012499,2705.9019690341565
2018,8315,PLW,ALB,5.95,133.25000000000003,48.84749999999998,19536.85119847499,1250.7341853792936
2018,8315,PLW,ALB,6.15,133.25000000000003,16.31499999999999,6525.282303149997,417.7435535997376
2018,8315,PLW,ALB,5.65,133.25000000000003,161.94208333333322,64769.70950108745,4146.506979406159
2018,8315,PLW,ALB,2.95,133.25000000000003,276.7375,110682.82631737497,7085.82940020272
2018,8315,PLW,ALB,3.15,133.25000000000003,65.2545833333334,26098.962784212516,1670.8355213200653
2018,8315,PLW,ALB,2.85,133.25000000000003,160.65833333333325,64256.26597324996,4113.636719710563
2018,8315,PLW,ALB,6.65,133.25000000000003,99.15750000000001,39658.63806157498,2538.9155020573685
2018,8315,PLW,ALB,3.05,133.25000000000003,594.9016666666665,237934.4969423499,15232.383467713138
2018,8315,PLW,ALB,3.25,133.25000000000003,153.82249999999988,61522.23334822496,3938.6060541584807
2018,8315,PLW,ALB,4.25,133.75000000000003,122.37875000000005,48946.116558787464,3133.492731234683
