year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8315,PLW,ALB,3.75,131.75000000000003,43.40888888888889,17361.64599853333,1806.175437342419
2018,8315,PLW,ALB,10.55,132.25000000000003,33.24444444444445,13296.315354666669,1383.2489271343602
2018,8315,PLW,ALB,2.95,132.25000000000003,34.817777777777785,13925.579477066667,1448.712846947938
2018,8315,PLW,ALB,3.75,132.25000000000003,7.799999999999999,3119.6568780000007,324.545704160535
2018,8315,PLW,ALB,3.45,132.25000000000003,2.3833333333333333,953.2284904999999,99.16674293794127
2018,8315,PLW,ALB,3.55,132.25000000000003,53.76999999999999,21505.634657699997,2237.284937527175
2018,8315,PLW,ALB,10.450000000000001,132.25000000000003,7.871111111111111,3148.0981942666663,327.50452539504704
2018,8315,PLW,ALB,3.15,132.25000000000003,13.41333333333333,5364.7432808,558.107655359826
2018,8315,PLW,ALB,3.25,132.25000000000003,14.628888888888891,5850.912030733332,608.6850058372654
2018,8315,PLW,ALB,3.85,132.75000000000003,3.4955555555555553,1398.0684527333333,145.4445563089805
2018,8315,PLW,ALB,3.15,132.75000000000003,4.301111111111111,1720.2552385666663,178.96245310618676
2018,8315,PLW,ALB,3.05,132.75000000000003,26.671111111111113,10667.271182266668,1109.7428892691573
2018,8315,PLW,ALB,6.75,133.25000000000003,21.677777777777777,8670.157505666664,901.9781607082675
2018,8315,PLW,ALB,3.95,133.25000000000003,7.068888888888891,2827.244595133333,294.1253233432085
2018,8315,PLW,ALB,3.75,133.25000000000003,29.247777777777774,11697.824501366664,1216.9539274384279
2018,8315,PLW,ALB,6.25,133.25000000000003,36.300000000000004,14518.403162999997,1510.3857770547975
2018,8315,PLW,ALB,6.05,133.25000000000003,12.445555555555556,4977.674742233333,517.8399476213892
2018,8315,PLW,ALB,6.15,133.25000000000003,3.346666666666667,1338.5194468,139.24952434922102
2018,8315,PLW,ALB,3.05,133.25000000000003,122.03111111111113,48807.07629586666,5077.522164749749
2018,8315,PLW,ALB,5.65,133.25000000000003,33.21888888888889,13286.094256633329,1382.1856007532072
2018,8315,PLW,ALB,5.75,133.25000000000003,4.268888888888888,1707.3677671333332,177.62173723429848
2018,8315,PLW,ALB,3.25,133.25000000000003,31.553333333333338,12619.945302199998,1312.8844596511217
2018,8315,PLW,ALB,3.15,133.25000000000003,13.385555555555555,5353.633391633332,556.9518658150948
2018,8315,PLW,ALB,2.95,133.25000000000003,56.76666666666666,22704.169501,2361.971513612783
2018,8315,PLW,ALB,3.85,133.25000000000003,11.134444444444442,4453.287973566666,463.28668111007426
2018,8315,PLW,ALB,6.65,133.25000000000003,20.34,8135.1052434,846.3153362340105
2018,8315,PLW,ALB,5.95,133.25000000000003,10.019999999999998,4007.5592202000003,416.9164045754565
2018,8315,PLW,ALB,4.05,133.25000000000003,36.157777777777774,14461.520530466663,1504.4681345857737
2018,8315,PLW,ALB,2.85,133.25000000000003,32.955555555555556,13180.772507333331,1371.2287158691552
