year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8343,MUS,ATF,-20.150000000000002,57.45,2.0955555555555554,1,5566.330634711111,988.969963869123
2018,8343,MUS,AUS,-20.35,57.25,7.966805555555557,1,9560.166666666668,1671.4039383333336
2018,8343,MUS,AUS,-22.150000000000002,57.85,1.0075000000000003,1,1209.0000000000005,211.3694700000001
2018,8343,MUS,AUS,-20.150000000000002,57.35,2.8761111111111104,1,3451.3333333333326,603.3966066666666
2018,8343,MUS,AUS,-20.25,57.35,1.9252777777777776,1,2310.333333333333,403.91557666666665
2018,8343,MUS,AUS,-20.150000000000002,57.45,6.922083333333337,2,8306.500000000004,1452.2253950000008
2018,8343,MUS,AUS,-20.25,57.25,1.0844444444444443,1,1301.3333333333333,227.51210666666668
2018,8343,MUS,CHN,-14.05,59.05,15.797361111111112,8,15966.325996983333,11791.6107385521
2018,8343,MUS,CHN,-14.65,59.65,39.06111111111111,18,34331.58039028611,25354.902065638
2018,8343,MUS,CHN,-12.45,53.95,1.4980555555555555,2,1176.7473708388889,869.0632357856446
2018,8343,MUS,CHN,-14.15,59.45,31.79763888888889,17,33407.28775093889,24672.2842227009
2018,8343,MUS,CHN,-11.45,58.45,5.479861111111111,2,4787.220156686111,3535.5057023173936
2018,8343,MUS,CHN,-14.35,57.65,7.864861111111111,4,6753.072005870833,4987.346268495787
2018,8343,MUS,CHN,-12.85,58.05,16.560138888888886,7,12819.290811243056,9467.430842827334
2018,8343,MUS,CHN,-12.35,57.15,39.81027777777778,15,31657.474741018057,23379.994820484066
2018,8343,MUS,CHN,-10.75,58.65,5.68625,2,3854.2871258375003,2846.506671044769
2018,8343,MUS,CHN,-18.05,57.95,3.5138888888888884,3,2480.707307222222,1832.0767676028277
2018,8343,MUS,CHN,-14.45,58.85,13.195,8,13591.158065259722,10037.477965936263
2018,8343,MUS,CHN,-16.75,62.15,2.991527777777778,3,3533.690314408333,2609.736307899986
2018,8343,MUS,CHN,-13.45,58.45,16.88861111111111,11,13906.008610766667,10270.004539309506
2018,8343,MUS,CHN,-18.15,60.85,12.950694444444448,7,14258.661361454171,10530.449175274749
2018,8343,MUS,CHN,-12.65,56.75,2.5083333333333337,2,2091.074552363889,1544.321289157303
2018,8343,MUS,CHN,-20.05,57.25,532.8783333333331,74,202082.79774754992,149244.20862049804
2018,8343,MUS,CHN,-15.15,57.85,17.693333333333335,13,15969.672743040279,11794.082410917537
2018,8343,MUS,CHN,-13.45,57.15,2.6552777777777785,1,2533.4839300527783,1871.0538868618785
2018,8343,MUS,CHN,-13.15,58.55,10.734027777777778,7,8385.487198763889,6192.933860903095
2018,8343,MUS,CHN,-14.55,58.05,16.543194444444445,10,17127.752236415276,12649.358859159775
2018,8343,MUS,CHN,-13.45,59.65,9.6175,7,9313.966495852777,6878.643676182152
2018,8343,MUS,CHN,-15.05,58.25,23.49291666666667,12,19996.916239197224,14768.322550134324
