year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8343,MUS,ATF,-20.150000000000002,57.45,2.0955555555555554,1,5566.330634711111,988.969963869123
2018,8343,MUS,AUS,-20.25,57.35,1.9252777777777776,1,2310.333333333333,403.91557666666665
2018,8343,MUS,AUS,-20.150000000000002,57.45,6.922083333333337,2,8306.500000000004,1452.2253950000008
2018,8343,MUS,AUS,-20.25,57.25,1.0844444444444443,1,1301.3333333333333,227.51210666666668
2018,8343,MUS,AUS,-20.35,57.25,7.966805555555557,1,9560.166666666668,1671.4039383333336
2018,8343,MUS,AUS,-22.150000000000002,57.85,1.0075000000000003,1,1209.0000000000005,211.3694700000001
2018,8343,MUS,AUS,-20.150000000000002,57.35,2.8761111111111104,1,3451.3333333333326,603.3966066666666
2018,8343,MUS,CHN,-12.45,56.55,1.5983333333333334,1,1189.8652645833333,878.7511938527292
2018,8343,MUS,CHN,-11.05,59.05,12.734861111111112,3,10309.372010237501,7613.7805107207005
2018,8343,MUS,CHN,-15.05,58.25,22.711805555555557,11,19222.114146908334,14196.107960916212
2018,8343,MUS,CHN,-13.55,59.35,6.510277777777778,5,6380.3503755500005,4712.080162854942
2018,8343,MUS,CHN,-13.25,58.15,18.655416666666664,7,13441.930292441666,9927.268778876944
2018,8343,MUS,CHN,-14.75,58.55,6.598055555555555,6,6830.155481587501,5044.274727816815
2018,8343,MUS,CHN,-15.45,57.95,9.46875,5,6798.496832750001,5020.893865890857
2018,8343,MUS,CHN,-20.05,56.95,88.40097222222224,16,32287.87823956528,23845.56671626615
2018,8343,MUS,CHN,-18.45,57.35,1.4494444444444443,1,1056.219964911111,780.0501306858029
2018,8343,MUS,CHN,-13.95,58.05,7.91375,5,7062.704568465278,5216.019204948661
2018,8343,MUS,CHN,-14.15,59.95,26.202638888888888,13,27559.696422036115,20353.662598566334
2018,8343,MUS,CHN,-13.25,56.55,15.531666666666666,6,14819.251016316666,10944.461453080348
2018,8343,MUS,CHN,-14.25,57.95,1.6416666666666666,2,1939.1902834999999,1432.1502000732548
2018,8343,MUS,CHN,-13.95,57.25,5.820555555555557,4,6336.01807737639,4679.339430684785
2018,8343,MUS,CHN,-16.45,57.85,1.4986111111111111,2,1057.9775432777778,781.3481550369373
2018,8343,MUS,CHN,-14.15,59.85,42.04750000000001,16,40352.60162656667,29801.606879268285
2018,8343,MUS,CHN,-20.05,57.05,162.5979166666667,33,63513.80909154168,46906.85342837628
2018,8343,MUS,CHN,-13.25,56.65,12.362916666666669,6,11795.847110879167,8711.586966797591
2018,8343,MUS,CHN,-14.75,59.05,24.25722222222222,13,22102.412267526386,16323.294531936264
2018,8343,MUS,CHN,-18.05,56.25,1.6208333333333331,1,1181.1122068333332,872.2867981126216
2018,8343,MUS,CHN,-14.05,59.35,19.424027777777777,10,20557.644769522223,15182.437391635245
2018,8343,MUS,CHN,-11.15,58.75,5.7756944444444445,3,4978.6334569958335,3676.870166995133
2018,8343,MUS,CHN,-14.35,59.15,17.110277777777778,9,16938.45440650278,12509.556732834497
2018,8343,MUS,CHN,-15.25,58.65,2.958055555555555,2,2934.163399994444,2166.967695797897
2018,8343,MUS,CHN,-14.35,58.75,7.570694444444444,4,7048.208070036111,5205.313105963769
2018,8343,MUS,CHN,-12.25,56.85,5.396944444444445,4,4331.165733969445,3198.695829508454
2018,8343,MUS,CHN,-11.45,58.85,12.602083333333333,1,9514.7628300625,7026.937792886059
2018,8343,MUS,CHN,-12.45,57.75,18.94138888888889,11,15698.144902220833,11593.550954637152
2018,8343,MUS,CHN,-11.75,59.65,2.7712499999999998,1,2092.3355127375,1545.2525462220258
2018,8343,MUS,CHN,-14.75,59.35,24.42291666666666,15,22590.269266411102,16683.59156132259
2018,8343,MUS,CHN,-15.05,58.85,7.871388888888887,6,7807.811838261109,5766.303276910977
2018,8343,MUS,CHN,-12.15,58.05,13.258055555555554,8,10965.940896286109,8098.676330134182
2018,8343,MUS,CHN,-20.150000000000002,57.45,43.25194444444445,21,32933.36130048611,24322.27532124801
2018,8343,MUS,CHN,-14.55,59.75,38.46361111111112,18,42764.41097864862,31582.800440061368
2018,8343,MUS,CHN,-18.35,60.65,2.430972222222222,2,2319.466954059722,1712.9959295817266
2018,8343,MUS,CHN,-14.35,59.65,30.427222222222227,17,31782.782453651394,23472.538325495163
2018,8343,MUS,CHN,-15.65,57.95,20.04930555555555,9,14610.064491638885,10789.970929010065
2018,8343,MUS,CHN,-15.75,58.15,19.15597222222222,8,14294.184720852776,10556.684241891402
2018,8343,MUS,CHN,-14.75,58.95,28.63347222222222,12,28266.211429816663,20875.4451272625
2018,8343,MUS,CHN,-13.55,57.35,7.443055555555555,4,7616.569991497221,5625.065435820443
2018,8343,MUS,CHN,-13.85,58.75,8.89486111111111,5,7452.142950694444,5503.631133376368
2018,8343,MUS,CHN,-12.95,56.65,6.556111111111111,3,5926.393276844445,4376.819226747927
2018,8343,MUS,CHN,-13.45,59.15,10.68888888888889,11,9856.078759079168,7279.009845942738
2018,8343,MUS,CHN,-13.75,59.95,82.65263888888887,27,87693.10927153887,64763.991990309594
2018,8343,MUS,CHN,-11.65,55.15,10.207361111111112,3,7598.780664756945,5611.927484342947
2018,8343,MUS,CHN,-12.15,59.35,4.467499999999999,3,3325.7912843749996,2456.1966372494685
2018,8343,MUS,CHN,-13.05,59.15,10.739305555555557,7,7931.596471648611,5857.72194220665
2018,8343,MUS,CHN,-13.95,60.15,1.466111111111111,4,1374.9828638,1015.4660944022139
2018,8343,MUS,CHN,-12.45,57.35,37.26416666666667,12,29906.232100865276,22086.649593452035
2018,8343,MUS,CHN,-20.25,57.15,86.58416666666666,27,33167.14780539583,24494.933668718983
2018,8343,MUS,CHN,-12.45,58.15,25.495138888888885,11,18628.2156065125,13757.496071877675
2018,8343,MUS,CHN,-13.45,58.05,28.873333333333335,11,20914.348822066666,15445.874035560895
2018,8343,MUS,CHN,-12.55,57.05,15.663611111111113,5,13041.043193229169,9631.201629495537
2018,8343,MUS,CHN,-13.35,60.15,3.178055555555556,2,3805.1980066861115,2810.252883877894
2018,8343,MUS,CHN,-9.75,58.05,3.0491666666666664,3,2697.647125797222,1992.2933318150226
2018,8343,MUS,CHN,-14.15,59.25,8.876666666666667,6,9868.885646319444,7288.468116376299
2018,8343,MUS,CHN,-13.95,58.65,22.263194444444444,12,21428.11681970833,15825.307114859195
2018,8343,MUS,CHN,-15.25,58.35,5.076805555555554,5,4978.348383405554,3676.6596315965044
2018,8343,MUS,CHN,-14.45,58.05,9.083750000000002,5,9856.829274433334,7279.5641240472505
2018,8343,MUS,CHN,-14.65,58.85,25.592222222222222,10,26726.17039314861,19738.078620452045
2018,8343,MUS,CHN,-14.45,58.15,11.32444444444444,7,13414.740935998605,9907.188623463051
2018,8343,MUS,CHN,-12.25,57.15,21.01138888888889,10,16693.243340634723,12328.461004358964
2018,8343,MUS,CHN,-14.35,59.05,16.285277777777775,8,15135.368802388884,11177.923921628264
2018,8343,MUS,CHN,-9.45,57.85,11.895694444444445,5,8434.885995265278,6229.416354083265
2018,8343,MUS,CHN,-14.15,59.15,17.079166666666666,7,17267.99802766389,12752.93458337061
2018,8343,MUS,CHN,-13.95,58.55,9.954166666666664,6,10418.228064984718,7694.173972833165
2018,8343,MUS,CHN,-13.85,59.15,8.345694444444446,4,8603.78466987778,6354.1530922448355
2018,8343,MUS,CHN,-12.85,58.15,9.186527777777778,8,8539.269975459723,6306.5070549762695
2018,8343,MUS,CHN,-13.95,59.45,19.78208333333334,11,20161.043908434727,14889.5357576963
2018,8343,MUS,CHN,-14.85,59.65,29.571805555555553,8,31485.105140172214,23252.694699171385
2018,8343,MUS,CHN,-14.15,58.85,15.373749999999998,8,13964.378163952777,10313.112205424044
2018,8343,MUS,CHN,-11.75,54.95,2.3804166666666666,2,1772.0803588541667,1308.7345074245677
2018,8343,MUS,CHN,-11.85,57.65,13.710555555555555,4,11494.83699694722,8489.281967355431
2018,8343,MUS,CHN,-12.55,58.25,5.159027777777776,3,4584.667011162499,3385.9141277538406
2018,8343,MUS,CHN,-12.75,57.85,13.350416666666666,5,9904.857691236111,7315.034550708606
2018,8343,MUS,CHN,-13.85,57.25,4.576944444444445,5,4780.9396964416665,3530.867394013064
2018,8343,MUS,CHN,-12.15,57.45,31.901527777777783,11,29682.517506261112,21921.42965389902
2018,8343,MUS,CHN,-11.65,58.45,4.186111111111112,3,3462.398046022222,2557.0848289287915
2018,8343,MUS,CHN,-14.15,58.75,12.918194444444444,8,12385.715592579167,9147.222536587493
2018,8343,MUS,CHN,-11.85,57.15,4.750694444444444,4,3536.6129105902774,2611.8947328582376
