year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8343,MUS,ATF,-20.150000000000002,57.45,25.146666666666672,66795.96761653335,1868.7841839915613
2018,8343,MUS,AUS,-20.25,57.25,10.844444444444441,13013.333333333334,2594.3251199999995
2018,8343,MUS,AUS,-20.25,57.35,19.25277777777778,23103.333333333325,4605.857429999999
2018,8343,MUS,AUS,-20.45,57.25,7.787499999999998,9344.999999999998,1863.009855
2018,8343,MUS,AUS,-20.150000000000002,57.45,69.22083333333335,83065.00000000001,16559.755335
2018,8343,MUS,AUS,-20.150000000000002,57.35,28.76111111111111,34513.33333333333,6880.543619999999
2018,8343,MUS,AUS,-22.150000000000002,57.85,10.075000000000003,12090.000000000002,2410.2503100000013
2018,8343,MUS,AUS,-20.35,57.25,79.66805555555557,95601.6666666667,19059.052665
2018,8343,MUS,CHN,-16.25,57.35,13.22,9633.503367200003,632.2789376672266
2018,8343,MUS,CHN,-16.25,57.55,12.110000000000007,10950.050463033336,718.6883120570877
2018,8343,MUS,CHN,-16.25,61.45,17.006666666666664,20362.681825133342,1336.4706837895847
2018,8343,MUS,CHN,-16.25,62.05,10.266666666666666,12127.321975999997,795.9565656914666
2018,8343,MUS,CHN,-16.25,58.35,60.88833333333334,42985.460895533346,2821.2790834435045
2018,8343,MUS,CHN,-16.25,57.85,47.615,33614.8586846,2206.255224999247
2018,8343,MUS,CHN,-16.25,62.45,3.971666666666666,3939.5875944333325,258.5682657813078
2018,8343,MUS,CHN,-16.25,61.55,21.81833333333333,26123.860032616663,1714.5960134740737
2018,8343,MUS,CHN,-16.25,62.15,21.338333333333335,14873.982552800002,976.2290548821068
2018,8343,MUS,CHN,-16.25,62.35,13.62,13509.991532399998,886.70577757652
2018,8343,MUS,CHN,-16.25,57.65,19.163333333333338,19008.551473266667,1247.5945950287355
2018,8343,MUS,CHN,-16.25,61.65,9.403333333333332,11107.524446199997,729.0238544855932
2018,8343,MUS,CHN,-16.25,57.45,10.233333333333333,7457.099177333333,489.4342760056445
2018,8343,MUS,CHN,-16.25,61.95,28.47833333333332,21744.088482200015,1427.1370073817268
2018,8343,MUS,CHN,-16.25,61.85,4.098333333333334,4841.085184899999,317.7365576356033
2018,8343,MUS,CHN,-17.25,62.35,45.11166666666667,54013.78958848334,3545.1050566574568
2018,8343,MUS,CHN,-17.25,58.35,56.390000000000015,39809.7633356,2612.847466926547
2018,8343,MUS,CHN,-17.25,57.95,9.328333333333333,8748.517342199999,574.19435489306
2018,8343,MUS,CHN,-17.25,62.25,47.223333333333336,56542.16256696666,3711.050603145246
2018,8343,MUS,CHN,-17.25,57.05,18.226666666666663,13281.895212266672,871.7350557651023
2018,8343,MUS,CHN,-17.25,62.65,27.21166666666667,32581.48825548333,2138.4316791682227
2018,8343,MUS,CHN,-17.25,57.25,3.2633333333333323,2378.013060133333,156.0769238467511
2018,8343,MUS,CHN,-17.25,62.05,33.71999999999999,40374.1453044,2649.8897368121197
2018,8343,MUS,CHN,-17.25,62.45,19.89833333333333,23824.976314216663,1563.712612089754
2018,8343,MUS,CHN,-17.25,58.25,194.0233333333334,136975.0484409334,8990.129012673258
2018,8343,MUS,CHN,-17.25,57.15,5.985000000000002,4361.309958600002,286.24731028278006
2018,8343,MUS,CHN,-17.25,61.95,20.82166666666666,24930.51588018333,1636.2728589360327
2018,8343,MUS,CHN,-17.25,61.45,18.521666666666665,21878.39758429999,1435.9521614495563
2018,8343,MUS,CHN,-17.25,61.55,23.06,27239.225139599992,1787.8011433290794
2018,8343,MUS,CHN,-17.25,58.15,77.84333333333335,54955.21683373332,3606.894064854031
2018,8343,MUS,CHN,-17.25,56.95,18.519999999999996,13495.649195200001,885.7644421782933
2018,8343,MUS,CHN,-18.25,57.95,42.37166666666667,29913.211954866678,1963.3038113044158
2018,8343,MUS,CHN,-18.25,58.05,40.595,28658.9349638,1880.9814314574064
2018,8343,MUS,CHN,-18.25,58.65,43.565,43213.126366299985,2836.2215271748223
2018,8343,MUS,CHN,-18.25,57.65,6.974999999999999,4924.154979,323.1887051217
2018,8343,MUS,CHN,-18.25,57.45,17.713333333333335,12505.118068533333,820.7525825647377
2018,8343,MUS,CHN,-18.25,58.35,16.181666666666665,15016.586666666668,985.5886382222221
2018,8343,MUS,CHN,-18.25,58.25,50.158333333333324,35410.38090633333,2324.101333485678
2018,8343,MUS,CHN,-18.25,57.15,22.963333333333324,16211.471278533334,1064.0128982477377
2018,8343,MUS,CHN,-18.25,58.15,97.22333333333331,68636.95496893332,4504.872144460992
2018,8343,MUS,CHN,-18.25,56.95,6.81,4962.4930356,325.70495956988003
2018,8343,MUS,CHN,-18.25,60.55,63.203333333333326,65648.16862413337,4308.708134030618
2018,8343,MUS,CHN,-18.25,61.15,6.271666666666665,7102.343084016665,466.1504510809605
2018,8343,MUS,CHN,-18.25,55.95,30.289999999999996,23767.0006418,1559.9074754568067
2018,8343,MUS,CHN,-18.25,57.55,11.303333333333336,7979.837292133335,523.7433209403512
2018,8343,MUS,CHN,-18.25,58.75,5.886666666666667,5839.120177733333,383.2409209985644
2018,8343,MUS,CHN,-18.25,59.25,4.815,4776.109341299999,313.47197643399
2018,8343,MUS,CHN,-18.25,57.25,16.74,11817.971949599996,775.6528922920799
2018,8343,MUS,CHN,-18.25,60.95,52.80333333333334,57462.907556833336,3771.482165980161
2018,8343,MUS,CHN,-18.25,58.95,8.261666666666665,8194.937350233331,537.8610547536477
2018,8343,MUS,CHN,-18.25,59.15,21.740000000000006,21564.40645479999,1415.3438769833733
2018,8343,MUS,CHN,-18.25,59.55,9.333333333333332,8703.183999999997,571.2189765333331
2018,8343,MUS,CHN,-18.25,59.05,33.56166666666666,33290.58975623332,2184.9723743341137
2018,8343,MUS,CHN,-18.25,60.85,64.79666666666671,70239.34530536669,4610.042363542233
2018,8343,MUS,CHN,-18.25,57.35,41.64333333333334,30097.932169733333,1975.4276147401642
