year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8334,COM,ESP,-14.45,43.15,0.7494444444444444,1,674.1359423722222,544.1760154017052
2018,8334,COM,ESP,-14.35,43.15,0.6261111111111112,1,563.1958540055556,454.6229572703646
2018,8334,COM,JPN,-14.45,43.45,1.1058333333333332,2,813.8933333333332,1439.6796394666665
2018,8334,COM,JPN,-14.45,43.35,1.5484722222222225,1,1139.6755555555558,2015.9492967111114
2018,8334,COM,KOR,-14.05,42.85,0.5554166666666667,1,416.5450488083333,488.0200137333552
2018,8334,COM,KOR,-14.05,42.75,4.20972222222222,2,3157.159397194443,3698.8963781590373
2018,8334,COM,KOR,-13.95,42.75,2.3413888888888885,1,1755.9681002277775,2057.2746665458617
2018,8334,COM,KOR,-13.95,42.65,3.425555555555555,1,2569.0590357111105,3009.88387564878
2018,8334,COM,TWN,-10.65,45.15,0.7068055555555556,1,489.6128596333333,132.70466947501865
2018,8334,COM,TWN,-10.65,45.05,3.904861111111111,1,2704.9450871666663,733.1483164256532
2018,8334,COM,TWN,-10.35,44.75,3.197638888888889,1,2215.043597433333,600.3654166483307
2018,8334,COM,TWN,-11.75,41.85,1.0897222222222223,1,1112.451081677778,301.51874117794495
2018,8334,COM,TWN,-11.85,41.85,5.592499999999999,1,5709.1454569,1547.4067846381758
