year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8334,COM,ESP,-14.45,43.15,48.71388888888881,43818.836254194444,3287.390216181023
2018,8334,COM,ESP,-14.35,43.15,40.69722222222218,36607.730510361136,2746.3964222653917
2018,8334,COM,JPN,-14.45,43.45,43.127500000000026,31741.840000000004,5591.276282399999
2018,8334,COM,JPN,-14.45,43.35,60.390416666666695,44447.34666666671,7829.331734800001
2018,8334,COM,KOR,-14.05,42.85,14.440833333333329,10830.171269016666,1892.6640691714001
2018,8334,COM,KOR,-14.05,42.75,109.45277777777778,82086.14432705552,14345.248296220334
2018,8334,COM,KOR,-13.95,42.75,60.87611111111108,45655.17060592224,7978.627376366956
2018,8334,COM,KOR,-13.95,42.65,89.06444444444448,66795.53492848882,11673.084921741285
2018,8334,COM,SYC,-12.55,42.25,1.7495833333333328,4129.043295324999,83.7306456548905
2018,8334,COM,TWN,-11.85,41.85,290.80999999999983,296875.56375880016,6757.572928605116
2018,8334,COM,TWN,-10.65,45.05,101.52638888888893,70328.57226633329,1600.8406014869768
2018,8334,COM,TWN,-11.75,41.85,56.66555555555552,57847.45624724441,1316.7415983170852
2018,8334,COM,TWN,-10.35,44.75,83.13861111111112,57591.13353326664,1310.9071018329953
2018,8334,COM,TWN,-10.65,45.15,18.37694444444445,12729.934350466658,289.76268258819937
