year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8314,SLB,CHN,-6.250000000000001,160.25000000000003,137.78916666666652,74406.14999999995,4507.410096
2018,8314,SLB,CHN,-13.95,160.25000000000003,440.4111111111118,178731.17694683332,10827.259728397705
2018,8314,SLB,CHN,-13.55,160.25000000000003,218.00458333333341,105096.94000000013,6366.6109375999995
2018,8314,SLB,CHN,-6.550000000000001,160.25000000000003,70.98541666666671,38332.12499999999,2322.1011599999993
2018,8314,SLB,CHN,-15.25,160.25000000000003,398.10333333333324,151440.923472222,9174.058157911113
2018,8314,SLB,CHN,-7.250000000000001,160.25000000000003,39.158888888888875,31718.70000000001,1921.4700479999992
2018,8314,SLB,CHN,-14.25,160.25000000000003,250.74291666666724,107965.62939478338,6540.391727767674
2018,8314,SLB,CHN,-13.45,160.25000000000003,78.15166666666669,29300.049999999992,1774.951952
2018,8314,SLB,CHN,-7.15,160.25000000000003,93.20277777777784,75494.25,4573.32552
2018,8314,SLB,CHN,-5.95,160.25000000000003,305.7058333333332,165081.15000000008,10000.362096
2018,8314,SLB,CHN,-14.65,160.25000000000003,446.1870833333331,186351.18393168304,11288.868028452245
2018,8314,SLB,CHN,-13.65,160.25000000000003,182.9731944444447,108929.92680555559,6598.807381377777
2018,8314,SLB,CHN,-6.45,160.25000000000003,97.90625000000001,52869.37499999999,3202.7454
2018,8314,SLB,CHN,-15.65,160.25000000000003,144.47333333333324,51470.83499999996,3118.0239983999973
2018,8314,SLB,CHN,-15.05,160.25000000000003,35.56041666666665,15910.456250000034,963.8309620000001
2018,8314,SLB,CHN,-10.35,160.25000000000003,20.962499999999995,6917.625,419.05908
2018,8314,SLB,CHN,-13.85,160.25000000000003,290.91833333333324,123283.09500000019,7468.3002288000025
2018,8314,SLB,CHN,-13.75,160.25000000000003,356.7199999999992,162866.87625000018,9866.224798799998
2018,8314,SLB,CHN,-13.25,160.25000000000003,159.01708333333355,86279.10416666663,5226.6553933333325
2018,8314,SLB,CHN,-14.05,160.25000000000003,489.69555555555473,206219.85089159966,12492.48130570406
2018,8314,SLB,CHN,-6.050000000000001,160.25000000000003,140.65999999999997,75956.39999999997,4601.321856
2018,8314,SLB,CHN,-6.15,160.25000000000003,119.44291666666653,64499.17499999992,3907.2607919999987
2018,8314,SLB,CHN,-14.95,160.25000000000003,201.30861111111113,99130.78774364987,6005.190612606096
