year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8314,SLB,CHN,-13.95,160.25000000000003,124.49499999999992,50242.97371850001,3297.6138417242178
2018,8314,SLB,CHN,-14.05,160.25000000000003,131.41500000000013,54573.62135960012,3581.8486819017467
2018,8314,SLB,CHN,-14.55,160.25000000000003,66.43166666666667,29811.7605754,1956.6452190987538
2018,8314,SLB,CHN,-5.95,160.25000000000003,94.06333333333332,50794.200000000004,3333.792660000001
2018,8314,SLB,CHN,-14.45,160.25000000000003,81.6066666666667,40099.63345634999,2631.872609185105
2018,8314,SLB,CHN,-15.65,160.25000000000003,44.4533333333333,15837.179999999993,1039.4469139999999
2018,8314,SLB,CHN,-15.05,160.25000000000003,10.941666666666665,4895.524999999995,321.3096241666666
2018,8314,SLB,CHN,-15.55,160.25000000000003,56.13500000000001,24796.233333333326,1627.459447777778
2018,8314,SLB,CHN,-14.35,160.25000000000003,49.15833333333337,22465.16543045,1474.4636910852016
2018,8314,SLB,CHN,-10.45,160.25000000000003,11.419999999999996,3768.600000000001,247.34578000000002
2018,8314,SLB,CHN,-7.15,160.25000000000003,43.01666666666668,34843.5,2286.89505
2018,8314,SLB,CHN,-7.250000000000001,160.25000000000003,18.073333333333327,14639.400000000001,960.8326199999999
2018,8314,SLB,CHN,-6.15,160.25000000000003,36.751666666666665,19845.899999999998,1302.5525699999998
2018,8314,SLB,CHN,-13.75,160.25000000000003,114.55000000000015,53456.305000000015,3508.5154848333327
2018,8314,SLB,CHN,-14.15,160.25000000000003,88.69833333333332,32476.669413433327,2131.552069168341
2018,8314,SLB,CHN,-10.35,160.25000000000003,9.675000000000002,3192.75,209.550825
2018,8314,SLB,CHN,-13.85,160.25000000000003,89.5133333333333,37933.259999999995,2489.686298
2018,8314,SLB,CHN,-14.65,160.25000000000003,133.99999999999974,55359.58311885003,3633.4339720338535
2018,8314,SLB,CHN,-6.250000000000001,160.25000000000003,42.39666666666666,22894.199999999997,1502.6226599999993
2018,8314,SLB,CHN,-6.3500000000000005,160.25000000000003,32.55333333333333,17578.800000000003,1153.75524
2018,8314,SLB,CHN,-6.050000000000001,160.25000000000003,43.27999999999999,23371.199999999997,1533.9297599999998
2018,8314,SLB,CHN,-13.55,160.25000000000003,76.07666666666667,39626.169999999955,2600.7976243333333
2018,8314,SLB,CHN,-15.35,160.25000000000003,65.32333333333332,24574.36583333332,1612.8975441944438
