year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8314,SLB,CHN,-12.55,170.75000000000003,50.85819444444444,31,21343.11652777778,15762.531849259725
2018,8314,SLB,CHN,-11.65,168.55,10.376944444444444,6,3775.959166666667,2788.6591233583335
2018,8314,SLB,CHN,-13.55,170.15000000000003,92.26944444444447,64,35590.846498590276,26284.90786460388
2018,8314,SLB,CHN,-11.15,159.05,3.617083333333333,2,1391.1541666666667,1027.4090867083332
2018,8314,SLB,CHN,-13.45,161.25000000000003,24.562777777777775,19,12219.645625000001,9024.574883431249
2018,8314,SLB,CHN,-12.45,161.35000000000002,2.3320833333333333,2,1168.8541666666667,863.2338677083334
2018,8314,SLB,CHN,-13.35,171.95000000000002,62.104861111111106,46,28321.20409700694,20916.05886176254
2018,8314,SLB,CHN,-13.65,171.65000000000003,121.57513888888889,91,48931.87041666666,36137.65425882084
2018,8314,SLB,CHN,-11.55,168.15000000000003,4.737777777777778,4,2101.0686111111113,1551.702201363889
2018,8314,SLB,CHN,-13.75,161.35000000000002,25.308194444444446,15,13796.872777777779,10189.404452572224
2018,8314,SLB,CHN,-12.35,171.35000000000002,6.397777777777778,6,2572.7673611111113,1900.0658792013887
2018,8314,SLB,CHN,-13.25,170.95000000000002,58.82986111111112,49,26662.15628423751,19690.802280597924
2018,8314,SLB,CHN,-14.55,171.75000000000003,61.91680555555557,50,23258.134861111117,17176.83033897639
2018,8314,SLB,CHN,-10.65,172.55,9.044444444444443,8,3580.3522916666657,2644.1975779645827
2018,8314,SLB,CHN,-11.55,163.35000000000002,21.55902777777778,15,10306.420000000002,7611.600362600002
2018,8314,SLB,CHN,-13.25,169.15000000000003,42.159166666666664,35,22494.822777777776,16613.101466072225
2018,8314,SLB,CHN,-13.65,170.65000000000003,127.93125,107,53355.04908647918,39404.30440183746
2018,8314,SLB,CHN,-9.15,157.25000000000003,1.5172222222222222,1,568.1997222222222,419.6325408527778
2018,8314,SLB,CHN,-13.25,162.45000000000002,49.04958333333334,25,24950.496249999993,18426.689995512497
2018,8314,SLB,CHN,-9.75,170.15000000000003,7.835972222222222,5,3963.7070833333332,2927.3165922541666
2018,8314,SLB,CHN,-9.35,167.85000000000002,11.430555555555557,10,3908.266319444445,2886.371924899305
2018,8314,SLB,CHN,-12.75,171.55,29.185833333333335,14,13986.88152777778,10329.731614709723
2018,8314,SLB,CHN,-13.65,171.45000000000002,151.11097222222227,87,62170.5025,45914.78121132501
2018,8314,SLB,CHN,-12.85,170.05,167.10333333333338,110,73047.86958766809,53948.0431265805
2018,8314,SLB,CHN,-12.95,169.65000000000003,150.45250000000001,110,63426.18394129446,46842.13962616419
2018,8314,SLB,CHN,-11.85,162.45000000000002,7.097361111111111,7,3195.887361111111,2360.258692801389
2018,8314,SLB,CHN,-13.85,161.05,37.44611111111111,28,18849.218119951387,13920.7130581277
2018,8314,SLB,CHN,-12.85,170.15000000000003,117.12847222222223,77,50304.019859219436,37151.02778662933
2018,8314,SLB,CHN,-13.45,172.45000000000002,53.23138888888889,32,22167.863472222223,16371.632210140277
2018,8314,SLB,CHN,-13.65,158.65000000000003,1.8183333333333334,2,1472.85,1087.7439104999999
2018,8314,SLB,CHN,-11.65,171.35000000000002,29.918055555555554,27,12040.72513888889,8892.43673682361
2018,8314,SLB,CHN,-14.55,162.85000000000002,4.939861111111111,2,1886.6951388888888,1393.3809609236112
2018,8314,SLB,CHN,-12.65,168.75000000000003,72.34486111111111,37,40073.950694444444,29595.814806368064
2018,8314,SLB,CHN,-13.45,169.65000000000003,160.39847222222227,96,83599.57405933611,61740.7934300415
2018,8314,SLB,CHN,-11.45,172.65000000000003,21.321527777777778,13,9401.317604023612,6943.155090099557
2018,8314,SLB,CHN,-10.75,170.15000000000003,27.215555555555557,17,11201.05263888889,8272.313405398612
2018,8314,SLB,CHN,-12.15,169.65000000000003,33.69236111111111,17,15001.706805555554,11079.210527106945
2018,8314,SLB,CHN,-13.55,171.05,103.775,69,40337.12816695694,29790.17926514271
2018,8314,SLB,CHN,-13.75,171.25000000000003,85.35125,60,36051.40006944444,26625.040493286808
2018,8314,SLB,CHN,-13.25,170.15000000000003,133.30666666666673,103,56495.60138292362,41723.69648933058
