year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8325,FJI,AUS,-16.25,-178.55,49.7875,15804.065044250003,3150.6826031566357
2018,8325,FJI,AUS,-16.25,178.95000000000002,7.7111111111111095,2447.740930222222,487.9791841081719
2018,8325,FJI,AUS,-16.25,178.85000000000002,54.31249999999999,17240.437513750003,3437.0363823036864
2018,8325,FJI,AUS,-16.25,-178.65,104.89444444444445,33296.68335988889,6637.993497944089
2018,8325,FJI,AUS,-16.25,178.05,62.80694444444443,19936.83224163889,3974.5869388608885
2018,8325,FJI,AUS,-17.25,-179.25,33.54166666666667,10647.143995833338,2122.6039798653374
2018,8325,FJI,AUS,-17.25,179.65000000000003,8.499999999999998,2698.1582299999995,537.9021265745702
2018,8325,FJI,AUS,-17.25,176.85000000000002,24.676388888888887,7833.0355020277775,1561.586124648756
2018,8325,FJI,AUS,-17.25,-179.15,11.119444444444449,3529.649475388889,703.6673897640536
2018,8325,FJI,AUS,-17.25,176.65000000000003,37.64444444444444,11949.49030488889,2382.2384376923437
2018,8325,FJI,AUS,-17.25,176.75000000000003,106.56944444444447,33828.3792463889,6743.991858180842
2018,8325,FJI,AUS,-18.25,178.55,7.844444444444445,2490.0649808888893,496.416864525028
2018,8325,FJI,AUS,-18.25,178.35000000000002,16.454166666666662,5223.052377583334,1041.262498942636
2018,8325,FJI,AUS,-18.25,178.45000000000002,139.56527777777777,44302.25915980555,8832.054083839672
2018,8325,FJI,AUS,-18.25,177.25000000000003,125.52638888888892,39845.88932502779,7943.636649948213
2018,8325,FJI,AUS,-18.25,177.45000000000002,70.85555555555557,22491.705925111117,4483.924001524225
2018,8325,FJI,AUS,-18.25,179.25000000000003,29.894444444444446,9489.40485988889,1891.798263462589
2018,8325,FJI,AUS,-18.25,177.35000000000002,76.00555555555557,24126.472382111107,4809.82940762529
2018,8325,FJI,AUS,-18.25,177.15000000000003,106.65972222222223,33857.03615569445,6749.70487096309
