year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8325,FJI,AUS,-18.55,179.05,5.742638888888889,2,1822.888044702778,318.6955168553867
2018,8325,FJI,AUS,-17.95,177.15000000000003,23.026111111111117,7,7309.187199922224,1277.8651981624025
2018,8325,FJI,AUS,-19.650000000000002,179.65000000000003,10.85513888888889,3,3445.750862452778,602.4206232826192
2018,8325,FJI,AUS,-17.85,176.85000000000002,3.783888888888889,1,1201.1212878777778,209.99203475967192
2018,8325,FJI,AUS,-17.15,176.55,4.575,1,1452.2439885000001,253.89581650945505
2018,8325,FJI,AUS,-18.35,178.55,6.257777777777778,2,1986.4087779555557,347.2838466499698
2018,8325,FJI,AUS,-15.95,179.25000000000003,6.584583333333333,3,2090.1467896416666,365.4203632330526
2018,8325,FJI,AUS,-18.05,177.15000000000003,26.47291666666667,8,8403.307997208334,1469.1503371519332
2018,8325,FJI,AUS,-16.95,176.75000000000003,4.625138888888889,1,1468.159595052778,256.6783420030772
2018,8325,FJI,AUS,-18.15,177.05,16.61263888888889,4,5273.356275302778,921.9408776111848
2018,8325,FJI,AUS,-16.05,-178.65,5.890277777777778,1,1869.7531133055559,326.88893679921034
2018,8325,FJI,AUS,-16.75,176.85000000000002,2.2627777777777776,1,718.2744098555555,125.57591507504678
2018,8325,FJI,AUS,-17.15,179.35000000000002,6.895833333333334,2,2188.946995416667,382.69360320869595
2018,8325,FJI,AUS,-16.85,-179.45,9.5280555555555555,3,3024.494295661111,528.7723377104321
2018,8325,FJI,AUS,-16.75,176.95000000000002,2.2329166666666667,1,708.7955860083333,123.91873230183693
2018,8325,FJI,AUS,-15.75,179.85000000000002,1.2697222222222222,1,403.04840749444446,70.46495308225373
2018,8325,FJI,AUS,-16.15,177.85000000000002,2.3805555555555555,1,755.6606546111111,132.11215224566055
2018,8325,FJI,AUS,-16.35,-178.65,4.831944444444444,1,1533.8059611388887,268.15529618591194
2018,8325,FJI,AUS,-18.35,177.25000000000003,3.8218055555555552,3,1213.157189786111,212.0962714903058
2018,8325,FJI,AUS,-16.95,-179.75,6.04375,2,1918.469859125,335.40608547082377
2018,8325,FJI,AUS,-16.95,-179.45,3.315972222222222,2,1052.5903225694444,184.02436609481597
2018,8325,FJI,AUS,-19.55,179.65000000000003,18.576666666666668,4,5896.798359133334,1030.9372571272809
2018,8325,FJI,AUS,-18.25,179.25000000000003,2.9894444444444446,2,948.940485988889,165.9032651654375
2018,8325,FJI,AUS,-18.35,177.45000000000002,2.7062500000000003,2,859.0459658750001,150.18700621392628
2018,8325,FJI,AUS,-18.55,178.55,11.052916666666667,1,3508.5315376083336,613.396568720065
2018,8325,FJI,AUS,-18.85,179.15000000000003,5.393055555555556,1,1711.9196743611112,299.29491666855307
2018,8325,FJI,AUS,-16.65,-179.35,3.2223611111111112,1,1022.8753119972223,178.8292907964744
2018,8325,FJI,AUS,-19.05,178.85000000000002,1.2462499999999999,1,395.597611075,69.16233034424225
2018,8325,FJI,AUS,-16.45,-178.75,1.6243055555555554,1,515.6039297361111,90.14303503576431
2018,8325,FJI,AUS,-16.65,-178.55,4.3005555555555555,1,1365.1269842111112,238.6651506496286
2018,8325,FJI,AUS,-18.45,177.45000000000002,1.2327777777777778,2,391.32111845555556,68.41467113958478
2018,8325,FJI,AUS,-18.55,177.25000000000003,7.139722222222222,2,2266.3647380944444,396.2285471610517
2018,8325,FJI,AUS,-18.35,179.25000000000003,6.183333333333334,2,1962.7778496666667,343.1524514572234
2018,8325,FJI,AUS,-17.15,-179.35,7.340277777777778,2,2330.0271643055557,407.35864913554036
2018,8325,FJI,AUS,-16.45,-178.65,1.4251388888888887,1,452.38237905277776,79.09001132979714
2018,8325,FJI,AUS,-19.650000000000002,178.05,2.137638888888889,1,678.5515248027779,118.63116308126966
2018,8325,FJI,AUS,-18.25,177.35000000000002,7.600555555555555,4,2412.647238211111,421.8031166564486
2018,8325,FJI,AUS,-16.35,177.75000000000003,4.901805555555555,2,1555.982000186111,272.0323330925378
2018,8325,FJI,AUS,-20.25,-178.95,3.06,1,971.3369628,169.818841206324
2018,8325,FJI,AUS,-17.35,-179.95,5.241527777777778,2,1663.8201542805557,290.88567757286955
2018,8325,FJI,AUS,-17.05,-179.15,18.336805555555554,5,5820.659155486111,1017.6258401536368
2018,8325,FJI,AUS,-18.35,179.95000000000002,5.062222222222222,1,1606.9031236444446,280.9348731067583
2018,8325,FJI,AUS,-16.15,-178.55,9.131666666666668,3,2898.668420033334,506.7741998744278
2018,8325,FJI,AUS,-16.55,-178.55,13.100555555555555,4,4158.514328211111,727.0330600011487
2018,8325,FJI,AUS,-15.95,179.35000000000002,2.323888888888889,1,737.6729330777778,128.9673588899879
2018,8325,FJI,AUS,-16.95,-179.15,7.6000000000000005,2,2412.4708880000003,421.7722853490401
2018,8325,FJI,AUS,-15.85,179.25000000000003,2.3794444444444443,1,755.3079541888889,132.05048963084346
2018,8325,FJI,AUS,-16.65,-179.25,4.195277777777778,1,1331.7086192055558,232.82261789570734
2018,8325,FJI,AUS,-17.05,176.35000000000002,5.857638888888889,2,1859.392538402778,325.0775974889577
2018,8325,FJI,AUS,-16.95,179.55,4.08375,1,1296.3063143250001,226.63323293343979
2018,8325,FJI,AUS,-17.05,176.25000000000003,1.86125,1,590.817294775,103.29258764551327
2018,8325,FJI,AUS,-18.65,177.45000000000002,3.633611111111111,1,1153.4185557722224,201.65216610565764
2018,8325,FJI,AUS,-16.25,-178.65,10.489444444444445,2,3329.668335988889,582.1259151809375
2018,8325,FJI,AUS,-18.55,179.35000000000002,4.041944444444445,2,1283.035960938889,224.313177050946
2018,8325,FJI,AUS,-19.45,178.55,2.4648611111111114,1,782.4217991472224,136.7908031449089
2018,8325,FJI,AUS,-19.150000000000002,177.75000000000003,7.049027777777779,2,2237.575566130556,391.19533622660515
2018,8325,FJI,AUS,-17.15,179.45000000000002,1.7586111111111111,1,558.2365932722222,97.59650360178262
2018,8325,FJI,AUS,-19.25,179.55,4.065833333333333,1,1290.6190200166666,225.63892326951384
2018,8325,FJI,AUS,-16.15,177.95000000000002,3.906527777777778,1,1240.0505969805556,216.79804587011054
2018,8325,FJI,AUS,-19.35,177.85000000000002,4.4383333333333335,1,1408.8618365666669,246.31131488695038
2018,8325,FJI,AUS,-16.15,-178.65,5.37125,1,1704.997928575,298.0847878527673
2018,8325,FJI,AUS,-18.55,178.05,1.312361111111111,1,416.5832861972222,72.83125592586036
2018,8325,FJI,AUS,-18.45,178.45000000000002,4.287222222222222,1,1360.8945791444444,237.92519927182323
2018,8325,FJI,AUS,-18.85,178.95000000000002,4.325833333333334,2,1373.1509188166667,240.06797513671785
2018,8325,FJI,AUS,-18.85,177.55,1.9493055555555556,2,618.7688032361111,108.17934986976931
2018,8325,FJI,AUS,-18.45,177.55,2.375138888888889,1,753.9412400527779,131.81154699842716
2018,8325,FJI,AUS,-19.75,-179.75,8.257083333333334,1,2621.049100191667,458.2380141865092
2018,8325,FJI,AUS,-19.45,179.45000000000002,4.424166666666666,2,1404.3649061833332,245.52511654803217
2018,8325,FJI,AUS,-17.45,-179.85,3.1958333333333333,1,1014.4545894166667,177.35709586771586
2018,8325,FJI,AUS,-18.15,177.25000000000003,10.16,4,3225.0926608,563.8429498876641
2018,8325,FJI,AUS,-17.25,176.85000000000002,2.4676388888888887,1,783.3035502027777,136.94495968195164
2018,8325,FJI,AUS,-16.35,177.85000000000002,7.81625,2,2481.115207675,433.77337175782026
2018,8325,FJI,AUS,-18.35,178.45000000000002,21.84305555555556,4,6933.649425361113,1212.2099290358833
2018,8325,FJI,AUS,-16.05,-178.85,1.230138888888889,1,390.4834549527778,68.26822242939414
2018,8325,FJI,AUS,-19.25,178.05,8.407361111111111,1,2668.7518322972223,466.57788284052344
2018,8325,FJI,AUS,-17.45,-179.95,1.2623611111111113,1,400.7117671972223,70.05643825909038
2018,8325,FJI,AUS,-18.25,177.15000000000003,10.665972222222223,3,3385.703615569445,591.9225631100061
2018,8325,FJI,AUS,-19.85,-179.05,2.1843055555555555,1,693.3649425361111,121.22099290358832
2018,8325,FJI,AUS,-16.35,177.65000000000003,2.080833333333333,1,660.5197157166666,115.47866189874483
2018,8325,FJI,AUS,-18.25,177.45000000000002,7.0855555555555565,2,2249.1705925111114,393.22249468871763
2018,8325,FJI,AUS,-18.25,178.35000000000002,1.6454166666666667,1,522.3052377583334,91.31462471728943
2018,8325,FJI,AUS,-15.95,179.55,2.700555555555556,1,857.2383762111112,149.87098531298858
2018,8325,FJI,AUS,-18.55,179.15000000000003,1.8541666666666667,1,588.5688295833334,102.89948847605417
2018,8325,FJI,AUS,-16.35,-178.55,4.307638888888889,1,1367.3754494027778,239.05824981908765
2018,8325,FJI,AUS,-18.35,179.05,1.9673611111111111,1,624.5001850972222,109.18136736054737
2018,8325,FJI,AUS,-16.65,177.15000000000003,3.1837500000000003,1,1010.6189723250002,176.6865149315798
2018,8325,FJI,AUS,-18.55,179.25000000000003,2.278888888888889,1,723.3885659777778,126.47002298989491
2018,8325,FJI,AUS,-18.75,177.85000000000002,3.4336111111111114,1,1089.9324797722225,190.55289543857768
2018,8325,FJI,AUS,-16.25,178.85000000000002,5.43125,2,1724.0437513750003,301.4145690528913
2018,8325,FJI,AUS,-18.65,177.95000000000002,5.2155555555555555,1,1655.575781911111,289.4443139515196
2018,8325,FJI,AUS,-19.35,178.55,4.438472222222222,1,1408.9059241194443,246.31902271380247
2018,8325,FJI,AUS,-17.25,-179.15,1.1119444444444446,1,352.96494753888896,61.70886177822396
2018,8325,FJI,AUS,-18.65,177.75000000000003,9.027638888888887,2,2865.6468430027776,501.00103756217567
2018,8325,FJI,AUS,-17.25,176.75000000000003,10.656944444444445,1,3382.837924638889,591.421554364617
2018,8325,FJI,AUS,-19.55,178.65000000000003,4.335833333333333,2,1376.3252226166667,240.62293867007185
2018,8325,FJI,AUS,-17.35,-179.85,1.434027777777778,1,455.20398243055564,79.58331224833405
2018,8325,FJI,AUS,-19.85,-179.65,5.0593055555555555,1,1605.9772850361112,280.77300874286334
2018,8325,FJI,AUS,-16.05,178.85000000000002,4.15125,1,1317.732864975,230.37923678357927
2018,8325,FJI,AUS,-16.45,-178.55,6.240694444444444,2,1980.986008963889,346.33578394715676
2018,8325,FJI,AUS,-18.45,179.25000000000003,2.324861111111111,1,737.9815459472221,129.02131367795286
2018,8325,FJI,AUS,-17.95,176.95000000000002,17.248194444444444,4,5475.100916813889,957.2118932865723
2018,8325,FJI,AUS,-17.55,179.75000000000003,5.300138888888889,1,1682.425101552778,294.1383805044722
2018,8325,FJI,AUS,-15.65,179.85000000000002,5.286944444444444,2,1678.2367840388888,293.40613695351897
2018,8325,FJI,AUS,-19.25,177.95000000000002,4.633333333333333,1,1470.7607606666666,257.1331037873533
2018,8325,FJI,AUS,-18.55,178.65000000000003,2.108888888888889,1,669.4254013777778,117.0356429228769
2018,8325,FJI,AUS,-19.35,179.75000000000003,4.204861111111111,1,1334.7506603472223,233.3544579485049
2018,8325,FJI,AUS,-19.25,177.85000000000002,5.606111111111112,1,1779.5499803222224,311.1187230597342
2018,8325,FJI,AUS,-17.65,176.85000000000002,1.0265277777777777,1,325.85110258055556,56.968548264158535
2018,8325,FJI,AUS,-19.35,179.95000000000002,11.837916666666667,3,3757.7143859083335,656.961206088354
2018,8325,FJI,AUS,-18.15,-179.55,2.919722222222222,1,926.8085344944444,162.03393608566373
2018,8325,FJI,AUS,-18.05,177.25000000000003,2.9333333333333336,1,931.1291146666667,162.78930311717335
2018,8325,FJI,AUS,-18.35,178.85000000000002,9.867777777777777,1,3132.3324497555554,547.6256821907638
2018,8325,FJI,AUS,-18.35,177.15000000000003,4.933194444444445,1,1565.945787113889,273.77430196112124
2018,8325,FJI,AUS,-18.95,178.65000000000003,3.141111111111111,1,997.0840936222222,174.32021208797312
2018,8325,FJI,AUS,-19.150000000000002,179.25000000000003,10.119722222222222,1,3212.3072704944448,561.6076801005438
2018,8325,FJI,AUS,-18.45,177.25000000000003,2.6830555555555557,1,851.6833445611112,148.89979912961908
2018,8325,FJI,AUS,-20.55,-178.35,4.198472222222222,1,1332.7226329194443,232.99989791330646
2018,8325,FJI,AUS,-19.150000000000002,178.55,3.299166666666667,1,1047.2557286833335,183.0917190457072
2018,8325,FJI,AUS,-19.35,177.75000000000003,1.3987500000000002,1,444.00574402500007,77.62552422789076
2018,8325,FJI,AUS,-16.35,177.95000000000002,6.509305555555556,1,2066.2513360361113,361.24272107919336
2018,8325,FJI,AUS,-20.150000000000002,-179.05,3.879722222222222,2,1231.5416992944445,215.31043528764775
2018,8325,FJI,AUS,-18.85,177.95000000000002,7.639305555555556,1,2424.947665436111,423.9536003481953
2018,8325,FJI,AUS,-16.05,179.15000000000003,5.607916666666666,2,1780.1231185083332,311.2189248088119
2018,8325,FJI,AUS,-18.45,177.85000000000002,5.756805555555555,2,1827.3849750861111,319.48171519430485
2018,8325,FJI,AUS,-17.85,177.05,12.263333333333334,4,3892.7545600666667,680.5702797364554
2018,8325,FJI,AUS,-18.35,177.55,3.187361111111111,2,1011.7652486972222,176.88691842973537
2018,8325,FJI,AUS,-18.35,179.65000000000003,8.395138888888889,1,2664.872127652778,465.89959407753526
2018,8325,FJI,AUS,-18.35,177.35000000000002,11.862361111111111,6,3765.4737951972224,658.3177836143304
2018,8325,FJI,AUS,-17.55,176.75000000000003,6.529305555555556,1,2072.599943636111,362.35264814590136
2018,8325,FJI,AUS,-19.35,178.65000000000003,13.283611111111112,3,4216.621722772223,737.1919757922677
2018,8325,FJI,AUS,-17.15,-179.15,12.984583333333333,5,4121.701221641667,720.5970245796127
2018,8325,FJI,AUS,-15.85,179.35000000000002,3.2306944444444445,1,1025.520565163889,179.2917604076027
