year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8325,FJI,AUS,-16.25,178.05,81.64902777777777,25917.881914130554,3978.39487381904
2018,8325,FJI,AUS,-16.25,178.85000000000002,70.60625,22412.568767875004,3440.3293058688128
2018,8325,FJI,AUS,-16.25,-178.55,64.72375,20545.284557525007,3153.701179580088
2018,8325,FJI,AUS,-16.25,178.95000000000002,10.024444444444443,3182.063209288888,488.44670262584435
2018,8325,FJI,AUS,-16.25,-178.65,136.36277777777778,43285.68836785557,6644.353164465828
2018,8325,FJI,AUS,-17.25,176.65000000000003,48.93777777777777,15534.337396355559,2384.5207903405776
2018,8325,FJI,AUS,-17.25,-179.25,43.604166666666664,13841.287194583336,2124.6375843685414
2018,8325,FJI,AUS,-17.25,176.75000000000003,138.54027777777782,43976.89302030556,6750.453078616903
2018,8325,FJI,AUS,-17.25,-179.15,14.455277777777784,4588.544318005555,704.341552813853
2018,8325,FJI,AUS,-17.25,176.85000000000002,32.07930555555555,10182.94615263611,1563.082234429643
2018,8325,FJI,AUS,-17.25,179.65000000000003,11.049999999999997,3507.6056989999993,538.4174747965001
2018,8325,FJI,AUS,-18.25,179.25000000000003,38.86277777777778,12336.226317855557,1893.6107397908274
2018,8325,FJI,AUS,-18.25,178.45000000000002,181.4348611111111,57592.936907747215,8840.515815339199
2018,8325,FJI,AUS,-18.25,177.45000000000002,92.11222222222224,29239.217702644455,4488.219917355923
2018,8325,FJI,AUS,-18.25,177.35000000000002,98.80722222222225,31364.414096744436,4814.4375638502715
2018,8325,FJI,AUS,-18.25,178.35000000000002,21.39041666666666,6789.968090858335,1042.2601019467545
2018,8325,FJI,AUS,-18.25,178.55,10.197777777777778,3237.0844751555555,496.8924669363778
2018,8325,FJI,AUS,-18.25,177.25000000000003,163.18430555555557,51799.65612253614,7951.247214809294
2018,8325,FJI,AUS,-18.25,177.15000000000003,138.6576388888889,44014.14700240278,6756.171564868827
2018,8325,FJI,AUS,-19.25,178.65000000000003,51.579305555555536,16372.838562636114,2513.2307193646434
2018,8325,FJI,AUS,-19.25,178.05,109.29569444444448,34693.77381986388,5325.494281349106
2018,8325,FJI,AUS,-19.25,179.55,52.855833333333315,16778.04726021667,2575.430254443258
2018,8325,FJI,AUS,-19.25,177.65000000000003,28.330972222222215,8993.111278269447,1380.4425812143597
2018,8325,FJI,AUS,-19.25,-179.85,8.321805555555557,2641.593899786111,405.484663617168
2018,8325,FJI,AUS,-19.25,179.65000000000003,22.462916666666665,7130.412173408331,1094.518268618179
2018,8325,FJI,AUS,-19.25,177.75000000000003,23.02444444444444,7308.65814928889,1121.8790259158443
2018,8325,FJI,AUS,-19.25,177.85000000000002,72.87944444444446,23134.149744188893,3551.091985732995
2018,8325,FJI,AUS,-19.25,177.95000000000002,60.23333333333333,19119.889888666665,2934.9030979103327
2018,8325,FJI,AUS,-20.25,-178.75,69.82083333333335,22163.253656916666,3402.059436336708
2018,8325,FJI,AUS,-20.25,-178.85,25.221805555555555,8006.1673217861135,1228.946683894168
2018,8325,FJI,AUS,-20.25,-178.95,39.78,12627.3805164,1938.3029092674
2018,8325,FJI,AUS,-20.25,-179.45,78.2202777777778,24829.49249870556,3811.3270985513027
2018,8325,FJI,AUS,-15.75,179.75000000000003,12.191111111111116,3869.829032622223,594.0187565075111
