year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8348,MDG,CHN,-15.75,51.45,8.807777777777778,6,5945.753027658335,4391.116983516509
2018,8348,MDG,CHN,-22.85,49.75,5.552777777777778,4,4078.557703793055,3012.1372209822857
2018,8348,MDG,CHN,-16.15,52.05,10.740416666666667,4,8247.066038070832,6090.705681096452
2018,8348,MDG,CHN,-17.55,51.25,15.685972222222219,8,10756.594041677776,7944.067397600289
2018,8348,MDG,CHN,-12.65,50.65,9.735138888888889,3,8504.460733455555,6280.799385478931
2018,8348,MDG,CHN,-16.45,51.05,6.635138888888889,3,4780.165302365278,3530.295480755829
2018,8348,MDG,CHN,-14.65,52.05,9.864583333333334,7,7391.628433861112,5458.9393472594475
2018,8348,MDG,CHN,-20.85,51.15,14.246666666666666,8,9913.366439065278,7321.31851624288
2018,8348,MDG,CHN,-14.45,52.25,36.00902777777779,16,26132.344820850005,19299.520620542353
2018,8348,MDG,CHN,-18.95,50.35,8.447083333333335,6,6311.897444172223,4661.525619444512
2018,8348,MDG,CHN,-21.95,49.55,7.481388888888889,3,5534.392637304167,4087.3149944282463
2018,8348,MDG,CHN,-27.05,48.75,1.6272222222222223,2,1113.105103722222,822.0615122519728
2018,8348,MDG,CHN,-26.95,49.05,8.790416666666665,5,6013.104738791665,4440.858242739809
2018,8348,MDG,CHN,-27.35,48.85,21.496111111111105,17,16809.084545933332,12414.013209708144
2018,8348,MDG,CHN,-21.45,49.95,23.212916666666665,3,17001.113393808333,12555.832274729268
2018,8348,MDG,CHN,-25.45,44.45,39.741944444444435,7,33192.61691416666,24513.743369619504
2018,8348,MDG,CHN,-25.650000000000002,44.75,654.556111111111,140,522048.34466520406,385548.36398559314
2018,8348,MDG,CHN,-20.55,51.35,4.478888888888889,2,2690.3449358486114,1986.9004454722754
2018,8348,MDG,CHN,-13.95,51.05,5.167361111111111,2,4305.343656886111,3179.6254509200994
2018,8348,MDG,CHN,-14.95,51.15,36.64763888888889,17,25460.215012104163,18803.13259288929
2018,8348,MDG,CHN,-13.95,51.25,12.774027777777775,6,10096.19423177222,7456.3423259907395
2018,8348,MDG,CHN,-15.05,51.45,26.593194444444446,14,19290.746553877776,14246.795052435355
2018,8348,MDG,CHN,-17.45,52.25,1.5755555555555556,1,1148.117984088889,847.9195747891672
2018,8348,MDG,CHN,-18.65,49.85,9.930277777777778,5,6730.057296655556,4970.3492152990275
2018,8348,MDG,CHN,-15.35,51.95,20.31291666666667,11,14204.149300361114,10490.190382795694
2018,8348,MDG,CHN,-21.55,51.25,8.779305555555554,5,5242.548265611111,3871.779170601774
2018,8348,MDG,CHN,-20.35,50.65,22.734722222222224,7,16931.4582759875,12504.389880565048
2018,8348,MDG,CHN,-17.85,51.55,8.649722222222223,6,6494.835448669445,4796.630823905845
2018,8348,MDG,CHN,-15.15,51.25,11.620833333333335,7,8885.855567300001,6562.47091211807
2018,8348,MDG,CHN,-27.35,48.45,35.78472222222222,23,27063.28615287222,19987.048722480722
2018,8348,MDG,CHN,-13.35,47.15,5.250694444444445,3,3906.889071886111,2885.35478626005
2018,8348,MDG,CHN,-15.65,52.05,9.567638888888888,3,7173.641118412499,5297.949175181184
2018,8348,MDG,CHN,-12.75,52.35,3.15625,3,2030.085348588889,1499.2789324933522
2018,8348,MDG,CHN,-19.85,51.05,39.59666666666667,22,28903.391670016666,21346.021850057412
2018,8348,MDG,CHN,-18.05,51.55,11.980694444444445,7,8892.092902309723,6567.0773711428
2018,8348,MDG,CHN,-20.55,50.95,50.32791666666667,19,39823.898489466665,29411.143751425818
2018,8348,MDG,CHN,-18.05,50.35,9.348194444444445,3,6961.372463775,5141.1824056717505
2018,8348,MDG,CHN,-19.150000000000002,51.15,6.408611111111111,3,4712.683434044444,3480.458096544843
2018,8348,MDG,CHN,-19.85,50.95,52.46472222222223,19,39890.81380262639,29460.562717653665
2018,8348,MDG,CHN,-14.75,51.05,48.723333333333336,17,31815.686393994452,23496.83887255672
2018,8348,MDG,CHN,-18.25,50.95,17.127916666666668,8,12266.480708011111,9059.163997287447
2018,8348,MDG,CHN,-18.95,50.85,9.860555555555555,5,7264.269337269444,5364.880833653602
2018,8348,MDG,CHN,-13.85,52.55,27.01083333333333,16,19226.098383147222,14199.050438905715
2018,8348,MDG,CHN,-14.35,51.65,20.51263888888889,11,14671.532428134724,10835.36684415034
2018,8348,MDG,CHN,-19.55,50.85,11.44861111111111,6,8583.761361829165,6339.365278551693
2018,8348,MDG,CHN,-20.650000000000002,49.65,12.242222222222221,6,9216.13506211111,6806.392227420918
2018,8348,MDG,CHN,-14.35,51.75,26.386944444444445,15,19189.171076112503,14171.778514841368
2018,8348,MDG,CHN,-19.35,50.35,1.5940277777777778,1,1111.1243312666668,820.5986523703715
2018,8348,MDG,CHN,-24.75,43.65,19.815694444444443,3,14025.234382845832,10358.056348763133
2018,8348,MDG,CHN,-18.35,52.35,21.70069444444444,12,15813.44273836111,11678.70186556183
2018,8348,MDG,CHN,-15.15,51.05,14.096527777777776,6,9942.358101038888,7342.72972836025
2018,8348,MDG,CHN,-20.150000000000002,49.45,4.343333333333334,1,2593.614550666667,1915.4621541038537
2018,8348,MDG,CHN,-19.95,49.35,2.0295833333333335,1,1498.6808658333334,1106.8207798438918
2018,8348,MDG,CHN,-21.85,49.45,3.108611111111111,2,2256.5805149944445,1666.5524077388468
2018,8348,MDG,CHN,-18.35,51.35,15.486944444444443,8,10836.136830659721,8002.812133547124
2018,8348,MDG,CHN,-19.35,49.85,25.344166666666666,12,18051.102599058337,13331.280802482554
2018,8348,MDG,CHN,-19.35,50.85,12.725416666666666,7,9493.269332395834,7011.064200054295
2018,8348,MDG,CHN,-19.95,51.25,16.149861111111115,5,10994.57019379167,8119.819925220961
2018,8348,MDG,CHN,-18.45,51.35,15.532361111111111,10,11253.527075284723,8311.067350910027
2018,8348,MDG,CHN,-27.35,48.55,28.601944444444452,22,22419.34027686112,16557.355374670242
2018,8348,MDG,CHN,-22.45,48.95,1.7784722222222222,1,1434.582956263889,1059.48255068957
2018,8348,MDG,CHN,-16.75,51.95,21.846944444444446,12,15021.22680286111,11093.626630717017
2018,8348,MDG,CHN,-17.85,50.05,6.655416666666667,3,5335.804612775,3940.6517806727215
2018,8348,MDG,CHN,-12.95,52.35,19.85930555555555,11,13601.398631124997,10045.040931044747
2018,8348,MDG,CHN,-19.85,51.55,13.350555555555557,5,8495.140324083335,6273.915983545265
2018,8348,MDG,CHN,-14.65,52.35,12.28875,7,9317.236127324999,6881.058397113333
2018,8348,MDG,CHN,-17.95,51.15,29.042777777777776,11,19933.707211955552,14721.640787245535
2018,8348,MDG,CHN,-25.55,44.45,203.56805555555553,58,161811.49188386247,119502.64110098897
2018,8348,MDG,CHN,-18.05,51.05,30.74722222222222,13,21542.41424276111,15909.719190706364
2018,8348,MDG,CHN,-17.95,50.55,12.700277777777778,6,8632.890144902778,6375.648358715048
2018,8348,MDG,CHN,-17.35,51.35,13.732361111111112,6,10299.399346679167,7606.415399502965
2018,8348,MDG,CHN,-18.05,51.25,18.075,11,12255.529176065276,9051.075962399489
2018,8348,MDG,CHN,-13.85,51.05,1.8770833333333332,1,1284.023171458333,948.2896328171228
2018,8348,MDG,CHN,-16.55,51.95,28.025,12,20918.33212405972,15448.815823581826
2018,8348,MDG,CHN,-14.45,51.65,38.49666666666668,14,27543.28466127223,20341.54202088938
2018,8348,MDG,CHN,-20.45,50.65,9.387916666666666,6,6535.289514581944,4826.507365204204
2018,8348,MDG,CHN,-19.150000000000002,50.95,8.448472222222222,6,6400.450155840277,4726.92445359272
2018,8348,MDG,CHN,-21.35,50.05,7.946805555555555,4,5173.341076977778,3820.6675855803983
2018,8348,MDG,CHN,-13.25,50.85,23.306805555555556,12,18000.170583138886,13293.665980765563
2018,8348,MDG,CHN,-14.15,52.15,23.68611111111111,5,17934.929353990276,13245.48337580244
2018,8348,MDG,CHN,-12.95,51.35,2.225277777777778,1,1343.7555045472225,992.4037527732603
2018,8348,MDG,CHN,-15.95,51.45,17.39847222222222,9,12822.42224790139,9469.743502742613
2018,8348,MDG,CHN,-14.35,51.35,19.937083333333334,9,14479.307120890277,10693.402687991096
2018,8348,MDG,CHN,-14.55,51.45,19.003750000000004,11,13696.821250688889,10115.513398271267
2018,8348,MDG,CHN,-19.45,51.55,3.05375,2,2250.6730715000003,1662.189583494895
2018,8348,MDG,CHN,-21.05,51.15,11.224166666666667,4,7186.134691851389,5307.176053973007
2018,8348,MDG,CHN,-21.95,51.35,4.942777777777778,3,3306.673157588889,2442.0773270741224
2018,8348,MDG,CHN,-21.650000000000002,51.15,2.344027777777778,2,1399.7324370555557,1033.7443967386396
2018,8348,MDG,CHN,-19.35,51.05,17.268472222222222,9,12522.307410670834,9248.09969200273
2018,8348,MDG,CHN,-14.95,52.25,7.074166666666667,2,5426.250181016666,4007.4485461862387
2018,8348,MDG,CHN,-21.55,49.05,2.5475000000000003,1,2054.9098464500003,1517.6125688987188
2018,8348,MDG,CHN,-13.75,52.35,21.71263888888889,13,17107.739201279164,12634.578632320703
2018,8348,MDG,CHN,-18.75,52.05,4.697500000000002,3,3423.1000051000015,2528.062046766504
2018,8348,MDG,CHN,-17.55,51.75,5.08875,3,3681.08589855,2718.592368656132
2018,8348,MDG,CHN,-18.15,51.65,12.705416666666668,7,9046.306615313888,6680.968824607766
2018,8348,MDG,CHN,-16.35,51.95,24.463472222222222,11,17998.41460465972,13292.369137979345
2018,8348,MDG,CHN,-21.25,51.15,10.264027777777779,3,6175.357655368056,4560.6868892189705
2018,8348,MDG,CHN,-12.15,50.55,10.239027777777777,6,7184.552126555554,5306.007282025074
2018,8348,MDG,CHN,-17.05,51.35,6.27138888888889,4,5042.276677966667,3723.872594978722
2018,8348,MDG,CHN,-16.85,51.55,12.654027777777774,5,9596.727577277776,7087.471217646956
2018,8348,MDG,CHN,-18.35,50.05,3.863472222222222,2,3022.136097493056,2231.9381720815463
2018,8348,MDG,CHN,-15.55,52.25,5.519444444444444,2,4330.8233626111105,3198.4429779891834
2018,8348,MDG,CHN,-17.55,51.55,12.978611111111112,9,9393.415503154167,6937.319151544448
