year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8348,MDG,CHN,-20.25,50.85,17.215416666666666,8,13598.751154069443,10043.085689814907
2018,8348,MDG,CHN,-25.650000000000002,44.85,739.4002777777778,124,600338.8334485,443368.2386667207
2018,8348,MDG,CHN,-20.55,49.55,13.260833333333334,3,8682.30152238889,6412.140143329867
2018,8348,MDG,CHN,-20.05,50.55,4.799861111111111,3,3625.2960926291667,2677.3899232894187
2018,8348,MDG,CHN,-25.650000000000002,45.05,308.75597222222234,55,251661.15709070428,185859.31434619782
2018,8348,MDG,CHN,-13.05,51.85,17.05222222222222,7,11754.97478937222,8681.401531195066
2018,8348,MDG,CHN,-12.45,50.35,9.779583333333333,6,5839.862540166667,4312.913681789289
2018,8348,MDG,CHN,-16.95,51.65,15.387361111111113,8,11582.335349988889,8553.902126027293
2018,8348,MDG,CHN,-13.15,51.45,9.064166666666665,6,6776.285916486111,5004.490437902487
2018,8348,MDG,CHN,-13.95,51.45,4.266666666666667,5,3099.637837491667,2289.175532122721
2018,8348,MDG,CHN,-12.35,50.65,14.009027777777778,6,11789.46123211111,8706.870803751019
2018,8348,MDG,CHN,-12.05,51.15,2.225277777777778,1,1636.396644711111,1208.5280140184968
2018,8348,MDG,CHN,-14.15,51.65,10.3275,11,7363.919418743056,5438.475408324309
2018,8348,MDG,CHN,-13.95,52.35,17.540277777777774,10,12935.439775391666,9553.210337320008
2018,8348,MDG,CHN,-12.85,52.25,13.431805555555556,6,11080.249486080556,8183.096652955073
2018,8348,MDG,CHN,-13.15,52.25,26.608055555555552,13,19892.66101813194,14691.326941720985
2018,8348,MDG,CHN,-18.35,50.85,10.314861111111112,5,7089.211009277778,5235.595006681918
2018,8348,MDG,CHN,-13.55,51.15,5.103194444444445,5,3544.316086683333,2617.583759498242
2018,8348,MDG,CHN,-13.95,52.25,25.937222222222225,15,18627.936800312506,13757.290165134797
2018,8348,MDG,CHN,-17.25,51.15,6.533888888888889,4,5591.815033712501,4129.723156847693
2018,8348,MDG,CHN,-14.25,50.85,1.0420833333333333,1,622.2783951666667,459.5712631824383
2018,8348,MDG,CHN,-20.150000000000002,51.25,9.17361111111111,4,5798.924080052779,4282.679400841378
2018,8348,MDG,CHN,-19.650000000000002,50.75,7.488333333333333,4,5525.561784584723,4080.793144769355
2018,8348,MDG,CHN,-13.75,52.45,38.364583333333336,19,28831.680029683335,21293.060652322034
2018,8348,MDG,CHN,-14.45,51.25,15.25138888888889,5,11057.420128980557,8166.236487856011
2018,8348,MDG,CHN,-22.35,50.75,1.3943055555555555,2,928.337106388889,685.6048031813862
2018,8348,MDG,CHN,-15.05,51.55,13.396805555555558,10,9699.90969497639,7163.674307030915
2018,8348,MDG,CHN,-18.05,50.65,19.42138888888889,7,13070.566810302778,9653.00570641291
2018,8348,MDG,CHN,-21.55,50.45,2.2179166666666665,1,1704.841102570833,1259.0762994816373
2018,8348,MDG,CHN,-13.05,52.35,26.640555555555558,14,18043.95017106389,13325.998519835814
2018,8348,MDG,CHN,-22.55,51.15,9.776250000000001,5,7481.9355993347235,5525.633898176673
2018,8348,MDG,CHN,-14.75,51.45,21.099027777777778,13,15570.464876720835,11499.255425404639
2018,8348,MDG,CHN,-18.75,50.15,21.118333333333332,6,16301.30985076667,12039.006364086707
2018,8348,MDG,CHN,-11.95,50.35,5.716944444444444,3,4204.054343377777,3104.8202542147897
2018,8348,MDG,CHN,-17.85,51.45,18.468194444444443,12,13358.246976320834,9865.466139422226
2018,8348,MDG,CHN,-27.650000000000002,48.55,19.16513888888889,13,11573.054444948613,8547.0478992279
2018,8348,MDG,CHN,-13.55,52.45,21.10611111111111,14,15238.695467859723,11254.233763878443
2018,8348,MDG,CHN,-12.65,51.75,7.294166666666667,4,5080.415199761112,3752.0390374795734
2018,8348,MDG,CHN,-20.150000000000002,50.85,17.24930555555555,5,13395.526244375,9892.997997258268
2018,8348,MDG,CHN,-24.85,48.65,5.066388888888889,2,3734.892634723611,2758.3302575224284
2018,8348,MDG,CHN,-23.650000000000002,43.45,9.863472222222223,2,6671.252943216667,4926.920436153805
2018,8348,MDG,CHN,-12.05,50.35,5.082222222222223,4,3549.2457645777777,2621.2244745136263
2018,8348,MDG,CHN,-19.75,50.85,13.552083333333332,6,10455.144259908335,7721.437690270102
2018,8348,MDG,CHN,-18.95,42.65,8.931249999999999,4,6305.212782249999,4656.5887960750915
2018,8348,MDG,CHN,-20.55,50.55,6.373055555555555,5,4887.512131388889,3609.574334394636
2018,8348,MDG,CHN,-17.55,51.85,14.92736111111111,7,10612.67218626389,7837.77678972147
2018,8348,MDG,CHN,-16.85,51.95,22.512777777777778,10,16164.41268787639,11937.903702377349
2018,8348,MDG,CHN,-14.75,51.35,18.074027777777776,10,12692.841257808332,9374.044054129188
2018,8348,MDG,CHN,-21.05,50.85,23.145833333333336,7,17721.631336940278,13087.956391270503
2018,8348,MDG,CHN,-14.95,51.15,36.64763888888889,17,25460.215012104167,18803.13259288929
2018,8348,MDG,CHN,-18.55,51.35,18.585277777777783,12,13281.30667550278,9808.64341905907
2018,8348,MDG,CHN,-14.05,51.05,14.29236111111111,4,11546.479126219445,8527.421229086847
2018,8348,MDG,CHN,-20.25,50.15,2.013333333333333,1,1624.0308109333332,1199.3954747985947
2018,8348,MDG,CHN,-13.85,51.35,10.717500000000001,6,7723.404279698612,5703.965762685816
2018,8348,MDG,CHN,-14.85,51.45,24.58236111111111,13,18398.220236522222,13587.637591278759
2018,8348,MDG,CHN,-15.55,52.15,12.100694444444445,5,9217.892420622222,6807.690089402128
2018,8348,MDG,CHN,-18.45,51.15,20.87763888888889,12,14958.34882052361,11047.189354421302
2018,8348,MDG,CHN,-19.55,51.05,27.130416666666672,11,19995.086107941668,14766.970943298162
2018,8348,MDG,CHN,-11.65,50.15,2.1909722222222223,1,1308.3355569444445,966.2450588701806
2018,8348,MDG,CHN,-15.15,51.15,8.942222222222222,7,7219.123624663888,5331.539370523023
2018,8348,MDG,CHN,-20.05,49.75,3.279305555555556,3,2375.243959838889,1754.188921659815
2018,8348,MDG,CHN,-15.25,51.75,43.97263888888888,17,32368.942926697215,23905.435419653695
2018,8348,MDG,CHN,-16.85,51.35,2.864861111111111,4,2334.8619200430558,1724.365573809398
2018,8348,MDG,CHN,-15.25,44.75,10.729583333333334,4,7922.917465833334,5851.312236041892
2018,8348,MDG,CHN,-17.95,50.75,15.880138888888888,10,10469.997681829167,7732.407387961295
2018,8348,MDG,CHN,-12.75,51.15,9.95875,6,7215.790468516667,5329.0777347136145
2018,8348,MDG,CHN,-20.05,49.65,5.122361111111111,3,3061.870583055556,2261.28328170402
2018,8348,MDG,CHN,-14.25,52.25,26.599305555555553,12,19684.989962713888,14537.95563716309
2018,8348,MDG,CHN,-13.15,51.65,15.23236111111111,6,10901.372801279167,8050.990854928703
2018,8348,MDG,CHN,-22.95,51.15,3.9947222222222227,4,2447.1700063472226,1807.3084647876142
2018,8348,MDG,CHN,-15.75,51.55,3.1201388888888895,4,2315.679026444445,1710.1984314000158
2018,8348,MDG,CHN,-23.35,50.95,1.01,1,603.1198840000001,445.42212793052005
2018,8348,MDG,CHN,-13.45,51.45,9.035416666666666,5,6982.3383479069435,5156.666340079715
2018,8348,MDG,CHN,-17.05,52.05,15.674722222222222,10,10632.02032212639,7852.065968500002
2018,8348,MDG,CHN,-19.05,42.85,7.726527777777777,3,5533.781579361111,4086.863709805561
2018,8348,MDG,CHN,-14.65,52.25,29.464861111111112,9,22204.251238694444,16398.50566731301
2018,8348,MDG,CHN,-25.55,44.55,534.3323611111111,110,410871.09525084164,303440.62997560407
2018,8348,MDG,CHN,-16.75,51.75,16.190138888888892,6,12798.734123058335,9452.24911190227
2018,8348,MDG,CHN,-13.65,52.75,40.635000000000005,19,26576.221613383335,19627.336948131997
2018,8348,MDG,CHN,-21.35,50.35,6.72375,2,5135.179095291666,3792.483817245755
2018,8348,MDG,CHN,-12.25,50.55,15.400277777777779,6,11801.272955555556,8715.594115866445
2018,8348,MDG,CHN,-20.55,49.15,1.7972222222222223,1,1073.2083744444446,792.5965807784557
2018,8348,MDG,CHN,-14.35,51.25,15.081527777777778,10,11240.395226522223,8301.369086643457
2018,8348,MDG,CHN,-13.15,51.35,22.180138888888884,9,16560.58845721805,12230.491393309248
2018,8348,MDG,CHN,-21.25,49.95,14.441805555555556,6,9088.044996038889,6711.793870924602
2018,8348,MDG,CHN,-13.55,52.25,27.94486111111111,13,20499.198878116666,15139.273347455503
2018,8348,MDG,CHN,-13.65,52.35,27.228194444444448,14,20890.143824356943,15427.997918602336
2018,8348,MDG,CHN,-17.35,51.75,6.953333333333332,5,5290.876001486111,3907.470653377537
2018,8348,MDG,CHN,-21.45,51.35,7.057916666666667,4,4513.138204277778,3333.0879580052674
2018,8348,MDG,CHN,-17.15,52.15,14.828055555555556,6,11613.467769625,8576.894351901152
2018,8348,MDG,CHN,-15.75,51.25,4.299861111111111,3,2665.8964170555555,1968.8444808880395
2018,8348,MDG,CHN,-15.65,51.55,30.027916666666663,12,21090.326147190277,15575.838569484436
2018,8348,MDG,CHN,-17.65,51.15,15.606527777777778,8,10950.088040570834,8086.968520602778
2018,8348,MDG,CHN,-14.45,52.35,27.922916666666666,11,19988.845014861115,14762.36170882538
2018,8348,MDG,CHN,-18.65,51.05,4.568333333333333,4,3264.3394778888887,2410.8126346052813
2018,8348,MDG,CHN,-19.650000000000002,49.75,16.222638888888888,5,11806.103262280558,8719.16144229206
2018,8348,MDG,CHN,-18.95,50.05,4.3525,4,2967.1948396611115,2191.3624049349205
