year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8348,MDG,CHN,-22.45,42.25,31.7976388888889,23479.94891305556,1422.379182154578
2018,8348,MDG,CHN,-22.25,42.25,25.68944444444445,18969.548187777775,1149.1460452952888
2018,8348,MDG,CHN,-22.75,42.25,3.699583333333334,2731.8389258333336,165.49059929786665
2018,8348,MDG,CHN,-22.35,42.25,26.61208333333333,19650.841350833332,1190.4177369698664
2018,8348,MDG,CHN,-22.650000000000002,42.25,5.608055555555555,4141.0891672222215,250.86081084391108
2018,8348,MDG,CHN,-15.45,44.25,11.70180555555555,8640.82385472222,523.447815543911
2018,8348,MDG,CHN,-15.35,44.25,34.570972222222224,25527.828166388903,1546.4365567380448
2018,8348,MDG,CHN,-14.65,46.25,5.884305555555557,4345.0771397222225,263.2180883903111
2018,8348,MDG,CHN,-14.75,46.25,80.0294444444444,56336.65449417777,3412.787857481144
2018,8348,MDG,CHN,-14.95,46.25,39.75652777777779,29356.93572861112,1778.3980019227556
2018,8348,MDG,CHN,-14.55,46.25,188.72208333333322,131549.58876020004,7969.0717031102095
2018,8348,MDG,CHN,-14.85,46.25,53.26750000000003,39333.68081500002,2382.773870417601
2018,8348,MDG,CHN,-14.35,46.25,47.00041666666668,32761.854759399972,1984.6627584709756
2018,8348,MDG,CHN,-14.45,46.25,193.38041666666658,134796.70125220006,8165.776782317886
2018,8348,MDG,CHN,-27.150000000000002,48.25,102.75777777777772,82888.30985471101,5021.246290521699
2018,8348,MDG,CHN,-27.85,48.25,858.0993055555554,537399.1003175349,32554.81072938963
2018,8348,MDG,CHN,-27.25,48.25,192.51013888888895,139199.33279608065,8432.481427966875
2018,8348,MDG,CHN,-25.35,48.25,48.40333333333331,28903.973054666705,1750.9582200008535
2018,8348,MDG,CHN,-21.85,48.25,457.3526388888888,366559.8867484668,22205.634000934802
2018,8348,MDG,CHN,-27.75,48.25,672.9269444444456,450076.35465480265,27264.933139826928
2018,8348,MDG,CHN,-27.05,48.25,56.78111111111108,45801.79168384447,2774.602075912397
2018,8348,MDG,CHN,-25.25,48.25,74.06750000000002,50666.04373025001,3069.2709814189598
2018,8348,MDG,CHN,-21.95,48.25,23.961527777777768,21552.701747958337,1305.6295138886264
2018,8348,MDG,CHN,-24.95,48.25,36.58777777777778,21848.33295955557,1323.5383978699376
2018,8348,MDG,CHN,-24.85,48.25,263.2608333333338,165605.96722621244,10032.154716152838
2018,8348,MDG,CHN,-24.75,48.25,22.72291666666664,14462.49968816251,876.115981109364
2018,8348,MDG,CHN,-27.650000000000002,48.25,346.5330555555563,256497.99890473034,15538.254161342571
2018,8348,MDG,CHN,-27.95,48.25,251.32791666666677,151766.79282012093,9193.798821669356
2018,8348,MDG,CHN,-25.75,48.25,91.58500000000001,74741.16578954998,4527.704837122033
