year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8394,COG,CHN,-4.750000000000001,11.250000000000002,4171.638333333333,2495334.2516856324,163777.10471896708
2018,8394,COG,CHN,-4.8500000000000005,11.250000000000002,2047.2200000000012,1404851.5559456002,92205.09045522957
2018,8394,COG,CHN,-4.750000000000001,11.750000000000002,88.87666666666662,70781.52131353333,4645.62718221157
2018,8394,COG,CHN,-4.45,10.850000000000001,1546.386666666667,875766.3721144666,57479.466223112824
2018,8394,COG,CHN,-4.8500000000000005,11.350000000000001,3802.3183333333327,2271774.693934433,149104.14574522994
2018,8394,COG,CHN,-4.95,11.350000000000001,2822.355000000002,1514211.6345477677,99382.75694748515
2018,8394,COG,CHN,-4.45,10.950000000000001,3023.1266666666675,1768528.238441933,116074.40338307223
2018,8394,COG,CHN,-4.550000000000001,10.950000000000001,3642.2750000000015,2196886.7744199,144189.00196109276
2018,8394,COG,CHN,-4.95,11.450000000000001,2283.98,1544298.060179133,101357.42934975712
2018,8394,COG,CHN,-5.050000000000001,11.450000000000001,4189.971666666667,2729899.9351441665,179172.43240996217
2018,8394,COG,CHN,-5.15,11.450000000000001,432.14833333333326,307940.0824278999,20211.134076684495
2018,8394,COG,CHN,-4.8500000000000005,10.55,15.666666666666666,12476.958713333332,818.9043902184445
2018,8394,COG,CHN,-4.65,11.05,1702.3583333333327,1037232.8888688999,68077.0519394288
2018,8394,COG,CHN,-4.550000000000001,11.05,5629.366666666669,3067883.0715827993,201355.39226488443
2018,8394,COG,CHN,-4.45,11.05,158.14333333333335,57665.027662733344,3784.747982264064
2018,8394,COG,CHN,-4.750000000000001,11.55,19.116666666666664,15224.544302333328,999.2375910431444
2018,8394,COG,CHN,-5.250000000000001,11.55,65.055,32059.588304966663,2104.1776457493124
2018,8394,COG,CHN,-5.15,11.55,1790.8550000000014,1176270.8444655675,77202.57642509007
2018,8394,COG,CHN,-4.8500000000000005,11.55,42.906666666666666,34170.938842133335,2242.752619338685
2018,8394,COG,CHN,-4.750000000000001,11.150000000000002,1051.696666666667,594741.0072987998,39034.83477904457
2018,8394,COG,CHN,-4.65,11.150000000000002,4451.226666666666,2527536.292113934,165890.63197241115
2018,8394,COG,ESP,-4.8500000000000005,10.750000000000002,115.80833333333332,38521.015600000006,3131.020248814333
2018,8394,COG,ESP,-4.95,10.750000000000002,260.31333333333345,97005.92486666667,7884.722411433389
2018,8394,COG,ESP,-4.8500000000000005,11.250000000000002,26573.50499999998,10423813.413400002,847256.2407523292
2018,8394,COG,ESP,-5.15,11.250000000000002,10.413333333333343,3960.383600000003,321.90327932766667
2018,8394,COG,ESP,-4.750000000000001,11.250000000000002,8256.135,3254826.4596333373,264555.0069943804
2018,8394,COG,ESP,-5.250000000000001,11.250000000000002,21.370000000000005,9695.141600000003,788.0291885326668
2018,8394,COG,ESP,-5.050000000000001,11.250000000000002,153.69499999999996,61077.78143333338,4964.452973052527
2018,8394,COG,ESP,-5.3500000000000005,11.250000000000002,9.980000000000002,4527.7264,368.0173748973333
2018,8394,COG,ESP,-4.95,11.250000000000002,19626.99666666666,7704492.844233316,626227.5987899881
2018,8394,COG,ESP,-4.8500000000000005,11.750000000000002,184.07666666666668,74883.67129999997,6086.607206323415
2018,8394,COG,ESP,-4.750000000000001,11.750000000000002,336.9783333333337,126407.12713333346,10274.476632669946
2018,8394,COG,ESP,-4.750000000000001,10.850000000000001,36.266666666666666,13182.096799999994,1071.4518129846667
2018,8394,COG,ESP,-4.550000000000001,10.850000000000001,2443.038333333331,984523.557766666,80022.8952115728
2018,8394,COG,ESP,-4.8500000000000005,10.850000000000001,63.79166666666663,23644.889933333325,1921.8763578562773
2018,8394,COG,ESP,-5.65,10.850000000000001,7.699999999999999,3493.336,283.94126119333333
2018,8394,COG,ESP,-4.45,10.850000000000001,1774.1500000000012,683837.7666999999,55582.9035421816
2018,8394,COG,ESP,-5.050000000000001,10.850000000000001,26.28333333333333,11691.608833333332,950.3037089806946
2018,8394,COG,ESP,-4.95,10.850000000000001,214.84333333333342,80921.18253333334,6577.341150628112
2018,8394,COG,ESP,-4.65,10.850000000000001,55.016666666666666,19075.013933333343,1550.433028346278
2018,8394,COG,ESP,-5.750000000000001,10.850000000000001,15.246666666666664,6917.107733333333,562.2282808217778
2018,8394,COG,ESP,-5.15,11.350000000000001,12657.954999999993,4968870.524166669,403873.93692970346
2018,8394,COG,ESP,-4.750000000000001,11.350000000000001,7.65,2970.239599999998,241.42354988766667
2018,8394,COG,ESP,-4.8500000000000005,11.350000000000001,6883.215000000007,2675906.8487666696,217499.93859012873
2018,8394,COG,ESP,-5.250000000000001,11.350000000000001,11.810000000000006,4896.297933333333,397.97517626961115
2018,8394,COG,ESP,-5.050000000000001,11.350000000000001,26514.02499999996,10364850.911033317,842463.719424547
2018,8394,COG,ESP,-4.95,11.350000000000001,22798.563333333284,8759657.383899983,711992.2518778772
2018,8394,COG,ESP,-4.750000000000001,11.850000000000001,37.555,13695.87553333333,1113.2121765789448
2018,8394,COG,ESP,-5.550000000000001,10.950000000000001,9.696666666666665,4399.183733333332,357.5693198317778
2018,8394,COG,ESP,-4.65,10.950000000000001,1695.2433333333329,678371.9154999999,55138.63460176957
2018,8394,COG,ESP,-4.45,10.950000000000001,1125.7333333333343,430166.8314333339,34964.31853126088
2018,8394,COG,ESP,-4.95,10.950000000000001,54.30666666666667,21396.675033333322,1739.1395772718606
2018,8394,COG,ESP,-4.550000000000001,10.950000000000001,7920.446666666674,3129917.3199333386,254402.28802861474
2018,8394,COG,ESP,-5.65,10.950000000000001,27.933333333333348,12672.794666666667,1030.0553111688891
2018,8394,COG,ESP,-5.050000000000001,10.950000000000001,78.9883333333333,31690.538166666644,2575.833350968472
2018,8394,COG,ESP,-4.8500000000000005,10.950000000000001,105.4416666666666,38385.84806666665,3120.033719065389
2018,8394,COG,ESP,-4.750000000000001,10.950000000000001,46.81000000000002,17706.554900000003,1439.2035377344166
2018,8394,COG,ESP,-5.050000000000001,11.450000000000001,16571.11833333334,6384637.211399998,518948.63307360164
2018,8394,COG,ESP,-4.95,11.450000000000001,1108.725000000001,425954.1405000005,34621.907501623755
2018,8394,COG,ESP,-5.250000000000001,11.450000000000001,11161.06000000002,4402348.681166678,357826.56942912855
2018,8394,COG,ESP,-5.3500000000000005,11.450000000000001,1252.4499999999982,522863.3936999993,42498.77235943071
2018,8394,COG,ESP,-5.15,11.450000000000001,23734.276666666658,9222979.558333324,749651.4643176316
2018,8394,COG,ESP,-4.8500000000000005,11.450000000000001,47.28499999999997,18451.99336666668,1499.7933975038059
2018,8394,COG,ESP,-4.65,11.05,12164.433333333329,4817371.42749999,391559.96410338924
2018,8394,COG,ESP,-5.050000000000001,11.05,153.24500000000012,62317.91910000004,5065.252396047249
2018,8394,COG,ESP,-4.95,11.05,84.33833333333338,32144.420233333323,2612.725263582194
2018,8394,COG,ESP,-5.15,11.05,11.909999999999998,5403.3288,439.1870676379999
