year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8394,COG,CHN,-4.8500000000000005,11.250000000000002,170.6016666666667,38,117070.96299546669,86460.41830104201
2018,8394,COG,CHN,-4.750000000000001,11.150000000000002,87.64138888888888,28,49561.75060823333,36602.83967669857
2018,8394,COG,CHN,-4.750000000000001,11.250000000000002,347.6365277777778,64,207944.5209738028,153573.26707478258
2018,8394,COG,CHN,-4.45,10.850000000000001,128.86555555555555,25,72980.53100953888,53898.31156647476
2018,8394,COG,CHN,-4.95,11.450000000000001,190.33166666666668,36,128691.5050149278,95042.53719867462
2018,8394,COG,CHN,-4.550000000000001,10.950000000000001,303.5229166666667,51,183073.897868325,135205.56579269408
2018,8394,COG,CHN,-4.65,11.05,141.86319444444445,33,86436.07407240834,63835.63378469574
2018,8394,COG,CHN,-4.45,10.950000000000001,251.9272222222222,41,147377.35320349445,108842.59666137677
2018,8394,COG,CHN,-5.15,11.450000000000001,36.012361111111105,15,25661.673535658323,18951.91575628974
2018,8394,COG,CHN,-5.050000000000001,11.450000000000001,349.1643055555555,70,227491.66126201383,168009.41659183506
2018,8394,COG,CHN,-5.15,11.55,149.23791666666668,26,98022.57037213058,72392.6088969296
2018,8394,COG,CHN,-4.750000000000001,11.55,1.5930555555555554,1,1268.7120251944443,936.981891966853
2018,8394,COG,CHN,-4.8500000000000005,11.350000000000001,316.8598611111112,54,189314.55782786946,139814.48039261642
2018,8394,COG,CHN,-4.750000000000001,11.750000000000002,7.406388888888888,1,5898.46010946111,4356.189744640314
2018,8394,COG,CHN,-4.8500000000000005,10.55,1.3055555555555556,1,1039.7465594444445,767.8840265465057
2018,8394,COG,CHN,-4.8500000000000005,11.55,3.575555555555556,1,2847.5782368444447,2103.021955256728
2018,8394,COG,CHN,-5.250000000000001,11.55,5.42125,4,2671.632358747222,1973.080645905586
2018,8394,COG,CHN,-4.65,11.150000000000002,370.93555555555554,73,210628.02434282776,155555.1148179086
2018,8394,COG,CHN,-4.95,11.350000000000001,235.19625000000002,47,126184.30287898058,93190.89320521354
2018,8394,COG,CHN,-4.45,11.05,13.178611111111113,2,4805.418971894445,3548.946073313205
2018,8394,COG,CHN,-4.550000000000001,11.05,469.11388888888894,66,255656.92263190003,188810.30707133713
2018,8394,COG,ESP,-4.550000000000001,11.05,416.32472222222236,159,163189.1878444445,131729.57621179248
2018,8394,COG,ESP,-5.15,11.350000000000001,1054.8295833333332,541,414072.5436805555,334247.638709818
2018,8394,COG,ESP,-4.65,11.05,1013.7027777777771,324,401447.61895833316,324056.5469755457
2018,8394,COG,ESP,-4.8500000000000005,11.250000000000002,2214.4587499999984,700,868651.1177833326,701192.5552970618
2018,8394,COG,ESP,-4.550000000000001,10.950000000000001,660.0372222222222,182,260826.44332777784,210544.32158304885
2018,8394,COG,ESP,-4.95,11.450000000000001,92.39375,281,35496.178374999996,28653.2251078675
2018,8394,COG,ESP,-4.550000000000001,10.850000000000001,203.5865277777776,77,82043.62981388882,66227.25885836735
2018,8394,COG,ESP,-4.8500000000000005,10.850000000000001,5.315972222222221,4,1970.4074944444442,1590.5523376654446
2018,8394,COG,ESP,-4.45,10.850000000000001,147.84583333333333,80,56986.48055833333,46000.62683629783
2018,8394,COG,ESP,-4.95,11.150000000000002,4.171250000000001,5,1390.1543916666667,1122.1604280411666
2018,8394,COG,ESP,-4.8500000000000005,10.950000000000001,7.25611111111111,5,2546.659347222222,2055.7143582647223
2018,8394,COG,ESP,-4.750000000000001,10.850000000000001,3.022222222222222,3,1098.5080666666668,886.7376815746668
2018,8394,COG,ESP,-5.050000000000001,11.450000000000001,1380.9265277777763,498,532053.1009499994,429483.9041488586
2018,8394,COG,ESP,-5.15,11.55,484.8845833333335,336,188529.27937777786,152184.60489932986
2018,8394,COG,ESP,-4.8500000000000005,11.750000000000002,15.339722222222221,12,6240.3059416666665,5037.299762232167
2018,8394,COG,ESP,-4.95,10.950000000000001,4.298333333333334,4,1706.6962333333336,1377.6793334713336
2018,8394,COG,ESP,-4.8500000000000005,11.350000000000001,573.6012499999998,372,222992.23739722208,180003.79387178563
2018,8394,COG,ESP,-4.95,10.750000000000002,21.692777777777778,4,8083.827072222222,6525.426889239223
2018,8394,COG,ESP,-5.050000000000001,11.05,12.770416666666666,8,5193.159925,4192.022554658501
2018,8394,COG,ESP,-5.3500000000000005,11.150000000000002,1.3879166666666667,1,629.6700333333333,508.28224430733337
2018,8394,COG,ESP,-5.250000000000001,11.55,572.0529166666669,288,224080.0831722223,180881.9247382813
2018,8394,COG,ESP,-4.95,11.250000000000002,1635.5830555555544,688,642041.0703527773,518268.39281016885
2018,8394,COG,ESP,-4.750000000000001,11.150000000000002,1472.4980555555535,489,584868.1843055547,472117.29573512985
2018,8394,COG,ESP,-5.250000000000001,11.450000000000001,930.0883333333363,380,366862.3900972236,296138.65853428084
2018,8394,COG,ESP,-5.3500000000000005,11.450000000000001,104.37083333333335,57,43571.949475000016,35172.149055209506
2018,8394,COG,ESP,-4.750000000000001,11.05,12.049305555555556,32,4887.514322222222,3945.2993111842225
2018,8394,COG,ESP,-4.8500000000000005,11.650000000000002,20.50875,17,7469.9504472222225,6029.893400006723
2018,8394,COG,ESP,-4.8500000000000005,11.150000000000002,198.71194444444444,287,78931.76786388889,63715.30165508839
2018,8394,COG,ESP,-4.750000000000001,10.950000000000001,3.900833333333334,4,1475.546241666667,1191.090437198167
2018,8394,COG,ESP,-5.050000000000001,11.350000000000001,2209.5020833333283,702,863737.5759194423,697226.2460336923
2018,8394,COG,ESP,-4.8500000000000005,11.05,7.329583333333333,8,2745.8789416666664,2216.528399292167
2018,8394,COG,ESP,-5.550000000000001,11.05,1.498611111111111,1,679.8898888888888,548.8207161088889
2018,8394,COG,ESP,-4.95,11.55,7.039305555555557,10,2744.936083333334,2215.767305188334
2018,8394,COG,ESP,-4.65,10.950000000000001,141.27027777777778,119,56530.992958333336,45632.94813582584
2018,8394,COG,ESP,-4.45,10.950000000000001,93.81111111111113,70,35847.23595277779,28936.605805801286
2018,8394,COG,ESP,-4.750000000000001,11.250000000000002,688.0112500000004,330,271235.538302778,218946.75122876844
2018,8394,COG,ESP,-4.8500000000000005,10.750000000000002,9.50277777777778,3,3142.9778000000006,2537.074539716001
2018,8394,COG,ESP,-4.95,10.850000000000001,17.90361111111111,7,6743.431877777779,5443.433080379778
2018,8394,COG,ESP,-4.95,11.05,7.028194444444445,8,2678.7016861111115,2162.301575062612
2018,8394,COG,ESP,-4.95,11.350000000000001,1899.8802777777764,727,729971.4486583327,589247.5527859794
2018,8394,COG,ESP,-5.15,11.450000000000001,1977.856388888885,577,768581.6298611095,620414.463256485
2018,8394,COG,ESP,-4.750000000000001,11.750000000000002,28.08152777777778,16,10533.92726111111,8503.196763714112
2018,8394,COG,ESP,-4.8500000000000005,11.55,11.067083333333333,15,4244.6109166666665,3426.334824151667
2018,8394,COG,ESP,-4.750000000000001,11.850000000000001,2.9611111111111112,2,1074.4293805555556,867.3008845720556
2018,8394,COG,ESP,-5.050000000000001,11.250000000000002,12.807916666666666,32,5089.8151194444445,4108.600560717945
2018,8394,COG,ESP,-4.65,11.150000000000002,620.1656944444449,304,245776.17328055573,198395.44259553018
