year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8394,COG,CHN,-4.750000000000001,11.250000000000002,13557.824583333344,8109836.317978318,491281.4074718675
2018,8394,COG,CHN,-4.8500000000000005,11.250000000000002,6653.465000000002,4565767.556823205,276587.17433456983
2018,8394,COG,CHN,-4.750000000000001,11.750000000000002,288.8491666666668,230039.94426898315,13935.465916208435
2018,8394,COG,CHN,-4.45,10.850000000000001,5025.756666666673,2846240.709372016,172420.88334189614
2018,8394,COG,CHN,-4.95,11.350000000000001,9172.653749999992,4921187.812280241,298117.9866097642
2018,8394,COG,CHN,-4.8500000000000005,11.350000000000001,12357.534583333343,7383267.755286906,447267.0017418114
2018,8394,COG,CHN,-4.550000000000001,10.950000000000001,11837.393750000003,7139882.016864677,432523.0681477898
2018,8394,COG,CHN,-4.45,10.950000000000001,9825.161666666661,5747716.77493628,348187.83958444785
2018,8394,COG,CHN,-4.95,11.450000000000001,7422.935000000001,5018968.695582181,304041.4020880678
2018,8394,COG,CHN,-5.050000000000001,11.450000000000001,13617.407916666678,8872174.789218526,537462.6992311833
2018,8394,COG,CHN,-5.15,11.450000000000001,1404.4820833333342,1000805.2678906759,60627.24342840497
2018,8394,COG,CHN,-4.8500000000000005,10.55,50.91666666666671,40550.11581833332,2456.4636314810664
2018,8394,COG,CHN,-4.45,11.05,513.9658333333339,187411.3399038834,11353.09064623894
2018,8394,COG,CHN,-4.550000000000001,11.05,18295.44166666667,9970619.982644096,604004.8191332215
2018,8394,COG,CHN,-4.65,11.05,5532.664583333326,3371006.888823929,204210.41116050907
2018,8394,COG,CHN,-4.750000000000001,11.55,62.12916666666671,49479.7689825833,2997.408282243386
2018,8394,COG,CHN,-5.15,11.55,5820.278749999999,3822880.244513093,231584.20385838085
2018,8394,COG,CHN,-5.250000000000001,11.55,211.4287499999998,104193.66199114155,6311.891745481839
2018,8394,COG,CHN,-4.8500000000000005,11.55,139.4466666666666,111055.55123693337,6727.574439239211
2018,8394,COG,CHN,-4.750000000000001,11.150000000000002,3418.014166666666,1932908.2737210982,117092.60951698775
2018,8394,COG,CHN,-4.65,11.150000000000002,14466.486666666675,8214492.949370278,497621.3451913913
2018,8394,COG,ESP,-4.750000000000001,10.750000000000002,2.8816666666666704,900.520833333334,67.55915104166671
2018,8394,COG,ESP,-4.8500000000000005,10.750000000000002,475.1843055555557,156342.0350194448,11729.140256470306
2018,8394,COG,ESP,-4.95,10.750000000000002,1042.0294444444448,386213.83305555594,28974.653018519457
2018,8394,COG,ESP,-4.750000000000001,11.250000000000002,33152.17027777787,13062197.882138856,979956.228651634
2018,8394,COG,ESP,-4.8500000000000005,11.250000000000002,104936.70958333292,41113832.48559161,3084454.5911440444
2018,8394,COG,ESP,-5.250000000000001,11.250000000000002,92.60333333333335,42012.28026666667,3151.858217021333
2018,8394,COG,ESP,-5.15,11.250000000000002,36.07680555555563,13569.206769444467,1017.993205397805
2018,8394,COG,ESP,-4.95,11.250000000000002,78193.49055555572,30663563.400311153,2300451.2883607233
2018,8394,COG,ESP,-5.050000000000001,11.250000000000002,642.6098611111128,255378.46529722304,19159.08180151754
2018,8394,COG,ESP,-5.3500000000000005,11.250000000000002,43.246666666666634,19620.14773333333,1471.9487602186662
2018,8394,COG,ESP,-4.8500000000000005,11.750000000000002,747.606527777778,304619.4713972222,22853.25571223053
