year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8362,CPV,BLZ,16.85,-25.05,1.023611111111111,1,560.0175262916666,684.4982220357783
2018,8362,CPV,CHN,16.450000000000003,-25.95,12.696111111111112,2,11594.143599437502,8562.622872492579
2018,8362,CPV,CHN,16.55,-25.650000000000002,14.526250000000001,4,12328.214005244445,9104.755889293181
2018,8362,CPV,CHN,16.55,-25.55,8.603472222222221,2,7436.928672779166,5492.394932707597
2018,8362,CPV,CHN,16.950000000000003,-25.05,8.109583333333333,2,7291.765724301388,5385.187740368305
2018,8362,CPV,CHN,16.75,-25.25,3.024444444444445,1,3112.153333333334,2298.4186012666673
2018,8362,CPV,CHN,16.55,-25.75,4.213611111111111,2,3678.317870430555,2716.5480968490783
2018,8362,CPV,CHN,16.55,-25.45,3.8829166666666666,1,2853.94375,2107.7230776875
2018,8362,CPV,CHN,16.450000000000003,-25.75,2.6670833333333333,1,1960.3062499999999,1447.7449748125
2018,8362,CPV,CHN,16.85,-25.05,6.039583333333334,2,6409.353017979167,4733.499484368154
2018,8362,CPV,CHN,16.75,-25.35,2.220972222222222,1,2285.3804166666664,1687.8219991208332
2018,8362,CPV,CHN,16.450000000000003,-25.85,5.00375,1,3677.75625,2716.1333233125
2018,8362,CPV,CHN,16.650000000000002,-25.45,3.7129166666666666,1,2728.99375,2015.4437541875002
2018,8362,CPV,CIV,12.150000000000002,-23.05,5.057083333333333,1,6455.5930783375,50004.63664921757
2018,8362,CPV,CIV,12.450000000000001,-21.25,4.986111111111111,1,6364.993862083334,49302.860556065774
2018,8362,CPV,CIV,12.55,-22.35,1.2069444444444444,1,1540.7185699583333,11934.313599783052
2018,8362,CPV,CIV,14.05,-24.25,4.971527777777777,1,6346.377584770833,49158.65998897979
2018,8362,CPV,CIV,12.55,-26.650000000000002,9.240972222222222,1,11796.514390354167,91375.09267681996
2018,8362,CPV,CIV,12.450000000000001,-22.650000000000002,2.368888888888889,1,3023.992627066667,23423.665449700777
2018,8362,CPV,CIV,12.250000000000002,-22.95,5.889027777777778,1,7517.607374545833,58230.935666789555
2018,8362,CPV,CIV,14.05,-26.85,1.0556944444444445,1,1347.6411795458334,10438.747718291253
2018,8362,CPV,CIV,14.55,-26.05,3.442916666666667,1,4395.037126662501,34043.69388090013
2018,8362,CPV,CIV,12.750000000000002,-25.35,4.33875,1,5538.608447287501,42901.728716182144
2018,8362,CPV,CIV,12.350000000000001,-23.75,5.283472222222223,1,6744.588621379167,52243.17878588575
2018,8362,CPV,CIV,12.450000000000001,-24.95,3.227083333333333,1,4119.5162224375,31909.525488027528
2018,8362,CPV,CIV,12.850000000000001,-25.25,11.016111111111112,2,14062.558583983335,108927.73503801988
2018,8362,CPV,CIV,12.750000000000002,-26.85,6.013888888888888,1,7676.998167916667,59465.567188792425
2018,8362,CPV,CIV,12.55,-26.55,4.302777777777777,1,5492.688296583333,42546.0339840367
