year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8362,CPV,BLZ,18.75,-28.150000000000002,4.437777777777776,2427.907734066666,470.2857280887132
2018,8362,CPV,BLZ,18.75,-28.05,3.7044444444444444,2026.7011480666663,392.5720123805133
2018,8362,CPV,BLZ,18.75,-28.25,6.082222222222222,3327.583108733332,644.5528481616465
2018,8362,CPV,BLZ,18.650000000000002,-28.05,2.5477777777777777,1393.8889419666666,269.9962880589434
2018,8362,CPV,BLZ,16.85,-25.05,8.188888888888888,4480.140210333332,867.8031587415667
2018,8362,CPV,BLZ,18.85,-28.25,5.298888888888889,2899.0215282333334,561.5404700187967
2018,8362,CPV,BLZ,18.85,-28.35,3.3833333333333333,1851.0212945,358.54282474465003
2018,8362,CPV,CHN,16.75,-25.25,36.293333333333344,37345.84000000002,2451.131965333334
2018,8362,CPV,CHN,16.75,-25.35,26.651666666666667,27424.565,1799.9656161666665
2018,8362,CPV,CHN,16.75,-25.55,3.2833333333333345,2413.2500000000005,158.38964166666668
2018,8362,CPV,CHN,16.450000000000003,-26.05,1.4833333333333334,1574.1494821666672,103.3166776795389
2018,8362,CPV,CHN,16.450000000000003,-25.650000000000002,2.3799999999999994,1749.3000000000004,114.81239000000002
2018,8362,CPV,CHN,16.450000000000003,-25.95,152.35333333333335,139129.72319324996,9131.547498916976
2018,8362,CPV,CHN,16.450000000000003,-25.75,40.49999999999999,32538.77602315001,2135.628332986078
2018,8362,CPV,CHN,16.450000000000003,-25.85,71.78166666666664,56588.31168923332,3714.0795238700143
2018,8362,CPV,CHN,16.950000000000003,-25.05,97.315,87501.1886916167,5742.994684459773
2018,8362,CPV,CHN,16.650000000000002,-25.45,52.31499999999998,40983.02611120001,2689.852613765093
2018,8362,CPV,CHN,16.85,-24.95,3.8799999999999994,4117.5505556,270.2485681325466
2018,8362,CPV,CHN,16.85,-25.05,74.07333333333331,78087.01121575004,5125.110836127059
2018,8362,CPV,CHN,16.85,-25.150000000000002,1.6149999999999995,1713.8773575499993,112.48748390053164
2018,8362,CPV,CHN,16.55,-25.55,103.2416666666667,89243.14407335,5857.325022680871
