year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8362,CPV,BLZ,16.85,-25.05,1.023611111111111,1,560.0175262916666,684.4982220357783
2018,8362,CPV,CHN,16.55,-25.55,8.603472222222221,2,7436.928672779166,5492.394932707597
2018,8362,CPV,CHN,16.75,-25.35,2.220972222222222,1,2285.3804166666664,1687.8219991208332
2018,8362,CPV,CHN,16.450000000000003,-25.85,5.981805555555556,2,4715.692640769445,3482.680485987458
2018,8362,CPV,CHN,16.85,-25.05,6.172777777777778,3,6507.250934645834,4805.8000327639875
2018,8362,CPV,CHN,16.450000000000003,-25.75,3.375,2,2711.564668595833,2002.5718546980806
2018,8362,CPV,CHN,16.55,-25.45,4.419305555555556,2,3423.172710686111,2528.1157420230134
2018,8362,CPV,CHN,16.450000000000003,-25.95,12.696111111111112,2,11594.143599437502,8562.622872492579
2018,8362,CPV,CHN,16.55,-25.650000000000002,14.526250000000001,4,12328.214005244445,9104.755889293181
2018,8362,CPV,CHN,16.650000000000002,-25.45,4.359583333333333,2,3415.252175933333,2522.2661894920448
2018,8362,CPV,CHN,16.55,-25.75,4.213611111111111,2,3678.317870430555,2716.5480968490783
2018,8362,CPV,CHN,16.950000000000003,-25.05,8.109583333333333,2,7291.765724301388,5385.187740368305
2018,8362,CPV,CHN,16.75,-25.25,3.024444444444445,1,3112.153333333334,2298.4186012666673
2018,8362,CPV,CIV,12.150000000000002,-22.95,5.567777777777779,1,7107.517380033335,55054.40317469541
2018,8362,CPV,CIV,13.55,-26.75,3.581388888888889,1,4571.803112191667,35412.91259884992
2018,8362,CPV,CIV,12.650000000000002,-21.95,10.393055555555556,1,13267.200298041667,102766.93747661287
2018,8362,CPV,CIV,12.05,-22.95,5.054722222222222,1,6452.5790143916665,49981.28989073699
2018,8362,CPV,CIV,14.05,-26.95,1.5141666666666667,1,1932.9014786750001,14972.13887972783
2018,8362,CPV,CIV,12.350000000000001,-23.75,5.283472222222223,1,6744.588621379167,52243.17878588575
2018,8362,CPV,CIV,12.450000000000001,-24.95,3.227083333333333,1,4119.5162224375,31909.525488027528
2018,8362,CPV,CIV,12.750000000000002,-26.85,6.013888888888888,1,7676.998167916667,59465.567188792425
2018,8362,CPV,CIV,12.250000000000002,-22.95,5.889027777777778,1,7517.607374545833,58230.935666789555
2018,8362,CPV,CIV,12.55,-26.55,4.302777777777777,1,5492.688296583333,42546.0339840367
2018,8362,CPV,CIV,14.05,-26.85,1.0556944444444445,1,1347.6411795458334,10438.747718291253
2018,8362,CPV,CIV,12.850000000000001,-25.25,11.016111111111112,2,14062.558583983335,108927.73503801988
2018,8362,CPV,CIV,12.150000000000002,-23.05,5.057083333333333,1,6455.5930783375,50004.63664921757
2018,8362,CPV,CIV,12.450000000000001,-21.25,4.986111111111111,1,6364.993862083334,49302.860556065774
2018,8362,CPV,CIV,12.55,-22.35,1.2069444444444444,1,1540.7185699583333,11934.313599783052
2018,8362,CPV,CIV,13.55,-26.85,1.5797222222222222,1,2016.5860776416669,15620.354762247693
2018,8362,CPV,CIV,12.450000000000001,-25.75,4.941944444444444,1,6308.613136508334,48866.138838605366
2018,8362,CPV,CIV,12.850000000000001,-26.75,5.973333333333334,2,7625.227187200001,59064.55227841998
2018,8362,CPV,CIV,13.55,-24.25,5.000416666666666,1,6383.2555436375,49444.314445683456
2018,8362,CPV,CIV,14.05,-24.25,4.971527777777777,1,6346.377584770833,49158.65998897979
2018,8362,CPV,CIV,13.450000000000001,-26.85,2.9506944444444447,1,3766.693442895834,29176.581407064554
2018,8362,CPV,CIV,12.450000000000001,-22.650000000000002,2.368888888888889,1,3023.992627066667,23423.665449700777
2018,8362,CPV,CIV,13.850000000000001,-24.85,4.951111111111111,1,6320.314796533333,48956.779195059404
2018,8362,CPV,CIV,12.850000000000001,-26.85,11.051666666666668,2,14107.946841050001,109279.30975396285
2018,8362,CPV,CIV,13.850000000000001,-22.25,3.812222222222222,1,4866.472187366667,37695.40157501096
2018,8362,CPV,CIV,12.55,-24.35,2.966527777777778,1,3786.9054011208336,29333.14202275791
2018,8362,CPV,CIV,11.850000000000001,-23.150000000000002,1.355138888888889,1,1729.8954070291668,13399.666029123504
2018,8362,CPV,CIV,12.750000000000002,-25.35,4.33875,1,5538.608447287501,42901.728716182144
2018,8362,CPV,CIV,14.55,-26.05,3.442916666666667,1,4395.037126662501,34043.69388090013
2018,8362,CPV,CIV,11.650000000000002,-22.85,8.149027777777777,2,10402.598464345832,80577.90354891495
2018,8362,CPV,CIV,12.55,-26.650000000000002,9.240972222222222,1,11796.514390354167,91375.09267681996
2018,8362,CPV,CIV,11.650000000000002,-22.95,5.109583333333333,1,6522.6116766625,50523.758690727125
2018,8362,CPV,ESP,16.650000000000002,-21.75,1.3816666666666666,1,325.4004616666667,262.6697606665667
2018,8362,CPV,ESP,15.450000000000001,-26.05,1.694861111111111,3,486.39971597222217,392.6315787270972
2018,8362,CPV,ESP,18.150000000000002,-26.25,3.305833333333333,2,948.7245791666667,765.8294547949167
2018,8362,CPV,ESP,14.850000000000001,-27.650000000000002,2.179305555555556,2,625.4280048611113,504.8579940839863
2018,8362,CPV,ESP,16.150000000000002,-20.35,2.289583333333333,1,1050.5066249999998,847.9899578324998
2018,8362,CPV,ESP,15.650000000000002,-25.35,3.005138888888889,4,862.4297840277778,696.1705702629029
2018,8362,CPV,ESP,16.05,-25.75,3.3034722222222226,5,898.3998120833335,725.2062963099085
2018,8362,CPV,ESP,17.25,-27.650000000000002,6.649583333333333,4,1857.0626106944446,1499.0580806047697
2018,8362,CPV,ESP,17.150000000000002,-27.55,2.2816666666666663,2,603.2977649999999,486.99402186329996
2018,8362,CPV,ESP,18.05,-23.650000000000002,5.248611111111111,3,1318.2105502777777,1064.0859203952277
2018,8362,CPV,ESP,15.350000000000001,-23.150000000000002,2.308194444444444,2,1018.329225,822.0157170045001
2018,8362,CPV,ESP,15.05,-28.05,1.9880555555555555,3,570.5421236111112,460.55301302136115
2018,8362,CPV,ESP,18.25,-24.55,3.551805555555556,1,1019.3149173611113,822.8113875922363
2018,8362,CPV,ESP,17.05,-27.25,5.664444444444444,3,2357.0721738888888,1902.675800206589
2018,8362,CPV,ESP,17.150000000000002,-27.05,4.030555555555555,4,1406.72201125,1135.534141921225
2018,8362,CPV,ESP,16.55,-20.45,2.65375,3,1217.593575,982.8658856115002
2018,8362,CPV,ESP,16.150000000000002,-25.55,3.2713888888888882,3,938.8395402777776,757.8500537030277
2018,8362,CPV,ESP,17.55,-27.05,1.395138888888889,2,343.25513458333336,277.08240973835836
