year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8420,TTO,CHN,10.950000000000001,-61.550000000000004,22.928333333333338,20144.672021916675,1322.1619737051308
2018,8420,TTO,CHN,10.950000000000001,-61.650000000000006,36.78833333333334,32321.97030891667,2121.398651275231
2018,8420,TTO,TWN,10.750000000000002,-61.75000000000001,32.95416666666668,24927.326770541655,737.6494537938694
2018,8420,TTO,TWN,10.750000000000002,-61.650000000000006,20.88888888888889,18693.792481888893,553.186707124056
2018,8420,TTO,TWN,10.350000000000001,-61.550000000000004,55.324999999999996,51181.59180125001,1514.56566458259
2018,8420,TTO,TWN,10.850000000000001,-58.45,20.520833333333332,9976.553620833334,295.22617474770004
2018,8420,TTO,TWN,10.850000000000001,-61.650000000000006,91.19444444444441,79645.09952931943,2356.8577852716203
2018,8420,TTO,TWN,10.850000000000001,-58.650000000000006,4.286111111111111,2083.766123444445,61.662807124968005
2018,8420,TTO,TWN,10.850000000000001,-61.75000000000001,32.89166666666666,29626.49256466666,876.707167973616
2018,8420,TTO,TWN,10.850000000000001,-58.550000000000004,6.872222222222222,3341.0482108888887,98.86829865662399
2018,8420,TTO,TWN,10.850000000000001,-61.550000000000004,2.380555555555555,2202.270631805555,65.16959253639
2018,8420,TTO,TWN,10.850000000000001,-57.95,21.290277777777785,10350.632179611111,306.295907459052
2018,8420,TTO,TWN,10.850000000000001,-57.45,20.995833333333337,10207.482983833332,302.05983645759596
2018,8420,TTO,TWN,10.950000000000001,-61.150000000000006,5.290277777777777,2571.9588996111106,76.10940775729199
2018,8420,TTO,TWN,10.950000000000001,-61.650000000000006,8.265277777777778,6696.480612861112,198.162254295786
2018,8420,TTO,TWN,10.950000000000001,-61.050000000000004,23.001388888888886,11182.518072055555,330.913074788268
2018,8420,TTO,TWN,11.450000000000001,-60.75000000000001,32.69444444444445,15894.962587777776,470.36373289752
2018,8420,TTO,TWN,10.55,-61.650000000000006,3.7541666666666673,2797.598955791668,82.78654829978701
2018,8420,TTO,TWN,10.650000000000002,-61.550000000000004,16.118055555555554,12011.149049930555,355.433922685545
2018,8420,TTO,VCT,11.250000000000002,-61.75000000000001,7.021388888888888,1147.9425271416667,7.58134043282275
2018,8420,TTO,VEN,10.750000000000002,-57.650000000000006,32.74541666666667,9301.8421757625,4205.748209695222
2018,8420,TTO,VEN,10.750000000000002,-61.75000000000001,4.250555555555556,1207.4360616499998,545.9318658230904
2018,8420,TTO,VEN,10.750000000000002,-61.650000000000006,5.832361111111111,1656.7724002374996,749.0954398610978
2018,8420,TTO,VEN,10.750000000000002,-57.95,1.1734722222222222,333.34293833749996,150.71815234411486
2018,8420,TTO,VEN,10.750000000000002,-57.75000000000001,80.72555555555554,22931.3428799,10368.210128779243
2018,8420,TTO,VEN,10.350000000000001,-59.050000000000004,18.822222222222223,6838.445357333332,3091.944453072346
2018,8420,TTO,VEN,10.850000000000001,-57.75000000000001,19.53875,6226.312842837501,2815.1739834931795
2018,8420,TTO,VEN,10.850000000000001,-57.550000000000004,75.40652777777778,24186.122894733326,10935.548157228865
2018,8420,TTO,VEN,10.850000000000001,-57.85000000000001,56.40347222222222,16022.278846437497,7244.33604659803
2018,8420,TTO,VEN,10.850000000000001,-57.650000000000006,61.655416666666675,22133.50112026667,10007.472815804684
2018,8420,TTO,VEN,10.850000000000001,-57.45,96.43861111111109,36570.51305421111,16535.044015921085
2018,8420,TTO,VEN,10.850000000000001,-57.35000000000001,25.08333333333333,10781.815986666665,4874.905682805734
2018,8420,TTO,VEN,10.850000000000001,-61.75000000000001,17.19375,4884.1506748125,2208.326863467831
2018,8420,TTO,VEN,10.950000000000001,-57.550000000000004,16.708611111111114,7182.026726622222,3247.2918242131527
2018,8420,TTO,VEN,10.950000000000001,-57.150000000000006,5.013749999999999,1424.2332502125,643.9548563700085
2018,8420,TTO,VEN,10.950000000000001,-57.45,31.531111111111112,8956.8998974,4049.7855151817175
2018,8420,TTO,VEN,10.950000000000001,-57.650000000000006,28.06027777777778,12061.425310355553,5453.470070431747
2018,8420,TTO,VEN,10.950000000000001,-57.25000000000001,5.684583333333334,1614.7938363374997,730.1151920099749
2018,8420,TTO,VEN,10.55,-58.150000000000006,9.082499999999998,2580.0246312749996,1166.5360225341517
2018,8420,TTO,VEN,10.55,-58.95,33.5825,9539.628646275,4313.261324167702
2018,8420,TTO,VEN,10.55,-59.050000000000004,5.067222222222222,1439.4228621499997,650.8227092108755
2018,8420,TTO,VEN,10.55,-58.050000000000004,8.200694444444444,2329.5341216875004,1053.2788856856744
2018,8420,TTO,VEN,11.05,-58.550000000000004,13.26111111111111,5185.373856055556,2344.522342953896
2018,8420,TTO,VEN,11.05,-58.45,24.779999999999998,9689.502114599998,4381.025328241121
2018,8420,TTO,VEN,11.05,-58.35000000000001,1.4806944444444445,578.9827260097222,261.78207685621584
2018,8420,TTO,VEN,10.650000000000002,-58.85000000000001,27.743333333333336,7880.923022699999,3563.291793945039
2018,8420,TTO,VEN,10.650000000000002,-58.95,5.893611111111111,1674.1714102749997,756.9622531151816
2018,8420,TTO,VEN,10.650000000000002,-57.85000000000001,84.36555555555557,23965.3411907,10835.723602164802
2018,8420,TTO,VEN,10.650000000000002,-58.25000000000001,32.18833333333333,9143.594036850001,4134.197670098554
