year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8317,NRU,CHN,-0.85,167.25000000000003,4.804444444444446,2,10769.876872972225,7953.877166996177
2018,8317,NRU,CHN,-0.25000000000000006,167.45000000000002,2.2737499999999997,1,5013.61875,3702.7078554375
2018,8317,NRU,CHN,-2.1500000000000004,166.25000000000003,1.5100000000000002,2,3341.7429500000003,2467.9774208635004
2018,8317,NRU,CHN,0.9500000000000001,167.85000000000002,1.8416666666666666,1,4876.733333333333,3601.6138686666663
2018,8317,NRU,CHN,1.05,166.85000000000002,1.6240277777777778,1,3821.9700823333333,2822.6395649056367
2018,8317,NRU,CHN,-2.8500000000000005,166.05,5.257777777777778,2,11659.726944444445,8611.058140280556
2018,8317,NRU,CHN,-2.2500000000000004,166.35000000000002,8.842638888888889,3,19886.79934791806,14686.997922417924
2018,8317,NRU,CHN,1.1500000000000001,167.35000000000002,13.341250000000002,3,35327.630000000005,26090.514583900003
2018,8317,NRU,CHN,-3.2500000000000004,166.15000000000003,13.86263888888889,5,34906.27770041667,25779.333270088722
2018,8317,NRU,CHN,-0.75,168.05,2.9902777777777776,1,7918.2555555555555,5847.869275444445
2018,8317,NRU,CHN,-2.8500000000000005,166.65000000000003,3.738055555555556,1,9898.371111111112,7310.244016688889
2018,8317,NRU,CHN,0.55,166.75000000000003,4.49875,1,10587.311463,7819.04713476939
2018,8317,NRU,CHN,-1.25,163.95000000000002,3.8897222222222223,1,10326.065031944445,7626.108808041931
2018,8317,NRU,CHN,-2.7500000000000004,165.05,6.373194444444445,1,14998.609524333333,11076.923092005896
2018,8317,NRU,CHN,-1.6500000000000001,166.85000000000002,2.8697222222222223,1,7618.265931944445,5626.317938718931
2018,8317,NRU,CHN,-1.45,166.25000000000003,1.1111111111111112,2,2614.8773333333334,1931.1653569866667
2018,8317,NRU,CHN,-1.6500000000000001,164.45000000000002,5.731388888888889,3,14453.899344999998,10674.638283262848
2018,8317,NRU,CHN,-0.25000000000000006,166.15000000000003,3.630833333333333,1,9614.446666666665,7100.557296733332
2018,8317,NRU,CHN,-0.85,167.95000000000002,2.0286111111111107,1,5371.762222222221,3967.207553977777
2018,8317,NRU,CHN,-1.45,167.15000000000003,2.5573611111111116,2,6018.467042333335,4444.818464774437
2018,8317,NRU,CHN,1.6500000000000001,168.25000000000003,1.6526388888888885,2,4376.187777777776,3231.9459595222215
2018,8317,NRU,CHN,-0.35000000000000003,166.25000000000003,1.9302777777777775,1,5111.375555555555,3774.9041890444446
2018,8317,NRU,CHN,-1.95,164.75000000000003,6.558749999999998,2,15781.21575033333,11654.901268093674
2018,8317,NRU,CHN,-0.55,165.15000000000003,5.971805555555557,2,15813.341111111115,11678.626810788892
2018,8317,NRU,CHN,-0.75,167.65000000000003,3.5749999999999993,2,8732.488168555554,6449.204487123333
2018,8317,NRU,CHN,-1.1500000000000001,167.05,5.43236111111111,2,12784.462142333332,9441.708825977435
2018,8317,NRU,CHN,0.45,168.35000000000002,2.9086111111111106,2,7702.002222222221,5688.159701177778
2018,8317,NRU,CHN,-2.2500000000000004,166.45000000000002,12.330833333333327,2,28376.290873174985,20956.742098565923
2018,8317,NRU,CHN,-3.0500000000000003,167.05,9.309166666666668,3,21536.141587063892,15905.086646294298
2018,8317,NRU,CHN,0.45,168.05,6.077222222222222,1,2060.1783333333333,1521.5035045166667
2018,8317,NRU,CHN,0.7500000000000001,165.55,1.3861111111111113,1,3069.1826666666666,2266.6834748133333
2018,8317,NRU,CHN,1.55,168.35000000000002,7.485138888888889,1,20105.083055555555,14848.206989019445
2018,8317,NRU,CHN,-1.85,166.95000000000002,4.595,3,12176.04282505972,8992.372907591354
2018,8317,NRU,CHN,0.8500000000000001,167.85000000000002,7.564166666666665,2,20056.60482083333,14812.40435833004
2018,8317,NRU,CHN,0.35000000000000003,167.45000000000002,10.337916666666668,2,24322.33166639862,17962.77160558537
2018,8317,NRU,CHN,-1.25,167.25000000000003,6.092916666666667,3,16223.975555555558,11981.892667044447
2018,8317,NRU,CHN,-1.55,164.45000000000002,11.287083333333335,4,26562.904531000004,19617.501883279434
2018,8317,NRU,CHN,1.2500000000000002,167.75000000000003,3.73513888888889,1,9890.647777777782,7304.540103322225
2018,8317,NRU,CHN,-1.6500000000000001,164.75000000000003,6.633055555555555,2,15610.163960666665,11528.574389871153
2018,8317,NRU,CHN,1.7500000000000002,166.55,5.529583333333335,1,13013.263909000003,9610.685794713772
2018,8317,NRU,CHN,0.45,167.25000000000003,1.8234722222222222,3,4385.970833333333,3239.1710395416667
2018,8317,NRU,CHN,0.9500000000000001,165.15000000000003,2.2318055555555554,1,6427.5999999999995,4746.975428
2018,8317,NRU,CHN,-0.25000000000000006,165.15000000000003,8.221250000000001,1,21769.870000000003,16077.702091100002
2018,8317,NRU,CHN,1.55,166.75000000000003,1.5786111111111112,2,3548.2427356666662,2620.4837075719033
2018,8317,NRU,CHN,-3.1500000000000004,166.75000000000003,5.394861111111113,2,14271.107210888895,10539.640808457774
2018,8317,NRU,CHN,-0.25000000000000006,168.25000000000003,4.729722222222223,2,11772.604348209723,8694.421489283328
2018,8317,NRU,CHN,-1.35,165.05,6.247361111111113,4,14696.898256779172,10854.100269579121
2018,8317,NRU,CHN,-1.25,163.85000000000002,5.050694444444445,1,13408.10379513889,9902.286895823925
2018,8317,NRU,CHN,0.25,167.15000000000003,12.709166666666667,3,28882.43361,21330.543693993302
2018,8317,NRU,CHN,1.05,165.65000000000003,7.360694444444445,2,21148.855555555558,15619.064293444448
2018,8317,NRU,CHN,0.25,167.45000000000002,3.0284722222222222,2,7844.67411,5793.5271704583
2018,8317,NRU,CHN,1.2500000000000002,168.25000000000003,2.9254166666666666,1,7746.503333333333,5721.025106766667
2018,8317,NRU,CHN,-1.25,165.15000000000003,4.255694444444444,3,10908.140230777775,8055.988804636311
2018,8317,NRU,CHN,-1.35,164.65000000000003,9.735972222222227,7,23553.329214286117,17394.840224626725
2018,8317,NRU,CHN,-0.05,167.85000000000002,2.5861111111111112,1,5726.270666666666,4229.022675453333
2018,8317,NRU,CHN,-1.85,166.45000000000002,2.7416666666666663,1,6452.209819999999,4765.1505183645995
2018,8317,NRU,CHN,-1.85,166.05,4.2306944444444445,3,10013.348480777779,7395.158253508812
2018,8317,NRU,CHN,1.6500000000000001,165.95000000000002,2.09625,2,4828.533888888888,3566.0171329611107
2018,8317,NRU,CHN,-0.05,166.25000000000003,1.4273611111111109,1,3779.6522222222216,2791.3865556777773
2018,8317,NRU,CHN,-2.3500000000000005,166.15000000000003,4.104444444444446,3,9479.022286000003,7000.542328879583
2018,8317,NRU,CHN,-3.1500000000000004,166.35000000000002,20.774583333333336,4,49523.94654222222,36574.920239827385
2018,8317,NRU,CHN,-2.7500000000000004,164.55,1.3598611111111114,1,3610.0300909722228,2666.1155230857157
2018,8317,NRU,CHN,0.55,167.05,2.437638888888889,3,5379.512366666667,3972.9312681543333
