year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8317,NRU,CHN,2.25,165.55,31.286666666666672,82847.09333333332,5437.530892444444
2018,8317,NRU,CHN,2.25,165.65000000000003,10.798333333333334,28593.986666666675,1876.7186582222223
2018,8317,NRU,CHN,0.25,167.75000000000003,2.1783333333333332,5123.595031983334,336.2786205991728
2018,8317,NRU,CHN,0.25,167.25000000000003,77.58333333333337,179493.84369600008,11780.7792745808
2018,8317,NRU,CHN,0.25,166.45000000000002,89.23833333333339,210012.56558800003,13783.824721425737
2018,8317,NRU,CHN,0.25,165.65000000000003,48.355,106622.77499999997,6998.008132499998
2018,8317,NRU,CHN,0.25,167.45000000000002,36.3416666666667,94136.08932000006,6178.465329035999
2018,8317,NRU,CHN,0.25,167.05,13.583333333333334,29951.25,1965.800375
2018,8317,NRU,CHN,0.25,167.15000000000003,152.51000000000002,346589.2033199999,22747.804711236007
2018,8317,NRU,CHN,0.25,167.95000000000002,24.68166666666667,65357.053333333315,4289.601267111111
2018,8317,NRU,CHN,0.25,167.55,55.178333333333335,146112.2266666666,9589.832476888887
2018,8317,NRU,CHN,0.25,166.95000000000002,16.791666666666668,39517.33370000001,2593.654335176667
2018,8317,NRU,CHN,0.25,167.65000000000003,61.29166666666671,162300.3333333334,10652.311877777782
2018,8317,NRU,CHN,0.25,168.15000000000003,173.51666666666677,459472.13333333354,30156.68768444446
2018,8317,NRU,CHN,0.25,167.35000000000002,102.3833333333333,260920.7831824667,17125.100736209228
2018,8317,NRU,CHN,0.25,168.05,46.49666666666664,120984.30182933332,7940.603010065247
2018,8317,NRU,CHN,-0.75,166.35000000000002,19.886666666666663,57273.600000000006,3759.057279999999
2018,8317,NRU,CHN,-0.75,166.05,60.571666666666694,160393.77333333343,10527.177989777783
2018,8317,NRU,CHN,-0.75,167.85000000000002,7.696666666666666,20380.773333333338,1337.658089777778
2018,8317,NRU,CHN,-0.75,167.55,18.429999999999996,40808.4432,2678.3941553600002
2018,8317,NRU,CHN,-0.75,167.65000000000003,42.900000000000006,104789.85802266664,6877.707681554354
2018,8317,NRU,CHN,-0.75,166.75000000000003,38.88333333333333,85737.75,5627.254325
2018,8317,NRU,CHN,-0.75,165.55,31.25333333333332,82758.82666666662,5431.7376568888885
2018,8317,NRU,CHN,-0.75,166.15000000000003,39.55166666666665,104732.81333333334,6873.963648444443
2018,8317,NRU,CHN,-0.75,166.45000000000002,11.235,32356.800000000007,2123.68464
2018,8317,NRU,CHN,-0.75,166.55,91.00500000000005,200666.0250000001,13170.380107500003
2018,8317,NRU,CHN,-0.75,167.95000000000002,90.74000000000001,240279.52000000002,15770.345829333335
2018,8317,NRU,CHN,-0.75,165.65000000000003,84.73833333333334,224387.1066666667,14727.273767555558
2018,8317,NRU,CHN,-0.75,166.85000000000002,25.635,56525.17500000001,3709.9356525
2018,8317,NRU,CHN,-0.75,168.05,35.88333333333333,95019.0666666667,6236.418075555555
2018,8317,NRU,CHN,-0.75,168.15000000000003,55.585,130813.16091600001,8585.7037947868
2018,8317,NRU,CHN,-0.75,167.75000000000003,118.08666666666676,307809.8349359998,20202.5854996328
2018,8317,NRU,CHN,-0.75,165.75000000000003,76.25500000000002,201923.24000000008,13252.89531866667
2018,8317,NRU,CHN,-1.25,167.65000000000003,22.088333333333335,63614.39999999997,4175.225119999999
2018,8317,NRU,CHN,-1.25,163.75000000000003,9.059999999999999,24051.627299999993,1578.5884717899994
2018,8317,NRU,CHN,-1.25,163.95000000000002,46.67666666666668,123912.78038333332,8132.808819159445
2018,8317,NRU,CHN,-1.25,165.55,10.36,22939.52639999999,1505.5975827199998
2018,8317,NRU,CHN,-1.25,167.35000000000002,107.05666666666663,266744.1262313333,17507.306151649842
2018,8317,NRU,CHN,-1.25,166.95000000000002,40.165000000000006,97417.94944666664,6393.8647486828895
2018,8317,NRU,CHN,-1.25,167.05,85.69166666666669,209794.66909333336,13769.523448159112
2018,8317,NRU,CHN,-1.25,167.25000000000003,73.11500000000001,194687.70666666664,12778.003147555553
2018,8317,NRU,CHN,-1.25,163.85000000000002,60.60833333333334,160897.24554166666,10560.22254905139
2018,8317,NRU,CHN,-1.25,164.95000000000002,119.24166666666666,315751.9333333334,20723.851891111117
