year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8317,NRU,CHN,-0.05,168.25000000000003,612.9265277777789,1605401.8282782084,97252.77290812743
2018,8317,NRU,CHN,0.35000000000000003,168.25000000000003,32.27430555555559,85462.36111111118,5177.178355555555
2018,8317,NRU,CHN,1.6500000000000001,168.25000000000003,90.38249999999995,239332.86000000028,14498.416454399994
2018,8317,NRU,CHN,-0.25000000000000006,168.25000000000003,329.5030555555558,800285.1190204176,48480.04130238152
2018,8317,NRU,CHN,-0.45,168.25000000000003,326.71527777777834,865142.0555555546,52408.974737777775
2018,8317,NRU,CHN,-0.95,168.25000000000003,122.82472222222233,288892.4881021475,17500.66247924638
2018,8317,NRU,CHN,1.1500000000000001,168.25000000000003,76.37499999999991,202240.99999999977,12251.44864
2018,8317,NRU,CHN,0.7500000000000001,168.25000000000003,58.10999999999994,136755.4696560002,8284.435958730244
2018,8317,NRU,CHN,-0.15000000000000002,168.25000000000003,854.170416666666,2012367.4093090955,121906.12170608433
2018,8317,NRU,CHN,1.2500000000000002,168.25000000000003,228.1825000000003,604227.2600000002,36603.15783039999
2018,8317,NRU,CHN,0.9500000000000001,168.25000000000003,147.59694444444412,325549.66095495294,19721.297615018793
2018,8317,NRU,CHN,1.4500000000000002,168.25000000000003,356.22166666666743,943274.9733333329,57142.146692266666
2018,8317,NRU,CHN,0.15000000000000002,168.25000000000003,312.4658333333336,827409.5266666677,50123.196187733374
2018,8317,NRU,CHN,1.55,168.25000000000003,309.67083333333323,820008.3666666666,49674.84530133336
2018,8317,NRU,CHN,0.6500000000000001,168.25000000000003,51.003333333333295,120030.71423199995,7271.276005537281
2018,8317,NRU,CHN,1.05,168.25000000000003,37.904027777777785,83603.65072819879,5064.58054011315
2018,8317,NRU,CHN,-1.05,163.75000000000003,65.29249999999995,173332.32621249987,10500.205656835999
2018,8317,NRU,CHN,-0.85,163.75000000000003,257.84416666666647,684500.1984708328,41465.96894613466
2018,8317,NRU,CHN,-1.1500000000000001,163.75000000000003,20.897500000000015,55476.697737499955,3360.693000172002
2018,8317,NRU,CHN,-0.95,163.75000000000003,262.2750000000004,696262.7538750004,42178.52645628002
2018,8317,NRU,CHN,-1.25,163.75000000000003,58.89000000000006,156335.57744999978,9470.568765647995
2018,8317,NRU,CHN,0.05,164.25000000000003,274.1627777777783,604528.9249999999,36621.43223200001
2018,8317,NRU,CHN,-0.35000000000000003,164.25000000000003,18.59180555555556,40994.93125000007,2483.4098660000004
2018,8317,NRU,CHN,-1.6500000000000001,164.25000000000003,329.2574999999999,774871.1762220014,46940.503746026865
2018,8317,NRU,CHN,-0.25000000000000006,164.25000000000003,2.767916666666666,6103.256250000007,369.72587399999986
2018,8317,NRU,CHN,-1.95,164.75000000000003,566.317916666668,1355251.606613669,82099.05732618416
2018,8317,NRU,CHN,-2.7500000000000004,164.75000000000003,80.36888888888875,177956.00853333357,10780.301218474666
2018,8317,NRU,CHN,-2.95,164.75000000000003,292.51083333333366,776529.971804167,47040.991030401325
2018,8317,NRU,CHN,-1.05,164.75000000000003,380.88374999999985,936030.9303152367,56703.313710911796
2018,8317,NRU,CHN,-1.85,164.75000000000003,467.97652777777716,1239201.8455555544,75068.94133937776
2018,8317,NRU,CHN,-2.8500000000000005,164.75000000000003,42.68333333333341,94511.14399999988,5725.339701759998
2018,8317,NRU,CHN,-1.6500000000000001,164.75000000000003,540.7602777777765,1272619.6138153344,77093.33832860389
2018,8317,NRU,CHN,-1.55,164.75000000000003,247.73124999999948,584260.8553166662,35393.62375222933
2018,8317,NRU,CHN,1.6500000000000001,164.75000000000003,331.0775000000001,876693.2200000002,53108.72650879998
2018,8317,NRU,CHN,-1.45,164.75000000000003,495.92833333333414,1167083.6875198598,70700.13427658759
2018,8317,NRU,CHN,-1.35,164.75000000000003,734.5343055555566,1826217.2502412202,110629.43145461287
2018,8317,NRU,CHN,0.35000000000000003,164.75000000000003,91.59222222222219,202807.16213333348,12285.745871018658
2018,8317,NRU,CHN,-1.1500000000000001,164.75000000000003,29.076666666666643,76995.01333333334,4664.239453866668
2018,8317,NRU,CHN,-0.45,164.75000000000003,79.39027777777787,210225.45555555535,12735.13467377778
2018,8317,NRU,CHN,-1.75,164.75000000000003,310.42013888888897,821992.5277777782,49795.04272888887
2018,8317,NRU,CHN,-0.15000000000000002,164.75000000000003,594.479166666667,1578166.8161458315,95602.9177731667
2018,8317,NRU,CHN,-0.55,165.25000000000003,194.94583333333335,516216.5666666667,31271.60542933333
2018,8317,NRU,CHN,-2.45,165.25000000000003,79.91750000000005,212157.3868375002,12852.168098635999
2018,8317,NRU,CHN,1.05,165.25000000000003,98.15000000000009,259901.2000000003,15744.414847999997
2018,8317,NRU,CHN,-1.25,165.25000000000003,226.0411111111115,502821.210666666,30460.135371093318
2018,8317,NRU,CHN,-0.25000000000000006,165.25000000000003,116.01416666666677,307205.51333333337,18610.037373866668
2018,8317,NRU,CHN,-0.95,165.25000000000003,30.91833333333337,72762.88411600004,4407.863576848641
2018,8317,NRU,CHN,-1.45,165.25000000000003,789.4575000000002,1857901.070141997,112548.78851986356
2018,8317,NRU,CHN,-1.85,165.25000000000003,409.3862499999991,963445.3431330011,58364.03666339232
2018,8317,NRU,CHN,-2.1500000000000004,165.25000000000003,222.28916666666709,590112.162195833,35748.086920958674
2018,8317,NRU,CHN,-1.95,165.25000000000003,199.7883333333335,470179.78586800006,28482.768074366715
2018,8317,NRU,CHN,-2.2500000000000004,165.25000000000003,331.07569444444414,778882.7137533384,47183.516518079006
2018,8317,NRU,CHN,-1.35,165.25000000000003,238.69805555555592,561749.5214846656,34029.92178150805
2018,8317,NRU,CHN,-2.0500000000000003,165.25000000000003,44.860833333333325,119092.27855416652,7214.427015921331
2018,8317,NRU,CHN,-1.55,165.25000000000003,569.1544444444461,1314331.9865866683,79620.20969821012
2018,8317,NRU,CHN,1.4500000000000002,165.75000000000003,693.0715277777779,1548378.22208333,93798.37057346664
2018,8317,NRU,CHN,0.9500000000000001,165.75000000000003,183.6340277777777,486262.905555555,29457.058721777783
2018,8317,NRU,CHN,-1.25,165.75000000000003,694.4022222222204,1537573.1765333333,93143.81753719461
2018,8317,NRU,CHN,-3.3500000000000005,165.75000000000003,779.2849999999991,2068771.7859250025,125323.01206551198
2018,8317,NRU,CHN,-2.95,165.75000000000003,151.91583333333332,403291.7223291672,24430.79208989733
2018,8317,NRU,CHN,-1.1500000000000001,165.75000000000003,190.9736111111107,449435.3102633327,27226.099656813865
2018,8317,NRU,CHN,1.05,165.75000000000003,270.3277777777781,715827.9555555563,43363.756273777784
2018,8317,NRU,CHN,-2.6500000000000004,165.75000000000003,588.8331944444451,1384977.5805917801,83899.8110975108
2018,8317,NRU,CHN,1.35,165.75000000000003,165.78791666666666,445306.3441666669,26975.973242933327
2018,8317,NRU,CHN,-2.1500000000000004,165.75000000000003,444.7372222222232,1046639.953510665,63403.83816836306
2018,8317,NRU,CHN,-0.75,165.75000000000003,330.4383333333331,875000.7066666661,53006.19665493333
2018,8317,NRU,CHN,-1.45,165.75000000000003,329.71069444444413,775937.7193143337,47005.113285724896
2018,8317,NRU,CHN,-0.25000000000000006,165.75000000000003,497.9108333333335,1318467.8866666686,79870.75616213334
2018,8317,NRU,CHN,-0.15000000000000002,165.75000000000003,9.374444444444462,20757.269866666673,1257.4434742613334
2018,8317,NRU,CHN,-2.2500000000000004,165.75000000000003,68.98305555555564,162344.00552066695,9834.550094433496
2018,8317,NRU,CHN,1.1500000000000001,166.25000000000003,119.89249999999986,264362.9624999996,16014.701555999998
