year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8395,NAM,AGO,-17.25,11.250000000000002,24.544722222222212,41786.249235538904,3118.8934996719795
2018,8395,NAM,AGO,-19.05,12.250000000000002,346.57277777777784,590024.052395411,44038.94140613779
2018,8395,NAM,AGO,-19.150000000000002,12.250000000000002,122.9258333333334,209275.5201157833,15620.16384027275
2018,8395,NAM,AGO,-19.25,12.250000000000002,287.23861111111154,489010.3903107953,36499.359370959035
2018,8395,NAM,AGO,-22.35,14.250000000000002,18.60083333333333,31667.054555283346,2363.6045927336136
2018,8395,NAM,AGO,-22.45,14.250000000000002,38.06833333333333,64809.56884523335,4837.336365093719
2018,8395,NAM,AGO,-17.25,11.350000000000001,209.70805555555543,357018.2215470721,26647.565426872276
2018,8395,NAM,AGO,-19.35,12.350000000000001,107.24638888888892,182581.9944161056,13627.779615530102
2018,8395,NAM,AGO,-19.45,12.350000000000001,58.59027777777777,99747.22581236114,7445.056205999395
2018,8395,NAM,AGO,-21.95,13.850000000000001,16.033333333333342,27296.00509133333,2037.352823090127
2018,8395,NAM,AGO,-21.85,13.850000000000001,7.438888888888892,12664.362722555546,945.2582917940678
2018,8395,NAM,AGO,-22.650000000000002,14.350000000000001,44.665833333333346,76041.5060753833,5675.679520000401
2018,8395,NAM,AGO,-22.45,14.350000000000001,16.798888888888886,28599.327856955562,2134.6318317601954
2018,8395,NAM,AGO,-22.55,14.350000000000001,64.77250000000001,110272.17191965005,8230.630087335046
2018,8395,NAM,AGO,-17.25,11.450000000000001,277.9977777777778,473278.3008899109,35325.128318191506
2018,8395,NAM,AGO,-19.55,12.450000000000001,107.30777777777786,182686.5061473111,13635.580290753653
2018,8395,NAM,AGO,-19.45,12.450000000000001,43.809999999999995,74584.48958739995,5566.928930119236
2018,8395,NAM,AGO,-19.650000000000002,12.450000000000001,113.1072222222222,192559.79087178883,14372.514667754267
2018,8395,NAM,AGO,-19.75,12.450000000000001,67.74805555555555,115337.9170086722,8608.73340405267
2018,8395,NAM,AGO,-22.05,13.950000000000001,17.149166666666677,29195.65949971667,2179.141566859237
2018,8395,NAM,AGO,-21.95,13.950000000000001,45.09916666666667,76779.23594271667,5730.743109813647
2018,8395,NAM,AGO,-22.75,14.450000000000001,2.2388888888888885,3811.604314555557,284.49521403510784
2018,8395,NAM,AGO,-22.85,14.450000000000001,1.415555555555556,2409.917566622223,179.8743933899391
2018,8395,NAM,AGO,-22.650000000000002,14.450000000000001,12.898888888888886,21959.759050955552,1639.059523440976
2018,8395,NAM,AGO,-19.75,12.55,29.889166666666647,50884.91759931669,3798.0111073686885
2018,8395,NAM,AGO,-19.650000000000002,12.55,23.710555555555548,40366.119240922206,3012.8960892814803
2018,8395,NAM,AGO,-22.95,14.55,221.71319444444438,109177.34077369163,8148.912732778519
2018,8395,NAM,AGO,-22.25,14.150000000000002,24.671111111111095,42001.42044684445,3134.9537133675103
2018,8395,NAM,BLZ,-22.05,10.250000000000002,50.98166666666666,44572.00580170001,5311.645931388588
2018,8395,NAM,BLZ,-22.45,10.750000000000002,23.82972222222222,20833.734685183343,2482.756162433298
2018,8395,NAM,BLZ,-22.35,10.750000000000002,14.776666666666667,12918.8729098,1539.542084660866
2018,8395,NAM,BLZ,-22.85,10.750000000000002,21.05277777777778,18405.92108116666,2193.4336152426313
2018,8395,NAM,BLZ,-18.45,11.250000000000002,9.074722222222222,35635.45155574446,4246.676761898066
2018,8395,NAM,BLZ,-18.25,11.250000000000002,126.8475,498116.39745270007,59360.5310844383
2018,8395,NAM,BLZ,-18.15,11.250000000000002,209.78027777777785,823784.4358248558,98170.39121724803
2018,8395,NAM,BLZ,-17.95,11.250000000000002,58.55416666666663,229935.87225483317,27401.45789660848
2018,8395,NAM,BLZ,-18.35,11.250000000000002,42.22111111111108,165797.73163142218,19758.115678516588
2018,8395,NAM,BLZ,-18.05,11.250000000000002,163.70972222222233,642870.3526779446,76610.85992863066
2018,8395,NAM,BLZ,-17.85,11.250000000000002,60.699166666666684,238359.05499423321,28405.248583662775
2018,8395,NAM,BLZ,-17.75,11.250000000000002,19.720277777777767,77439.39552165552,9228.452764315693
2018,8395,NAM,BLZ,-22.85,11.250000000000002,32.734722222222224,28619.155163083316,3410.54472078464
2018,8395,NAM,BLZ,-23.35,11.250000000000002,30.30083333333332,26491.26651664998,3156.96423078918
2018,8395,NAM,BLZ,-18.75,11.750000000000002,102.7505555555556,403490.3058365112,48083.93974653701
2018,8395,NAM,BLZ,-18.55,11.750000000000002,220.0105555555555,863957.6289237104,102957.83063883864
2018,8395,NAM,BLZ,-22.85,11.750000000000002,37.309999999999995,32619.206965800026,3887.2308941143865
2018,8395,NAM,BLZ,-18.95,11.750000000000002,19.61916666666666,77042.34313663334,9181.136031592596
2018,8395,NAM,BLZ,-18.65,11.750000000000002,762.9194444444448,2995902.0494158897,357021.64722889167
2018,8395,NAM,BLZ,-19.95,12.250000000000002,243.91611111111118,957832.1570968217,114144.8581612283
2018,8395,NAM,BLZ,-19.75,12.250000000000002,607.7861111111115,2386710.2472532257,284424.2601651667
2018,8395,NAM,BLZ,-19.85,12.250000000000002,560.9175000000001,2202662.2863530996,262491.2646646989
2018,8395,NAM,BLZ,-19.650000000000002,12.250000000000002,360.44305555555565,1415420.8503926115,168675.7027412875
2018,8395,NAM,BLZ,-19.45,12.250000000000002,45.0088888888889,176745.03310417774,21062.70559502486
2018,8395,NAM,BLZ,-20.05,12.250000000000002,186.05527777777783,730618.9297678559,87067.85786043535
2018,8395,NAM,BLZ,-19.55,12.250000000000002,80.95749999999994,317911.3364219001,37885.49396139781
2018,8395,NAM,BLZ,-20.25,12.250000000000002,81.68333333333332,320761.6053286666,38225.160507017215
2018,8395,NAM,BLZ,-22.75,12.250000000000002,28.141388888888905,24603.31783628335,2931.9773865498846
2018,8395,NAM,BLZ,-22.85,12.250000000000002,19.06666666666668,16669.513431999996,1986.5059156914401
2018,8395,NAM,BLZ,-20.150000000000002,12.250000000000002,28.036666666666665,110096.95418973331,13120.25403079052
2018,8395,NAM,BLZ,-20.45,12.750000000000002,39.70777777777777,155928.14377515568,18581.95689368529
2018,8395,NAM,BLZ,-20.75,12.750000000000002,59.26194444444442,232715.23894998903,27732.67502567018
2018,8395,NAM,BLZ,-20.55,12.750000000000002,585.6644444444447,2299840.8575872895,274072.0349986773
2018,8395,NAM,BLZ,-20.650000000000002,12.750000000000002,510.53527777777776,2004816.7550734566,238914.0127021037
2018,8395,NAM,BLZ,-23.75,13.250000000000002,15.372500000000004,60366.142965700004,7193.833257222468
2018,8395,NAM,BLZ,-22.95,13.250000000000002,10.082222222222226,39591.79496364445,4718.154205817509
2018,8395,NAM,BLZ,-23.55,13.250000000000002,28.589166666666685,112266.56186503339,13378.806177456021
2018,8395,NAM,BLZ,-22.25,13.250000000000002,718.1958333333339,2820277.2712551686,336092.44241547835
2018,8395,NAM,BLZ,-22.150000000000002,13.250000000000002,1243.6738888888897,4883772.696657979,581999.1922607312
2018,8395,NAM,BLZ,-22.45,13.250000000000002,136.23277777777778,534971.3670481556,63752.53781112869
