year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8395,NAM,AGO,-17.25,11.450000000000001,10.69222222222222,11,18203.011572688887,13151.12977092054
2018,8395,NAM,AGO,-22.55,14.350000000000001,2.49125,1,4241.237381525,3064.166771030367
2018,8395,NAM,AGO,-19.75,12.450000000000001,2.605694444444444,1,4436.073731102777,3204.930188509823
2018,8395,NAM,AGO,-19.35,12.350000000000001,4.124861111111111,1,7022.384400619443,5073.462057915529
2018,8395,NAM,AGO,-22.650000000000002,14.350000000000001,1.7179166666666665,1,2924.6733105916664,2112.9887267031613
2018,8395,NAM,AGO,-19.45,12.450000000000001,1.6849999999999994,2,2868.634214899999,2072.502161238802
2018,8395,NAM,AGO,-19.75,12.55,1.1495833333333332,1,1957.112215358333,1413.9548622299349
2018,8395,NAM,AGO,-19.25,12.250000000000002,11.047638888888903,3,18808.091935030578,13588.28218030154
2018,8395,NAM,AGO,-22.45,14.250000000000002,1.4641666666666666,2,2492.6757248166664,1800.8834309082968
2018,8395,NAM,AGO,-17.25,11.350000000000001,8.065694444444446,9,13731.47005950278,9920.575173888974
2018,8395,NAM,AGO,-19.05,12.250000000000002,13.329722222222225,3,22693.232784438893,16395.179889773564
2018,8395,NAM,AGO,-22.95,14.55,17.05486111111111,17,8398.256982591665,6067.488722212999
2018,8395,NAM,AGO,-19.55,12.450000000000001,4.127222222222223,1,7026.40408258889,5076.366157547995
2018,8395,NAM,AGO,-21.95,13.950000000000001,1.7345833333333334,1,2953.0475362583334,2133.488253520558
2018,8395,NAM,AGO,-19.650000000000002,12.450000000000001,4.350277777777778,1,7406.145802761112,5350.71815812082
2018,8395,NAM,AGO,-19.150000000000002,12.250000000000002,4.727916666666665,2,8049.058465991665,5815.203269924998
2018,8395,NAM,AGO,-19.45,12.350000000000001,2.2534722222222228,2,3836.43176201389,2771.706855102175
2018,8395,NAM,BLZ,-18.55,11.750000000000002,8.461944444444441,10,33229.139573988876,40615.31271849512
2018,8395,NAM,BLZ,-18.35,11.55,18.42236111111111,10,72342.61731007221,88422.93428575507
2018,8395,NAM,BLZ,-19.75,12.250000000000002,23.376388888888894,14,91796.5479712778,112201.08465433343
2018,8395,NAM,BLZ,-19.650000000000002,12.150000000000002,3.2977777777777773,2,12950.016249955554,15828.545861995675
2018,8395,NAM,BLZ,-23.650000000000002,13.650000000000002,63.11097222222219,33,247829.95426059433,302917.5964936392
2018,8395,NAM,BLZ,-20.150000000000002,12.55,3.1500000000000012,6,12369.708918000006,15119.247816293047
2018,8395,NAM,BLZ,-18.15,11.350000000000001,9.61694444444444,4,37764.69951058887,46159.036917802565
2018,8395,NAM,BLZ,-18.85,11.850000000000001,13.480555555555554,6,52936.68199211111,64703.447665317566
