year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8395,NAM,AGO,-17.25,11.250000000000002,10.384305555555555,17678.79775349722,1559.4467498359897
2018,8395,NAM,AGO,-19.150000000000002,12.250000000000002,52.00708333333333,88539.64312590832,7810.081920136374
2018,8395,NAM,AGO,-19.05,12.250000000000002,146.6269444444445,249625.56062882778,22019.470703068906
2018,8395,NAM,AGO,-19.25,12.250000000000002,121.5240277777779,206889.0112853364,18249.679685479518
2018,8395,NAM,AGO,-22.35,14.250000000000002,7.869583333333336,13397.600004158332,1181.8022963668066
2018,8395,NAM,AGO,-22.45,14.250000000000002,16.105833333333337,27419.432972983326,2418.668182546859
2018,8395,NAM,AGO,-17.25,11.350000000000001,88.7226388888889,151046.17065453058,13323.78271343614
2018,8395,NAM,AGO,-19.45,12.350000000000001,24.78819444444444,42200.74938215278,3722.5281029996954
2018,8395,NAM,AGO,-19.35,12.350000000000001,45.373472222222205,77246.22840681387,6813.889807765053
2018,8395,NAM,AGO,-21.85,13.850000000000001,3.1472222222222213,5357.999613388887,472.6291458970338
2018,8395,NAM,AGO,-21.95,13.850000000000001,6.783333333333335,11548.309846333332,1018.6764115450635
2018,8395,NAM,AGO,-22.650000000000002,14.350000000000001,18.897083333333338,32171.406416508325,2837.8397600002
2018,8395,NAM,AGO,-22.45,14.350000000000001,7.10722222222222,12099.71563178889,1067.3159158800977
2018,8395,NAM,AGO,-22.55,14.350000000000001,27.403750000000006,46653.61119677501,4115.315043667523
2018,8395,NAM,AGO,-17.25,11.450000000000001,117.61444444444437,200233.12729957767,17662.564159095753
2018,8395,NAM,AGO,-19.55,12.450000000000001,45.39944444444445,77290.44490847779,6817.790145376826
2018,8395,NAM,AGO,-19.45,12.450000000000001,18.535,31554.97636390001,2783.46446505962
2018,8395,NAM,AGO,-19.650000000000002,12.450000000000001,47.85305555555555,81467.6038303722,7186.257333877135
2018,8395,NAM,AGO,-19.75,12.450000000000001,28.66263888888889,48796.81104213055,4304.366702026335
2018,8395,NAM,AGO,-21.95,13.950000000000001,19.080416666666668,32483.522898841675,2865.371554906824
