year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8475,CMR,CHN,3.45,9.650000000000002,78.78708333333333,25,87404.77168942915,64551.04603579412
2018,8475,CMR,CHN,3.95,9.15,195.88652777777781,71,196460.91994005142,145092.2832033262
2018,8475,CMR,CHN,3.65,9.450000000000001,503.0650413041667,100,516507.44356620905,381456.2422969524
2018,8475,CMR,CHN,3.75,9.15,96.29513888888889,32,109467.17097250694,80844.78977832555
2018,8475,CMR,CHN,3.75,9.450000000000001,388.53597222222214,64,372206.68278600695,274885.8014379497
2018,8475,CMR,CHN,3.75,9.55,66.55055555555558,19,44762.80328033611,33058.67310662664
2018,8475,CMR,CHN,3.55,9.450000000000001,316.65625,77,313119.5895939389,231248.2105028117
2018,8475,CMR,CHN,3.65,9.55,146.22958333333332,37,126023.27614980142,93071.97013491283
2018,8475,CMR,CHN,3.65,9.250000000000002,120.05222222222223,44,125411.53915094446,92620.18400914702
2018,8475,CMR,CHN,3.85,9.15,257.67055555555555,80,260180.4497046278,192151.06752035877
2018,8475,CMR,CHN,3.45,9.450000000000001,110.09416666666668,28,107057.93043709028,79065.4933657043
2018,8475,CMR,CHN,3.85,9.450000000000001,34.18472222222223,9,39178.41800313611,28934.437047856114
2018,8475,CMR,CHN,3.55,9.55,272.32347222222234,69,277889.44349098206,205229.690701395
2018,8475,CMR,CHN,3.25,9.450000000000001,25.35861111111111,5,30966.54753321528,22869.72434970548
2018,8475,CMR,CHN,3.85,9.55,48.642638888888854,14,59833.86204043189,44189.10213272017
2018,8475,CMR,CHN,3.95,9.250000000000002,65.621249999999975,41,62909.427010087486,46460.49912975991
2018,8475,CMR,CHN,3.45,9.55,161.7818055555555,42,165492.93140293888,122221.49462901245
2018,8475,CMR,CHN,3.65,9.350000000000001,877.4831944444446,139,855696.5000007085,631957.5361455231
2018,8475,CMR,CHN,3.35,9.55,83.34291666666667,16,76729.31708167221,56666.902544327386
2018,8475,CMR,CHN,3.35,9.450000000000001,26.354861111111113,5,31314.97789450139,23127.050624426112
2018,8475,CMR,CHN,3.45,9.350000000000001,7.994305555555557,6,8765.90882691528,6473.88664594174
2018,8475,CMR,CHN,3.75,9.250000000000002,721.235,143,758399.8362925292,560101.0310971217
2018,8475,CMR,CHN,3.55,9.350000000000001,194.26569444444445,48,191330.0548255653,141302.98539032473
2018,8475,CMR,CHN,3.75,9.350000000000001,770.8070833333333,158,756929.4655701513,559015.1182075238
2018,8475,CMR,CHN,3.35,9.650000000000002,100.28513888888887,20,111789.33024875831,82559.77406861547
2018,8475,CMR,CHN,3.85,9.250000000000002,743.3991666666667,157,750200.2509904112,554045.3913639485
2018,8475,CMR,CHN,3.55,9.650000000000002,2.6120833333333335,6,3452.898910354167,2550.0694322638633
2018,8475,CMR,CHN,3.25,9.650000000000002,13.634583333333333,3,12949.680805179167,9563.72776504897
2018,8475,CMR,CHN,3.95,9.05,4.576944444444445,2,4040.735354997222,2984.204281726099
2018,8475,CMR,CHN,3.35,9.350000000000001,2.26875,2,2106.9584991375,1556.052060368018
2018,8475,CMR,CHN,3.25,9.55,3.169027777777778,1,2772.2200244513892,2047.3676546580846
2018,8475,CMR,CHN,3.25,9.750000000000002,7.299305555555556,2,6385.3277549652785,4715.756106874507
2018,8475,CMR,CHN,3.85,9.350000000000001,19.824166666666667,11,13657.062520270834,10086.15038309562
2018,8475,CMR,CHN,3.95,9.55,11.581388888888894,3,10131.23280706945,7482.219365005
2018,8475,CMR,CHN,2.45,9.750000000000002,166.25069444444443,18,65650.04346377082,48484.52659929867
2018,8475,CMR,CHN,2.45,9.650000000000002,31.089305555555548,14,12276.726228429163,9066.730621481789
2018,8475,CMR,NLD,4.15,8.350000000000001,1.3416666666666666,1,2371.0910871666665,671.5404177073434
2018,8475,CMR,UNK,3.85,9.250000000000002,97.39222222222222,17,23978.376037902777,NA
2018,8475,CMR,UNK,3.85,9.350000000000001,44.899861111111115,19,11303.391337581945,NA
2018,8475,CMR,UNK,4.35,8.65,166.9772222222222,23,55213.43152195833,NA
2018,8475,CMR,UNK,3.55,9.350000000000001,12.603055555555555,8,3323.517357591666,NA
2018,8475,CMR,UNK,3.65,9.15,4.587638888888889,3,1118.4643884263887,NA
2018,8475,CMR,UNK,4.25,8.850000000000001,30.751666666666665,9,8357.061638780557,NA
2018,8475,CMR,UNK,4.35,8.750000000000002,95.00847222222222,16,30378.446050387498,NA
2018,8475,CMR,UNK,3.85,9.55,10.068611111111112,5,2454.5302252888896,NA
2018,8475,CMR,UNK,3.85,9.450000000000001,24.757916666666674,11,6035.698982359723,NA
2018,8475,CMR,UNK,4.15,8.950000000000001,7.558472222222222,4,1842.6609504125,NA
2018,8475,CMR,UNK,4.15,8.850000000000001,18.856527777777778,4,5415.176965737501,NA
2018,8475,CMR,UNK,3.55,9.450000000000001,51.72430555555555,14,14341.163480706942,NA
2018,8475,CMR,UNK,3.95,9.05,17.582222222222224,4,4286.538217422222,NA
2018,8475,CMR,UNK,3.75,9.15,22.418888888888887,7,5465.715470988888,NA
2018,8475,CMR,UNK,3.95,9.250000000000002,14.679444444444444,3,3578.8205373527776,NA
