year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8475,CMR,CHN,3.75,9.350000000000001,770.8070833333331,158,756929.4655701513,559015.118207524
2018,8475,CMR,CHN,3.75,9.55,66.10555555555557,18,44336.48334348611,32743.823043664797
2018,8475,CMR,CHN,2.45,9.650000000000002,31.089305555555548,14,12276.726228429163,9066.730621481789
2018,8475,CMR,CHN,3.75,9.250000000000002,721.2349999999999,143,758399.8362925291,560101.0310971215
2018,8475,CMR,CHN,3.45,9.650000000000002,78.78708333333333,25,87404.77168942917,64551.04603579412
2018,8475,CMR,CHN,3.35,9.55,83.34291666666667,16,76729.31708167221,56666.902544327386
2018,8475,CMR,CHN,3.85,9.15,257.67055555555555,80,260180.44970462777,192151.06752035872
2018,8475,CMR,CHN,3.45,9.450000000000001,110.09416666666667,28,107057.93043709028,79065.49336570429
2018,8475,CMR,CHN,3.35,9.650000000000002,100.2851388888889,20,111789.33024875834,82559.7740686155
2018,8475,CMR,CHN,3.75,9.450000000000001,388.5359722222223,64,372206.682786007,274885.80143794976
2018,8475,CMR,CHN,3.65,9.55,146.22958333333332,37,126023.27614980139,93071.97013491282
2018,8475,CMR,CHN,3.35,9.450000000000001,26.354861111111116,5,31314.977894501393,23127.050624426112
2018,8475,CMR,CHN,3.75,9.15,96.2951388888889,32,109467.17097250695,80844.78977832558
2018,8475,CMR,CHN,3.65,9.450000000000001,503.0650413041667,100,516507.44356620905,381456.2422969524
2018,8475,CMR,CHN,3.65,9.250000000000002,119.55041666666666,42,125283.00885378054,92525.26052878257
2018,8475,CMR,CHN,3.95,9.15,195.88652777777776,71,196460.9199400514,145092.28320332614
2018,8475,CMR,CHN,2.45,9.750000000000002,166.2506944444444,18,65650.04346377082,48484.52659929867
2018,8475,CMR,CHN,3.45,9.55,160.795,41,165240.175310675,122034.8266721928
2018,8475,CMR,CHN,3.25,9.450000000000001,25.266527777777778,4,30885.99435461111,22810.23341071095
2018,8475,CMR,CHN,3.85,9.55,48.642638888888854,14,59833.86204043189,44189.10213272017
2018,8475,CMR,CHN,3.55,9.55,272.3234722222222,69,277889.44349098194,205229.6907013949
2018,8475,CMR,CHN,3.85,9.450000000000001,34.18472222222223,9,39178.41800313611,28934.437047856114
2018,8475,CMR,CHN,3.65,9.350000000000001,877.4831944444445,139,855696.5000007084,631957.5361455231
2018,8475,CMR,CHN,3.45,9.350000000000001,7.994305555555557,6,8765.90882691528,6473.88664594174
