year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8475,CMR,CHN,3.65,9.250000000000002,3081.4838888888908,3219399.689046233,195026.28023982234
2018,8475,CMR,CHN,3.75,9.250000000000002,18694.305138888863,19649707.726605564,1190349.0637581842
2018,8475,CMR,CHN,3.95,9.250000000000002,1706.1524999999992,1635645.1022622772,99084.8639179682
2018,8475,CMR,CHN,3.85,9.250000000000002,19316.24861111114,19490793.091479022,1180722.2596462737
2018,8475,CMR,CHN,2.45,9.750000000000002,6483.777083333326,2560351.6950870603,155102.16668576637
2018,8475,CMR,CHN,3.25,9.750000000000002,189.78194444444432,166018.52162909732,10057.146627180511
2018,8475,CMR,CHN,3.45,9.350000000000001,207.8519444444444,227913.62949979733,13806.657038744639
2018,8475,CMR,CHN,3.35,9.350000000000001,58.987499999999976,54780.92097757493,3318.5439144815286
2018,8475,CMR,CHN,3.55,9.350000000000001,4997.279444444445,4960845.22576287,300520.37170713657
2018,8475,CMR,CHN,3.65,9.350000000000001,22481.006527777794,22056624.02232445,1336156.3500046863
2018,8475,CMR,CHN,3.75,9.350000000000001,19817.792222222153,19448148.944536928,1178138.9428309042
2018,8475,CMR,CHN,3.85,9.350000000000001,437.9970833333334,335250.7212036665,20308.972920177814
2018,8475,CMR,CHN,3.25,9.450000000000001,444.4573611111113,549809.9145429949,33306.63876160762
2018,8475,CMR,CHN,3.45,9.450000000000001,2654.406805555562,2676404.5276979115,162132.4687425123
2018,8475,CMR,CHN,3.55,9.450000000000001,8125.619305555553,8113589.29592087,491508.7571018157
2018,8475,CMR,CHN,3.85,9.450000000000001,888.8027777777783,1018638.8680815394,61707.5754916595
2018,8475,CMR,CHN,3.75,9.450000000000001,9766.04416666667,9591340.06100359,581028.6249878122
2018,8475,CMR,CHN,3.35,9.450000000000001,380.1272222222224,451647.9997794194,27360.140983560654
2018,8475,CMR,CHN,3.65,9.450000000000001,12866.140796130576,13175437.277132323,798147.720345172
2018,8475,CMR,CHN,3.95,9.05,119.00055555555562,105059.11922992772,6364.319813534826
2018,8475,CMR,CHN,3.55,9.55,7080.410277777778,7225125.53076554,437686.98907603644
2018,8475,CMR,CHN,3.25,9.55,82.39472222222227,72077.72063573611,4366.357427311917
2018,8475,CMR,CHN,3.65,9.55,3801.9691666666654,3276605.179894842,198491.70086698313
2018,8475,CMR,CHN,3.35,9.55,1951.5509722222203,1810246.8856126403,109661.97133520523
2018,8475,CMR,CHN,3.45,9.55,4193.498472222218,4299530.387276982,260458.9361991053
2018,8475,CMR,CHN,3.85,9.55,1264.7086111111107,1555680.4130512297,94240.72606816188
2018,8475,CMR,CHN,3.75,9.55,1730.3144444444438,1163832.8852887396,70503.20567866058
2018,8475,CMR,CHN,3.95,9.55,301.11611111111114,263412.0529838055,15957.096920446664
2018,8475,CMR,CHN,3.75,9.15,2503.6736111111077,2846146.4452851815,172415.17296853734
2018,8475,CMR,CHN,3.95,9.15,5093.049722222223,5107983.918441339,309433.80734237866
2018,8475,CMR,CHN,3.85,9.15,6699.434444444446,6764691.692320318,409794.6155027768
2018,8475,CMR,CHN,3.55,9.650000000000002,67.91416666666663,89775.37166920834,5438.453899764226
2018,8475,CMR,CHN,3.45,9.650000000000002,2048.464166666665,2272524.06392516,137666.01160171858
2018,8475,CMR,CHN,4.05,9.650000000000002,10.87305555555555,9511.592971652777,576.1976690027689
2018,8475,CMR,CHN,2.45,9.650000000000002,1212.4829166666666,478792.3229087378,29004.50231823761
2018,8475,CMR,CHN,3.35,9.650000000000002,2425.19875,2690001.3936628792,162956.14596441475
2018,8475,CMR,CHN,3.25,9.650000000000002,354.4991666666668,336691.70093465835,20396.26525538939
2018,8475,CMR,NLD,4.15,8.350000000000001,52.32500000000001,92472.55239950001,2847.798950241525
