year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8391,LBR,BLZ,3.25,-10.75,1.4045833333333335,1,5404.335567516668,6605.6112774642725
2018,8391,LBR,BLZ,3.05,-9.35,1.4093055555555556,1,5422.504993927778,6627.819403978045
2018,8391,LBR,BLZ,2.75,-9.15,5.647222222222222,1,21728.49640811111,26558.306589706048
2018,8391,LBR,BLZ,1.85,-9.45,1.5279166666666666,1,5878.878233783333,7185.635287588692
2018,8391,LBR,BLZ,3.75,-9.25,3.477222222222222,1,13379.11057731111,16353.019276435823
2018,8391,LBR,BLZ,1.55,-8.049999999999999,5.585277777777778,2,21490.15628518889,26266.988224260676
2018,8391,LBR,BLZ,2.55,-8.35,2.79625,1,10758.972409850001,13150.47679711146
2018,8391,LBR,BLZ,2.55,-8.549999999999999,3.9279166666666665,1,15113.222009783332,18472.58899811797
2018,8391,LBR,BLZ,1.7500000000000002,-9.35,4.021944444444444,2,15475.007353322222,18914.791987818688
2018,8391,LBR,BLZ,2.85,-8.45,1.9072222222222226,1,7338.310690511113,8969.470390797924
2018,8391,LBR,BLZ,1.6500000000000001,-9.35,2.4819444444444447,1,9549.636763722223,11672.3300235624
2018,8391,LBR,BLZ,3.35,-10.65,3.1123611111111114,2,11975.255189605556,14637.11491315108
2018,8391,LBR,BLZ,3.05,-10.95,5.134027777777778,1,19753.907273138888,24144.8057818122
2018,8391,LBR,BLZ,1.7500000000000002,-9.25,1.9838888888888886,1,7633.2966722444435,9330.02585655094
2018,8391,LBR,BLZ,3.25,-11.45,1.750833333333333,1,6736.582039366665,8233.989495077089
2018,8391,LBR,BLZ,1.7500000000000002,-9.45,3.702361111111111,1,14245.364701205555,17411.824366989527
2018,8391,LBR,BLZ,3.25,-10.85,2.6037500000000002,1,10018.30108615,12245.169051579423
2018,8391,LBR,BLZ,3.35,-10.75,7.142222222222223,2,27480.723051911114,33589.13817188992
2018,8391,LBR,BLZ,1.4500000000000002,-7.550000000000001,6.568472222222221,2,25273.137742961106,30890.850800466502
2018,8391,LBR,BLZ,1.9500000000000002,-7.45,1.7426388888888888,1,6705.052740594444,8195.451863773776
2018,8391,LBR,BLZ,2.25,-9.45,1.4308333333333334,1,5505.3362025666665,6729.062333673185
2018,8391,LBR,BLZ,2.65,-8.549999999999999,1.3140277777777778,2,5055.910096338889,6179.737792553097
2018,8391,LBR,BLZ,3.65,-9.25,7.4181944444444445,2,28542.565707172223,34887.007212562465
2018,8391,LBR,BLZ,3.05,-9.25,5.490694444444445,2,21126.233362072224,25822.172513793637
2018,8391,LBR,BLZ,3.05,-7.750000000000001,1.4491666666666667,1,5575.876328633333,6815.282118961951
2018,8391,LBR,BLZ,3.15,-10.75,1.03125,1,3967.88209125,4849.86292249305
2018,8391,LBR,BLZ,2.95,-11.05,2.515138888888889,1,9677.357143494444,11828.44008935039
2018,8391,LBR,BLZ,2.65,-8.45,5.302916666666666,1,20403.73146478333,24939.07289477537
2018,8391,LBR,BLZ,4.25,-12.45,2.0377777777777775,1,6756.406420866666,8258.22044009691
2018,8391,LBR,BLZ,2.75,-10.75,3.8473611111111112,1,12756.216893704168,15591.668784836731
2018,8391,LBR,BLZ,2.55,-9.75,4.176388888888889,1,13847.133388458335,16925.074198044855
2018,8391,LBR,BLZ,1.4500000000000002,-8.95,2.1395833333333325,1,7093.950443937498,8670.793748615924
2018,8391,LBR,BLZ,2.65,-10.75,1.253888888888889,2,4157.363492883334,5081.462250081442
2018,8391,LBR,BLZ,1.4500000000000002,-8.85,4.254166666666667,2,14105.011496125004,17240.27345148367
2018,8391,LBR,BLZ,2.75,-10.85,4.004027777777778,1,13275.657082004169,16226.570138192055
2018,8391,LBR,BLZ,2.45,-8.25,1.4252777777777779,1,4725.616322991667,5776.026319266255
2018,8391,LBR,BLZ,2.85,-10.85,6.911527777777778,2,22915.693342529168,28009.39365870655
2018,8391,LBR,BLZ,1.55,-9.35,11.297083333333335,2,37456.33464196251,45782.12870617794
2018,8391,LBR,BLZ,3.45,-12.25,1.5218055555555554,1,5045.661474470833,6167.21110701621
2018,8391,LBR,BLZ,2.55,-8.25,2.026666666666667,1,6719.566691200001,8213.191975319936
2018,8391,LBR,BLZ,1.55,-9.049999999999999,5.427777777777778,1,17996.207942166668,21996.405043551476
2018,8391,LBR,BLZ,1.4500000000000002,-9.35,5.261388888888888,2,17444.53299040833,21322.103783516293
2018,8391,LBR,BLZ,1.4500000000000002,-9.049999999999999,6.622083333333336,2,21956.018384712508,26836.402151266404
2018,8391,LBR,BLZ,1.55,-8.95,4.385694444444445,1,14541.101796054169,17773.29790328109
2018,8391,LBR,BLZ,2.45,-10.15,12.402222222222225,2,41120.506253933345,50260.77238405765
2018,8391,LBR,BLZ,2.55,-7.45,2.526111111111111,1,8375.512539716667,10237.221467044888
2018,8391,LBR,BLZ,4.35,-11.75,2.4018055555555553,1,7963.368064070833,9733.465517352497
2018,8391,LBR,BLZ,2.45,-7.45,2.5244444444444447,1,8369.986580266668,10230.467197328344
2018,8391,LBR,BLZ,2.85,-11.25,1.4165277777777778,1,4696.605035879167,5740.566403254388
2018,8391,LBR,BLZ,1.4500000000000002,-9.55,1.174027777777778,1,3892.577935904167,4757.820159496946
2018,8391,LBR,BLZ,4.15,-13.25,5.750555555555556,1,19066.402088983334,23304.48194532255
2018,8391,LBR,BLZ,1.55,-9.25,1.1697222222222223,2,3878.302540658334,4740.371629395869
2018,8391,LBR,BLZ,4.35,-12.35,8.49861111111111,2,28177.788228791665,34441.146996287476
2018,8391,LBR,BLZ,4.65,-12.95,2.392361111111111,1,7932.054293854168,9695.191322292072
