year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8391,LBR,AGO,4.25,-13.35,5.5105555555555545,2395.9054093722225,178.82853675138165
2018,8391,LBR,AGO,4.25,-13.25,10.064166666666667,4375.745986841668,326.6023144994107
2018,8391,LBR,BLZ,2.25,-9.45,148.80666666666698,572554.9650669338,68231.37518702645
2018,8391,LBR,BLZ,2.75,-9.25,11.974444444444456,46073.390219422225,5490.565912448546
2018,8391,LBR,BLZ,2.75,-11.05,62.219444444444385,206293.27620091644,24583.969724863236
2018,8391,LBR,BLZ,2.75,-10.95,73.90138888888889,245025.64697920808,29199.706350512268
2018,8391,LBR,BLZ,2.75,-10.85,260.26180555555516,862917.7103302702,102833.90354005843
2018,8391,LBR,BLZ,2.75,-9.15,587.3111111111119,2259763.626443557,269296.0313632785
2018,8391,LBR,BLZ,2.75,-10.75,250.07847222222185,829154.0980907698,98810.29386947717
2018,8391,LBR,BLZ,3.25,-10.75,146.0766666666668,562050.8990217343,66979.60563641998
2018,8391,LBR,BLZ,3.25,-11.45,182.08666666666662,700604.5320941336,83491.04208965789
2018,8391,LBR,BLZ,3.25,-10.85,270.7899999999996,1041903.3129595994,124163.61780539554
2018,8391,LBR,BLZ,3.75,-12.05,65.00902777777783,215542.35083035458,25686.18194845332
2018,8391,LBR,BLZ,3.75,-9.25,361.63111111111124,1391427.5000403572,165816.41517980924
2018,8391,LBR,BLZ,4.25,-12.45,132.45555555555552,439166.41735633335,52335.461956354244
2018,8391,LBR,BLZ,4.25,-12.15,6.409722222222226,21251.919051458353,2532.5911933622897
2018,8391,LBR,BLZ,4.25,-12.35,48.777083333333316,161724.11075356256,19272.66227850204
2018,8391,LBR,BLZ,4.75,-10.95,36.57333333333333,140721.13876426665,16769.738106537665
2018,8391,LBR,BLZ,1.7500000000000002,-9.35,418.2822222222222,1609400.7647455076,191792.28913472258
2018,8391,LBR,BLZ,1.7500000000000002,-8.15,6.599305555555561,21880.496938895834,2607.4988202082163
2018,8391,LBR,BLZ,1.7500000000000002,-9.45,385.04555555555504,1481517.928925379,176552.49159003727
2018,8391,LBR,BLZ,1.7500000000000002,-9.25,206.32444444444417,793862.8539134219,94604.63630086248
2018,8391,LBR,BLZ,1.7500000000000002,-9.65,24.46888888888892,94147.55492364442,11219.564120250707
2018,8391,LBR,BLZ,2.15,-7.550000000000001,32.797916666666644,108743.97452668745,12959.01944434535
2018,8391,LBR,BLZ,2.65,-8.549999999999999,136.65888888888907,525814.6500192446,62661.33184279338
2018,8391,LBR,BLZ,2.65,-8.45,551.5033333333324,2121988.0723374705,252877.31858045573
2018,8391,LBR,BLZ,2.65,-10.85,192.6798611111114,638844.6595989792,76131.11808441034
2018,8391,LBR,BLZ,2.65,-10.75,81.50277777777781,270228.6270374167,32203.145484048942
2018,8391,LBR,BLZ,3.15,-10.75,107.25,412659.73748999945,49176.660916683315
2018,8391,LBR,BLZ,3.65,-9.25,771.4922222222228,2968426.8335459144,353747.42575366626
2018,8391,LBR,BLZ,3.65,-12.15,37.29374999999999,123650.2501430625,14735.400309548751
2018,8391,LBR,BLZ,3.65,-12.05,7.44791666666666,24694.13129218747,2942.799626089985
2018,8391,LBR,BLZ,4.55,-13.05,19.77986111111108,65581.62625597915,7815.362400925037
2018,8391,LBR,BLZ,1.4500000000000002,-9.35,341.99027777777724,1133894.6443765422,135126.22477035245
2018,8391,LBR,BLZ,1.4500000000000002,-9.049999999999999,430.43541666666613,1427141.1950063133,170072.41620890232
2018,8391,LBR,BLZ,1.4500000000000002,-7.550000000000001,683.1211111111114,2628406.325267956,313227.1817821821
2018,8391,LBR,BLZ,1.4500000000000002,-8.95,139.07291666666663,461106.77885593753,54950.09483626205
2018,8391,LBR,BLZ,1.4500000000000002,-7.45,64.42222222222233,247873.72783911083,29539.112146586856
2018,8391,LBR,BLZ,1.4500000000000002,-9.55,76.31180555555564,253017.5658337711,30152.103320410468
2018,8391,LBR,BLZ,1.4500000000000002,-8.85,276.5208333333332,916825.747248126,109258.12429955909
2018,8391,LBR,BLZ,1.9500000000000002,-7.45,181.23444444444416,697325.4850218225,83100.27805005055
2018,8391,LBR,BLZ,2.55,-8.549999999999999,408.5033333333328,1571775.0890174694,187308.4373582115
2018,8391,LBR,BLZ,2.55,-8.35,290.8099999999992,1118933.1306243988,133343.26117650984
2018,8391,LBR,BLZ,2.55,-9.75,271.46527777777754,900063.6702497907,107260.58758366772
2018,8391,LBR,BLZ,2.55,-7.45,164.19722222222205,544408.3150815835,64877.138908272296
2018,8391,LBR,BLZ,2.55,-8.25,131.73333333333343,436771.8349280002,52050.09956836977
2018,8391,LBR,BLZ,3.05,-11.05,52.47666666666676,201911.4917577333,24061.79247276909
2018,8391,LBR,BLZ,3.05,-10.95,533.9388888888882,2054406.356406443,244823.60549295595
2018,8391,LBR,BLZ,3.05,-7.750000000000001,150.7133333333334,579891.1381778667,69105.62693665635
2018,8391,LBR,BLZ,3.05,-9.25,571.0322222222222,2197128.269655508,261831.7758948473
2018,8391,LBR,BLZ,3.05,-9.35,146.56777777777816,563940.5193684892,67204.79169314285
