year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8421,VCT,CAN,12.850000000000001,-61.25000000000001,1.2374999999999998,1,57.08143237499999,25.969768473329996
2018,8421,VCT,PRT,13.450000000000001,-62.150000000000006,29.998750000000005,6,5987.076728075001,2287.362663961054
2018,8421,VCT,PRT,13.350000000000001,-61.85000000000001,9.224583333333333,2,1841.0196491916668,703.3615569736763
2018,8421,VCT,PRT,13.250000000000002,-63.150000000000006,2.9,1,578.774866,221.1209375553
2018,8421,VCT,PRT,13.05,-61.75000000000001,10.851805555555558,3,2165.7766573361114,827.4349719352614
2018,8421,VCT,PRT,13.250000000000002,-61.85000000000001,3.926111111111111,2,783.5635973222222,299.36047235695503
2018,8421,VCT,PRT,12.850000000000001,-61.95,5.449722222222222,1,1087.6421547944444,415.5336852392175
2018,8421,VCT,PRT,12.850000000000001,-62.25000000000001,1.3795833333333334,1,275.33384789166666,105.19129658701125
2018,8421,VCT,PRT,13.750000000000002,-62.35000000000001,1.4845833333333334,1,296.28948959166667,113.19739949849625
2018,8421,VCT,PRT,13.150000000000002,-62.050000000000004,1.2409722222222221,1,247.67018331944442,94.62239353719374
2018,8421,VCT,PRT,13.350000000000001,-63.050000000000004,3.995972222222222,1,797.5063060194444,304.6872842147287
2018,8421,VCT,PRT,13.250000000000002,-62.85000000000001,3.85625,1,769.620888625,294.0336604991813
2018,8421,VCT,PRT,13.450000000000001,-62.050000000000004,5.1073611111111115,1,1019.3145664472223,389.42913011116127
2018,8421,VCT,PRT,13.05,-61.85000000000001,5.355416666666667,1,1068.8208840083335,408.3430187353838
2018,8421,VCT,PRT,12.950000000000001,-61.650000000000006,3.217638888888889,1,642.1684540527779,245.3404578708638
2018,8421,VCT,PRT,12.750000000000002,-61.75000000000001,3.106527777777778,1,619.9931718305556,236.86839129786378
2018,8421,VCT,PRT,13.150000000000002,-62.85000000000001,23.36611111111111,4,4663.350974922222,1781.633239969035
2018,8421,VCT,PRT,12.750000000000002,-61.650000000000006,2.8933333333333335,2,577.4443490666667,220.61261356092004
2018,8421,VCT,PRT,13.05,-62.25000000000001,8.783055555555555,1,1752.9006214611109,669.6956824292174
2018,8421,VCT,PRT,13.250000000000002,-62.150000000000006,8.536527777777778,2,1703.6992140305556,650.8982847203738
2018,8421,VCT,PRT,13.450000000000001,-61.85000000000001,2.584722222222222,1,515.8525026944444,197.0814486544125
2018,8421,VCT,PRT,13.250000000000002,-62.550000000000004,12.424861111111111,1,2479.7232153972222,947.3782544425087
2018,8421,VCT,PRT,12.850000000000001,-61.85000000000001,3.244583333333333,1,647.5459599916666,247.39493401481622
2018,8421,VCT,PRT,13.55,-62.150000000000006,12.98472222222222,4,2591.458918694444,990.0668798872124
2018,8421,VCT,PRT,13.350000000000001,-62.25000000000001,7.27625,4,1452.176075425,554.8038696161212
2018,8421,VCT,PRT,13.150000000000002,-61.85000000000001,3.900833333333333,3,778.5187206166665,297.43307721159744
2018,8421,VCT,PRT,12.850000000000001,-61.650000000000006,7.942638888888889,2,1585.1723305527778,605.6150888876888
2018,8421,VCT,PRT,13.150000000000002,-61.75000000000001,13.984999999999998,3,2791.0918968999995,1066.3366592106447
2018,8421,VCT,PRT,13.350000000000001,-63.25000000000001,10.270833333333336,2,2049.827650416667,783.1366538416876
2018,8421,VCT,PRT,13.250000000000002,-62.050000000000004,3.131388888888889,3,624.9548912277778,238.7640161935725
2018,8421,VCT,PRT,13.450000000000001,-63.25000000000001,1.8848611111111113,1,376.17594379722226,143.71801932772877
2018,8421,VCT,PRT,12.950000000000001,-61.75000000000001,1.463888888888889,1,292.1593432777778,111.619477099275
2018,8421,VCT,PRT,13.55,-62.35000000000001,5.725138888888889,1,1142.6091356027778,436.53382025704127
2018,8421,VCT,PRT,13.05,-62.35000000000001,8.190138888888889,2,1634.5677717027777,624.4866171790462
2018,8421,VCT,PRT,13.250000000000002,-61.75000000000001,4.657361111111111,1,929.5046734472222,355.1172604905112
2018,8421,VCT,PRT,13.05,-62.45,9.007916666666667,3,1797.7778488583333,686.8410271563263
2018,8421,VCT,PRT,13.150000000000002,-62.150000000000006,3.6575,2,729.95485255,278.8792514167275
2018,8421,VCT,PRT,12.850000000000001,-62.050000000000004,1.9245833333333335,1,384.1036071916667,146.74678312757626
2018,8421,VCT,PRT,13.350000000000001,-62.150000000000006,12.045,3,2403.9114693,918.414376846065
2018,8421,VCT,PRT,13.450000000000001,-62.25000000000001,40.00125,6,7983.351071925,3050.0392770289463
2018,8421,VCT,PRT,12.950000000000001,-62.150000000000006,4.201944444444444,1,838.6137354388889,320.39237762442747
2018,8421,VCT,PRT,13.150000000000002,-62.550000000000004,1.9266666666666665,1,384.5193937333333,146.90563437581997
2018,8421,VCT,PRT,13.850000000000001,-62.35000000000001,3.4686111111111115,1,692.2568727722223,264.47673824262756
2018,8421,VCT,PRT,13.750000000000002,-62.25000000000001,18.270416666666666,4,3646.3648131083332,1393.0936768480387
2018,8421,VCT,PRT,13.250000000000002,-62.35000000000001,7.226527777777777,2,1442.2526366305553,551.0126198247036
2018,8421,VCT,PRT,13.350000000000001,-62.550000000000004,5.365555555555556,3,1070.8443785111112,409.11609481017007
2018,8421,VCT,PRT,12.950000000000001,-61.95,1.4323611111111112,1,285.8671069472222,109.21552820918625
2018,8421,VCT,PRT,13.350000000000001,-62.45,6.808055555555555,2,1358.7349799611109,519.1046990941425
2018,8421,VCT,PRT,12.950000000000001,-61.85000000000001,1.3580555555555556,1,271.0373869611111,103.5498336884925
2018,8421,VCT,PRT,12.950000000000001,-62.050000000000004,4.482777777777777,1,894.6617612555553,341.8055258876849
2018,8421,VCT,PRT,13.350000000000001,-63.150000000000006,15.895,2,3172.2849983,1211.971483600515
2018,8421,VCT,PRT,13.450000000000001,-62.550000000000004,3.7716666666666665,1,752.7399550333333,287.584299820485
