year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8421,VCT,CAN,12.850000000000001,-61.25000000000001,16.087500000000002,742.0586208749996,99.34052920518374
2018,8421,VCT,CAN,12.650000000000002,-61.35000000000001,2.105277777777778,97.10890594166665,13.000118636727748
2018,8421,VCT,PRT,12.750000000000002,-61.650000000000006,112.83999999999995,22520.329613600017,921.42794780568
2018,8421,VCT,PRT,12.750000000000002,-61.75000000000001,121.15458333333348,24179.733701391684,989.3231042900175
2018,8421,VCT,PRT,13.250000000000002,-62.75000000000001,49.058749999999996,9791.024640474994,400.6035389437424
2018,8421,VCT,PRT,13.250000000000002,-62.25000000000001,178.92333333333326,35709.07871526665,1461.0506898961805
2018,8421,VCT,PRT,13.250000000000002,-62.95,411.0166666666667,82029.69523233332,3356.2765303136994
2018,8421,VCT,PRT,13.250000000000002,-61.85000000000001,153.11833333333334,30558.980295566682,1250.33243224707
2018,8421,VCT,PRT,13.250000000000002,-62.650000000000006,408.69833333333315,81567.00796876664,3337.3455029682304
2018,8421,VCT,PRT,13.250000000000002,-61.75000000000001,181.6370833333333,36250.682264441675,1483.2106074197322
2018,8421,VCT,PRT,13.250000000000002,-62.550000000000004,484.56958333333336,96709.20540049174,3956.8943348093476
2018,8421,VCT,PRT,13.250000000000002,-62.85000000000001,150.39375,30015.214656374985,1228.0840519789124
2018,8421,VCT,PRT,13.250000000000002,-61.95,209.28375000000005,41768.33598697498,1708.9675316516925
2018,8421,VCT,PRT,13.250000000000002,-63.050000000000004,238.26833333333343,47553.00782656662,1945.6496048423699
2018,8421,VCT,PRT,13.250000000000002,-62.35000000000001,281.83458333333357,56247.85282859162,2301.402532271377
2018,8421,VCT,PRT,13.250000000000002,-62.150000000000006,332.92458333333366,66444.2693471916,2718.592835828558
2018,8421,VCT,PRT,13.250000000000002,-63.150000000000006,113.10000000000007,22572.219773999994,923.5510536762002
2018,8421,VCT,PRT,13.250000000000002,-62.050000000000004,122.12416666666677,24373.240757883355,997.2405199321652
2018,8421,VCT,PRT,13.750000000000002,-62.35000000000001,57.89875,11555.290094075008,472.7891385414224
2018,8421,VCT,PRT,13.750000000000002,-62.25000000000001,712.5462499999996,142208.22771122502,5818.504332276968
2018,8421,VCT,PRT,13.750000000000002,-62.150000000000006,68.60749999999999,13692.516075549993,560.234561583465
2018,8421,VCT,PRT,12.850000000000001,-62.25000000000001,53.803750000000036,10738.020067775,439.35022108073247
2018,8421,VCT,PRT,12.850000000000001,-62.050000000000004,75.05874999999996,14980.040680474993,612.9141259957427
2018,8421,VCT,PRT,12.850000000000001,-61.85000000000001,126.53875000000006,25254.292439674973,1033.2890883587022
2018,8421,VCT,PRT,12.850000000000001,-61.650000000000006,309.7629166666668,61821.72089155833,2529.4594878630674
2018,8421,VCT,PRT,12.850000000000001,-61.75000000000001,131.25666666666677,26195.882641933345,1071.8146136341802
2018,8421,VCT,PRT,12.850000000000001,-62.150000000000006,23.800833333333344,4750.111766616669,194.352649897185
2018,8421,VCT,PRT,12.850000000000001,-61.95,212.53916666666663,42418.04403698331,1735.550586405495
2018,8421,VCT,PRT,13.350000000000001,-63.25000000000001,400.56249999999983,79943.27836625002,3270.9099817698757
2018,8421,VCT,PRT,13.350000000000001,-61.95,80.56749999999994,16079.46345395,657.897431627385
2018,8421,VCT,PRT,13.350000000000001,-62.45,265.51416666666637,52990.664218483325,2168.1334075239442
2018,8421,VCT,PRT,13.350000000000001,-62.150000000000006,469.75500000000017,93752.54730270003,3835.9215315620113
2018,8421,VCT,PRT,13.350000000000001,-63.050000000000004,155.84291666666672,31102.74593475833,1272.5808125152275
2018,8421,VCT,PRT,13.350000000000001,-63.150000000000006,619.9049999999996,123719.11493370008,5062.0151717873105
2018,8421,VCT,PRT,13.350000000000001,-62.050000000000004,287.9445833333334,57467.271597991705,2351.2955202285975
2018,8421,VCT,PRT,13.350000000000001,-62.650000000000006,30.08958333333332,6005.205021291663,245.70527314038748
2018,8421,VCT,PRT,13.350000000000001,-62.25000000000001,283.7737500000001,56634.86694157497,2317.2373635556723
2018,8421,VCT,PRT,13.350000000000001,-61.85000000000001,359.75874999999985,71799.76631847497,2937.7150542151426
2018,8421,VCT,PRT,13.350000000000001,-62.550000000000004,209.25666666666658,41762.930761933334,1708.7463747901807
2018,8421,VCT,PRT,13.350000000000001,-62.35000000000001,117.92083333333328,23534.349831416675,962.9169750254248
2018,8421,VCT,PRT,13.850000000000001,-62.35000000000001,135.2758333333334,26998.018038116657,1104.6342918826351
2018,8421,VCT,PRT,12.950000000000001,-61.85000000000001,52.964166666666614,10570.45809148333,432.494358373845
2018,8421,VCT,PRT,12.950000000000001,-61.75000000000001,57.09166666666666,11394.214387833332,466.19866406835007
2018,8421,VCT,PRT,12.950000000000001,-61.650000000000006,125.48791666666664,25044.569708058352,1024.7082021320175
