year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8446,COK,CHN,-16.25,-163.75,45.471111111111085,27113.465479244456,1642.4920257088143
2018,8446,COK,CHN,-16.25,-163.45,15.524166666666671,9256.733489141667,560.7586736437573
2018,8446,COK,CHN,-16.25,-164.65,64.57208333333332,34680.89948770415,2100.9155357351374
2018,8446,COK,CHN,-16.25,-164.25,55.35291666666664,29729.39450254586,1800.9609814342223
2018,8446,COK,CHN,-16.25,-163.55,11.609722222222222,6922.632744263888,419.3624414432844
2018,8446,COK,CHN,-16.25,-160.65,10.710555555555548,7475.967777777777,452.8826264888888
2018,8446,COK,CHN,-16.25,-162.45,31.55750000000002,18817.072333474996,1139.909292619864
2018,8446,COK,CHN,-16.25,-162.55,21.5186111111111,12831.094408419442,777.287959116806
2018,8446,COK,CHN,-16.25,-163.65,141.44722222222222,84341.99831813885,5109.308501192362
2018,8446,COK,CHN,-16.25,-160.75,18.39861111111111,12842.230555555556,777.9625697777777
2018,8446,COK,CHN,-16.25,-158.75,3.871111111111113,2800.5347003111124,169.6520836299236
2018,8446,COK,CHN,-16.25,-162.65,18.32277777777779,10925.486327961107,661.8491533073795
2018,8446,COK,CHN,-16.25,-163.95,28.210000000000015,16821.028615299998,1018.9920350093118
2018,8446,COK,CHN,-16.25,-163.85,36.873055555555574,21986.626112497222,1331.915984316447
2018,8446,COK,CHN,-16.25,-164.15,68.33124999999998,36699.903283062515,2223.2236794982596
2018,8446,COK,CHN,-17.25,-165.55,47.61972222222225,28394.63701356389,1720.1034262247565
2018,8446,COK,CHN,-17.25,-164.75,59.204166666666666,31797.85516320835,1926.2651460099864
2018,8446,COK,CHN,-17.25,-165.25,37.555555555555536,22393.586482222217,1356.5690174215113
2018,8446,COK,CHN,-17.25,-158.25,21.9627777777778,12797.704241905545,775.2652341988819
2018,8446,COK,CHN,-17.25,-165.15,21.034722222222236,12542.561659513896,759.8090890846444
2018,8446,COK,CHN,-17.25,-165.75,42.71944444444445,25472.704623527778,1543.0972573169688
2018,8446,COK,CHN,-17.25,-158.95,64.07194444444444,44722.2172222222,2709.203115911111
2018,8446,COK,CHN,-17.25,-159.05,16.47749999999999,11501.295,696.7307567999999
2018,8446,COK,CHN,-17.25,-158.85,34.04194444444442,23761.277222222223,1439.4216183111114
2018,8446,COK,CHN,-17.25,-165.65,33.12111111111114,19749.420693744443,1196.3895219028943
2018,8446,COK,CHN,-17.25,-158.75,20.875833333333343,14571.331666666661,882.7088549333334
2018,8446,COK,CHN,-19.25,-163.85,58.072083333333346,33389.902037808315,2022.7088963703704
2018,8446,COK,CHN,-19.25,-163.65,13.996666666666657,8047.710742066665,487.5179356609492
2018,8446,COK,CHN,-19.25,-164.35,47.40305555555556,25121.553145252758,1521.8250409961126
2018,8446,COK,CHN,-19.25,-164.15,37.692777777777756,19975.529194038896,1210.0868269915002
2018,8446,COK,CHN,-19.25,-164.25,40.32888888888889,21372.55317484442,1294.7163904810373
2018,8446,COK,CHN,-19.25,-163.75,72.89749999999998,41914.12196855,2539.0930255901912
2018,8446,COK,CHN,-19.25,-164.45,8.88694444444444,4709.693173647221,285.3059667777431
2018,8446,COK,CHN,-19.25,-164.05,19.091944444444444,10117.898337697223,612.9267153002551
2018,8446,COK,CHN,-19.25,-163.95,86.0744444444444,45615.7035705222,2763.329144296743
2018,8446,COK,CHN,-8.25,-163.05,43.15638888888891,19207.470292002774,1163.559000335233
2018,8446,COK,CHN,-8.25,-160.75,212.88763888888855,130479.85349807766,7904.268786677401
2018,8446,COK,CHN,-8.25,-157.05,10.295277777777779,6923.23826768889,419.39912312079645
2018,8446,COK,CHN,-8.25,-162.15,55.0983333333333,38641.45293666669,2340.8397705141333
2018,8446,COK,CHN,-8.25,-166.45,6.992916666666668,3850.742288575003,233.27204362296797
2018,8446,COK,CHN,-8.25,-166.65,86.027499999999975,60332.63424499999,3654.858163124799
2018,8446,COK,CHN,-8.25,-158.55,48.768055555555534,34040.102777777785,2062.0970568888893
