year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8446,COK,CHN,-11.95,-158.35,1.806388888888889,2,1306.822413613889,965.1275571262655
2018,8446,COK,CHN,-9.95,-155.85,4.426666666666668,5,3191.948496043056,2357.3497227826783
2018,8446,COK,CHN,-9.55,-163.85,3.3543055555555563,3,2363.7460631250005,1745.6973799997065
2018,8446,COK,CHN,-10.15,-156.65,6.781111111111111,7,4545.685364819445,3357.1250124801045
2018,8446,COK,CHN,-10.45,-157.15,2.789861111111111,3,2018.310150873611,1490.582595724688
2018,8446,COK,CHN,-12.15,-158.35,2.1590277777777773,2,1561.9371382152774,1153.5374346861288
2018,8446,COK,CHN,-10.05,-156.15,2.2965277777777775,4,1661.4107803402776,1227.0017036047052
2018,8446,COK,CHN,-10.25,-156.85,11.048333333333334,5,7992.857862383333,5902.965317105964
2018,8446,COK,CHN,-10.25,-162.95,3.4558333333333335,3,2327.1068186458333,1718.6381987745074
2018,8446,COK,CHN,-9.95,-156.85,11.5625,6,7629.819145570833,5634.850333578426
2018,8446,COK,CHN,-9.25,-160.35,3.149583333333333,4,2066.4702618875,1526.1502825117755
2018,8446,COK,CHN,-9.85,-159.25,3.9890277777777774,2,2650.697278226389,1957.619460888535
2018,8446,COK,CHN,-9.85,-163.95,9.17152777777778,8,6309.316571068057,4659.619567230891
2018,8446,COK,CHN,-9.15,-160.55,6.235277777777778,5,4287.752647359722,3166.6339626545755
2018,8446,COK,CHN,-10.45,-158.15,2.7945833333333336,4,2014.27324945,1487.6012229163086
2018,8446,COK,CHN,-11.85,-157.25,4.165138888888888,2,3013.247528976388,2225.3736975749316
2018,8446,COK,CHN,-9.75,-163.95,3.12375,3,2075.0637410208333,1532.4968246561161
2018,8446,COK,CHN,-11.55,-156.25,0.602638888888889,1,435.9758921013889,321.98127559363877
2018,8446,COK,CHN,-9.55,-163.25,2.5579166666666664,3,1595.6105380569443,1178.406250671195
2018,8446,COK,CHN,-11.55,-156.95,7.8637500000000005,5,5197.033896863889,3838.165443850888
2018,8446,COK,CHN,-10.55,-159.45,5.263194444444444,4,3747.601750698611,2767.716320943445
2018,8446,COK,CHN,-10.45,-159.05,8.653611111111113,8,6174.236218852779,4559.858674709343
2018,8446,COK,CHN,-9.95,-163.25,8.435833333333331,3,6102.8586620083315,4507.144207653013
2018,8446,COK,CHN,-9.75,-163.45,6.9984722222222215,5,4825.918082820833,3564.08528170567
2018,8446,COK,CHN,-9.85,-166.25,1.1443055555555557,2,827.8417550180557,611.3859713334847
2018,8446,COK,CHN,-11.45,-158.65,13.245833333333334,8,8445.041958159723,6236.9168373596995
2018,8446,COK,CHN,-10.25,-157.45,4.303055555555556,3,3113.0226063805558,2299.060585490232
2018,8446,COK,CHN,-9.95,-155.65,1.758888888888889,2,1272.458791788889,939.7489914998481
2018,8446,COK,CHN,-12.05,-162.65,13.13013888888889,10,7063.006702166667,5216.242339751148
2018,8446,COK,CHN,-9.25,-159.55,3.9566666666666674,3,2587.0716704847227,1910.6300408030822
2018,8446,COK,CHN,-11.35,-161.85,6.062916666666666,4,4301.6625009888885,3176.9068068553242
2018,8446,COK,CHN,-9.75,-159.85,8.80361111111111,4,6339.724476983332,4682.076717986501
2018,8446,COK,CHN,-11.15,-162.65,5.164305555555556,3,3700.1122400847225,2732.64389266977
2018,8446,COK,CHN,-9.85,-157.65,6.420555555555556,4,4366.94883177361,3225.1227207297648
2018,8446,COK,CHN,-9.85,-162.95,10.545416666666664,8,7506.772844340276,5543.976948730624
2018,8446,COK,CHN,-10.35,-157.65,3.4572222222222218,3,2357.6059844638885,1741.1627477061159
2018,8446,COK,CHN,-11.85,-162.75,9.494166666666665,7,5554.274129352776,4101.9980727509055
2018,8446,COK,CHN,-11.35,-158.05,20.435416666666665,4,12315.298590606943,9095.217468120947
2018,8446,COK,CHN,-11.75,-157.15,1.9293055555555554,3,1395.7458209680553,1030.800161159538
2018,8446,COK,CHN,-11.75,-156.25,1.7655555555555555,1,1277.2817562555556,943.3108954474155
2018,8446,COK,CHN,-10.45,-157.25,10.15388888888889,3,7345.7767964388895,5425.076537474013
2018,8446,COK,CHN,-9.45,-164.05,7.067638888888888,5,4887.358714851388,3609.4610316791955
2018,8446,COK,CHN,-9.95,-163.35,5.481805555555556,4,3905.310326281944,2884.1888352690044
2018,8446,COK,CHN,-9.85,-166.55,3.2626388888888886,2,2320.804058288889,1713.9834211680932
2018,8446,COK,CHN,-10.85,-158.85,3.284861111111111,4,2297.370688372222,1696.6771744835373
2018,8446,COK,CHN,-11.35,-160.15,2.3470833333333334,2,1697.9849275458332,1254.0128085404242
2018,8446,COK,CHN,-11.35,-157.65,1.2997222222222224,2,637.9663388694445,471.15728024525083
2018,8446,COK,CHN,-10.35,-156.25,4.164583333333333,5,2987.102073720833,2206.0644945050467
2018,8446,COK,CHN,-9.25,-164.05,4.715694444444444,4,3345.148635438888,2470.492621730682
2018,8446,COK,CHN,-9.35,-156.65,11.807222222222222,6,7955.236067702779,5875.180493080534
2018,8446,COK,CHN,-9.35,-156.35,2.087638888888889,2,1500.7188210624997,1108.325870919288
2018,8446,COK,CHN,-9.049999999999999,-160.45,3.2141666666666664,4,2215.000294040278,1635.8441671575663
2018,8446,COK,CHN,-9.55,-159.15,23.008055555555558,15,13784.030169612503,10179.91980116392
2018,8446,COK,CHN,-10.15,-156.35,12.795555555555554,5,9256.876466355554,6836.480976697568
2018,8446,COK,CHN,-10.65,-158.45,8.876527777777778,8,6277.628070902777,4636.216659203828
2018,8446,COK,CHN,-11.15,-158.15,6.321666666666666,5,3726.155390606944,2751.877540624946
2018,8446,COK,CHN,-9.95,-158.75,22.485138888888894,13,16266.753883376394,12013.485745489968
2018,8446,COK,CHN,-9.55,-166.45,2.437638888888889,3,1671.2514411375,1234.269326823278
2018,8446,COK,CHN,-10.05,-155.75,4.568611111111111,4,3305.137357636111,2440.9430927349968
2018,8446,COK,CHN,-10.05,-156.35,14.168749999999998,2,10250.306668062498,7570.158983564198
2018,8446,COK,CHN,-9.85,-163.55,6.498611111111111,3,4665.314217029167,3445.4745087025503
2018,8446,COK,CHN,-11.45,-157.65,1.5205555555555554,2,1100.0378121055555,812.410925374316
2018,8446,COK,CHN,-11.45,-158.75,8.307777777777778,4,5044.771075681945,3725.714782523387
2018,8446,COK,CHN,-10.25,-157.25,11.394027777777776,8,7931.586883656943,5857.714861187163
2018,8446,COK,CHN,-11.55,-159.65,4.124722222222221,6,2579.1478446444444,1904.7780577052615
2018,8446,COK,CHN,-11.35,-157.75,2.8684722222222225,2,2075.1809402097224,1532.5833797730863
2018,8446,COK,CHN,-9.049999999999999,-159.55,3.838055555555555,4,2498.606144105555,1845.2955956062756
2018,8446,COK,CHN,-9.45,-160.05,4.724305555555556,5,3179.062401745834,2347.8329555613504
2018,8446,COK,CHN,-9.75,-164.65,2.8412499999999996,3,2026.360781081944,1496.5282276524483
